date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,B_可觀察,16,24,86.14,42.93,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-2.61,-8.62,-8.32,-12.88,5.27,-28.42,-29.71,15.92,15.92,False,,-6.75,-10.04,-6.45,-28.77,42.95,2056486.0,2056.0,0.66,46.06,47.74,45.91,51.4,40.4,60.3,37.05,81.6,37.05,60.3,37.05,62.75,False,True,20260618,71.84,,67.7,,,4,1.25,1.32,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4714,永捷,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,16,25,80.92,92.56,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,-0.77,-2.63,-4.43,-5.82,-9.44,-10.07,-24.93,1.57,1.57,False,,-3.82,-8.38,-4.03,-25.79,12.95,1798000.0,1798.0,3.16,13.46,14.13,13.49,14.3,12.75,17.45,12.75,19.0,12.75,17.45,12.75,36.86,False,True,20260618,23.05,,15.57,,,4,0.38,-0.37,1,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2520,冠德,建材營造,neutral,0,一般產業,B_可觀察,16,26,52.33,25.43,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11505,-6.59,-1.45,-2.86,5.92,12.77,6.75,-1.73,19.3,19.3,False,,4.49,8.72,3.11,-8.97,34.0,7398527.0,7399.0,1.88,32.54,31.27,32.97,37.35,29.8,37.35,28.5,37.35,28.5,37.35,28.5,31.05,False,True,20260618,71.49,,67.23,,,4,1.22,1.81,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,D_僅留完整清單,21,27,87447.7,13923.21,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,疑似高位爆量長上影,11505,-5.12,-4.08,-4.08,-3.16,5.7,-0.16,-11.05,9.09,9.09,False,,-0.24,2.32,-0.67,-7.69,30.6,3964049.0,3964.0,1.63,30.68,29.91,30.81,33.15,28.05,33.15,28.05,36.95,28.05,33.15,28.05,18.18,True,True,20260618,79.55,,77.7,,,4,0.36,0.45,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業；疑似高位爆量長上影
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_僅留完整清單,17,28,149.18,540.66,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,疑似高位爆量長上影,11505,-8.93,-2.13,-2.65,0.99,8.77,-3.57,-6.99,10.47,10.47,False,,1.79,0.92,0.04,-11.22,45.9,7130141.0,7130.0,2.64,45.09,45.48,45.88,51.7,41.7,51.7,41.55,56.6,41.55,51.7,41.55,24.43,True,True,20260618,75.29,,67.39,,,4,0.22,-0.06,3,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業；疑似高位爆量長上影
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5508,永信建,建材營造,neutral,0,一般產業,D_僅留完整清單,14,29,116.37,3.14,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,疑似高位爆量長上影,11505,-8.75,1.26,-1.05,0.72,19.53,11.05,-11.34,23.74,23.74,False,,6.58,11.15,4.52,-10.63,56.3,2830000.0,2830.0,2.28,52.82,50.65,53.87,63.0,45.5,63.0,45.5,69.5,45.5,63.0,45.5,38.46,False,True,20260618,68.85,,66.38,,,4,0.22,0.0,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業；疑似高位爆量長上影
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2536,宏普,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,30,367.43,58.18,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11505,-4.7,-0.47,-2.96,3.4,8.95,-4.05,-19.77,11.81,11.81,False,,3.36,1.29,1.76,-6.58,21.3,2579265.0,2579.0,2.83,20.61,21.03,20.93,22.45,19.05,22.8,19.05,26.8,19.05,22.8,19.05,19.69,True,True,20260618,79.24,,70.29,,,4,-0.21,-0.15,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,15,31,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,3.02,3.21,-0.17,3.02,6.63,0.0,16.73,13.98,20.12,False,,3.11,2.99,2.73,-8.53,28.95,13420080.0,13420.0,0.78,28.08,28.11,28.18,31.65,26.1,31.65,25.4,51.9,24.1,31.65,25.4,24.61,True,True,20260618,38.08,,34.72,,,4,-0.85,-1.11,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,32,86.32,57.82,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,2.68,4.08,-0.72,11.49,-1.99,23.04,69.91,32.76,66.43,False,,5.94,2.46,4.35,-20.99,68.9,10670000.0,10670.0,2.15,65.03,67.24,66.03,72.3,55.7,87.2,51.9,87.2,41.4,87.2,51.9,68.02,False,True,20260618,33.47,,30.25,,,4,-0.24,0.0,1,1,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,14,33,152.96,138.95,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-4.11,-3.23,-7.08,-0.94,2.94,-14.29,-34.78,5.0,5.0,False,,-0.73,-5.32,-2.22,-15.66,10.5,3899422.0,3899.0,1.05,10.58,11.09,10.74,11.6,10.0,12.45,10.0,16.5,10.0,12.45,10.0,24.5,True,True,20260618,38.46,,28.5,,,4,-0.79,-0.14,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6134,萬旭,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,34,63.51,52.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,2.53,3.99,2.68,3.11,11.64,25.26,33.03,32.3,39.12,False,,2.0,11.38,4.2,-12.8,36.45,1363000.0,1363.0,1.35,35.73,32.73,34.98,41.8,31.85,41.8,27.55,41.8,26.2,41.8,27.55,51.72,False,True,20260618,56.77,,46.71,,,4,-2.67,-5.97,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2539,櫻花建,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,35,418.93,17.34,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-3.25,-0.64,-0.39,3.48,11.54,-19.48,-19.48,16.77,16.77,False,,3.25,-4.95,0.82,-20.06,38.65,1776165.0,1776.0,0.78,37.43,40.66,38.33,40.5,33.1,48.35,33.1,50.5,33.1,48.35,33.1,46.07,False,True,20260618,86.81,,84.21,,,4,-0.32,-0.32,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,neutral,0,一般產業,D_降級_TDCC轉弱,12,36,157.46,160.59,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11505,3.56,8.14,4.62,-0.16,-3.02,-20.96,-37.53,10.49,10.49,False,,0.65,-11.84,-0.73,-27.86,61.1,4827000.0,4827.0,3.73,60.71,69.3,61.55,65.5,55.3,84.7,55.3,107.0,55.3,84.7,55.3,53.16,False,True,20260618,45.81,,41.52,,,4,-0.56,-1.52,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,37,128.49,290.35,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-7.5,-2.63,-2.63,9.36,15.87,7.77,-5.53,18.34,18.34,False,,5.69,7.94,3.43,-10.48,11.1,5217297.0,5217.0,1.36,10.5,10.28,10.73,12.4,9.39,12.4,9.38,12.75,9.38,12.4,9.38,32.2,False,True,20260618,58.89,,51.61,,,4,-0.1,-0.89,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,38,69.96,55.28,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-2.14,-2.14,-3.4,-8.04,-2.6,7.71,-0.24,9.87,10.01,False,,-4.7,-0.81,-3.3,-12.8,82.4,4317474.0,4317.0,0.91,86.47,83.08,85.21,94.5,81.3,94.5,75.0,94.5,74.9,94.5,75.0,26.0,False,True,20260618,52.36,,42.3,,,4,-1.3,-1.17,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,11,39,9203.56,30000.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-2.9,-3.37,-5.19,-2.9,-16.94,-17.96,-12.23,1.01,1.01,False,,-7.36,-16.3,-7.97,-24.15,100.5,3738172.0,3738.0,0.77,108.49,120.07,109.2,123.5,99.5,132.5,99.5,132.5,99.5,132.5,99.5,33.17,False,True,20260618,52.81,,40.25,,,4,-4.59,-4.76,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260622,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5439,高技,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,40,58.3,59.76,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.05,4.19,2.75,-7.82,-14.07,14.87,5.49,25.37,37.99,False,,-6.09,-8.81,-5.1,-27.51,336.0,1417000.0,1417.0,1.08,357.77,368.44,354.04,401.0,315.5,463.5,268.0,463.5,243.5,463.5,268.0,72.95,False,True,20260618,47.02,,34.31,,,4,-3.61,-3.03,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
