date,market,source_name,source_url,warrant_id,warrant_name,stock_id,stock_name,call_put_raw,call_put,volume,turnover,close,issuer,issued_quantity,cancelled_quantity,latest_warrant_count,float_quantity
20260523,,,,062290,台光電台新71購01,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,062338,宏達電台新71購01,2317,鴻海,認購,call,133000,8490,0.07,統一,,,,
20260523,,,,062339,T50反1永豐71購02,2317,鴻海,認購,call,0,0,,統一,,,,
20260523,,,,062403,友達國泰6C購03,2317,鴻海,認購,call,90000,1800,0.02,凱基,,,,
20260523,,,,062441,正隆元大74購02,2317,鴻海,認購,call,224000,324480,1.46,富邦,,,,
20260523,,,,062442,華紙元大74購01,2317,鴻海,認購,call,98000,65660,0.67,富邦,,,,
20260523,,,,062451,新興元大74購02,2317,鴻海,認購,call,0,0,,群益,,,,
20260523,,,,062452,台灣大元大74購01,2317,鴻海,認購,call,27000,20250,0.75,群益,,,,
20260523,,,,062453,智伸科元大71購03,2317,鴻海,認購,call,0,0,,群益,,,,
20260523,,,,062468,鑽全國泰71購01,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,062469,聯電國泰71購01,2317,鴻海,認購,call,452000,109220,0.22,元大,,,,
20260523,,,,062775,宏碁元大71購02,2317,鴻海,認購,call,0,0,,群益,,,,
20260523,,,,062822,健策國泰71購01,2317,鴻海,認購,call,3000,240,0.08,元大,,,,
20260523,,,,062823,康控國泰74購01,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,062824,力成國泰71購01,2317,鴻海,認購,call,90000,10500,0.11,元大,,,,
20260523,,,,062825,凌巨國泰71購01,2317,鴻海,認購,call,177000,124990,0.82,元大,,,,
20260523,,,,062963,鴻海日盛72購02,2317,鴻海,認購,call,0,0,,凱基,,,,
20260523,,,,063024,神基國票72購01,2317,鴻海,認購,call,5000,4750,0.95,元大,,,,
20260523,,,,063025,聯鈞國票72購01,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,063065,元大金國泰73購01,2317,鴻海,認購,call,39000,18410,0.46,國泰,,,,
20260523,,,,063076,華邦電日盛71購02,2317,鴻海,認購,call,0,0,,統一,,,,
20260523,,,,063188,利勤群益72購01,2317,鴻海,認購,call,0,0,,群益,,,,
20260523,,,,063247,王品元大72購01,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,063248,彩晶元大72購01,2317,鴻海,認購,call,100000,99000,0.99,元大,,,,
20260523,,,,063308,臺股指國泰71購04,2317,鴻海,認購,call,0,0,,凱基,,,,
20260523,,,,063333,欣興中信71購01,2317,鴻海,認購,call,20000,1200,0.06,兆豐,,,,
20260523,,,,063715,聯鈞元富71購01,2317,鴻海,認購,call,480000,69200,0.14,凱基,,,,
20260523,,,,063941,聯茂元富72購01,2317,鴻海,認購,call,0,0,,凱基,,,,
20260523,,,,064049,聯發科元大72購03,2317,鴻海,認購,call,940000,467160,0.55,群益,,,,
20260523,,,,064073,榮成台新72購01,2317,鴻海,認購,call,100000,46000,0.49,富邦,,,,
20260523,,,,064192,華通凱基72購01,2317,鴻海,認購,call,0,0,,台新,,,,
20260523,,,,064194,順德凱基72購02,2317,鴻海,認購,call,32000,57600,1.85,台新,,,,
20260523,,,,064282,祥碩永豐72購01,2317,鴻海,認購,call,92000,53700,0.61,凱基,,,,
20260523,,,,064323,美律元大72購03,2317,鴻海,認購,call,0,0,,凱基,,,,
20260523,,,,064551,A50正2永豐72購01,2317,鴻海,認購,call,0,0,,台新,,,,
20260523,,,,064579,友達國泰72購02,2317,鴻海,認購,call,17000,13090,0.77,凱基,,,,
20260523,,,,064608,宏達電元大72購06,2317,鴻海,認購,call,75000,121350,1.83,凱基,,,,
20260523,,,,064919,華邦電凱基73購02,2317,鴻海,認購,call,1221000,1809700,1.41,富邦,,,,
20260523,,,,065153,聯發科群益73購04,2317,鴻海,認購,call,198000,344120,1.92,永豐,,,,
20260523,,,,065240,鴻海兆豐75購02,2317,鴻海,認購,call,0,0,,台新,,,,
20260523,,,,065241,台積電兆豐77購01,2317,鴻海,認購,call,99000,148550,1.51,台新,,,,
20260523,,,,065278,旺宏國泰73購03,2317,鴻海,認購,call,0,0,,永豐,,,,
20260523,,,,065279,旺宏國泰73購04,2317,鴻海,認購,call,0,0,,永豐,,,,
20260523,,,,065280,旺宏國泰73購05,2317,鴻海,認購,call,0,0,,永豐,,,,
20260523,,,,065299,旺宏元大74購01,2317,鴻海,認購,call,40000,28000,0.7,統一,,,,
20260523,,,,065356,京鼎國泰73購04,2317,鴻海,認購,call,0,0,,國票,,,,
20260523,,,,065388,致伸凱基73購04,2317,鴻海,認購,call,10000,10700,1.07,台新,,,,
20260523,,,,065389,致伸凱基74購01,2317,鴻海,認購,call,1075000,1301330,1.12,台新,,,,
20260523,,,,065473,彩晶凱基74購01,2317,鴻海,認購,call,29000,9280,0.32,凱基,,,,
20260523,,,,065581,臺股指元大73購19,2317,鴻海,認購,call,340000,107400,0.33,台新,,,,
20260523,,,,065621,台積電永昌73購03,2317,鴻海,認購,call,83000,106240,1.28,群益,,,,
20260523,,,,065875,貿聯國票73購01,2317,鴻海,認購,call,987000,607700,0.63,凱基,,,,
20260523,,,,066097,可成群益73購05,2317,鴻海,認購,call,80000,70600,0.82,凱基,,,,
20260523,,,,066275,超眾元大73購02,2317,鴻海,認購,call,682000,399780,0.59,群益,,,,
20260523,,,,066315,可成元富73購03,2317,鴻海,認購,call,273000,343110,1.35,凱基,,,,
20260523,,,,066316,可成元富73購04,2317,鴻海,認購,call,540000,661700,1.27,凱基,,,,
20260523,,,,066317,農林元富76購01,2317,鴻海,認購,call,30000,20700,0.7,凱基,,,,
20260523,,,,066420,為升凱基73購01,2317,鴻海,認購,call,508000,202120,0.39,統一,,,,
20260523,,,,066473,景碩元大73購04,2317,鴻海,認購,call,286000,33770,0.12,元大,,,,
20260523,,,,066474,新日興元大73購03,2317,鴻海,認購,call,50000,21500,0.43,元大,,,,
20260523,,,,066475,群創元大73購06,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,066511,台化日盛73購01,2317,鴻海,認購,call,142000,245960,1.81,國票,,,,
20260523,,,,066536,緯創元大73購02,2317,鴻海,認購,call,426000,265170,0.65,群益,,,,
20260523,,,,066553,上証2X中信73購01,2317,鴻海,認購,call,1000,1890,1.89,台新,,,,
20260523,,,,066639,美律永豐74購01,2317,鴻海,認購,call,40000,40500,0.99,元大,,,,
20260523,,,,066640,義隆永豐74購01,2317,鴻海,認購,call,98000,161400,1.72,元大,,,,
20260523,,,,066641,智原永豐74購01,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,066692,聯茂兆豐74購01,2317,鴻海,認購,call,190000,169270,0.93,台新,,,,
20260523,,,,066711,可成元大74購02,2317,鴻海,認購,call,0,0,,富邦,,,,
20260523,,,,066890,台揚國泰74購01,2317,鴻海,認購,call,140000,42400,0.31,元大,,,,
20260523,,,,066891,晶電國泰74購01,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,067016,東聯凱基74購01,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,067017,光寶科凱基74購01,2317,鴻海,認購,call,20000,4600,0.23,元大,,,,
20260523,,,,067059,鴻準富邦74購01,2317,鴻海,認購,call,0,0,,群益,,,,
20260523,,,,067060,京元電富邦74購01,2317,鴻海,認購,call,0,0,,群益,,,,
20260523,,,,067098,中石化元大74購02,2317,鴻海,認購,call,219000,303910,1.37,元大,,,,
20260523,,,,067099,儒鴻元大74購02,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,067129,大聯大永豐74購01,2317,鴻海,認購,call,0,0,,凱基,,,,
20260523,,,,067130,滬深2X群益74購01,2317,鴻海,認購,call,0,0,,凱基,,,,
20260523,,,,067236,鴻海元大74購05,2317,鴻海,認購,call,0,0,,永豐,,,,
20260523,,,,067237,台積電元大74購04,2317,鴻海,認購,call,941000,648460,0.69,永豐,,,,
20260523,,,,067306,嘉聯益凱基74購02,2317,鴻海,認購,call,0,0,,凱基,,,,
20260523,,,,067307,上証2X群益74購01,2317,鴻海,認購,call,149000,652170,4.46,凱基,,,,
20260523,,,,067371,臻鼎中信74購01,2317,鴻海,認購,call,45000,49200,1.06,元大,,,,
20260523,,,,067372,聯電台新75購01,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,067373,鴻準台新75購01,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,067410,敦南元大74購01,2317,鴻海,認購,call,1707000,1635500,1.0,中信,,,,
20260523,,,,067439,致伸群益74購02,2317,鴻海,認購,call,0,0,,富邦,,,,
20260523,,,,067480,臺股指兆豐74購03,2317,鴻海,認購,call,0,0,,凱基,,,,
20260523,,,,067509,盟立群益74購02,2317,鴻海,認購,call,57000,34250,0.6,元大,,,,
20260523,,,,067510,可成群益74購09,2317,鴻海,認購,call,439000,642450,1.5,元大,,,,
20260523,,,,067609,旺宏玉山77購01,2317,鴻海,認購,call,105000,44100,0.42,中信,,,,
20260523,,,,067687,力麗凱基74購02,2317,鴻海,認購,call,1182000,1059080,0.88,群益,,,,
20260523,,,,067710,群創永豐74購01,2317,鴻海,認購,call,30000,7800,0.26,元大,,,,
20260523,,,,067711,瑞智永豐74購02,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,067712,新唐永豐74購03,2317,鴻海,認購,call,210000,54600,0.26,元大,,,,
20260523,,,,067751,和碩群益74購02,2317,鴻海,認購,call,159000,49500,0.33,台新,,,,
20260523,,,,067846,深中小凱基74購01,2317,鴻海,認購,call,205000,88500,0.42,元大,,,,
20260523,,,,067847,順德凱基74購01,2317,鴻海,認購,call,203000,148410,0.8,元大,,,,
20260523,,,,067848,健和興凱基74購03,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,067883,大立光玉山74購02,2317,鴻海,認購,call,2000,90,0.06,凱基,,,,
20260523,,,,067990,臻鼎永豐74購01,2317,鴻海,認購,call,40000,12800,0.31,統一,,,,
20260523,,,,067991,乙盛永豐74購03,2317,鴻海,認購,call,100000,28000,0.28,統一,,,,
20260523,,,,068132,鴻準元大74購04,2317,鴻海,認購,call,0,0,,元大,,,,
20260523,,,,068133,奇力新元大75購01,2317,鴻海,認購,call,557000,305040,0.51,元大,,,,
20260523,,,,068134,中壽元大74購01,2317,鴻海,認購,call,1910000,2262090,1.18,元大,,,,
20260523,,,,068243,CFA50元大75購01,2317,鴻海,認購,call,55000,38500,0.7,統一,,,,
20260523,,,,068314,聯電群益75購01,2317,鴻海,認購,call,239000,177100,0.75,台新,,,,
20260523,,,,068339,晶電中信7B購01,2317,鴻海,認購,call,31000,18750,0.61,群益,,,,
20260523,,,,068381,晶電元大75購03,2317,鴻海,認購,call,175000,114130,0.65,統一,,,,
20260523,,,,069338,上銀永豐75購02,2317,鴻海,認購,call,70000,30800,0.44,凱基,,,,
20260523,,,,069339,國巨永豐75購02,2317,鴻海,認購,call,806000,971970,1.5,凱基,,,,
20260523,,,,069388,寶滬深元大75購01,2317,鴻海,認購,call,0,0,,統一,,,,
20260523,,,,069620,上銀統一77購02,2317,鴻海,認購,call,363000,192140,0.53,凱基,,,,
20260523,,,,069831,禾伸堂永豐76購01,2317,鴻海,認購,call,389000,332660,0.99,群益,,,,
20260523,,,,069832,GIS永豐76購01,2317,鴻海,認購,call,21000,15070,0.67,群益,,,,
20260523,,,,069833,南茂永豐76購01,2317,鴻海,認購,call,316000,160500,0.5,群益,,,,
20260523,,,,069834,達方永豐76購01,2317,鴻海,認購,call,0,0,,群益,,,,
20260523,,,,061215,新日興群益71購04,2323,中環,認購,call,0,0,,群益,,,,
20260523,,,,061441,上証2X群益71購06,2323,中環,認購,call,0,0,,凱基,,,,
20260523,,,,062826,凌巨國泰71購02,2323,中環,認購,call,681000,342680,0.49,元大,,,,
20260523,,,,065542,聯電國泰73購03,2323,中環,認購,call,32000,5140,0.16,國票,,,,
20260523,,,,062149,榮成元大73購01,2324,仁寶,認購,call,700000,1070490,1.53,國泰,,,,
20260523,,,,064985,嘉澤元大73購03,2324,仁寶,認購,call,442000,283560,0.64,群益,,,,
20260523,,,,065119,聯電元大73購02,2324,仁寶,認購,call,127000,61390,0.45,凱基,,,,
20260523,,,,065406,葡萄王永豐73購01,2324,仁寶,認購,call,323000,452700,1.44,富邦,,,,
20260523,,,,067374,聯發科台新75購03,2324,仁寶,認購,call,0,0,,元大,,,,
20260523,,,,067481,臺股指兆豐74購04,2324,仁寶,認購,call,0,0,,凱基,,,,
20260523,,,,067688,為升凱基74購02,2324,仁寶,認購,call,635000,367170,0.56,群益,,,,
20260523,,,,067752,FB上証凱基74購01,2324,仁寶,認購,call,370000,550300,1.44,台新,,,,
20260523,,,,067884,英利國泰74購01,2324,仁寶,認購,call,0,0,,凱基,,,,
20260523,,,,068340,上銀台新76購01,2324,仁寶,認購,call,126000,126480,1.01,群益,,,,
20260523,,,,056660,大立光第一72購01,2327,國巨*,認購,call,56000,25550,0.65,凱基,,,,
20260523,,,,058874,可成中信72購01,2327,國巨*,認購,call,53000,81180,1.53,兆豐,,,,
20260523,,,,059251,深中小元大71購01,2327,國巨*,認購,call,0,0,,凱基,,,,
20260523,,,,060794,TPK日盛71購01,2327,國巨*,認購,call,469000,9380,0.02,元富,,,,
20260523,,,,060795,上銀統一71購01,2327,國巨*,認購,call,0,0,,元富,,,,
20260523,,,,061442,滬深2X群益72購01,2327,國巨*,認購,call,179000,281870,1.48,凱基,,,,
20260523,,,,061470,聯發科中信71購03,2327,國巨*,認購,call,0,0,,國泰,,,,
20260523,,,,061809,臺股指凱基6C購03,2327,國巨*,認購,call,0,0,,凱基,,,,
20260523,,,,061948,宏達電群益6C購07,2327,國巨*,認購,call,441000,107440,0.26,中信,,,,
20260523,,,,062542,元油2X永昌72購01,2327,國巨*,認購,call,0,0,,群益,,,,
20260523,,,,063447,華通凱基71購01,2327,國巨*,認購,call,0,0,,統一,,,,
20260523,,,,063491,TPK富邦71購04,2327,國巨*,認購,call,0,0,,中信,,,,
20260523,,,,063677,CFA50群益73購01,2327,國巨*,認購,call,100000,45900,0.46,兆豐,,,,
20260523,,,,063895,上証2X富邦73購01,2327,國巨*,認購,call,4000,8120,2.03,永豐,,,,
20260523,,,,063896,滬深2X富邦73購01,2327,國巨*,認購,call,0,0,,永豐,,,,
20260523,,,,063933,康控統一72購01,2327,國巨*,認購,call,0,0,,中信,,,,
20260523,,,,063942,百和元富72購01,2327,國巨*,認購,call,0,0,,凱基,,,,
20260523,,,,064004,華邦電日盛72購01,2327,國巨*,認購,call,0,0,,統一,,,,
20260523,,,,064074,聯發科台新72購04,2327,國巨*,認購,call,0,0,,富邦,,,,
20260523,,,,064119,樺漢永豐72購01,2327,國巨*,認購,call,0,0,,永豐,,,,
20260523,,,,064147,聯發科統一73購02,2327,國巨*,認購,call,840000,99350,0.14,統一,,,,
20260523,,,,064148,大聯大統一72購01,2327,國巨*,認購,call,0,0,,統一,,,,
20260523,,,,064195,佳世達凱基75購02,2327,國巨*,認購,call,26000,6470,0.25,台新,,,,
20260523,,,,064196,新日興凱基72購01,2327,國巨*,認購,call,0,0,,台新,,,,
20260523,,,,064389,國喬凱基72購02,2327,國巨*,認購,call,963000,723740,0.72,台新,,,,
20260523,,,,064552,國喬永豐72購02,2327,國巨*,認購,call,212000,181330,0.82,台新,,,,
20260523,,,,064669,全新統一73購01,2327,國巨*,認購,call,60000,215400,3.59,兆豐,,,,
20260523,,,,064760,金融類群益72購01,2327,國巨*,認購,call,9000,18410,2.05,富邦,,,,
20260523,,,,065543,貿聯國泰73購02,2327,國巨*,認購,call,0,0,,國票,,,,
20260523,,,,065544,鎧勝國泰73購01,2327,國巨*,認購,call,303000,150250,0.4,國票,,,,
20260523,,,,065582,滬深2X兆豐73購01,2327,國巨*,認購,call,0,0,,台新,,,,
20260523,,,,065583,國喬兆豐74購01,2327,國巨*,認購,call,132000,134990,1.0,台新,,,,
20260523,,,,065622,旺宏永昌73購01,2327,國巨*,認購,call,0,0,,群益,,,,
20260523,,,,065665,智邦元大73購02,2327,國巨*,認購,call,1414000,1420010,1.03,凱基,,,,
20260523,,,,065696,緯創元大73購01,2327,國巨*,認購,call,181000,21720,0.12,永豐,,,,
20260523,,,,065876,南亞科玉山73購01,2327,國巨*,認購,call,40000,39200,0.98,凱基,,,,
20260523,,,,066022,義隆中信73購01,2327,國巨*,認購,call,35000,23450,0.79,群益,,,,
20260523,,,,066052,中砂永豐73購01,2327,國巨*,認購,call,30000,21700,0.72,富邦,,,,
20260523,,,,066089,貿聯元大73購03,2327,國巨*,認購,call,1111000,821920,0.73,凱基,,,,
20260523,,,,066115,順德永豐73購02,2327,國巨*,認購,call,150000,240800,1.63,國泰,,,,
20260523,,,,066126,臺股指元富73購02,2327,國巨*,認購,call,15000,5850,0.39,永豐,,,,
20260523,,,,066276,超眾元大73購03,2327,國巨*,認購,call,1084000,737890,0.71,群益,,,,
20260523,,,,066342,順德群益73購01,2327,國巨*,認購,call,180000,257700,1.3,群益,,,,
20260523,,,,066358,長榮元富75購01,2327,國巨*,認購,call,0,0,,台新,,,,
20260523,,,,066620,健策國泰78購01,2327,國巨*,認購,call,0,0,,兆豐,,,,
20260523,,,,066712,神達元大74購01,2327,國巨*,認購,call,947000,494640,0.55,富邦,,,,
20260523,,,,066713,GIS元大75購01,2327,國巨*,認購,call,245000,45500,0.19,富邦,,,,
20260523,,,,066738,廣達國票74購01,2327,國巨*,認購,call,0,0,,群益,,,,
20260523,,,,066762,華晶科群益74購01,2327,國巨*,認購,call,271000,380430,1.45,永豐,,,,
20260523,,,,066823,力麗元大74購02,2327,國巨*,認購,call,139000,276760,1.88,凱基,,,,
20260523,,,,066841,友訊元大74購01,2327,國巨*,認購,call,0,0,,富邦,,,,
20260523,,,,066938,健和興元富74購01,2327,國巨*,認購,call,68000,64850,0.93,永豐,,,,
20260523,,,,067053,台光電國泰74購01,2327,國巨*,認購,call,0,0,,永豐,,,,
20260523,,,,067131,深100群益74購01,2327,國巨*,認購,call,1000,460,0.46,凱基,,,,
20260523,,,,067199,華通元大74購02,2327,國巨*,認購,call,362000,519560,1.45,兆豐,,,,
20260523,,,,067335,友達台新74購01,2327,國巨*,認購,call,150000,145500,0.95,台新,,,,
20260523,,,,067336,鴻準永豐74購01,2327,國巨*,認購,call,0,0,,台新,,,,
20260523,,,,067337,致茂永豐74購02,2327,國巨*,認購,call,100000,84050,0.83,台新,,,,
20260523,,,,067411,GIS元大74購03,2327,國巨*,認購,call,0,0,,中信,,,,
20260523,,,,067416,晶電國泰75購01,2327,國巨*,認購,call,0,0,,永豐,,,,
20260523,,,,067417,奇力新國泰74購01,2327,國巨*,認購,call,412000,605690,1.5,永豐,,,,
20260523,,,,067418,崇越國泰74購01,2327,國巨*,認購,call,203000,216020,1.12,永豐,,,,
20260523,,,,067440,滬深2X永昌74購01,2327,國巨*,認購,call,0,0,,富邦,,,,
20260523,,,,067441,滬深2X永昌74購02,2327,國巨*,認購,call,3000,3630,1.21,富邦,,,,
20260523,,,,067459,康友永豐74購01,2327,國巨*,認購,call,18000,9060,0.47,台新,,,,
20260523,,,,067460,和大元大74購03,2327,國巨*,認購,call,476000,367140,0.74,台新,,,,
20260523,,,,067482,中石化兆豐75購01,2327,國巨*,認購,call,360000,446850,1.27,凱基,,,,
20260523,,,,067548,貿聯中信74購02,2327,國巨*,認購,call,238000,130080,0.64,群益,,,,
20260523,,,,067587,健鼎元富74購01,2327,國巨*,認購,call,0,0,,國票,,,,
20260523,,,,067588,群創元富74購01,2327,國巨*,認購,call,0,0,,國票,,,,
20260523,,,,067610,滬深2X國泰74購02,2327,國巨*,認購,call,790000,1358500,1.59,中信,,,,
20260523,,,,067620,台虹宏遠74購01,2327,國巨*,認購,call,0,0,,永豐,,,,
20260523,,,,067647,和大永昌74購01,2327,國巨*,認購,call,27000,17420,0.66,凱基,,,,
20260523,,,,067782,友達元大74購06,2327,國巨*,認購,call,0,0,,中信,,,,
20260523,,,,067790,康控元大74購04,2327,國巨*,認購,call,1000,2560,2.56,國票,,,,
20260523,,,,067791,瀚宇博元大74購01,2327,國巨*,認購,call,3664000,5345380,1.66,國票,,,,
20260523,,,,067792,嘉聯益元大75購01,2327,國巨*,認購,call,0,0,,國票,,,,
20260523,,,,067814,旺宏群益74購07,2327,國巨*,認購,call,185000,49450,0.25,永豐,,,,
20260523,,,,067885,國巨國泰76購01,2327,國巨*,認購,call,20000,71500,4.02,凱基,,,,
20260523,,,,067886,可成國泰75購02,2327,國巨*,認購,call,537000,918370,1.76,凱基,,,,
20260523,,,,067887,健和興國泰74購02,2327,國巨*,認購,call,20000,6250,0.31,凱基,,,,
20260523,,,,067888,大立光國泰74購01,2327,國巨*,認購,call,60000,11500,0.23,凱基,,,,
20260523,,,,067942,聯鈞國票74購01,2327,國巨*,認購,call,347000,220180,0.61,群益,,,,
20260523,,,,067943,日友國票74購01,2327,國巨*,認購,call,0,0,,群益,,,,
20260523,,,,067992,彩晶永豐74購01,2327,國巨*,認購,call,0,0,,統一,,,,
20260523,,,,067993,嘉聯益永豐74購05,2327,國巨*,認購,call,501000,555950,1.06,統一,,,,
20260523,,,,067994,欣興元富74購01,2327,國巨*,認購,call,1174000,1652060,1.26,統一,,,,
20260523,,,,067995,新日興元富74購01,2327,國巨*,認購,call,0,0,,統一,,,,
20260523,,,,067996,CFA50統一74購01,2327,國巨*,認購,call,21000,35590,1.69,統一,,,,
20260523,,,,067997,元石油統一75購01,2327,國巨*,認購,call,0,0,,統一,,,,
20260523,,,,067998,臺指反統一76購03,2327,國巨*,認購,call,210000,144750,0.67,統一,,,,
20260523,,,,067999,中石化統一75購01,2327,國巨*,認購,call,59000,57480,0.97,統一,,,,
20260523,,,,068000,晶電統一75購01,2327,國巨*,認購,call,669000,433320,0.62,統一,,,,
20260523,,,,068001,中租統一75購01,2327,國巨*,認購,call,521000,445400,0.86,統一,,,,
20260523,,,,068002,日月光康和74購02,2327,國巨*,認購,call,0,0,,統一,,,,
20260523,,,,068003,台積電康和74購02,2327,國巨*,認購,call,63000,45290,0.72,統一,,,,
20260523,,,,069576,大同群益75購05,2327,國巨*,認購,call,215000,318390,1.49,統一,,,,
20260523,,,,061073,友達國票71購01,2328,廣宇,認購,call,0,0,,永豐,,,,
20260523,,,,065004,華邦電統一73購04,2328,廣宇,認購,call,0,0,,富邦,,,,
20260523,,,,065906,台積電群益74購04,2328,廣宇,認購,call,25000,40750,1.63,國票,,,,
20260523,,,,066090,啟碁元大73購03,2328,廣宇,認購,call,0,0,,凱基,,,,
20260523,,,,066318,隆達元富73購01,2328,廣宇,認購,call,0,0,,凱基,,,,
20260523,,,,066512,上証2X群益73購06,2328,廣宇,認購,call,266000,905810,3.4,國票,,,,
20260523,,,,066693,上銀兆豐75購02,2328,廣宇,認購,call,0,0,,台新,,,,
20260523,,,,066939,健和興元富74購02,2328,廣宇,認購,call,30000,19200,0.63,永豐,,,,
20260523,,,,067753,元上證凱基74購01,2328,廣宇,認購,call,53000,81850,1.54,台新,,,,
20260523,,,,055728,美律第一71購01,2329,華泰,認購,call,0,0,,元大,,,,
20260523,,,,056661,敬鵬第一72購01,2329,華泰,認購,call,0,0,,凱基,,,,
20260523,,,,058558,新唐元大71購01,2329,華泰,認購,call,0,0,,永豐,,,,
20260523,,,,060897,上証2X元富71購02,2329,華泰,認購,call,0,0,,國票,,,,
20260523,,,,060934,聯發科統一72購01,2329,華泰,認購,call,0,0,,中信,,,,
20260523,,,,061308,樺漢中信72購01,2329,華泰,認購,call,50000,26700,0.58,永豐,,,,
20260523,,,,061321,大同元大73購01,2329,華泰,認購,call,184000,472730,2.44,元大,,,,
20260523,,,,061322,全新元大71購01,2329,華泰,認購,call,52000,225560,4.44,元大,,,,
20260523,,,,061323,深100群益72購01,2329,華泰,認購,call,0,0,,元大,,,,
20260523,,,,061443,深100群益72購02,2329,華泰,認購,call,0,0,,凱基,,,,
20260523,,,,061671,台灣50元大72購02,2329,華泰,認購,call,297000,497740,1.7,凱基,,,,
20260523,,,,061810,臺股指凱基6C購04,2329,華泰,認購,call,0,0,,凱基,,,,
20260523,,,,061978,葡萄王凱基6C購01,2329,華泰,認購,call,0,0,,元富,,,,
20260523,,,,062007,超眾凱基6C購01,2329,華泰,認購,call,0,0,,凱基,,,,
20260523,,,,062470,友訊國泰73購01,2329,華泰,認購,call,140000,35000,0.25,元大,,,,
20260523,,,,062543,華新永昌72購01,2329,華泰,認購,call,0,0,,群益,,,,
20260523,,,,062544,鴻海永昌77購01,2329,華泰,認購,call,79000,7110,0.09,群益,,,,
20260523,,,,063160,聯電兆豐71購02,2329,華泰,認購,call,37000,28770,0.74,永豐,,,,
20260523,,,,064075,佳世達永豐72購01,2329,華泰,認購,call,0,0,,富邦,,,,
20260523,,,,064110,智伸科中信72購01,2329,華泰,認購,call,100000,11000,0.11,國泰,,,,
20260523,,,,064390,廣宇凱基75購01,2329,華泰,認購,call,19000,7980,0.42,台新,,,,
20260523,,,,064391,廣宇凱基75購02,2329,華泰,認購,call,28000,9520,0.34,台新,,,,
20260523,,,,064392,鴻準凱基75購01,2329,華泰,認購,call,0,0,,台新,,,,
20260523,,,,065120,華邦電元大73購04,2329,華泰,認購,call,108000,69220,0.6,凱基,,,,
20260523,,,,065545,鎧勝國泰73購02,2329,華泰,認購,call,278000,123570,0.36,國票,,,,
20260523,,,,066277,中鋼凱基73購01,2329,華泰,認購,call,0,0,,群益,,,,
20260523,,,,056662,瑞儀第一72購01,2330,台積電,認購,call,427000,326670,0.75,凱基,,,,
20260523,,,,057592,FB臺2X富邦73購01,2330,台積電,認購,call,0,0,,群益,,,,
20260523,,,,057682,聚陽統一71購01,2330,台積電,認購,call,0,0,,凱基,,,,
20260523,,,,058338,開發金元大6C購01,2330,台積電,認購,call,11000,10450,0.95,永豐,,,,
20260523,,,,058477,大成元大71購01,2330,台積電,認購,call,0,0,,國票,,,,
20260523,,,,058478,大聯大元大71購01,2330,台積電,認購,call,0,0,,國票,,,,
20260523,,,,058548,明泰元大71購01,2330,台積電,認購,call,2000,1700,0.85,中信,,,,
20260523,,,,059012,可成富邦71購01,2330,台積電,認購,call,16000,10960,0.74,永豐,,,,
20260523,,,,059445,台積電統一6C購03,2330,台積電,認購,call,0,0,,元大,,,,
20260523,,,,059863,京鼎國泰72購01,2330,台積電,認購,call,0,0,,永豐,,,,
20260523,,,,060585,和碩國泰6C購01,2330,台積電,認購,call,0,0,,凱基,,,,
20260523,,,,060636,台積電兆豐6C購04,2330,台積電,認購,call,0,0,,元大,,,,
20260523,,,,060637,和大兆豐6C購02,2330,台積電,認購,call,0,0,,元大,,,,
20260523,,,,060963,大立光台新71購01,2330,台積電,認購,call,1000,10,0.01,元富,,,,
20260523,,,,060985,農林群益71購01,2330,台積電,認購,call,0,0,,凱基,,,,
20260523,,,,061217,上証2X永昌71購01,2330,台積電,認購,call,0,0,,群益,,,,
20260523,,,,061326,智邦群益71購03,2330,台積電,認購,call,50000,107000,2.14,元大,,,,
20260523,,,,061368,T50反1兆豐74購02,2330,台積電,認購,call,50000,4500,0.09,群益,,,,
20260523,,,,061516,元油2X統一71購03,2330,台積電,認購,call,0,0,,元大,,,,
20260523,,,,061521,大同元富71購02,2330,台積電,認購,call,0,0,,元大,,,,
20260523,,,,061564,樺漢群益71購03,2330,台積電,認購,call,297000,180600,0.66,永豐,,,,
20260523,,,,061624,滬深2X永豐71購01,2330,台積電,認購,call,8000,27580,3.38,元大,,,,
20260523,,,,061811,臺股指凱基6C購05,2330,台積電,認購,call,0,0,,凱基,,,,
20260523,,,,061912,矽創元大6C購02,2330,台積電,認購,call,0,0,,元大,,,,
20260523,,,,061913,T50反1凱基76購01,2330,台積電,認購,call,4000,1080,0.26,元大,,,,
