signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260603,405,3535,晶彩科,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | profile=pullback_short_reclaim | volume_ratio:1.48x +1.0 | revenue strong +3 | EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pattern,C_watch_only,38.8,distribution_warning,,1.48,11.84,9.6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,44,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,光電業_待細分,光電,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:6,TDCC轉弱扣分:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.48x +1.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,405,405,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=pullback_short_reclaim / volume_ratio:1.48x +1.0 / revenue strong +3 / EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pullback_short_reclaim,44,2,2,2,repeated_same_model_signal,44,,22,,連續榜 #22,22
20260603,419,6191,精成科,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,53.5,base=50 | profile=pullback_short_reclaim | volume_ratio:1.24x +0.5 | revenue strong +3 | EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pattern,C_watch_only,38.8,distribution_warning,no_signal,1.24,1.24,6.16,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,45,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:6,TDCC轉弱扣分:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.24x +0.5 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,419,419,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=pullback_short_reclaim / volume_ratio:1.24x +0.5 / revenue strong +3 / EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pullback_short_reclaim,45,2,2,2,repeated_same_model_signal,45,,23,,連續榜 #23,23
20260603,429,8131,福懋科,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,53.1,base=50 | profile=pullback_short_reclaim | volume_ratio:1.05x +0.1 | revenue strong +3 | EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pattern,C_watch_only,38.8,distribution_warning,no_signal,1.05,-0.41,12.44,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,48,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:6,TDCC轉弱扣分:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.05x +0.1 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,429,429,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=pullback_short_reclaim / volume_ratio:1.05x +0.1 / revenue strong +3 / EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pullback_short_reclaim,48,2,2,2,repeated_same_model_signal,48,,24,,連續榜 #24,24
20260603,376,2449,京元電子,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,53.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.81x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pattern,C_watch_only,37.8,distribution_warning,no_signal,0.81,-1.98,5.57,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,49,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:6,TDCC轉弱扣分:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.81x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,376,376,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=pullback_short_reclaim / volume_ratio:0.81x +0.0 / revenue strong +3 / EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pullback_short_reclaim,49,2,2,2,repeated_same_model_signal,49,,25,,連續榜 #25,25
20260603,volume_breakout:34,6120,達運,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,底部放量攻擊模型,pdf_core_model,True,signal_date_next_open,50.9,type=bottom_volume_attack | volume_ratio=2.1948 | base=35 | profile=volume_range_breakout | volume_ratio:2.19x +4.8 | breakout_magnitude:3.54% +3.1 | red_body_confirmed +2 | base_duration_20d_plus +6 | breakout_pct=3.54% | close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,,,,,,no_signal,2.1948,15.8273,23.3716,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,以前20個交易日最高價（不含訊號日）為突破基準；收盤價 >= 基準 * 1.02，量比 >= 2.0，20日均量 >= 1000張，且為實體紅K或漲停式紅K。,量比越高、突破幅度越大、盤整時間越久、盤整品質越乾淨、TDCC越好、權證偏多、營收越好、位階越低、收盤越接近日高可加分。,不得用60日高點、均線、漲幅過大、高位爆量、同日假突破、watch/risk子狀態直接否決；風險只作扣分與操作提醒。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,volume_breakout_condition_met_from_dedicated_table,27,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則降低部位或退出。,以訊號日隔天開盤為進場原點；用跌回突破區、支撐失守、量價失敗或長上影品質風險管理。,類型=底部放量攻擊 | 量比=2.1948 | 基礎分=35 | 參數=底部放量攻擊模型 | 量比:2.19x +4.8 | 突破幅度:3.54% +3.1 | 紅K確認 +2 | 盤整20日以上 +6 | 突破幅度=3.54% | 收盤突破前20日高點2%以上|量比>=2|20日均量>=1000張|紅K確認,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。具族群題材。,符合底部放量攻擊模型，收盤有效站上前20日高點突破基準，量能明顯放大，後續依突破區與量價品質管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設；若跌回突破區、跌破支撐或量價失敗，應降低部位或退出。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:34,volume_breakout:34,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則降低部位或退出。,type=bottom_volume_attack / volume_ratio=2.1948 / base=35 / profile=volume_range_breakout / volume_ratio:2.19x +4.8 / breakout_magnitude:3.54% +3.1 / red_body_confirmed +2 / base_duration_20d_plus +6 / breakout_pct=3.54% / close_ge_prior20_high_102pct / volume_ratio_ge_2 / volume_ma20_lots_ge_1000 / red_body_confirmed,,volume_range_breakout,27,2,2,2,repeated_same_model_signal,27,,26,,連續榜 #26,26
20260603,483,1727,中華化,化學工業,特化材料,特化材料,特化化學;電子材料,specialty_material_theme,core_mainstream,mainstream|non_mainstream,True,True,True,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,50.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.37x +0.0 | EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pattern,C_watch_only,31.6,distribution_warning,,0.37,-3.19,13.75,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,56,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,特化材料,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分:6,TDCC轉弱扣分:6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.37x +0.0 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,483,483,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=pullback_short_reclaim / volume_ratio:0.37x +0.0 / EMA23 slope proxy up +6,tdcc_distribution_penalty:6,pullback_short_reclaim,56,2,2,2,repeated_same_model_signal,56,,26,,連續榜 #26,26
20260603,188,1316,上曜,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.97x +0.0 | TDCC positive +8 | revenue strong +8 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,C_watch_only,66.0,mild_accumulation,,0.97,5.45,-4.48,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,1,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收爆發但股價尚未反應,建材營造,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:0.97x +0.0 | TDCC正向 +8 | 營收強 +8 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,營收爆發但股價尚未反應,營收爆發但股價尚未反應,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,188,188,revenue_breakout_low_response,revenue_breakout_low_response,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,base=50 / profile=price_pullback_23ema / volume_ratio:0.97x +0.0 / TDCC positive +8 / revenue strong +8 / lower position +5 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,1,4,4,4,repeated_same_model_signal,1,,1,,連續榜 #1,1
20260603,186,2101,南港,橡膠工業,橡膠工業,橡膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,91.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.82x +0.0 | TDCC positive +8 | revenue strong +8 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,C_watch_only,66.0,mild_accumulation,no_signal,0.82,7.99,0.0,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,2,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收爆發但股價尚未反應,橡膠工業,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:0.82x +0.0 | TDCC正向 +8 | 營收強 +8 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,營收爆發但股價尚未反應,營收爆發但股價尚未反應,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,186,186,revenue_breakout_low_response,revenue_breakout_low_response,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,base=50 / profile=price_pullback_23ema / volume_ratio:0.82x +0.0 / TDCC positive +8 / revenue strong +8 / lower position +5 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback not volume-chasing +3,,price_pullback_23ema,2,4,4,4,repeated_same_model_signal,2,,2,,連續榜 #2,2
20260603,180,2442,新美齊,建材營造,建材營造,建材營造,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,88.4,base=50 | profile=price_pullback_23ema | volume_ratio:1.43x +0.4 | TDCC positive +8 | revenue strong +8 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,revenue_breakout_low_response,C_watch_only,66.0,mild_accumulation,,1.43,5.09,7.1,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,5,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,營收爆發但股價尚未反應,建材營造,欄位尚未完成 / 暫用現有資料,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:1.43x +0.4 | TDCC正向 +8 | 營收強 +8 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,營收爆發但股價尚未反應,營收爆發但股價尚未反應,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,180,180,revenue_breakout_low_response,revenue_breakout_low_response,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,base=50 / profile=price_pullback_23ema / volume_ratio:1.43x +0.4 / TDCC positive +8 / revenue strong +8 / lower position +5 / near 23EMA / platform +10 / EMA23 slope proxy up +7,,price_pullback_23ema,5,4,4,4,repeated_same_model_signal,5,,3,,連續榜 #3,3
20260603,117,2892,第一金,金融保險業,金融保險業,金融保險業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,88.2,base=50 | profile=price_pullback_23ema | volume_ratio:1.24x +0.2 | TDCC positive +8 | warrant bullish +5 | revenue strong +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,81.8,strong_accumulation,call_inflow,1.24,7.65,0.17,確認放量站上頸線/平台壓力，且收盤靠近高點。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,8,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,區間內轉強 / 挑戰前高觀察,金融保險業,欄位尚未完成 / 暫用現有資料,大戶強累積,認購流入,依模型風險欄位管理,無明確降級旗標,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,基礎分=50 | 參數=股價回檔模型 | 量比:1.24x +0.2 | TDCC正向 +8 | 權證偏多 +5 | 營收強 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。權證偏多。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。權證偏多。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜4天，5日出現4次，10日出現4次，列入重複進榜表。,1,1,price_pullback_23ema,117,117,range_rebound,range_rebound,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,base=50 / profile=price_pullback_23ema / volume_ratio:1.24x +0.2 / TDCC positive +8 / warrant bullish +5 / revenue strong +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7,,price_pullback_23ema,8,4,4,4,repeated_same_model_signal,8,,4,,連續榜 #4,4
