signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260603,428,8114,振樺電,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.96x +0.0 | TDCC positive +8,,pattern,C_watch_only,64.8,strong_accumulation,no_signal,0.96,-3.05,-3.44,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,69,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,型態觀察,電腦及週邊設備業_待細分,電腦週邊,大戶強累積,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,基礎分=50 | 量比:0.96x +0.0 | TDCC正向 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,428,428,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / volume_ratio:0.96x +0.0 / TDCC positive +8,,tdcc_stealth_accumulation,69,2,2,2,repeated_same_model_signal,69,,39,,連續榜 #39,39
20260603,380,2486,一詮,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,57.7,base=50 | volume_ratio:1.93x +3.7 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,40.8,distribution_warning,call_inflow,1.93,3.78,7.65,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,104,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,光電業_待細分,光電,大戶轉弱警示,認購流入,TDCC轉弱扣分,TDCC轉弱扣分,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,基礎分=50 | 量比:1.93x +3.7 | 權證偏多 +6 | 營收強 +6,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,型態觀察,型態觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,380,380,pattern,pattern,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,base=50 / volume_ratio:1.93x +3.7 / warrant bullish +6 / revenue strong +6,tdcc_distribution_penalty,volume_range_breakout,104,2,2,2,repeated_same_model_signal,104,,72,,連續榜 #72,72
20260603,145,6139,亞翔,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.7,base=50 | volume_ratio:1.68x +2.7 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_inflow,1.68,5.23,20.26,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,36,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,其他電子業_待細分,其他電子,大戶轉弱警示,認購流入,TDCC轉弱扣分,TDCC轉弱扣分,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 量比:1.68x +2.7 | 權證偏多 +6 | 營收強 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,145,145,range_rebound,range_rebound,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,base=50 / volume_ratio:1.68x +2.7 / warrant bullish +6 / revenue strong +6,tdcc_distribution_penalty,pullback_short_reclaim,36,2,2,2,repeated_same_model_signal,36,,18,,連續榜 #18,18
20260603,156,7788,松川精密,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,54.2,base=50 | volume_ratio:2.54x +6.2 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.54,6.81,8.8,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,37,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,大戶轉弱警示,認購強流入,TDCC轉弱扣分,TDCC轉弱扣分,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 量比:2.54x +6.2 | 權證偏多 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,156,156,range_rebound,range_rebound,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,base=50 / volume_ratio:2.54x +6.2 / warrant bullish +6,tdcc_distribution_penalty,pullback_short_reclaim,37,2,2,2,repeated_same_model_signal,37,,19,,連續榜 #19,19
20260603,371,2397,友通,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:2.49x +6.0 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,41.8,distribution_warning,,2.49,2.99,11.22,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,38,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電腦及週邊設備業_待細分,電腦週邊,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分,TDCC轉弱扣分,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 量比:2.49x +6.0 | 營收強 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,371,371,pattern,pattern,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,base=50 / volume_ratio:2.49x +6.0 / revenue strong +6,tdcc_distribution_penalty,pullback_short_reclaim,38,2,2,2,repeated_same_model_signal,38,,20,,連續榜 #20,20
20260603,147,6269,台郡,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,51.9,base=50 | volume_ratio:1.97x +3.9 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,38.8,distribution_warning,call_strong_inflow,1.97,13.67,27.68,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,109,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,大戶轉弱警示,認購強流入,TDCC轉弱扣分,TDCC轉弱扣分,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,基礎分=50 | 量比:1.97x +3.9 | 權證偏多 +6,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,147,147,range_rebound,range_rebound,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,base=50 / volume_ratio:1.97x +3.9 / warrant bullish +6,tdcc_distribution_penalty,volume_range_breakout,109,2,2,2,repeated_same_model_signal,109,,73,,連續榜 #73,73
20260603,144,6133,金橋,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,51.4,base=50 | volume_ratio:1.36x +1.4 | TDCC positive +8,false_breakout_risk_penalty,range_rebound,C_watch_only,65.8,mild_accumulation,,1.36,6.44,14.55,確認放量站上頸線/平台壓力，且收盤靠近高點。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,39,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,大戶溫和增加,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 量比:1.36x +1.4 | TDCC正向 +8,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,144,144,range_rebound,range_rebound,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,base=50 / volume_ratio:1.36x +1.4 / TDCC positive +8,false_breakout_risk_penalty,pullback_short_reclaim,39,2,2,2,repeated_same_model_signal,39,,21,,連續榜 #21,21
20260603,405,3535,晶彩科,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,49.9,base=50 | volume_ratio:1.48x +1.9 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,38.8,distribution_warning,,1.48,11.84,9.6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,41,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,光電業_待細分,光電,大戶轉弱警示,欄位尚未完成 / 暫用現有資料,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 量比:1.48x +1.9 | 營收強 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,405,405,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:1.48x +1.9 / revenue strong +6,tdcc_distribution_penalty,pullback_short_reclaim,41,2,2,2,repeated_same_model_signal,41,,22,,連續榜 #22,22
20260603,volume_breakout:396,2312,金寶,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,49.0,type=neckline_volume_breakout | volume_score=49 | near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,overheated_breakout | D_risk_downgrade,,,,,no_signal,1.9253,16.1981,55.0,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,117,intraday_target_watch,D+10,41.52,0.71,D+20,13.45,59.06,14041,1925,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,欄位尚未完成 / 暫用現有資料,其他電子業_待細分,其他電子,欄位尚未完成 / 暫用現有資料,無明確權證訊號,短線過熱突破 / D_risk_downgrade,短線過熱突破 / D_risk_downgrade,selected 突破 with risk tags / use next-open entry basis / manage by 突破-area hold / upper-shadow failure / and volume follow-through,Signal date next open is the entry basis; use 突破 zone and 23EMA/platform as failure lines.,類型=頸線帶量突破 | 量能分數=49 | 接近60日前高且放量|5日動能強|乖離MA20過大|20日漲幅過熱,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,若跌回突破區或量價失敗，應降低部位或退出；突破後以支撐與壓力管理。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,volume_range_breakout,volume_breakout:396,volume_breakout:396,,,selected breakout with risk tags / use next-open entry basis / manage by breakout-area hold / upper-shadow failure / and volume follow-through,type=neckline_volume_breakout / volume_score=49 / near_previous_60d_high_with_volume / five_day_momentum / far_above_ma20 / twenty_day_overheated,overheated_breakout / D_risk_downgrade,volume_range_breakout,117,2,2,2,repeated_same_model_signal,117,,74,,連續榜 #74,74
20260603,419,6191,精成科,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,49.0,base=50 | volume_ratio:1.24x +1.0 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,38.8,distribution_warning,no_signal,1.24,1.24,6.16,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,43,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,PCB_CCL_ABF材料,PCB / CCL,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 量比:1.24x +1.0 | 營收強 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,419,419,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:1.24x +1.0 / revenue strong +6,tdcc_distribution_penalty,pullback_short_reclaim,43,2,2,2,repeated_same_model_signal,43,,23,,連續榜 #23,23
20260603,429,8131,福懋科,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,48.2,base=50 | volume_ratio:1.05x +0.2 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,38.8,distribution_warning,no_signal,1.05,-0.41,12.44,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,45,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 量比:1.05x +0.2 | 營收強 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,429,429,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:1.05x +0.2 / revenue strong +6,tdcc_distribution_penalty,pullback_short_reclaim,45,2,2,2,repeated_same_model_signal,45,,24,,連續榜 #24,24
20260603,376,2449,京元電子,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,48.0,base=50 | volume_ratio:0.81x +0.0 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,no_signal,0.81,-1.98,5.57,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,46,intraday_target_watch,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,基礎分=50 | 量比:0.81x +0.0 | 營收強 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,型態觀察,型態觀察,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,重複進榜,同一模型連續上榜2天，5日出現2次，10日出現2次，列入重複進榜表。,1,1,pullback_short_reclaim,376,376,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / volume_ratio:0.81x +0.0 / revenue strong +6,tdcc_distribution_penalty,pullback_short_reclaim,46,2,2,2,repeated_same_model_signal,46,,25,,連續榜 #25,25
