signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,merged_same_model_source_count,merged_model_ids,merged_source_row_indices,merged_source_categories,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,same_model_repeat_rank
20260531,311,2313,華通,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,低軌衛星;軍工無人機,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | volume_ratio:0.93x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,33.8,distribution_warning,put_inflow,0.93,0.0,14.03,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,192,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,311,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.93x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,183
20260531,420,2371,大同,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | volume_ratio:0.83x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,35.2,distribution_warning,no_signal,0.83,-0.17,-3.4,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,193,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,420,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.83x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,184
20260531,321,2390,云辰,其他電子業,AI伺服器_其他電子待細分,AI伺服器_其他電子待細分,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | volume_ratio:0.89x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,,0.89,2.86,13.09,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,194,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,321,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.89x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,185
20260531,324,2413,環科,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | volume_ratio:0.86x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,,0.86,-0.58,13.27,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,195,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,324,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.86x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,186
20260531,328,2439,美律,通信網路業,網通_低軌衛星待細分,網通_低軌衛星待細分,,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | volume_ratio:0.89x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,no_signal,0.89,-0.54,6.13,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,196,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,328,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.89x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,187
20260531,331,2453,凌群,資訊服務業,資訊服務_AI應用待細分,資訊服務_AI應用待細分,,information_service_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | volume_ratio:0.78x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,36.8,distribution_warning,,0.78,-0.97,10.91,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,197,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,331,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.78x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,188
20260531,337,2489,瑞軒,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | volume_ratio:0.85x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,no_signal,0.85,-4.26,11.86,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,198,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,337,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.85x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,189
20260531,345,3014,聯陽,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | volume_ratio:0.94x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,38.8,distribution_warning,no_signal,0.94,1.99,17.11,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,199,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,345,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.94x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,190
20260531,354,3051,力特,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | volume_ratio:0.84x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,,0.84,-1.06,2.76,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,200,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,354,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.84x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,191
20260531,372,6257,矽格,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,62.0,base=50 | volume_ratio:0.98x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,no_signal,0.98,-4.01,6.81,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,201,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,372,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,base=50 | volume_ratio:0.98x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,192
20260531,volume_breakout:178,8039,台虹,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,62.0,type=neckline_volume_breakout | volume_score=62 | near_previous_60d_high_with_volume|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,false_breakout_risk | D_risk_downgrade,range_rebound,B_confirm_needed,80.8,mild_accumulation,no_signal,2.4497,7.2848,18.6813,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Volume ratio and confirmed range/platform/neckline/high breakout.,"Higher volume ratio, stronger breakout quality, longer base, TDCC, warrant, revenue, lower position.",Do not veto only because the stock was routed to another category or looks overheated; risk is ranking/operation guidance.,Signal date next open is the entry basis; use breakout zone and 23EMA/platform as failure lines.,volume_breakout_condition_met_from_dedicated_table,75,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,volume_breakout:178,range_rebound,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",type=neckline_volume_breakout | volume_score=62 | near_previous_60d_high_with_volume|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,false_breakout_risk | D_risk_downgrade,帶量突破模型,2,2,2,repeated_same_model_signal,48
20260531,90,4915,致伸,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,61.9,base=50 | volume_ratio:1.72x +2.9 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,no_signal,1.72,2.07,0.41,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,202,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,90,range_rebound,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,base=50 | volume_ratio:1.72x +2.9 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,193
20260531,109,8039,台虹,電子零組件業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,61.8,base=50 | volume_ratio:1.95x +3.8 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,no_signal,1.95,4.18,18.68,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,71,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,109,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.95x +3.8 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,63
20260531,21,1612,宏泰,電器電纜,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,61.7,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8,,range_rebound,A_priority_watch,88.8,strong_accumulation,no_signal,1.92,0.81,0.13,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,72,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,21,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,64
20260531,19,1608,華榮,電器電纜,重電電網_電器電纜待細分,重電電網_電器電纜待細分,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,61.4,base=50 | volume_ratio:1.85x +3.4 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,no_signal,1.85,3.14,0.58,確認放量站上頸線/平台壓力，且收盤靠近高點。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,73,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,1,tdcc_stealth_accumulation,19,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.85x +3.4 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,65
20260531,19,1608,華榮,電器電纜,重電電網_電器電纜待細分,重電電網_電器電纜待細分,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,61.4,base=50 | volume_ratio:1.85x +3.4 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,no_signal,1.85,3.14,0.58,確認放量站上頸線/平台壓力，且收盤靠近高點。,盤整區間形成、波動收斂、接近上緣、量能回升且出現帶量實體紅K。,盤整時間長、回測不破、TDCC溫和增加加分。,不以未突破60日高點否決。,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,41.31,0.32,D+20,8.91,46.09,7509,1703,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,platform_strengthening,19,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.85x +3.4 | TDCC positive +8,,平台整理轉強模型,2,2,2,repeated_same_model_signal,6
20260531,11,1504,東元,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,61.3,base=50 | volume_ratio:4.33x +13.3 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,call_strong_inflow,4.33,3.45,1.35,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,量比 >= 1.5 且突破盤整區間/平台/頸線/波段高點。,突破前高/平台、收盤站上突破區、量比越高、盤整結構越乾淨、TDCC/權證/營收越好加分。,不以漲幅過大、中位爆量、高位爆量直接否決；風險只扣分排序。,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,model_condition_met_rank_by_score_no_theme_veto,76,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,volume_range_breakout,11,range_rebound,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。,base=50 | volume_ratio:4.33x +13.3 | warrant bullish +6,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,49
20260531,108,8033,雷虎,其他,軍工無人機,軍工無人機,,defense_drone_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,61.1,base=50 | volume_ratio:1.53x +2.1 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,no_signal,1.53,4.76,-5.61,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,203,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,108,range_rebound,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,base=50 | volume_ratio:1.53x +2.1 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,194
20260531,22,1616,億泰,電器電纜,重電電網_電器電纜待細分,重電電網_電器電纜待細分,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,61.0,base=50 | volume_ratio:1.50x +2.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,range_rebound,C_watch_only,56.8,distribution_warning,no_signal,1.5,1.38,-1.57,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,股價回到23EMA或平台附近，且23EMA斜率代理為正。,營收YoY/累計YoY、未跌破23EMA、TDCC增加、族群定義、量縮回檔、權證偏多加分。,不因尚未突破而否決，因本模型本來就是回檔找買點。,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,model_condition_met_rank_by_score_no_theme_veto,204,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,1,price_pullback_23ema,22,range_rebound,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,base=50 | volume_ratio:1.50x +2.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,195
