signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,source_hit_labels_zh,merged_same_model_source_count,merged_model_ids,merged_source_row_indices,merged_source_categories,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank,merged_source_categories_zh,merged_risk_penalty_tags_zh
20260601,543,8213,志超,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.57x +0.0 | TDCC positive +8,,pattern,C_watch_only,61.6,strong_accumulation,no_signal,0.57,-4.43,2.24,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，股價位於近期盤整區間，且屬tdcc_leading_price或近似狀態。,高級距同步增加、族群也有擴散、TDCC與股價開始確認可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,model_condition_met_rank_by_score_no_theme_veto,79,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,主流,型態觀察,電子零組件業_待細分,電子零組件,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.57x +0.0 | TDCC正向 +8,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,tdcc_stealth_accumulation,543,pattern,等待量價、TDCC、相對強弱至少一項轉強。,base=50 | volume_ratio:0.57x +0.0 | TDCC positive +8,,TDCC潛伏吸籌模型,2,2,2,repeated_same_model_signal,79,,49,,重複榜#49,49,型態觀察,
20260601,28,6698,旭暉應材,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | volume_ratio:2.26x +5.0 | platform/neckline breakout +10,tdcc_distribution_penalty,true_breakout,C_watch_only,75.0,distribution_warning,,2.26,8.07,20.06,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,81,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,嚴格突破,其他電子業_待細分,其他電子,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.26x +5.0 | 平台/neckline breakout +10,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,volume_range_breakout,28,true_breakout,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,base=50 | volume_ratio:2.26x +5.0 | platform/neckline breakout +10,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,81,,28,,重複榜#28,28,嚴格突破,欄位尚未完成
20260601,334,8112,至上,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | volume_ratio:1.74x +3.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,47.6,distribution_warning,call_inflow,1.74,6.28,2.35,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,37,,,,,,,,,,,,主流,營收成長股價回檔,電子通路業_待細分,欄位尚未完成,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.74x +3.0 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,334,revenue_pullback,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,base=50 | volume_ratio:1.74x +3.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,37,,27,,重複榜#27,27,營收成長股價回檔,欄位尚未完成
20260601,6,4915,致伸,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,55.4,base=50 | volume_ratio:2.10x +4.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty | false_breakout_risk_penalty,true_breakout,C_watch_only,67.0,distribution_warning,no_signal,2.1,5.56,4.83,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,股價回到23EMA或平台附近，且23EMA斜率向上。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不得因尚未突破直接否決；本模型目的就是在回檔區找買點。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,113,intraday_target_watch,D+10,43.65,0.81,D+20,10.63,52.13,94922,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,嚴格突破,電子零組件業_待細分,電子零組件,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.10x +4.4 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,price_pullback_23ema,6,true_breakout,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,base=50 | volume_ratio:2.10x +4.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,tdcc_distribution_penalty | false_breakout_risk_penalty,股價回檔模型,2,2,2,repeated_same_model_signal,113,,71,,重複榜#71,71,嚴格突破,欄位尚未完成
20260601,271,2388,威盛,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.50x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,47.2,distribution_warning,call_inflow,0.5,-1.45,4.76,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,41,,,,,,,,,,,,主流,營收成長股價回檔,半導體業_待細分,欄位尚未完成,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.50x +0.0 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,271,revenue_pullback,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,base=50 | volume_ratio:0.50x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,41,,28,,重複榜#28,28,營收成長股價回檔,欄位尚未完成
20260601,527,2436,偉詮電,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.70x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,33.6,distribution_warning,call_inflow,0.7,-2.82,5.42,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,56,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,型態觀察,半導體業_待細分,欄位尚未完成,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.70x +0.0 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,pullback_short_reclaim,527,pattern,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,base=50 | volume_ratio:0.70x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,回檔後短線轉強模型,2,2,2,repeated_same_model_signal,56,,16,,重複榜#16,16,型態觀察,欄位尚未完成
20260601,337,2436,偉詮電,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.70x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,44.4,distribution_warning,call_inflow,0.7,-2.82,5.42,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,42,,,,,,,,,,,,主流,營收成長股價回檔,半導體業_待細分,欄位尚未完成,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.70x +0.0 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,337,revenue_pullback,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,base=50 | volume_ratio:0.70x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,42,,29,,重複榜#29,29,營收成長股價回檔,欄位尚未完成
20260601,575,5269,祥碩,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.58x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,35.2,distribution_warning,call_strong_inflow,0.58,1.67,7.8,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,44,,,,,,,,,,,,主流,型態觀察,半導體業_待細分,欄位尚未完成,大戶轉弱警示,認購強流入,欄位尚未完成,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.58x +0.0 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,575,pattern,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,base=50 | volume_ratio:0.58x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,44,,30,,重複榜#30,30,型態觀察,欄位尚未完成
20260601,495,5469,瀚宇博,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.98x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,38.8,distribution_warning,call_inflow,0.98,-1.15,5.13,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,45,,,,,,,,,,,,主流,型態觀察,電子零組件業_待細分,電子零組件,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.98x +0.0 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,495,pattern,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,base=50 | volume_ratio:0.98x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,45,,31,,重複榜#31,31,型態觀察,欄位尚未完成
20260601,512,6781,AES-KY,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,54.0,base=50 | volume_ratio:0.93x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,pattern,C_watch_only,37.8,distribution_warning,call_inflow,0.93,-0.41,-2.44,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,46,,,,,,,,,,,,主流,型態觀察,電子零組件業_待細分,電子零組件,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.93x +0.0 | 權證偏多 +6 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,512,pattern,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,base=50 | volume_ratio:0.93x +0.0 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,46,,32,,重複榜#32,32,型態觀察,欄位尚未完成
20260601,6,4915,致伸,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,53.4,base=50 | volume_ratio:2.10x +4.4 | platform/neckline breakout +10 | clean base width +5,tdcc_distribution_penalty | false_breakout_risk_penalty,true_breakout,C_watch_only,67.0,distribution_warning,no_signal,2.1,5.56,4.83,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,86,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,嚴格突破,電子零組件業_待細分,電子零組件,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.10x +4.4 | 平台/neckline breakout +10 | clean base width +5,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,volume_range_breakout,6,true_breakout,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,base=50 | volume_ratio:2.10x +4.4 | platform/neckline breakout +10 | clean base width +5,tdcc_distribution_penalty | false_breakout_risk_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,86,,29,,重複榜#29,29,嚴格突破,欄位尚未完成
20260601,218,6573,虹揚-KY,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,52.7,base=50 | volume_ratio:3.67x +10.7,tdcc_distribution_penalty,range_rebound,C_watch_only,22.8,distribution_warning,,3.67,16.67,24.02,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,量比 >= 1.5，且股價有效突破近期盤整區間 / 平台上緣 / 壓力區。,突破前高或平台、收盤站上突破區、量比越高、盤整時間越久、TDCC越好、營收越好、位階越低可加分。,不得用漲幅過大、中位爆量、高位爆量直接否決；風險只作排名與操作提醒。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,model_condition_met_rank_by_score_no_theme_veto,89,intraday_target_watch,D+10,41.42,0.68,D+20,13.29,58.84,13789,1924,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,半導體業_待細分,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.67x +10.7,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,volume_range_breakout,218,range_rebound,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,base=50 | volume_ratio:3.67x +10.7,tdcc_distribution_penalty,帶量突破模型,2,2,2,repeated_same_model_signal,89,,30,,重複榜#30,30,區間內轉強 / 挑戰前高觀察,欄位尚未完成
20260601,362,2486,一詮,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,51.0,base=50 | volume_ratio:1.76x +3.0 | revenue strong +6,tdcc_distribution_penalty,revenue_pullback,C_watch_only,46.0,distribution_warning,no_signal,1.76,-3.44,-5.33,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,營收YoY或累計YoY強，且目前股價位於23日盤整區間內。,接近平台突破、TDCC溫和增加、EPS/毛利確認、新聞利多或轉型題材可加分。,不得只因尚未突破否決；但營收未經獲利品質確認時應降低排名或標示風險。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,model_condition_met_rank_by_score_no_theme_veto,47,,,,,,,,,,,,主流,營收成長股價回檔,光電業_待細分,光電,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.76x +3.0 | 營收強 +6,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,revenue_unreacted_range,362,revenue_pullback,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,base=50 | volume_ratio:1.76x +3.0 | revenue strong +6,tdcc_distribution_penalty,營收爆發但股價尚未反應模型,2,2,2,repeated_same_model_signal,47,,33,,重複榜#33,33,營收成長股價回檔,欄位尚未完成
20260601,91,1618,合機,電器電纜,重電電網,重電電網,,power_grid_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,50.0,base=50 | volume_ratio:1.01x +0.0,,range_rebound,B_confirm_needed,77.8,neutral,no_signal,1.01,1.91,8.67,確認放量站上頸線/平台壓力，且收盤靠近高點。,前面有漲勢，回檔未破結構，重新站回23EMA。,回檔量縮、再攻量增、MACD/KD轉強、TDCC或權證支持可加分。,結構已破壞者不得納入。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,model_condition_met_rank_by_score_no_theme_veto,60,intraday_target_watch,D+10,48.96,2.69,D+20,17.11,69.36,1480,827,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,主流,區間內轉強 / 挑戰前高觀察,重電電網,欄位尚未完成,中性,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.01x +0.0,重複進榜,同模型連續2天；近5日2次、近10日2次；移至重複進榜表，不作扣分。,模型主條件,1,pullback_short_reclaim,91,range_rebound,確認放量站上頸線/平台壓力，且收盤靠近高點。,base=50 | volume_ratio:1.01x +0.0,,回檔後短線轉強模型,2,2,2,repeated_same_model_signal,60,,17,,重複榜#17,17,區間內轉強 / 挑戰前高觀察,
