model_id,overlay_model_id,research_id,tdcc_list_type,tdcc_list_name_zh,rank_bucket,rank_bucket_name_zh,trigger_id,trigger_name_zh,confluence_scope,confluence_scope_zh,confluence_id,confluence_name_zh,entry_rule_id,entry_rule_zh,stop_loss_rule_id,stop_loss_rule_zh,exit_rule_id,exit_rule_zh,metric_sample_scope,sample_size,unique_signal_events,unique_confirmation_events,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,avg_tdcc_rank,avg_tdcc_ranking_score,avg_tdcc_signal_age_days,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_median_return,out_of_sample_pass,confidence_status,approved_for_daily,ranking_research_score,ranking_research_rank,risk_notes_zh,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_50,前50名,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,0.0,-7.6415,-7.6415,-7.8302,4.3396,-7.8302,2.0,0.0,12.0,46.41,6.0,1,0.0,-7.6415,-7.6415,False,low,False,-99.0,16,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_50,前50名,pullback_5ma_confirmed,回測 5 日線後站回,operation_classification,放量攻擊分類,wide_range_breakout,寬區間突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,100.0,41.8637,41.8637,-3.8943,45.2017,-3.8943,10.0,999.0,10.0,48.63,0.0,1,100.0,41.8637,41.8637,False,low,False,-99.0,17,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_50,前50名,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,100.0,41.8637,41.8637,-3.8943,45.2017,-3.8943,10.0,999.0,10.0,48.63,0.0,1,100.0,41.8637,41.8637,False,low,False,-99.0,18,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_50,前50名,pullback_5ma_confirmed,回測 5 日線後站回,operation_price_position,位階,middle_position,中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,100.0,41.8637,41.8637,-3.8943,45.2017,-3.8943,10.0,999.0,10.0,48.63,0.0,1,100.0,41.8637,41.8637,False,low,False,-99.0,19,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,consecutive_accumulation,連續累積排名,top_50,前50名,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,general_breakout__middle_position,一般突破 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,100.0,41.8637,41.8637,-3.8943,45.2017,-3.8943,10.0,999.0,10.0,48.63,0.0,1,100.0,41.8637,41.8637,False,low,False,-99.0,20,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,180,180,179,158,43.33,3.9346,-1.1282,-22.6829,11.9644,-5.0829,7.45,2.6011,,,,70,51.43,7.5129,0.7177,True,high,False,3.6782,1,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_position,攻擊方式+位階,general_breakout__low_position,一般突破 + 低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,25,25,25,24,52.0,4.7662,0.5435,-14.3307,11.6751,-4.4314,7.6,2.8632,,,,10,40.0,-1.3237,-2.1673,False,low,False,1.578,2,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測 10 日線後站回,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,28,28,28,28,42.86,4.5904,-1.5401,-11.5254,12.3893,-4.5531,6.75,2.8702,,,,10,60.0,8.2463,3.4767,True,low,False,1.3308,3,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,291,291,289,249,40.55,2.307,-1.6687,-22.9545,9.7887,-4.9667,7.24,1.864,,,,90,50.0,5.8802,0.0659,True,high,False,0.9696,4,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測 10 日線後站回,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,48,48,48,47,37.5,2.4334,-2.0503,-12.1387,9.8865,-4.3654,6.46,1.928,,,,14,50.0,5.1338,0.1274,True,medium,False,0.0105,5,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測 10 日線後站回,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,48,48,48,47,37.5,2.4334,-2.0503,-12.1387,9.8865,-4.3654,6.46,1.928,,,,14,50.0,5.1338,0.1274,True,medium,False,0.0105,6,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,275,275,270,219,41.09,2.923,-1.278,-22.6829,10.9282,-5.6587,7.31,2.0191,,,,111,44.14,4.9765,-1.0429,False,medium,False,-0.2248,7,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_classification,放量攻擊分類,low_position_breakout,低位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,21,21,21,18,38.1,6.2078,-2.1505,-16.6259,15.6966,-6.2824,7.24,2.5537,,,,6,33.33,-1.8678,-3.5743,False,low,False,-0.5469,8,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測 10 日線後站回,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,36,36,36,36,36.11,3.632,-1.9784,-12.2973,10.9709,-4.8015,6.19,2.431,,,,16,43.75,5.9862,0.0,False,medium,False,-1.0764,9,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,481,481,469,335,40.54,2.3246,-1.7595,-90.207,11.3173,-6.4194,7.22,1.6351,,,,205,41.95,4.184,-1.6832,False,medium,False,-1.3958,10,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_position,攻擊方式+位階,general_breakout__unknown_position,一般突破 + 位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,63,63,63,51,42.86,2.0483,-1.2959,-20.4348,9.0558,-4.9258,8.95,1.7214,,,,0,,,,False,low,False,-1.4349,11,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,general_breakout__middle_position,一般突破 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,11,11,11,11,36.36,4.1928,-2.3585,-12.4498,10.8677,-4.8671,7.82,2.5964,,,,4,50.0,10.0791,2.9202,False,low,False,-1.7673,12,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_classification,放量攻擊分類,wide_range_breakout,寬區間突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,40,40,40,38,35.0,1.8464,-2.1191,-13.9752,8.8591,-5.555,6.75,1.5414,,,,8,62.5,7.7351,6.122,False,low,False,-2.3554,13,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測 10 日線後站回,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,73,73,73,72,30.14,1.2622,-1.996,-12.2973,7.6976,-4.2244,5.6,1.5049,,,,21,38.1,3.9635,0.0,False,medium,False,-2.6499,14,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,95,95,94,85,36.84,1.0064,-1.9397,-21.7647,8.9649,-6.7497,7.03,1.276,,,,41,31.71,0.646,-2.7397,False,medium,False,-2.6715,15,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,282,282,282,213,42.91,1.2764,-2.0934,-22.0297,10.6634,-6.5392,7.91,1.3265,,,,120,39.17,0.4949,-3.2668,False,medium,False,-2.6828,16,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,766,766,748,513,37.21,1.2616,-2.0907,-90.207,9.7638,-6.0042,7.2,1.3567,,,,260,40.77,3.3501,-1.9648,False,medium,False,-2.6898,17,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,154,154,153,137,31.82,0.6646,-1.8086,-21.7647,7.9448,-5.9746,6.81,1.2015,,,,50,32.0,1.2106,-1.8115,False,medium,False,-2.7144,18,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_classification,放量攻擊分類,long_base_low_position,長盤整低位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,24,24,24,24,25.0,-0.235,-1.5664,-12.037,6.1689,-4.0402,7.38,0.9152,,,,5,40.0,2.2532,-0.6814,False,low,False,-2.8944,19,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,volume_attack__low_position,放量攻擊 + 低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,21,21,21,21,33.33,-0.3273,-1.5342,-22.9545,7.1826,-5.3128,8.24,0.8971,,,,6,50.0,0.797,-1.3055,False,low,False,-2.9331,20,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,volume_attack__unknown_position,放量攻擊 + 位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,59,59,59,54,38.98,0.0467,-2.0619,-13.0016,6.0671,-4.4965,6.76,1.0168,,,,2,50.0,-2.7371,-2.7371,False,low,False,-3.0378,21,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_price_position,位階,unknown_position,位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,159,159,157,141,32.7,-0.5368,-2.0718,-22.7586,6.8201,-5.2212,7.23,0.8331,,,,2,50.0,-2.7371,-2.7371,False,low,False,-3.2062,22,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,general_breakout__unknown_position,一般突破 + 位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,36,36,36,35,22.22,-0.565,-1.8976,-13.9752,5.8033,-4.7069,6.19,0.7908,,,,0,,,,False,low,False,-3.2618,23,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,locked_limit_up__middle_position,鎖量漲停 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,27,27,27,27,37.04,-0.1113,-2.1672,-15.0,9.3582,-5.7016,6.7,0.9705,,,,11,45.45,1.6432,-1.99,False,low,False,-3.3565,24,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,173,173,173,135,43.93,0.9779,-2.4345,-22.0297,11.2881,-7.4579,7.75,1.2198,,,,95,42.11,1.1276,-2.9661,False,medium,False,-3.4183,25,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測 10 日線後站回,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,17,17,17,17,17.65,-0.8152,-1.996,-12.2973,4.1949,-4.3931,4.59,0.6846,,,,5,20.0,2.6633,-1.996,False,low,False,-3.6095,26,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,206,206,205,178,39.81,1.5257,-2.8962,-90.207,11.8367,-7.4348,7.12,1.3234,,,,94,39.36,3.2482,-2.9775,False,medium,False,-3.7,27,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,general_breakout__low_position,一般突破 + 低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,12,12,12,12,16.67,-1.586,-1.6922,-11.1801,3.6145,-4.6566,5.92,0.4633,,,,5,20.0,-1.2549,-1.2012,False,low,False,-3.751,28,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-19 03:26:14 Asia/Taipei,20250508,20260604,20260203
