rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+2,1481,849,1478,ok,36.74,-0.84,-1.71,4.87,3.33,-5.16,-4.45,38.29,18.67,15.63,8.39,0.88,0.74
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+20,1481,849,1394,ok,38.45,0.77,-3.52,15.68,9.61,-10.92,-9.95,65.85,27.4,48.35,19.15,25.47,11.69
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+3,1481,849,1477,ok,37.17,-0.93,-1.85,6.05,3.86,-6.06,-5.17,42.72,17.81,20.79,9.55,5.35,3.32
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+4,1481,849,1476,ok,36.52,-0.85,-2.32,7.03,4.47,-6.66,-5.86,46.68,20.66,25.41,11.65,6.84,3.79
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+5,1481,849,1474,ok,36.5,-0.86,-2.64,7.8,4.88,-7.15,-6.27,48.91,20.83,27.95,12.08,9.16,4.41
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+6,1481,849,1472,ok,37.43,-0.7,-2.54,8.5,5.37,-7.56,-6.59,51.77,22.01,30.77,14.06,10.67,5.16
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+7,1481,849,1471,ok,38.89,-0.57,-2.68,9.14,5.7,-7.87,-6.89,53.64,22.91,32.83,14.41,12.51,5.91
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+8,1481,849,1464,ok,38.8,-0.41,-2.45,9.73,6.12,-8.15,-7.14,55.33,22.95,34.43,14.48,14.28,6.9
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+9,1481,849,1460,ok,38.36,-0.41,-2.64,10.28,6.35,-8.44,-7.58,56.51,23.49,36.3,15.21,15.55,7.6
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+1,1181,733,1181,ok,39.97,-0.71,-0.82,3.08,2.3,-3.82,-3.33,25.06,12.02,1.78,1.02,0.0,0.0
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+10,1181,733,1161,ok,38.5,-0.11,-2.72,11.37,7.14,-8.97,-7.95,60.12,25.75,39.53,16.8,18.0,9.3
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+11,1181,733,1159,ok,39.6,0.13,-2.77,11.93,7.44,-9.21,-8.15,60.83,25.63,40.9,18.29,19.59,9.15
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+12,1181,733,1156,ok,39.36,0.26,-3.05,12.45,7.65,-9.47,-8.5,62.02,26.64,41.87,18.94,21.28,9.78
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+13,1181,733,1147,ok,39.15,0.26,-3.15,12.97,7.92,-9.73,-8.68,63.03,26.59,42.98,18.92,21.62,10.2
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+14,1181,733,1141,ok,37.86,0.1,-3.31,13.33,8.17,-9.98,-8.88,63.89,26.56,44.17,18.76,22.52,10.08
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+15,1181,733,1137,ok,39.14,0.45,-3.4,13.88,8.48,-10.2,-9.18,64.47,27.09,45.29,19.26,23.39,10.64
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+16,1181,733,1133,ok,39.89,0.71,-3.41,14.47,8.88,-10.44,-9.34,65.23,28.07,46.6,20.56,24.27,10.86
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+17,1181,733,1132,ok,38.69,0.99,-3.44,15.15,9.37,-10.62,-9.58,66.25,28.36,47.7,19.96,25.44,12.1
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+18,1181,733,1125,ok,38.4,1.04,-3.58,15.7,9.76,-10.77,-9.66,67.02,27.73,48.62,20.0,25.78,12.18
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+19,1181,733,1120,ok,38.12,1.26,-3.48,16.21,9.93,-10.91,-9.81,67.59,27.95,49.82,20.27,26.43,12.23
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+2,1181,733,1178,ok,37.78,-0.77,-1.67,5.1,3.59,-5.29,-4.58,40.41,19.78,16.98,9.25,0.93,0.76
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+20,1181,733,1115,ok,39.19,1.27,-3.28,16.61,10.11,-11.04,-9.97,68.07,28.34,50.31,20.18,27.26,12.38
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+3,1181,733,1177,ok,38.06,-0.83,-1.81,6.36,4.17,-6.23,-5.29,44.77,18.69,22.26,10.45,5.86,3.65
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+4,1181,733,1176,ok,36.56,-0.77,-2.31,7.36,4.81,-6.84,-5.96,48.64,21.26,26.62,12.07,7.4,4.17
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+5,1181,733,1174,ok,36.8,-0.8,-2.71,8.14,5.28,-7.32,-6.37,50.94,21.72,29.3,12.35,9.71,4.68
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+6,1181,733,1173,ok,37.43,-0.65,-2.65,8.88,5.56,-7.73,-6.67,53.37,22.76,32.31,14.83,11.34,5.46
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+7,1181,733,1172,ok,39.33,-0.54,-2.83,9.55,6.04,-8.05,-6.96,55.29,23.46,34.47,15.27,13.57,6.31
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+8,1181,733,1166,ok,39.45,-0.24,-2.54,10.2,6.37,-8.33,-7.22,57.2,24.01,36.11,15.52,15.69,7.8
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+9,1181,733,1163,ok,38.69,-0.2,-2.68,10.81,6.83,-8.63,-7.69,58.47,24.59,37.75,16.08,17.11,8.68
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+1,4226,1470,4226,ok,36.58,-0.7,-0.8,2.58,1.56,-3.25,-2.73,18.72,8.8,1.66,0.83,0.0,0.0
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+10,4226,1470,4120,ok,38.74,-0.08,-2.16,9.63,5.46,-7.9,-6.97,52.16,23.28,32.65,14.56,14.27,6.75
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+11,4226,1470,4098,ok,39.29,0.08,-2.14,10.12,5.69,-8.14,-7.22,53.37,23.69,34.16,15.13,15.5,7.03
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+12,4226,1470,4079,ok,39.15,0.23,-2.22,10.62,5.98,-8.39,-7.46,54.55,23.98,35.28,15.89,16.62,7.62
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+13,4226,1470,4049,ok,39.44,0.37,-2.43,11.08,6.25,-8.62,-7.61,55.57,24.4,36.33,16.28,17.24,8.32
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+14,4226,1470,4039,ok,39.22,0.44,-2.3,11.55,6.43,-8.84,-7.76,56.38,25.06,37.68,16.98,18.17,8.69
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+15,4226,1470,4021,ok,40.01,0.6,-2.21,12.06,6.77,-9.04,-7.97,57.35,25.62,38.87,17.53,19.1,8.95
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+16,4226,1470,3999,ok,40.29,0.78,-2.33,12.56,7.06,-9.24,-8.1,58.21,26.43,40.09,18.35,19.9,9.43
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+17,4226,1470,3985,ok,39.22,0.87,-2.52,13.09,7.34,-9.41,-8.29,59.3,26.12,41.13,18.22,20.78,9.94
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+18,4226,1470,3969,ok,39.48,0.92,-2.8,13.55,7.55,-9.59,-8.55,60.07,26.56,41.95,18.69,21.49,10.46
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+19,4226,1470,3957,ok,39.42,0.99,-2.63,13.89,7.84,-9.75,-8.68,60.63,26.74,42.91,19.26,22.14,10.84
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+2,4226,1470,4213,ok,36.17,-0.82,-1.3,4.1,2.51,-4.49,-3.7,30.64,14.72,11.3,5.96,0.71,0.5
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+20,4226,1470,3939,ok,39.96,1.06,-2.49,14.19,8.0,-9.92,-8.86,61.36,27.62,43.46,19.47,22.85,11.04
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+3,4226,1470,4201,ok,36.63,-0.81,-1.49,5.13,3.02,-5.28,-4.4,35.78,15.76,16.19,7.64,3.71,2.21
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+4,4226,1470,4186,ok,36.36,-0.79,-1.86,6.02,3.45,-5.86,-4.92,39.87,17.65,20.16,9.22,5.4,2.91
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+5,4226,1470,4174,ok,36.63,-0.75,-1.94,6.71,3.75,-6.33,-5.4,42.33,17.99,22.93,10.54,7.14,3.59
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+6,4226,1470,4161,ok,37.56,-0.61,-2.01,7.36,4.24,-6.73,-5.82,45.23,19.54,25.16,11.51,8.63,4.13
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+7,4226,1470,4155,ok,37.64,-0.47,-2.12,7.94,4.56,-7.04,-6.11,47.03,20.26,27.29,12.39,10.2,4.89
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+8,4226,1470,4142,ok,37.9,-0.32,-2.1,8.51,4.81,-7.33,-6.42,48.87,20.91,28.97,12.89,11.69,5.55
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+9,4226,1470,4127,ok,38.24,-0.21,-2.12,9.08,5.08,-7.62,-6.7,50.62,22.05,30.92,13.98,12.96,6.32
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+1,3194,1289,3194,ok,36.66,-0.76,-0.95,2.81,1.83,-3.51,-3.0,21.13,9.83,1.91,0.94,0.0,0.0
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+10,3194,1289,3131,ok,38.42,-0.13,-2.52,10.31,6.24,-8.41,-7.62,55.25,24.47,35.36,15.81,15.55,7.22
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+11,3194,1289,3115,ok,38.88,0.0,-2.71,10.83,6.49,-8.67,-7.77,56.5,24.72,36.89,16.28,17.08,7.51
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+12,3194,1289,3099,ok,39.24,0.21,-2.71,11.37,6.78,-8.93,-7.98,57.73,25.04,37.92,17.1,18.33,8.29
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+13,3194,1289,3072,ok,38.64,0.33,-2.9,11.87,7.12,-9.18,-8.19,58.59,25.2,39.03,17.22,18.95,8.95
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+14,3194,1289,3064,ok,38.45,0.39,-2.85,12.35,7.3,-9.42,-8.41,59.37,25.72,40.27,17.85,19.94,9.33
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+15,3194,1289,3049,ok,39.59,0.62,-2.85,12.88,7.51,-9.64,-8.68,60.22,26.3,41.49,18.4,20.96,9.68
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+16,3194,1289,3031,ok,39.52,0.81,-2.99,13.43,7.85,-9.85,-8.89,61.07,27.05,42.69,19.4,21.77,10.19
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+17,3194,1289,3020,ok,38.74,0.96,-3.25,14.04,8.18,-10.02,-9.05,62.25,26.92,43.77,19.21,22.81,10.96
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+18,3194,1289,3007,ok,38.48,0.98,-3.38,14.53,8.4,-10.2,-9.23,62.99,27.3,44.56,19.62,23.48,11.54
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+19,3194,1289,2998,ok,38.36,0.96,-3.48,14.87,8.65,-10.38,-9.4,63.41,27.12,45.5,19.68,24.15,11.67
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+2,3194,1289,3184,ok,35.84,-0.88,-1.6,4.49,2.94,-4.84,-4.14,34.64,16.52,12.97,6.72,0.85,0.6
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+20,3194,1289,2982,ok,38.87,0.98,-3.31,15.13,8.83,-10.57,-9.68,63.95,27.8,45.98,20.02,24.78,11.97
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+3,3194,1289,3178,ok,36.53,-0.88,-1.78,5.58,3.39,-5.68,-4.8,39.55,17.21,18.28,8.72,4.37,2.55
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+4,3194,1289,3170,ok,36.03,-0.85,-2.24,6.53,3.88,-6.29,-5.39,43.41,19.21,22.59,10.28,6.21,3.38
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+5,3194,1289,3166,ok,36.26,-0.86,-2.39,7.25,4.28,-6.78,-5.88,45.64,19.14,25.36,11.47,8.09,4.07
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+6,3194,1289,3161,ok,37.11,-0.68,-2.38,7.91,4.74,-7.18,-6.28,48.4,20.56,27.62,12.46,9.62,4.56
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+7,3194,1289,3156,ok,37.2,-0.55,-2.5,8.53,5.03,-7.51,-6.6,50.32,21.36,29.88,13.37,11.31,5.39
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+8,3194,1289,3145,ok,37.46,-0.38,-2.54,9.13,5.43,-7.81,-6.87,52.18,22.1,31.54,13.8,12.97,6.1
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+9,3194,1289,3135,ok,37.77,-0.27,-2.61,9.72,5.79,-8.11,-7.24,53.59,23.06,33.59,14.99,14.29,6.67
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+1,2525,1159,2525,ok,37.7,-0.76,-0.89,2.93,2.05,-3.65,-3.16,22.61,10.38,1.98,1.03,0.0,0.0
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+10,2525,1159,2470,ok,38.79,-0.03,-2.59,10.89,6.77,-8.69,-7.84,57.53,25.51,37.61,16.52,16.64,7.65
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+11,2525,1159,2459,ok,39.93,0.21,-2.68,11.45,7.08,-8.94,-8.01,58.56,25.99,39.32,17.41,18.22,8.01
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+12,2525,1159,2445,ok,40.33,0.45,-2.77,12.02,7.31,-9.2,-8.24,59.92,26.3,40.37,18.16,19.63,9.08
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+13,2525,1159,2423,ok,39.41,0.54,-2.99,12.54,7.62,-9.44,-8.39,60.83,26.12,41.48,18.2,20.22,9.45
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+14,2525,1159,2415,ok,39.17,0.55,-2.85,13.02,7.81,-9.69,-8.68,61.49,26.63,42.65,18.72,21.28,9.94
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+15,2525,1159,2403,ok,40.16,0.8,-2.9,13.56,8.08,-9.91,-8.88,62.3,26.97,43.74,19.31,22.39,10.24
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+16,2525,1159,2390,ok,39.87,0.99,-3.0,14.11,8.33,-10.13,-9.13,63.01,27.82,44.81,20.17,23.22,10.75
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+17,2525,1159,2383,ok,38.73,1.18,-3.2,14.75,8.67,-10.3,-9.25,64.16,27.78,45.82,20.1,24.34,11.67
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+18,2525,1159,2372,ok,38.83,1.22,-3.39,15.26,9.02,-10.49,-9.44,64.97,27.91,46.59,20.49,24.92,12.1
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+19,2525,1159,2363,ok,38.72,1.21,-3.48,15.61,9.39,-10.66,-9.67,65.47,28.06,47.65,20.65,25.65,12.44
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+2,2525,1159,2516,ok,36.69,-0.83,-1.62,4.76,3.23,-5.02,-4.3,37.16,17.73,14.39,7.43,0.95,0.68
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+20,2525,1159,2351,ok,39.3,1.21,-3.36,15.87,9.52,-10.84,-9.94,65.97,28.63,48.11,20.8,26.41,12.8
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+3,2525,1159,2512,ok,37.34,-0.84,-1.79,5.91,3.72,-5.89,-5.02,42.04,18.03,19.94,9.51,4.98,2.87
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+4,2525,1159,2507,ok,36.7,-0.78,-2.36,6.93,4.35,-6.51,-5.67,45.99,20.54,24.49,11.21,6.86,3.75
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+5,2525,1159,2504,ok,37.18,-0.74,-2.48,7.72,4.78,-7.02,-6.15,48.36,20.61,27.6,12.62,9.03,4.55
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+6,2525,1159,2499,ok,37.9,-0.57,-2.44,8.43,5.17,-7.42,-6.5,51.06,21.89,30.05,13.45,10.64,5.16
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+7,2525,1159,2494,ok,38.25,-0.47,-2.57,9.08,5.53,-7.76,-6.86,52.93,22.45,32.24,14.23,12.27,5.81
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+8,2525,1159,2483,ok,38.54,-0.26,-2.54,9.7,5.95,-8.07,-7.18,54.69,23.28,33.99,14.62,14.02,6.65
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+9,2525,1159,2474,ok,38.28,-0.18,-2.61,10.3,6.32,-8.38,-7.54,56.02,24.05,35.93,15.8,15.4,7.15
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+1,1940,1006,1940,ok,38.51,-0.75,-0.78,3.04,2.28,-3.8,-3.3,23.66,11.03,2.22,1.13,0.0,0.0
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+10,1940,1006,1899,ok,38.07,-0.25,-2.93,11.15,6.94,-9.07,-8.12,58.77,25.38,38.6,16.69,17.06,8.06
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+11,1940,1006,1895,ok,39.26,0.08,-3.0,11.73,7.31,-9.32,-8.3,59.68,26.02,40.0,17.94,18.68,8.39
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+12,1940,1006,1884,ok,39.44,0.39,-3.09,12.37,7.5,-9.57,-8.61,61.15,27.12,41.14,18.68,20.33,9.66
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+13,1940,1006,1868,ok,39.03,0.47,-3.26,12.91,7.76,-9.83,-8.82,61.94,26.71,42.18,18.84,20.82,9.8
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+14,1940,1006,1860,ok,38.17,0.46,-3.29,13.39,7.99,-10.07,-9.0,62.58,26.99,43.28,19.03,21.94,10.05
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+15,1940,1006,1850,ok,39.35,0.75,-3.25,13.95,8.21,-10.3,-9.26,63.24,27.03,44.27,19.57,23.03,10.7
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+16,1940,1006,1841,ok,39.71,1.05,-3.35,14.56,8.47,-10.52,-9.56,64.15,28.14,45.52,20.53,23.79,10.97
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+17,1940,1006,1835,ok,38.53,1.23,-3.47,15.27,8.99,-10.7,-9.76,65.29,28.17,46.59,20.6,25.07,11.99
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+18,1940,1006,1826,ok,38.17,1.18,-3.68,15.79,9.33,-10.88,-9.91,66.1,27.98,47.26,20.32,25.74,12.38
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+19,1940,1006,1819,ok,38.04,1.17,-3.7,16.1,9.66,-11.05,-10.02,66.68,27.98,48.27,20.89,26.5,12.64
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+2,1940,1006,1932,ok,37.47,-0.84,-1.68,5.02,3.5,-5.24,-4.52,39.7,19.15,15.63,8.18,0.93,0.67
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+20,1940,1006,1809,ok,38.81,1.15,-3.6,16.33,9.77,-11.22,-10.26,67.11,28.69,48.76,21.06,27.31,12.82
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+3,1940,1006,1929,ok,37.53,-0.87,-1.99,6.22,4.09,-6.16,-5.29,44.27,18.97,21.36,10.21,5.6,3.32
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+4,1940,1006,1925,ok,36.26,-0.86,-2.59,7.25,4.67,-6.79,-5.93,48.05,20.94,25.77,11.53,7.43,4.05
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+5,1940,1006,1922,ok,36.73,-0.88,-2.77,8.03,5.03,-7.32,-6.4,50.31,20.81,28.72,12.49,9.47,4.73
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+6,1940,1006,1919,ok,36.79,-0.77,-2.72,8.72,5.44,-7.75,-6.86,52.37,21.89,31.21,13.65,11.05,5.42
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+7,1940,1006,1916,ok,37.47,-0.73,-2.86,9.36,5.77,-8.1,-7.25,54.28,22.13,33.46,13.99,12.84,6.21
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+8,1940,1006,1906,ok,37.93,-0.45,-3.01,9.99,6.27,-8.42,-7.51,56.19,23.24,35.2,14.64,14.53,6.98
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+9,1940,1006,1902,ok,37.54,-0.36,-2.99,10.6,6.65,-8.73,-7.85,57.36,23.97,36.91,15.72,15.93,7.73
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+1,5910,1635,5910,ok,36.84,-0.66,-0.77,2.58,1.55,-3.17,-2.62,18.88,8.71,1.79,0.91,0.0,0.0
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+10,5910,1635,5719,ok,39.33,0.09,-2.03,9.68,5.45,-7.79,-6.83,52.19,23.34,32.52,14.79,14.22,6.91
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+11,5910,1635,5684,ok,39.8,0.22,-2.0,10.15,5.66,-8.04,-7.03,53.25,23.68,33.9,15.24,15.34,7.18
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+12,5910,1635,5659,ok,39.69,0.37,-2.11,10.65,5.91,-8.29,-7.25,54.44,24.16,35.01,16.01,16.45,7.9
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+13,5910,1635,5622,ok,39.75,0.52,-2.28,11.13,6.18,-8.52,-7.46,55.53,24.44,36.09,16.49,17.11,8.52
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+14,5910,1635,5604,ok,39.69,0.61,-2.19,11.59,6.37,-8.74,-7.63,56.3,25.07,37.19,17.02,18.02,8.89
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+15,5910,1635,5579,ok,40.28,0.74,-2.16,12.09,6.64,-8.95,-7.81,57.32,25.67,38.34,17.62,18.93,9.16
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+16,5910,1635,5549,ok,40.6,0.91,-2.23,12.57,6.94,-9.14,-7.99,58.23,26.56,39.39,18.42,19.66,9.64
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+17,5910,1635,5530,ok,39.87,0.99,-2.38,13.1,7.27,-9.32,-8.15,59.19,26.22,40.42,18.44,20.51,10.04
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+18,5910,1635,5502,ok,40.0,1.05,-2.57,13.49,7.44,-9.5,-8.37,59.92,26.92,41.29,19.08,21.14,10.49
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+19,5910,1635,5482,ok,40.17,1.09,-2.48,13.85,7.69,-9.67,-8.57,60.51,26.94,42.32,19.46,21.85,10.85
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+2,5910,1635,5893,ok,36.64,-0.77,-1.25,4.06,2.46,-4.38,-3.55,30.63,14.47,11.08,5.7,0.73,0.51
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+20,5910,1635,5461,ok,40.36,1.16,-2.4,14.15,7.92,-9.84,-8.73,61.11,27.65,42.9,19.83,22.61,11.21
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+3,5910,1635,5872,ok,37.23,-0.72,-1.41,5.1,2.97,-5.16,-4.25,35.75,16.11,16.3,7.73,3.64,2.09
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+4,5910,1635,5846,ok,37.07,-0.67,-1.72,6.0,3.42,-5.75,-4.79,39.87,17.96,20.29,9.48,5.42,2.87
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+5,5910,1635,5821,ok,37.3,-0.61,-1.81,6.71,3.73,-6.21,-5.21,42.31,18.33,23.0,10.79,7.18,3.69
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+6,5910,1635,5797,ok,38.14,-0.44,-1.85,7.38,4.2,-6.62,-5.66,45.18,19.72,25.19,11.97,8.76,4.36
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+7,5910,1635,5783,ok,38.32,-0.29,-1.99,8.0,4.55,-6.94,-5.98,47.1,20.7,27.15,12.68,10.25,5.15
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+8,5910,1635,5760,ok,38.68,-0.15,-1.96,8.57,4.85,-7.23,-6.29,49.01,21.48,28.96,13.3,11.63,5.76
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+9,5910,1635,5739,ok,38.75,-0.03,-2.0,9.14,5.09,-7.52,-6.58,50.64,22.37,30.89,14.39,12.86,6.5
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+1,4331,1439,4331,ok,37.38,-0.71,-0.91,2.84,1.87,-3.47,-2.95,21.66,9.86,2.03,0.99,0.0,0.0
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+10,4331,1439,4210,ok,39.1,0.04,-2.47,10.45,6.28,-8.37,-7.5,55.65,24.58,35.63,16.22,15.65,7.53
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+11,4331,1439,4184,ok,39.29,0.14,-2.56,10.94,6.53,-8.65,-7.67,56.69,24.78,36.93,16.56,17.04,7.84
