signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260605,1810,和成,true_breakout,嚴格突破,普通股_待補官方產業,C_watch_only,69.0,14,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,5.27,15.9,20.53,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=134；量比=5.27；距前高=8.92%；20日漲幅=20.53%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,3015,全漢,true_breakout,嚴格突破,電源_BBU,C_watch_only,68.8,15,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,8.6,37.25,37.52,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=8.60；距前高=9.89%；20日漲幅=37.52%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,7799,禾榮科,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,68.8,35,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,5.07,22.64,21.12,mild_accumulation,,True,catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.07；距前高=-9.30%；20日漲幅=21.12%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,3311,閎暉,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,68.8,34,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,3.63,11.03,26.39,strong_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.63；距前高=-2.57%；20日漲幅=26.39%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2491,吉祥全,true_breakout,嚴格突破,non_mainstream,C_watch_only,67.2,16,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,5.09,48.93,71.78,mild_accumulation,,True,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=5.09；距前高=2.06%；20日漲幅=71.78%；TDCC=大戶溫和增加,短線過熱或利多已反應；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,8454,富邦媒,true_breakout,嚴格突破,non_mainstream,C_watch_only,66.4,17,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,1.61,52.81,84.82,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=1.61；距前高=9.97%；20日漲幅=84.82%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,4807,日成-KY,true_breakout,嚴格突破,non_mainstream,C_watch_only,66.2,18,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,2.64,37.99,52.78,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=2.64；距前高=8.91%；20日漲幅=52.78%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2347,聯強,pattern,型態觀察,non_mainstream,C_watch_only,65.8,18,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,2.25,2.79,6.0,mild_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.25；距前高=-6.06%；20日漲幅=6.00%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1608,華榮,pattern,型態觀察,non_mainstream,C_watch_only,65.8,15,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,1.92,4.64,9.56,mild_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.92；距前高=-8.38%；20日漲幅=9.56%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2009,第一銅,pattern,型態觀察,non_mainstream,C_watch_only,65.8,16,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,1.61,6.6,3.45,mild_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.61；距前高=-8.60%；20日漲幅=3.45%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,3054,立萬利,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,64.8,36,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,4.7,25.45,24.15,mild_accumulation,,True,catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=4.70；距前高=-12.71%；20日漲幅=24.15%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,6209,今國光,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,64.8,37,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,1.77,7.59,28.7,mild_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.77；距前高=-3.30%；20日漲幅=28.70%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2406,國碩,pattern,型態觀察,non_mainstream,C_watch_only,64.8,24,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,1.57,0.29,8.96,mild_accumulation,,True,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.57；距前高=-17.11%；20日漲幅=8.96%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2440,太空梭,pattern,型態觀察,non_mainstream,C_watch_only,63.8,33,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,7.63,4.83,9.17,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=7.63；距前高=-10.00%；20日漲幅=9.17%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1708,東鹼,true_breakout,嚴格突破,普通股_待補官方產業,C_watch_only,63.8,20,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,5.96,28.53,21.23,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=5.96；距前高=3.04%；20日漲幅=21.23%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2359,所羅門,pattern,型態觀察,core_mainstream,C_watch_only,63.8,32,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.81,-0.7,15.45,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=1.81；距前高=-8.09%；20日漲幅=15.45%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,7711,永擎,pattern,型態觀察,non_mainstream,C_watch_only,63.8,34,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,1.54,-2.36,-1.75,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=1.54；距前高=-16.56%；20日漲幅=-1.75%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,6451,訊芯-KY,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,62.8,38,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,1.66,16.84,26.86,mild_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.66；距前高=-11.90%；20日漲幅=26.86%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,6890,來億-KY,true_breakout,嚴格突破,普通股_待補官方產業,C_watch_only,62.2,21,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,6.37,44.78,50.15,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=6.37；距前高=4.75%；20日漲幅=50.15%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1319,東陽,pattern,型態觀察,non_mainstream,C_watch_only,61.8,41,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,1.35,2.94,23.61,mild_accumulation,,True,,,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=49；量比=1.35；距前高=0.93%；20日漲幅=23.61%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,3346,麗清,true_breakout,嚴格突破,non_mainstream,C_watch_only,59.8,22,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,1.77,24.48,68.99,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.77；距前高=4.50%；20日漲幅=68.99%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,6282,康舒,pattern,型態觀察,non_mainstream,C_watch_only,53.8,108,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,1.71,6.51,26.59,strong_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.71；距前高=-9.89%；20日漲幅=26.59%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1906,寶隆,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,50.8,72,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,4.16,24.26,17.29,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.16；距前高=-9.71%；20日漲幅=17.29%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2883,凱基金,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,C_watch_only,50.8,73,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.67,22.67,24.89,strong_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.67；距前高=-1.95%；20日漲幅=24.89%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1809,中釉,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,C_watch_only,50.8,71,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.4,36.85,51.85,strong_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.40；距前高=-3.56%；20日漲幅=51.85%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,8070,長華*,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,C_watch_only,50.8,74,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.04,19.43,37.5,strong_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.04；距前高=-5.00%；20日漲幅=37.50%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,8105,凌巨,pattern,型態觀察,non_mainstream,C_watch_only,49.8,110,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,1.44,16.24,27.5,strong_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,型態觀察；型態=平台右側轉強；分類分數=49；量比=1.44；距前高=-6.64%；20日漲幅=27.50%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1718,中纖,true_breakout,嚴格突破,non_mainstream,C_watch_only,48.8,23,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,10.62,48.79,47.46,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=79；量比=10.62；距前高=1.76%；20日漲幅=47.46%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2614,東森,pattern,型態觀察,non_mainstream,C_watch_only,48.8,111,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,1.27,4.9,4.62,mild_accumulation,,True,false_breakout_risk,假突破風險,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.27；距前高=-9.84%；20日漲幅=4.62%；TDCC=大戶溫和增加,假突破風險,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1714,和桐,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,46.8,77,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,6.04,21.05,15.0,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=6.04；距前高=-4.96%；20日漲幅=15.00%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,9934,成霖,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,46.8,81,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,5.63,13.8,16.07,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=5.63；距前高=-1.78%；20日漲幅=16.07%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1904,正隆,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,C_watch_only,46.8,78,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,3.82,15.26,9.77,mild_accumulation,,True,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.82；距前高=-1.79%；20日漲幅=9.77%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
