signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260604,3346,麗清,true_breakout,嚴格突破,汽車工業,C_watch_only,69.0,20,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.85,19.11,59.19,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=2.85；距前高=4.50%；20日漲幅=59.19%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2493,揚博,true_breakout,嚴格突破,電子零組件業_待細分,C_watch_only,69.0,18,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.22,10.94,39.22,mild_accumulation,call_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=111；量比=2.22；距前高=2.31%；20日漲幅=39.22%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3027,盛達,true_breakout,嚴格突破,core_mainstream,C_watch_only,68.8,24,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,7.17,24.68,34.72,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=7.17；距前高=9.98%；20日漲幅=34.72%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,6890,來億-KY,true_breakout,嚴格突破,運動休閒,C_watch_only,68.8,25,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,5.42,38.21,41.59,mild_accumulation,call_strong_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=5.42；距前高=9.98%；20日漲幅=41.59%；TDCC=大戶溫和增加；權證=認購強流入,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3311,閎暉,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,68.8,45,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.13,12.15,25.67,strong_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.13；距前高=-0.37%；20日漲幅=25.67%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2457,飛宏,true_breakout,嚴格突破,core_mainstream,C_watch_only,68.4,27,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.88,23.27,27.18,mild_accumulation,call_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=1.88；距前高=9.95%；20日漲幅=27.18%；TDCC=大戶溫和增加；權證=認購偏多,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,1718,中纖,true_breakout,嚴格突破,化學工業,C_watch_only,67.8,29,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,3.57,46.22,48.69,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.57；距前高=10.00%；20日漲幅=48.69%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,6412,群電,pattern,型態觀察,core_mainstream,C_watch_only,66.8,9,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.32,0.98,7.85,strong_accumulation,no_signal,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.32；距前高=-8.04%；20日漲幅=7.85%；TDCC=大戶強累積；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3047,訊舟,pattern,型態觀察,core_mainstream,C_watch_only,66.8,8,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.1,8.28,15.14,strong_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.10；距前高=-7.10%；20日漲幅=15.14%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2014,中鴻,pattern,型態觀察,non_mainstream,C_watch_only,66.8,6,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.98,1.91,4.18,strong_accumulation,no_signal,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.98；距前高=-8.11%；20日漲幅=4.18%；TDCC=大戶強累積；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2603,長榮,pattern,型態觀察,non_mainstream,C_watch_only,66.8,7,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.94,10.8,12.38,strong_accumulation,no_signal,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.94；距前高=-2.68%；20日漲幅=12.38%；TDCC=大戶強累積；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2442,新美齊,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,66.0,14,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.43,5.09,7.1,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=20；量比=1.43；距前高=-11.11%；20日漲幅=7.10%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,5522,遠雄,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,66.0,17,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.33,2.34,5.68,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=21；量比=1.33；距前高=-3.00%；20日漲幅=5.68%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,4934,太極,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,C_watch_only,66.0,15,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.99,-0.87,-3.93,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.99；距前高=-17.79%；20日漲幅=-3.93%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,66.0,11,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.97,5.45,-4.48,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=17；量比=0.97；距前高=-19.32%；20日漲幅=-4.48%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,C_watch_only,66.0,16,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.86,2.54,11.96,mild_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.86；距前高=-5.93%；20日漲幅=11.96%；TDCC=大戶溫和增加；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2101,南港,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,66.0,12,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.82,7.99,0.0,mild_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.82；距前高=-15.38%；20日漲幅=0.00%；TDCC=大戶溫和增加；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,C_watch_only,66.0,13,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.73,-2.76,1.25,mild_accumulation,no_signal,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=18；量比=0.73；距前高=-6.37%；20日漲幅=1.25%；TDCC=大戶溫和增加；權證=無明確訊號,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,1809,中釉,true_breakout,嚴格突破,non_mainstream,C_watch_only,65.8,34,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,3.79,34.33,50.0,strong_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=3.79；距前高=1.21%；20日漲幅=50.00%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2342,茂矽,pattern,型態觀察,core_mainstream,C_watch_only,65.8,11,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.26,0.58,5.0,mild_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.26；距前高=-9.27%；20日漲幅=5.00%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,6409,旭隼,true_breakout,嚴格突破,core_mainstream,C_watch_only,65.8,35,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.44,19.04,12.08,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=79；量比=1.44；距前高=1.32%；20日漲幅=12.08%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,6589,台康生技,pattern,型態觀察,non_mainstream,C_watch_only,65.8,16,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.81,6.52,8.59,mild_accumulation,,True,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.81；距前高=-26.39%；20日漲幅=8.59%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3308,聯德,true_breakout,嚴格突破,core_mainstream,C_watch_only,65.0,37,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,4.71,18.27,16.26,neutral,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=4.71；距前高=0.84%；20日漲幅=16.26%；TDCC=中性,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,1710,東聯,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,64.8,47,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,3.1,11.59,28.33,mild_accumulation,no_signal,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.10；距前高=-8.61%；20日漲幅=28.33%；TDCC=大戶溫和增加；權證=無明確訊號,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,8114,振樺電,pattern,型態觀察,core_mainstream,C_watch_only,64.8,19,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.96,-3.05,-3.44,strong_accumulation,no_signal,True,,,型態觀察；型態=pullback_right_side；分類分數=54；量比=0.96；距前高=-13.74%；20日漲幅=-3.44%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,5876,上海商銀,pattern,型態觀察,non_mainstream,C_watch_only,64.8,18,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.92,2.52,1.12,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.92；距前高=-1.09%；20日漲幅=1.12%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2023,燁輝,pattern,型態觀察,non_mainstream,C_watch_only,64.2,20,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.41,1.83,0.0,strong_accumulation,,True,,,型態觀察；型態=base_building；分類分數=51；量比=0.41；距前高=-6.40%；20日漲幅=0.00%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2409,友達,true_breakout,嚴格突破,core_mainstream,C_watch_only,63.8,38,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.95,27.17,44.8,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.95；距前高=1.74%；20日漲幅=44.80%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2601,益航,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,62.8,50,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.73,16.03,26.14,mild_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.73；距前高=-11.76%；20日漲幅=26.14%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2915,潤泰全,pattern,型態觀察,non_mainstream,C_watch_only,62.8,26,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.46,11.14,13.85,mild_accumulation,,True,,,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.46；距前高=-5.96%；20日漲幅=13.85%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3338,泰碩,pattern,型態觀察,core_mainstream,C_watch_only,62.8,27,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.12,11.04,16.43,mild_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.12；距前高=-13.57%；20日漲幅=16.43%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,2328,廣宇,pattern,型態觀察,core_mainstream,C_watch_only,62.8,24,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.06,4.32,12.43,mild_accumulation,no_signal,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.06；距前高=-10.23%；20日漲幅=12.43%；TDCC=大戶溫和增加；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260604,3034,聯詠,pattern,型態觀察,core_mainstream,C_watch_only,61.6,34,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.61,2.52,0.51,strong_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.61；距前高=-4.49%；20日漲幅=0.51%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
