signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260612,3450,聯鈞,pattern,型態觀察,core_mainstream,C_watch_only,59.0,59,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.58,-15.88,12.44,strong_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.58；距前高=-23.42%；20日漲幅=12.44%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,1605,華新,pattern,型態觀察,core_mainstream,C_watch_only,57.8,64,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.8,-6.8,8.65,mild_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.80；距前高=-14.32%；20日漲幅=8.65%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2409,友達,pattern,型態觀察,core_mainstream,C_watch_only,57.8,66,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.64,-10.13,22.08,mild_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.64；距前高=-20.61%；20日漲幅=22.08%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,1447,力鵬,pattern,型態觀察,non_mainstream,C_watch_only,57.8,63,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.61,-3.0,6.77,mild_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.61；距前高=-15.29%；20日漲幅=6.77%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2454,聯發科,pattern,型態觀察,core_mainstream,C_watch_only,57.8,67,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.56,-7.62,22.94,mild_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.56；距前高=-15.90%；20日漲幅=22.94%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,3049,精金,pattern,型態觀察,core_mainstream,C_watch_only,57.8,69,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.5,-3.82,14.94,mild_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=54；量比=0.50；距前高=-23.06%；20日漲幅=14.94%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,4976,佳凌,pattern,型態觀察,core_mainstream,C_watch_only,57.6,77,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.74,1.88,3.99,mild_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.74；距前高=-7.53%；20日漲幅=3.99%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2501,國建,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,56.8,43,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.48,16.74,19.91,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.48；距前高=-1.67%；20日漲幅=19.91%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,6189,豐藝,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,56.8,49,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.4,5.87,12.59,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.40；距前高=-3.74%；20日漲幅=12.59%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,1442,名軒,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,56.8,40,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.93,2.76,5.47,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.93；距前高=-8.66%；20日漲幅=5.47%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2534,宏盛,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,56.8,45,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.8,8.45,6.59,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.80；距前高=-8.37%；20日漲幅=6.59%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,3703,欣陸,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,56.8,48,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.53,6.52,9.7,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.53；距前高=-5.77%；20日漲幅=9.70%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2034,允強,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,56.8,41,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.52,0.75,2.79,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.52；距前高=-7.95%；20日漲幅=2.79%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2342,茂矽,pattern,型態觀察,core_mainstream,C_watch_only,56.0,83,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.74,0.74,3.15,mild_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=45；量比=0.74；距前高=-13.80%；20日漲幅=3.15%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,3661,世芯-KY,pattern,型態觀察,core_mainstream,C_watch_only,55.0,97,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.71,-10.27,-10.57,mild_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.71；距前高=-27.22%；20日漲幅=-10.57%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2312,金寶,pattern,型態觀察,core_mainstream,C_watch_only,55.0,87,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.38,-15.38,22.85,mild_accumulation,call_put_bullish,True,,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.38；距前高=-21.28%；20日漲幅=22.85%；TDCC=大戶溫和增加；權證=權證偏多,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2359,所羅門,pattern,型態觀察,core_mainstream,C_watch_only,55.0,89,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.33,-6.27,-3.24,mild_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.33；距前高=-12.94%；20日漲幅=-3.24%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,3035,智原,pattern,型態觀察,core_mainstream,C_watch_only,55.0,95,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.3,-12.17,-4.66,mild_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.30；距前高=-20.35%；20日漲幅=-4.66%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,6742,澤米,pattern,型態觀察,core_mainstream,C_watch_only,54.0,104,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.53,-10.66,11.16,mild_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.53；距前高=-17.37%；20日漲幅=11.16%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,1710,東聯,pattern,型態觀察,non_mainstream,C_watch_only,54.0,99,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.47,-6.87,17.32,mild_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.47；距前高=-19.58%；20日漲幅=17.32%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,4526,東台,pattern,型態觀察,core_mainstream,C_watch_only,54.0,101,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.41,-7.95,1.17,mild_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.41；距前高=-16.20%；20日漲幅=1.17%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,6224,聚鼎,pattern,型態觀察,core_mainstream,C_watch_only,54.0,103,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.37,-9.06,3.95,mild_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.37；距前高=-21.74%；20日漲幅=3.95%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,6862,三集瑞-KY,pattern,型態觀察,core_mainstream,C_watch_only,51.0,108,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.69,-4.76,12.76,neutral,call_inflow,True,,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.69；距前高=-22.45%；20日漲幅=12.76%；TDCC=中性；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,5519,隆大,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,48.8,63,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.26,8.49,7.48,distribution_warning,,True,tdcc_distribution_warning|false_breakout_risk,TDCC 大戶轉弱|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.26；距前高=-1.00%；20日漲幅=7.48%；TDCC=大戶轉弱,TDCC 大戶轉弱；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2006,東和鋼鐵,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,48.8,62,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.79,3.01,5.71,distribution_warning,no_signal,True,tdcc_distribution_warning|false_breakout_risk,TDCC 大戶轉弱|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.79；距前高=-12.85%；20日漲幅=5.71%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,6409,旭隼,true_breakout,嚴格突破,core_mainstream,C_watch_only,44.2,18,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.31,25.34,31.36,distribution_warning,call_inflow,True,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=61；量比=1.31；距前高=0.22%；20日漲幅=31.36%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2348,海悅,pattern,型態觀察,non_mainstream,C_watch_only,43.8,113,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,3.71,2.97,5.05,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=base_building；分類分數=54；量比=3.71；距前高=-18.66%；20日漲幅=5.05%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2484,希華,true_breakout,嚴格突破,core_mainstream,C_watch_only,41.8,22,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.71,28.52,62.68,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=1.71；距前高=4.38%；20日漲幅=62.68%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,8476,台境*,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,38.8,70,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,3.46,27.6,23.97,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.46；距前高=-5.07%；20日漲幅=23.97%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,5871,中租-KY,pattern,型態觀察,non_mainstream,C_watch_only,36.8,136,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.73,6.11,10.45,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=base_building；分類分數=54；量比=0.73；距前高=-1.22%；20日漲幅=10.45%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2002,中鋼,pattern,型態觀察,non_mainstream,C_watch_only,36.6,138,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.72,-0.26,3.85,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=base_building；分類分數=53；量比=0.72；距前高=-10.00%；20日漲幅=3.85%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260612,2340,台亞,pattern,型態觀察,core_mainstream,C_watch_only,32.0,160,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.58,-1.98,-0.86,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=回檔買點區；分類分數=45；量比=0.58；距前高=-24.62%；20日漲幅=-0.86%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
