signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260603,4306,炎洲,pattern,型態觀察,塑膠工業,B_confirm_needed,70.0,25,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,latent_watch_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,,,,mild_accumulation,,False,,,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,4526,東台,pattern,型態觀察,機器人自動化_電機機械待細分,B_confirm_needed,70.0,26,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,confirmed_volume_theme,volume_attack_theme_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,call_inflow,False,,,型態觀察；型態=接近突破型；分類分數=120；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,6412,群電,pattern,型態觀察,core_mainstream,B_confirm_needed,69.8,47,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.52,2.45,8.29,strong_accumulation,no_signal,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.52；距前高=-6.70%；20日漲幅=8.29%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,3321,同泰,pattern,型態觀察,core_mainstream,B_confirm_needed,69.8,46,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.51,2.58,17.75,strong_accumulation,,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.51；距前高=-5.69%；20日漲幅=17.75%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,2816,旺旺保,true_breakout,嚴格突破,金融保險業,A_priority_watch,100.0,7,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,4.83,7.67,12.86,strong_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=131；量比=4.83；距前高=4.15%；20日漲幅=12.86%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3311,閎暉,true_breakout,嚴格突破,通信網路業_待細分,A_priority_watch,100.0,12,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,4.41,9.5,18.43,strong_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=106；量比=4.41；距前高=2.22%；20日漲幅=18.43%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1612,宏泰,true_breakout,嚴格突破,重電電網,A_priority_watch,100.0,3,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,4.38,6.04,7.34,strong_accumulation,call_inflow,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=165；量比=4.38；距前高=3.67%；20日漲幅=7.34%；TDCC=strong_accumulation；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3015,全漢,true_breakout,嚴格突破,電源_BBU,A_priority_watch,100.0,10,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,mainstream_theme_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,3.17,13.55,13.55,mild_accumulation,no_signal,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=3.17；距前高=2.70%；20日漲幅=13.55%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1460,宏遠,true_breakout,嚴格突破,紡織纖維,A_priority_watch,100.0,2,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,2.95,7.78,6.55,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=158；量比=2.95；距前高=1.36%；20日漲幅=6.55%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3038,全台,true_breakout,嚴格突破,光電業_待細分,A_priority_watch,100.0,11,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,2.8,8.62,12.25,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=128；量比=2.80；距前高=3.70%；20日漲幅=12.25%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2852,第一保,true_breakout,嚴格突破,金融保險業,A_priority_watch,100.0,8,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,2.45,3.53,6.49,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=148；量比=2.45；距前高=1.45%；20日漲幅=6.49%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,4976,佳凌,true_breakout,嚴格突破,光電業_待細分,A_priority_watch,100.0,14,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,2.38,10.0,17.86,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=128；量比=2.38；距前高=2.67%；20日漲幅=17.86%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2457,飛宏,true_breakout,嚴格突破,電子零組件業_待細分,A_priority_watch,100.0,6,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,2.15,12.12,14.54,mild_accumulation,no_signal,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.15；距前高=1.22%；20日漲幅=14.54%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2883,凱基金,true_breakout,嚴格突破,金融保險業,A_priority_watch,100.0,9,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,1.52,14.22,18.98,strong_accumulation,no_signal,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=132；量比=1.52；距前高=9.59%；20日漲幅=18.98%；TDCC=strong_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1618,合機,true_breakout,嚴格突破,重電電網,A_priority_watch,99.0,18,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,4.16,7.11,17.71,neutral,call_inflow,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=143；量比=4.16；距前高=3.43%；20日漲幅=17.71%；TDCC=neutral；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1605,華新,true_breakout,嚴格突破,重電電網,A_priority_watch,99.0,17,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.18,10.19,23.77,mild_accumulation,call_inflow,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=109；量比=2.18；距前高=3.14%；20日漲幅=23.77%；TDCC=mild_accumulation；權證=call_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6024,群益期,true_breakout,嚴格突破,金融保險業,A_priority_watch,95.0,20,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.76,3.99,4.35,strong_accumulation,,True,false_breakout_risk,假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.76；距前高=1.69%；20日漲幅=4.35%；TDCC=strong_accumulation,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,8215,明基材,true_breakout,嚴格突破,光電業_待細分,A_priority_watch,94.8,21,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,1.7,10.7,17.9,mild_accumulation,call_inflow,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=1.70；距前高=0.15%；20日漲幅=17.90%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6136,富爾特,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,A_priority_watch,92.8,3,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,3.42,5.24,7.54,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.42；距前高=-8.14%；20日漲幅=7.54%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1464,得力,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,A_priority_watch,92.8,2,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,2.54,5.39,3.86,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.54；距前高=-1.38%；20日漲幅=3.86%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1709,和益,true_breakout,嚴格突破,化學工業,A_priority_watch,91.0,22,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.4,3.87,10.71,mild_accumulation,,True,false_breakout_risk,假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=146；量比=2.40；距前高=0.75%；20日漲幅=10.71%；TDCC=mild_accumulation,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1615,大山,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網_電器電纜待細分,A_priority_watch,88.8,11,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,abnormal_volume_up,C_watch_only,selected_but_routed_to_other_category,4.56,7.5,6.27,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.56；距前高=-7.17%；20日漲幅=6.27%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,5225,東科-KY,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業_待細分,A_priority_watch,88.8,25,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,4.43,10.86,9.78,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.43；距前高=-17.26%；20日漲幅=9.78%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3027,盛達,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,A_priority_watch,88.8,23,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,3.23,13.37,20.82,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.23；距前高=-1.12%；20日漲幅=20.82%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1467,南緯,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,A_priority_watch,88.8,10,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,3.17,13.91,10.24,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.17；距前高=-6.76%；20日漲幅=10.24%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2431,聯昌,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,A_priority_watch,88.8,18,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,3.08,10.53,7.94,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.08；距前高=-13.81%；20日漲幅=7.94%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3622,洋華,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,A_priority_watch,88.8,24,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,3.02,5.99,6.36,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.02；距前高=-4.14%；20日漲幅=6.36%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6768,志強-KY,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,A_priority_watch,88.8,27,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,2.7,15.22,7.19,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.70；距前高=-4.53%；20日漲幅=7.19%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6873,泓德能源,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,A_priority_watch,88.8,28,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,1.73,6.51,5.33,strong_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.73；距前高=-8.31%；20日漲幅=5.33%；TDCC=strong_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1909,榮成,range_rebound,區間內轉強 / 挑戰前高觀察,造紙工業,A_priority_watch,88.8,12,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.67,4.82,1.85,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.67；距前高=-16.05%；20日漲幅=1.85%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3047,訊舟,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,A_priority_watch,84.8,42,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,3.13,12.58,16.84,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.13；距前高=-1.45%；20日漲幅=16.84%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,5244,弘凱,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,A_priority_watch,84.8,44,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.86,5.77,-0.25,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.86；距前高=-20.67%；20日漲幅=-0.25%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1434,福懋,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,A_priority_watch,84.8,31,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,2.77,7.77,6.05,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.77；距前高=-2.92%；20日漲幅=6.05%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
