signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260603,3006,晶豪科,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,80.6,49,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.37,8.52,23.56,strong_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.37；距前高=-2.19%；20日漲幅=23.56%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,2323,中環,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,78.8,55,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,2.24,12.08,11.0,mild_accumulation,call_strong_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.24；距前高=-11.45%；20日漲幅=11.00%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,2379,瑞昱,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,78.8,56,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,2.0,12.59,18.3,mild_accumulation,call_strong_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.00；距前高=-5.22%；20日漲幅=18.30%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,2009,第一銅,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,78.8,54,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.54,4.31,-0.36,mild_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.54；距前高=-9.07%；20日漲幅=-0.36%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,3229,晟鈦,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,78.8,57,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.52,1.62,12.28,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.52；距前高=-7.54%；20日漲幅=12.28%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,8114,振樺電,pattern,型態觀察,core_mainstream,B_confirm_needed,73.8,10,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.71,3.46,3.04,strong_accumulation,call_inflow,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.71；距前高=-7.96%；20日漲幅=3.04%；TDCC=strong_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,3015,全漢,pattern,型態觀察,core_mainstream,B_confirm_needed,69.8,51,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,2.89,8.57,6.86,mild_accumulation,no_signal,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=2.89；距前高=-7.31%；20日漲幅=6.86%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,1314,中石化,pattern,型態觀察,non_mainstream,B_confirm_needed,69.8,48,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,2.15,6.96,7.26,mild_accumulation,,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=2.15；距前高=-21.15%；20日漲幅=7.26%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,2104,國際中橡,pattern,型態觀察,non_mainstream,B_confirm_needed,69.8,50,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.75,6.86,9.0,mild_accumulation,no_signal,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.75；距前高=-18.35%；20日漲幅=9.00%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,6412,群電,pattern,型態觀察,core_mainstream,B_confirm_needed,69.8,52,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.63,1.96,8.9,strong_accumulation,no_signal,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.63；距前高=-7.14%；20日漲幅=8.90%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,1313,聯成,pattern,型態觀察,non_mainstream,B_confirm_needed,68.8,57,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.9,4.21,0.9,strong_accumulation,no_signal,False,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.90；距前高=-20.36%；20日漲幅=0.90%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,3135,凌航,pattern,型態觀察,core_mainstream,B_confirm_needed,68.8,59,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.83,-7.87,13.74,mild_accumulation,,False,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.83；距前高=-9.77%；20日漲幅=13.74%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,3588,通嘉,pattern,型態觀察,core_mainstream,B_confirm_needed,68.8,61,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.77,3.4,5.62,strong_accumulation,,False,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.77；距前高=-10.75%；20日漲幅=5.62%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,2542,興富發,pattern,型態觀察,non_mainstream,B_confirm_needed,68.8,58,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.75,1.19,-0.59,strong_accumulation,no_signal,False,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.75；距前高=-5.25%；20日漲幅=-0.59%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,1308,亞聚,pattern,型態觀察,non_mainstream,B_confirm_needed,68.8,56,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.54,5.73,3.75,mild_accumulation,no_signal,False,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.54；距前高=-34.52%；20日漲幅=3.75%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,3321,同泰,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,68.8,70,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.95,6.96,27.3,strong_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.95；距前高=-1.66%；20日漲幅=27.30%；TDCC=strong_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3049,精金,pattern,型態觀察,core_mainstream,C_watch_only,67.8,67,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.63,15.2,12.5,mild_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=54；量比=2.63；距前高=-20.00%；20日漲幅=12.50%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2538,基泰,pattern,型態觀察,non_mainstream,C_watch_only,67.8,66,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.71,2.15,-1.65,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=1.71；距前高=-8.12%；20日漲幅=-1.65%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,8070,長華*,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,66.8,72,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,3.04,10.48,25.27,strong_accumulation,call_inflow,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=3.04；距前高=-5.38%；20日漲幅=25.27%；TDCC=strong_accumulation；權證=call_inflow,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2409,友達,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,66.8,71,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.62,13.7,29.46,mild_accumulation,no_signal,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.62；距前高=-9.04%；20日漲幅=29.46%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1608,華榮,pattern,型態觀察,core_mainstream,C_watch_only,65.8,82,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.36,3.91,6.86,mild_accumulation,call_inflow,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=2.36；距前高=-9.01%；20日漲幅=6.86%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1449,佳和,pattern,型態觀察,non_mainstream,C_watch_only,65.8,80,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.35,7.81,2.99,mild_accumulation,,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=2.35；距前高=-19.06%；20日漲幅=2.99%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,4526,東台,pattern,型態觀察,core_mainstream,C_watch_only,65.8,89,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.84,8.22,17.74,mild_accumulation,call_inflow,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.84；距前高=-8.07%；20日漲幅=17.74%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,8215,明基材,pattern,型態觀察,core_mainstream,C_watch_only,65.8,91,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.71,6.79,16.7,mild_accumulation,call_inflow,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.71；距前高=-5.84%；20日漲幅=16.70%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2406,國碩,pattern,型態觀察,core_mainstream,C_watch_only,65.8,85,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.56,3.62,8.32,mild_accumulation,,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.56；距前高=-8.44%；20日漲幅=8.32%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1710,東聯,pattern,型態觀察,non_mainstream,C_watch_only,65.8,83,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.53,5.43,21.25,mild_accumulation,no_signal,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.53；距前高=-13.65%；20日漲幅=21.25%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1304,台聚,pattern,型態觀察,non_mainstream,C_watch_only,65.2,92,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.41,9.02,2.31,strong_accumulation,call_inflow,True,,,型態觀察；型態=early_entry_watch；分類分數=51；量比=1.41；距前高=-31.97%；20日漲幅=2.31%；TDCC=strong_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6689,伊雲谷,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,64.8,73,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,5.13,13.85,11.78,mild_accumulation,,True,catalyst_overheated|price_reaction_overheated,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=5.13；距前高=-16.38%；20日漲幅=11.78%；TDCC=mild_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2491,吉祥全,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,62.2,75,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.82,20.82,32.47,mild_accumulation,,True,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=66；量比=1.82；距前高=-9.05%；20日漲幅=32.47%；TDCC=mild_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2105,正新,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,56.8,83,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.37,4.94,8.97,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.37；距前高=-3.27%；20日漲幅=8.97%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,4938,和碩,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,56.8,94,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.35,10.51,19.56,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.35；距前高=-4.59%；20日漲幅=19.56%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,5871,中租-KY,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,56.8,99,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.91,6.51,6.51,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.91；距前高=-6.91%；20日漲幅=6.51%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2354,鴻準,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,56.8,86,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.78,5.09,5.44,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.78；距前高=-3.61%；20日漲幅=5.44%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3706,神達,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,54.8,112,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.83,7.21,15.96,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.83；距前高=-8.02%；20日漲幅=15.96%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2880,華南金,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,53.8,121,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.71,11.64,3.97,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=early_entry_watch；分類分數=69；量比=1.71；距前高=-7.35%；20日漲幅=3.97%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2887,台新新光金,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,52.8,131,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.57,11.78,12.74,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=base_building；分類分數=69；量比=1.57；距前高=-7.94%；20日漲幅=12.74%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2605,新興,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,52.4,133,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.21,9.93,3.43,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=62；量比=1.21；距前高=-28.22%；20日漲幅=3.43%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
