signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260529,1710,東聯,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,C_watch_only,68.8,51,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,2.53,6.56,9.52,mild_accumulation,call_strong_inflow,True,repeated_but_no_breakout|false_breakout_risk,反覆上榜未突破|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.53；距前高=-18.10%；20日漲幅=9.52%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1563,巧新,true_breakout,嚴格突破,汽車工業,C_watch_only,66.2,22,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,8.01,44.84,61.7,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=8.01；距前高=9.17%；20日漲幅=61.70%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2204,中華,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,C_watch_only,65.8,52,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.29,1.32,0.19,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.29；距前高=-7.08%；20日漲幅=0.19%；TDCC=mild_accumulation,假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,3047,訊舟,pattern,型態觀察,通信網路業,C_watch_only,65.8,27,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.85,-1.95,1.0,strong_accumulation,,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-12.46%；20日漲幅=1.00%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1312,國喬,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,C_watch_only,64.8,53,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,3.57,9.13,-5.81,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.57；距前高=-26.54%；20日漲幅=-5.81%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,3257,虹冠電,true_breakout,嚴格突破,半導體業,C_watch_only,63.8,23,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,3.72,30.3,23.96,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.72；距前高=2.38%；20日漲幅=23.96%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,3311,閎暉,pattern,型態觀察,通信網路業,C_watch_only,62.8,79,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,2.58,5.76,16.42,strong_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=platform_right_side；分類分數=54；量比=2.58；距前高=-6.65%；20日漲幅=16.42%；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,4906,正文,true_breakout,嚴格突破,通信網路業,C_watch_only,62.4,25,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.92,23.33,40.4,strong_accumulation,call_strong_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=67；量比=1.92；距前高=1.02%；20日漲幅=40.40%；TDCC=strong_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2457,飛宏,pattern,型態觀察,電子零組件業,C_watch_only,61.8,86,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.13,-0.76,1.36,mild_accumulation,call_inflow,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.13；距前高=-11.86%；20日漲幅=1.36%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2385,群光,pattern,型態觀察,電子零組件業,C_watch_only,61.8,85,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.88,3.04,4.23,strong_accumulation,call_inflow,True,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.88；距前高=-1.81%；20日漲幅=4.23%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,neutral,C_watch_only,61.0,8,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.46,2.97,4.24,strong_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=22；量比=1.46；距前高=-8.53%；20日漲幅=4.24%；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2101,南港,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,C_watch_only,61.0,9,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.99,-2.12,-10.3,strong_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.99；距前高=-21.64%；20日漲幅=-10.30%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,neutral,C_watch_only,61.0,10,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.97,-2.89,5.67,strong_accumulation,no_signal,True,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=22；量比=0.97；距前高=-6.36%；20日漲幅=5.67%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,3034,聯詠,pattern,型態觀察,半導體業,C_watch_only,60.8,92,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.0,-1.75,13.57,strong_accumulation,call_inflow,True,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=pullback_right_side；分類分數=54；量比=1.00；距前高=-5.17%；20日漲幅=13.57%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2241,艾姆勒,revenue_breakout_low_response,營收爆發低反應股,neutral,C_watch_only,60.0,11,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,2.39,-8.72,10.74,mild_accumulation,,True,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=13；量比=2.39；距前高=-13.52%；20日漲幅=10.74%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2409,友達,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,C_watch_only,60.0,57,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.29,3.6,28.85,mild_accumulation,call_inflow,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；分類分數=60；量比=1.29；距前高=-10.85%；20日漲幅=28.85%；TDCC=mild_accumulation；權證=call_inflow,短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2367,燿華,pattern,型態觀察,電子零組件業,C_watch_only,58.8,100,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.16,1.95,11.27,mild_accumulation,call_inflow,True,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=platform_right_side；分類分數=54；量比=1.16；距前高=-17.45%；20日漲幅=11.27%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2014,中鴻,pattern,型態觀察,鋼鐵工業,C_watch_only,57.8,105,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.06,7.0,4.86,strong_accumulation,no_signal,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=base_building；分類分數=54；量比=1.06；距前高=-9.83%；20日漲幅=4.86%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2498,宏達電,pattern,型態觀察,通信網路業,C_watch_only,57.8,106,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.59,-2.48,10.37,strong_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=base_building；分類分數=54；量比=0.59；距前高=-5.33%；20日漲幅=10.37%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2515,中工,revenue_breakout_low_response,營收爆發低反應股,neutral,C_watch_only,57.0,13,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.85,-2.62,-0.38,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=14；量比=0.85；距前高=-25.07%；20日漲幅=-0.38%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1714,和桐,revenue_breakout_low_response,營收爆發低反應股,cyclical_turnaround,C_watch_only,57.0,12,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.54,-1.76,2.59,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=17；量比=0.54；距前高=-10.80%；20日漲幅=2.59%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1810,和成,pattern,型態觀察,玻璃陶瓷,C_watch_only,55.8,112,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,1.19,2.36,4.84,mild_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=platform_right_side；分類分數=54；量比=1.19；距前高=-6.02%；20日漲幅=4.84%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,3545,敦泰,pattern,型態觀察,半導體業,C_watch_only,53.8,131,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.74,-3.41,12.26,mild_accumulation,call_inflow,True,stale_signal,反覆上榜鈍化,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.74；距前高=-6.15%；20日漲幅=12.26%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2615,萬海,pattern,型態觀察,航運業,C_watch_only,53.8,130,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.68,-2.73,6.49,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=base_building；分類分數=54；量比=0.68；距前高=-3.87%；20日漲幅=6.49%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2323,中環,pattern,型態觀察,光電業,C_watch_only,53.2,133,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.52,1.47,-0.96,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=base_building；分類分數=51；量比=0.52；距前高=-20.99%；20日漲幅=-0.96%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2359,所羅門,pattern,型態觀察,其他電子業,C_watch_only,52.2,136,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.76,1.42,14.86,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=base_building；分類分數=46；量比=0.76；距前高=-4.67%；20日漲幅=14.86%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,9914,美利達,pattern,型態觀察,運動休閒,C_watch_only,50.8,155,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.98,-1.62,14.6,mild_accumulation,no_signal,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.98；距前高=-7.10%；20日漲幅=14.60%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,4526,東台,pattern,型態觀察,電機機械,C_watch_only,50.8,152,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.69,-1.27,-3.35,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.69；距前高=-14.96%；20日漲幅=-3.35%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,9939,宏全,pattern,型態觀察,其他,C_watch_only,50.8,156,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.69,-2.76,10.76,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.69；距前高=-3.89%；20日漲幅=10.76%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,6962,奕力-KY,pattern,型態觀察,半導體業,C_watch_only,50.8,154,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.56,-4.02,7.9,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.56；距前高=-7.61%；20日漲幅=7.90%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2342,茂矽,pattern,型態觀察,半導體業,C_watch_only,50.8,145,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,,,,,,,,0.5,3.38,7.81,mild_accumulation,,True,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=pullback_entry_zone；分類分數=54；量比=0.50；距前高=-9.80%；20日漲幅=7.81%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
