date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260618,2915,潤泰全,TWSE,53.3,25797125.0,6.62,2.3,8.44,9.0,21.0,83.21,0.641,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,2.0,0.41,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6202,盛群,TWSE,67.0,12412841.0,2.04,2.28,24.07,16.72,13.75,61.89,1.1021,0.72,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,6.58,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6742,澤米,TWSE,69.0,18058340.0,5.22,2.21,26.37,8.49,11.83,62.09,0.3901,0.84,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,1.0,4.08,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,5425,台半,TPEx,118.5,14630000.0,1.15,2.2,28.94,16.75,31.08,51.38,0.2463,0.68,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,4.46,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3717,聯嘉投控,TWSE,22.55,8578935.0,2.43,2.1,11.08,-1.31,-5.05,49.69,0.0345,0.47,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,2.59,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3090,日電貿,TWSE,332.5,23571289.0,1.75,2.06,42.7,50.45,69.64,74.13,6.8869,0.86,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,1.08,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,8096,擎亞,TPEx,155.5,9641000.0,1.6,2.06,28.51,14.34,43.98,68.54,1.8082,0.61,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,9.99,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3094,聯傑,TWSE,38.25,5046865.0,1.62,2.02,30.77,16.97,6.4,62.08,0.4977,0.87,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,3.0,2.34,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,2455,全新,TWSE,416.0,25326353.0,2.67,2.01,30.0,3.48,7.63,49.07,0.232,0.53,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,8.89,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,49.38,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,5230,雷笛克光學,TPEx,20.25,1655000.0,3.42,4.22,15.06,12.5,17.73,67.86,0.3315,0.97,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.18,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6603,富強鑫,TPEx,24.2,4523000.0,13.2,4.1,9.26,1.26,8.28,41.29,0.031,0.26,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,0.14,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,5457,宣德,TPEx,37.1,3118000.0,2.34,3.78,14.68,18.34,30.18,71.55,1.0182,0.94,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.14,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,4716,大立,TPEx,18.25,2679000.0,6.11,3.56,10.61,9.28,21.26,78.69,0.1583,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.61,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6180,橘子,TPEx,50.3,4550000.0,4.39,2.97,11.16,17.52,26.86,73.17,0.7811,0.97,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,3.0,1.12,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3207,耀勝,TPEx,68.4,2251000.0,3.1,2.91,2.86,-0.15,18.75,58.21,0.079,0.42,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.25,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6620,漢達,TPEx,81.8,1657000.0,5.59,2.79,20.29,14.73,8.63,73.79,0.9145,0.49,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,2.0,0.54,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3663,鑫科,TPEx,85.7,10691000.0,6.55,2.75,23.67,3.88,2.39,47.57,-0.1755,0.78,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.01,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3441,聯一光電,TPEx,92.3,14045000.0,2.9,2.72,29.09,68.43,74.48,83.33,3.0284,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,True,1.0,4.32,strong_bull,disposition;attention,D_disposition_or_periodic,True,True,False,1150622~1150707,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6125,廣運,TPEx,63.6,4990000.0,6.5,2.57,6.18,-4.5,12.57,44.4,-0.6275,0.79,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,0.06,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,2207,和泰車,TWSE,482.0,8781085.0,7.28,2.44,-1.53,-0.72,3.43,49.64,-0.0343,0.58,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.04,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,2536,宏普,TWSE,22.35,4132953.0,6.34,2.32,3.23,11.19,11.47,82.02,0.2387,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,0.25,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,8936,國統,TPEx,58.1,8783000.0,2.48,2.3,5.25,-3.33,16.2,59.86,0.018,0.93,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,0.79,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3152,璟德,TPEx,204.0,1254000.0,1.08,2.21,1.49,12.71,18.6,51.94,0.8619,0.53,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,1.3,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6432,今展科,TPEx,86.9,6856000.0,2.66,2.16,19.2,41.99,52.72,64.74,0.8113,0.8,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.61,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3260,威剛,TPEx,423.0,12103000.0,2.05,2.12,7.22,-7.64,2.42,51.84,-0.8456,0.09,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.18,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6693,廣閎科,TPEx,215.0,1062000.0,0.8,2.05,38.71,36.94,51.41,75.68,4.7847,0.88,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.01,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__tdcc_high_sum_pos,37.99,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_high_sum_pos,48.43,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,5468,凱鈺,TPEx,30.0,1309000.0,2.39,4.13,51.52,67.13,69.49,92.64,1.2755,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-7.54,strong_bull,disposition;attention,D_disposition_or_periodic,True,True,False,1150618~1150702,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,4923,力士,TPEx,57.7,4684000.0,6.51,3.99,33.56,31.74,49.1,64.08,0.83,0.66,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.4,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__bb_ok; all_stock__vol2__market_strong_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,57.49,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,6208,日揚,TPEx,99.0,5833000.0,9.23,3.86,25.32,14.19,-2.94,53.26,0.2647,0.63,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,3360,尚立,TPEx,16.25,2522000.0,3.6,3.75,9.8,9.43,10.92,73.81,0.197,0.51,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__bb_ok,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,57.51,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260618,5227,立凱-KY,TPEx,39.9,2101000.0,5.4,3.73,41.99,51.71,54.95,83.01,1.5613,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.08,strong_bull,disposition;attention,D_disposition_or_periodic,True,True,False,1150618~1150702,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_strong_bull; all_stock__vol2__market_bull,mainstream_overheated__vol3__market_bull,28.95,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,43.52,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__macd,57.3,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
