date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,3013,晟銘電,TWSE,117.5,5144010,1.08,2.19,16.92,11.37,4.91,60.4,1.6903,0.93,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.5,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull__kd_good,29.06,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,44.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,6405,悅城,TWSE,76.9,8799844,3.53,2.06,34.68,32.59,66.09,63.1,1.6528,0.86,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-2.25,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,29.06,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,44.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,8070,長華*,TWSE,50.9,11232124,2.84,2.03,15.29,11.62,8.64,59.71,0.5421,0.95,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-1.05,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,29.06,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,44.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,2484,希華,TWSE,55.2,43220213,2.53,2.17,23.08,44.13,37.31,71.34,1.3141,0.82,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.84,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75,28.89,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,44.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,6719,力智,TWSE,248.5,3985497,1.43,2.02,6.42,19.18,44.9,70.57,4.6592,0.98,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.17,strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__rsi50_75,28.89,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,44.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,6799,來頡,TWSE,111.5,2545751,2.78,2.59,15.54,18.11,24.58,79.89,1.603,0.95,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull__kd_good,29.06,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__kd_good,43.7,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,57.57,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,4545,銘鈺,TWSE,38.65,1908918,7.15,2.83,21.73,29.05,24.68,77.92,0.8844,0.89,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.2,strong_bull,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull,27.98,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.96,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,57.57,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,2369,菱生,TWSE,39.75,54879227,2.69,2.54,32.5,31.4,31.62,79.67,1.0918,0.95,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.76,strong_bull,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull,27.98,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.96,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,57.57,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,1568,倉佑,TWSE,41.25,1658522,2.64,2.37,44.99,45.5,44.99,88.71,1.0722,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,0.0,strong_bull,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull,27.98,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.96,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,57.57,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,5285,界霖,TWSE,90.1,5980832,1.76,2.09,9.88,23.26,65.62,87.77,1.4877,0.98,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-3.49,strong_bull,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,mainstream_overheated__vol2__market_bull,27.98,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,42.96,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,57.57,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260528,8416,實威,TPEx,189.0,189000,4.54,4.21,8.62,8.93,11.83,78.95,0.8931,0.88,non_mainstream,single_name_signal,theme_status_missing,True,True,True,1.0,3.55,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; non_mainstream__vol2__tdcc_high_up,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260528,8342,益張,TPEx,91.2,91000,5.13,4.17,-0.87,1.22,-2.04,53.7,-0.0147,0.65,non_mainstream,single_name_signal,theme_status_missing,True,True,True,2.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2; non_mainstream__vol2__tdcc_high_up,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260528,4198,欣大健康,TPEx,37.0,37000,2.89,3.02,-3.39,-2.37,-5.13,39.02,0.0165,0.51,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.18,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,6680,鑫創電子,TPEx,57.9,58000,3.04,2.99,8.22,7.02,9.45,65.45,0.6191,0.46,non_mainstream,single_name_signal,theme_status_missing,True,True,True,2.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2; non_mainstream__vol2__tdcc_high_up,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260528,1402,遠東新,TWSE,24.8,105947023,3.88,2.9,-8.82,-7.29,-4.8,42.07,-0.1957,0.92,mainstream_supported,mainstream_leader,unlabeled,True,True,True,2.0,0.23,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260528,8941,關中,TPEx,43.8,44000,2.89,2.89,-1.24,-0.45,-1.24,45.12,0.0045,0.13,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,6590,普鴻,TPEx,65.3,66000,2.8,2.81,-2.39,-3.26,-7.11,9.62,-0.2103,1.0,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.1,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,1788,杏昌,TPEx,134.0,134000,2.63,2.65,-1.11,-1.11,-1.11,28.57,-0.0817,0.74,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,7713,威力德生醫,TPEx,67.1,67000,2.63,2.64,-0.59,-1.32,-0.59,30.77,-0.0437,0.31,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,5209,新鼎,TPEx,169.0,170000,2.41,2.39,1.81,2.42,2.74,81.25,0.5745,0.49,non_mainstream,single_name_signal,theme_status_missing,True,True,True,2.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2; non_mainstream__vol2__tdcc_high_up,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260528,2911,麗嬰房,TWSE,8.33,480126,0.72,2.37,5.44,65.61,56.87,76.66,0.3416,0.99,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.09,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,4535,至興,TPEx,27.35,27000,2.25,2.25,0.18,-0.73,-2.32,53.49,-0.0103,0.21,unlabeled,unlabeled,unlabeled,True,True,True,3.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,4905,台聯電,TPEx,77.4,78000,2.19,2.24,-0.77,-1.53,-3.25,42.94,-0.0974,0.18,unlabeled,unlabeled,unlabeled,True,True,True,4.0,0.04,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,6906,現觀科,TWSE,108.5,400948,1.18,2.23,41.46,67.7,73.05,87.92,4.8187,1.0,non_mainstream,single_name_signal,theme_status_missing,True,True,True,1.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; non_mainstream__vol2__tdcc_high_up,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260528,1810,和成,TWSE,20.0,11421547,4.69,2.18,4.44,6.67,15.94,67.44,0.1257,0.56,mainstream_supported,mainstream_follow_through,non_mainstream_volume_watch,True,True,True,3.0,1.61,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260528,6662,樂斯科,TPEx,28.55,29000,2.15,2.15,-1.55,-6.39,-1.89,42.4,-0.1068,0.95,unlabeled,unlabeled,unlabeled,True,True,True,3.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,8284,三竹,TPEx,63.1,63000,2.14,2.14,-0.94,-0.47,-0.79,39.62,-0.0658,0.58,unlabeled,unlabeled,unlabeled,True,True,True,1.0,1.08,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,5525,順天,TWSE,21.1,211416,1.57,2.03,-5.38,-8.26,-10.21,10.0,-0.1264,0.95,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.02,strong_bull,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,27.11,ok_initial_sample,all_stock__vol2__tdcc_all_up,37.99,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260528,1409,新纖,TWSE,20.75,84258177,7.68,3.27,22.42,20.29,22.06,83.76,0.3055,0.97,mainstream_supported,mainstream_leader,overheated_volume_theme,True,False,True,2.0,0.09,strong_bull,all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,24.32,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.78,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,3131,弘塑,TPEx,3635.0,3690000,3.22,2.8,34.63,23.85,26.66,69.15,64.1248,0.7,non_mainstream,single_name_signal,theme_status_missing,True,False,True,2.0,0.71,strong_bull,all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2; non_mainstream__vol2__tdcc_high_up,all_stock__vol2__tdcc_high_up,24.32,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.78,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2880,華南金,TWSE,29.6,96181130,3.19,2.34,-7.64,-9.2,-10.03,11.46,-0.2611,0.7,mainstream_supported,mainstream_follow_through,unlabeled,True,False,True,1.0,0.02,strong_bull,all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__tdcc_high_up,24.32,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.78,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,5274,信驊,TPEx,17835.0,18137000,4.78,4.68,8.49,0.14,7.73,55.76,-99.9164,0.29,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-2.59,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6904,伯鑫,TPEx,116.0,116000,7.53,4.61,2.65,0.0,-4.13,55.56,0.3981,0.16,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6881,潤德,TPEx,271.5,271000,4.35,4.34,-0.18,0.18,7.31,46.77,-1.2882,0.6,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,7747,昕奇雲端,TPEx,127.5,127000,4.1,4.1,0.0,-2.3,-2.3,37.14,-0.61,0.68,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.02,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5520,力泰,TPEx,82.4,82000,4.9,4.01,0.49,4.3,4.3,53.68,0.4144,0.67,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,4728,雙美,TPEx,380.0,380000,4.87,4.0,-1.17,-0.52,-3.06,34.48,-0.207,0.75,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6762,達亞,TPEx,172.0,167000,3.64,3.93,-8.51,9.9,10.97,70.99,1.1619,0.98,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,-1.1,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,7734,印能科技,TPEx,3670.0,3872000,3.99,3.77,6.22,-6.85,12.58,50.77,-58.8882,0.41,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.07,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1583,程泰,TWSE,58.7,583986,11.89,3.62,24.63,25.7,24.63,77.45,0.8542,1.0,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,6855,數泓科,TPEx,108.0,107000,3.6,3.61,5.37,2.86,2.37,59.09,0.9065,0.41,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,4305,世坤,TPEx,44.0,44000,3.56,3.56,-1.12,-0.68,1.5,50.0,-0.0197,0.17,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,4419,皇家美食,TPEx,46.05,46000,3.52,3.48,-0.11,-0.97,0.0,54.64,-0.0128,0.12,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
