stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2645,長榮航太,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:55 Asia/Taipei
2646,星宇航空,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:55 Asia/Taipei
2701,萬企,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:55 Asia/Taipei
2702,華園,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:55 Asia/Taipei
2704,國賓,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:55 Asia/Taipei
2705,六福,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:55 Asia/Taipei
2706,第一店,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2707,晶華,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2712,遠雄來,268,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2718,全心投控,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2719,燦星旅,280,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2722,夏都,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2723,美食-KY,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2724,藝舍-KY,256,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2726,雅茗-KY,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2727,王品,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2729,瓦城,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2731,雄獅,282,20260616,29,20260612,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-16 22:24:56 Asia/Taipei
2732,六角,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2734,易飛網,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2736,富野,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2739,寒舍,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2740,華軒,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2743,山富,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2745,五福,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2748,雲品,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2751,王座,281,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2752,豆府,281,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2753,八方雲集,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2754,亞洲藏壽司,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2755,揚秦,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2756,聯發國際,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2762,世界健身-KY,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2801,彰銀,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2809,京城銀,110,20250917,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-06-16 22:24:56 Asia/Taipei
2812,台中銀,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2816,旺旺保,282,20260616,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-16 22:24:56 Asia/Taipei
2820,華票,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2832,台產,275,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2834,臺企銀,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2836,高雄銀,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2838,聯邦銀,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2845,遠東銀,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2849,安泰銀,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2850,新產,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2851,中再保,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2852,第一保,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2855,統一證,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2867,三商壽,281,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:56 Asia/Taipei
2880,華南金,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2881,富邦金,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2882,國泰金,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2883,凱基金,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2884,玉山金,281,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2885,元大金,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2886,兆豐金,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2887,台新新光金,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2888,新光金,66,20250711,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-06-16 22:24:57 Asia/Taipei
2889,國票金,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2890,永豐金,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2891,中信金,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2892,第一金,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2897,王道銀行,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2901,欣欣,279,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2903,遠百,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2904,匯僑,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2905,三商,281,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2906,高林,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2908,特力,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2910,統領,276,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2911,麗嬰房,279,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2912,統一超,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2913,農林,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2915,潤泰全,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2916,滿心,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2923,鼎固-KY,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2924,宏太-KY,225,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2926,誠品生活,280,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2929,淘帝-KY,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2937,集雅社,265,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2939,永邑-KY,278,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2941,米斯特,241,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2945,三商家購,276,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2947,振宇五金,273,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2948,寶陞,252,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
2949,欣新網,252,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
3002,歐格,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
3003,健和興,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
3004,豐達科,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
3005,神基,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
3006,晶豪科,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
3008,大立光,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
3010,華立,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
3011,今皓,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:57 Asia/Taipei
3013,晟銘電,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3014,聯陽,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3015,全漢,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3016,嘉晶,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3017,奇鋐,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3018,隆銘綠能,277,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3019,亞光,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3021,鴻名,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3022,威強電,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3023,信邦,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3024,憶聲,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3025,星通,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3026,禾伸堂,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3027,盛達,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3028,增你強,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3029,零壹,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3030,德律,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3031,佰鴻,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3032,偉訓,281,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3033,威健,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3034,聯詠,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3035,智原,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3036,文曄,281,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3037,欣興,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3038,全台,282,20260616,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-16 22:24:58 Asia/Taipei
3040,遠見,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3041,揚智,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3042,晶技,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3043,科風,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3044,健鼎,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3045,台灣大,282,20260616,29,20260612,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-16 22:24:58 Asia/Taipei
3046,建碁,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3047,訊舟,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3048,益登,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3049,精金,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3050,鈺德,282,20260616,29,20260612,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-16 22:24:58 Asia/Taipei
3051,力特,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3052,夆典,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3054,立萬利,280,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3055,蔚華科,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3056,富華新,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3057,喬鼎,276,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3058,立德,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3059,華晶科,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3060,銘異,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:58 Asia/Taipei
3062,建漢,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3064,泰偉,253,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3066,李洲,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3067,全域,244,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3071,協禧,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3073,天方能源,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3078,僑威,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3081,聯亞,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3083,網龍,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3085,新零售,278,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3086,華義*,275,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3088,艾訊,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3090,日電貿,281,20260616,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3092,鴻碩,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
3093,港建*,282,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-16 22:24:59 Asia/Taipei
