stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2701,萬企,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:42 Asia/Taipei
2702,華園,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:42 Asia/Taipei
2704,國賓,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:42 Asia/Taipei
2705,六福,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:42 Asia/Taipei
2706,第一店,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:42 Asia/Taipei
2707,晶華,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:42 Asia/Taipei
2712,遠雄來,266,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2718,全心投控,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2719,燦星旅,278,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2722,夏都,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2723,美食-KY,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2724,藝舍-KY,254,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2726,雅茗-KY,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2727,王品,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2729,瓦城,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2731,雄獅,280,20260612,29,20260612,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-06-14 22:24:43 Asia/Taipei
2732,六角,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2734,易飛網,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2736,富野,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2739,寒舍,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2740,華軒,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2743,山富,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2745,五福,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2748,雲品,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2751,王座,279,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2752,豆府,279,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2753,八方雲集,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2754,亞洲藏壽司,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2755,揚秦,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2756,聯發國際,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2762,世界健身-KY,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2801,彰銀,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2809,京城銀,110,20250917,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-06-14 22:24:43 Asia/Taipei
2812,台中銀,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2816,旺旺保,280,20260612,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-14 22:24:43 Asia/Taipei
2820,華票,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2832,台產,273,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2834,臺企銀,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2836,高雄銀,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2838,聯邦銀,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2845,遠東銀,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2849,安泰銀,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2850,新產,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2851,中再保,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2852,第一保,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2855,統一證,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2867,三商壽,279,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2880,華南金,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:43 Asia/Taipei
2881,富邦金,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2882,國泰金,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2883,凱基金,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2884,玉山金,279,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2885,元大金,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2886,兆豐金,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2887,台新新光金,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2888,新光金,66,20250711,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-06-14 22:24:44 Asia/Taipei
2889,國票金,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2890,永豐金,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2891,中信金,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2892,第一金,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2897,王道銀行,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2901,欣欣,277,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2903,遠百,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2904,匯僑,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2905,三商,279,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2906,高林,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2908,特力,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2910,統領,274,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2911,麗嬰房,277,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2912,統一超,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2913,農林,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2915,潤泰全,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2916,滿心,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2923,鼎固-KY,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2924,宏太-KY,223,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2926,誠品生活,278,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2929,淘帝-KY,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2937,集雅社,263,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2939,永邑-KY,276,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2941,米斯特,239,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2945,三商家購,274,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2947,振宇五金,271,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2948,寶陞,251,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
2949,欣新網,250,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
3002,歐格,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
3003,健和興,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
3004,豐達科,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
3005,神基,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
3006,晶豪科,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
3008,大立光,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
3010,華立,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
3011,今皓,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:44 Asia/Taipei
3013,晟銘電,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3014,聯陽,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3015,全漢,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3016,嘉晶,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3017,奇鋐,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3018,隆銘綠能,275,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3019,亞光,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3021,鴻名,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3022,威強電,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3023,信邦,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3024,憶聲,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3025,星通,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3026,禾伸堂,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3027,盛達,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3028,增你強,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3029,零壹,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3030,德律,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3031,佰鴻,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3032,偉訓,279,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3033,威健,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3034,聯詠,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3035,智原,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3036,文曄,279,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3037,欣興,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3038,全台,280,20260612,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-14 22:24:45 Asia/Taipei
3040,遠見,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3041,揚智,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3042,晶技,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3043,科風,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3044,健鼎,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3045,台灣大,280,20260612,29,20260612,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-14 22:24:45 Asia/Taipei
3046,建碁,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3047,訊舟,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3048,益登,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3049,精金,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3050,鈺德,280,20260612,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-14 22:24:45 Asia/Taipei
3051,力特,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3052,夆典,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3054,立萬利,278,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3055,蔚華科,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3056,富華新,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3057,喬鼎,274,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3058,立德,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3059,華晶科,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3060,銘異,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:45 Asia/Taipei
3062,建漢,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3064,泰偉,252,20260611,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3066,李洲,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3067,全域,242,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3071,協禧,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3073,天方能源,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3078,僑威,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3081,聯亞,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3083,網龍,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3085,新零售,276,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3086,華義*,273,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3088,艾訊,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3090,日電貿,279,20260612,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3092,鴻碩,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3093,港建*,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3094,聯傑,280,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
3095,及成,276,20260612,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-14 22:24:46 Asia/Taipei
