stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
1437,勤益控,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1438,三地開發,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:52 Asia/Taipei
1439,雋揚,131,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1440,南紡,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1441,大東,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1442,名軒,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1443,立益物流,129,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:52 Asia/Taipei
1444,力麗,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1445,大宇,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1446,宏和,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1447,力鵬,133,20260525,26,20260522,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-26 13:40:52 Asia/Taipei
1449,佳和,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1451,年興,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1452,宏益,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:52 Asia/Taipei
1453,大將,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1454,台富,132,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1455,集盛,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:52 Asia/Taipei
1456,怡華,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1457,宜進,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1459,聯發,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1460,宏遠,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:52 Asia/Taipei
1463,強盛新,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1464,得力,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1465,偉全,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1466,聚隆,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:52 Asia/Taipei
1467,南緯,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:52 Asia/Taipei
1468,昶和,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1470,大統新創,96,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1471,首利,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:53 Asia/Taipei
1472,三洋實業,132,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1473,台南,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1474,弘裕,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:53 Asia/Taipei
1475,業旺,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1476,儒鴻,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1477,聚陽,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1503,士電,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1504,東元,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1506,正道,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1512,瑞利,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1513,中興電,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1514,亞力,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1515,力山,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1516,川飛,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1517,利奇,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1519,華城,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1521,大億,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1522,堤維西,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1524,耿鼎,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1525,江申,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1526,日馳,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1527,鑽全,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:53 Asia/Taipei
1528,恩德,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1529,樂事綠能,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1530,亞崴,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1531,高林股,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1532,勤美,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1533,車王電,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1535,中宇,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:53 Asia/Taipei
1536,和大,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1537,廣隆,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1538,正峰,111,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1539,巨庭,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1540,喬福,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:53 Asia/Taipei
1541,錩泰,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1558,伸興,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1560,中砂,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1563,巧新,133,20260525,26,20260522,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:54 Asia/Taipei
1565,精華,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1568,倉佑,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1569,濱川,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1570,力肯,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1580,新麥,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1582,信錦,133,20260525,26,20260522,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-05-26 13:40:54 Asia/Taipei
1583,程泰,132,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1584,精剛,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:54 Asia/Taipei
1586,和勤,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:54 Asia/Taipei
1587,吉茂,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1589,永冠-KY,99,20260402,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1590,亞德客-KY,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1591,駿吉-KY,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1593,祺驊,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1595,川寶,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1597,直得,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1598,岱宇,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1599,宏佳騰,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1603,華電,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1604,聲寶,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1605,華新,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1608,華榮,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1609,大亞,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1611,中電,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1612,宏泰,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1614,三洋電,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:54 Asia/Taipei
1615,大山,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1616,億泰,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:54 Asia/Taipei
1617,榮星,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:55 Asia/Taipei
1618,合機,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1623,大東電,77,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1626,艾美特-KY,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:55 Asia/Taipei
1702,南僑,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1707,葡萄王,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1708,東鹼,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1709,和益,133,20260525,26,20260522,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-26 13:40:55 Asia/Taipei
1710,東聯,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1711,永光,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1712,興農,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1713,國化,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1714,和桐,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1717,長興,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1718,中纖,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1720,生達,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1721,三晃,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1722,台肥,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1723,中碳,133,20260525,26,20260522,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-05-26 13:40:55 Asia/Taipei
1725,元禎,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1726,永記,131,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1727,中華化,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1730,花仙子,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1731,美吾華,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1732,毛寶,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1733,五鼎,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:55 Asia/Taipei
1734,杏輝,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:55 Asia/Taipei
1735,日勝化,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1736,喬山,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1737,臺鹽,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:55 Asia/Taipei
1742,台蠟,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:55 Asia/Taipei
1752,南光,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1760,寶齡富錦,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:56 Asia/Taipei
1762,中化生,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1773,勝一,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1776,展宇,132,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1777,生泰,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1781,合世,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1783,和康生,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1784,訊聯,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1785,光洋科,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1786,科妍,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1788,杏昌,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1789,神隆,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1795,美時,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1796,金穎生技,131,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1799,易威,132,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:56 Asia/Taipei
1802,台玻,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1805,寶徠,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:56 Asia/Taipei
1806,冠軍,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1808,潤隆,126,20260525,26,20260522,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-26 13:40:56 Asia/Taipei
1809,中釉,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1810,和成,133,20260525,26,20260522,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-26 13:40:56 Asia/Taipei
1813,寶利徠,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1815,富喬,133,20260525,4,20260522,insufficient_tdcc_history,True,True,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1817,凱撒衛,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1903,士紙,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1904,正隆,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1905,華紙,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:56 Asia/Taipei
1906,寶隆,133,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 13:40:56 Asia/Taipei
1907,永豐餘,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:57 Asia/Taipei
1909,榮成,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:57 Asia/Taipei
2002,中鋼,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:57 Asia/Taipei
2006,東和鋼鐵,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 13:40:57 Asia/Taipei
