stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
1560,中砂,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1563,巧新,278,20260605,27,20260529,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-05 21:09:39 Asia/Taipei
1565,精華,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1568,倉佑,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1569,濱川,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1570,力肯,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1580,新麥,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1582,信錦,278,20260605,27,20260529,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-05 21:09:39 Asia/Taipei
1583,程泰,276,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1584,精剛,278,20260605,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 21:09:39 Asia/Taipei
1586,和勤,278,20260605,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 21:09:39 Asia/Taipei
1587,吉茂,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1589,永冠-KY,235,20260402,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1590,亞德客-KY,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1591,駿吉-KY,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1593,祺驊,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1595,川寶,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1597,直得,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1598,岱宇,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1599,宏佳騰,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1603,華電,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1604,聲寶,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1605,華新,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1608,華榮,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1609,大亞,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1611,中電,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1612,宏泰,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1614,三洋電,278,20260605,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 21:09:39 Asia/Taipei
1615,大山,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1616,億泰,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1617,榮星,278,20260605,27,20260529,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-05 21:09:39 Asia/Taipei
1618,合機,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1623,大東電,86,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1626,艾美特-KY,278,20260605,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 21:09:39 Asia/Taipei
1702,南僑,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1707,葡萄王,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1708,東鹼,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1709,和益,278,20260605,27,20260529,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-05 21:09:39 Asia/Taipei
1710,東聯,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1711,永光,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1712,興農,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1713,國化,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1714,和桐,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:39 Asia/Taipei
1717,長興,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1718,中纖,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1720,生達,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1721,三晃,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1722,台肥,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1723,中碳,278,20260605,27,20260529,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-05 21:09:40 Asia/Taipei
1725,元禎,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1726,永記,275,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1727,中華化,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1730,花仙子,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1731,美吾華,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1732,毛寶,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1733,五鼎,278,20260605,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 21:09:40 Asia/Taipei
1734,杏輝,278,20260605,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 21:09:40 Asia/Taipei
1735,日勝化,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1736,喬山,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1737,臺鹽,278,20260605,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 21:09:40 Asia/Taipei
1742,台蠟,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1752,南光,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1760,寶齡富錦,278,20260605,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 21:09:40 Asia/Taipei
1762,中化生,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1773,勝一,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1776,展宇,277,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1777,生泰,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1781,合世,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1783,和康生,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1784,訊聯,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1785,光洋科,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1786,科妍,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1788,杏昌,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1789,神隆,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1795,美時,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1796,金穎生技,276,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1799,易威,277,20260605,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 21:09:40 Asia/Taipei
1802,台玻,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1805,寶徠,278,20260605,27,20260529,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-05 21:09:40 Asia/Taipei
1806,冠軍,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1808,潤隆,271,20260605,27,20260529,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-05 21:09:40 Asia/Taipei
1809,中釉,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1810,和成,278,20260605,27,20260529,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-05 21:09:40 Asia/Taipei
1813,寶利徠,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1815,富喬,278,20260605,5,20260529,insufficient_tdcc_history,True,True,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1817,凱撒衛,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1903,士紙,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1904,正隆,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:40 Asia/Taipei
1905,華紙,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
1906,寶隆,278,20260605,27,20260529,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-05 21:09:41 Asia/Taipei
1907,永豐餘,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
1909,榮成,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2002,中鋼,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2006,東和鋼鐵,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2007,燁興,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2008,高興昌,275,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2009,第一銅,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2010,春源,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2012,春雨,277,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2013,中鋼構,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2014,中鴻,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2015,豐興,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2017,官田鋼,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2020,美亞,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2022,聚亨,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2023,燁輝,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2024,志聯,264,20260605,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 21:09:41 Asia/Taipei
2025,千興,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2027,大成鋼,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2028,威致,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2029,盛餘,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2030,彰源,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2031,新光鋼,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2032,新鋼,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2033,佳大,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2034,允強,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2035,唐榮,257,20260605,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 21:09:41 Asia/Taipei
2038,海光,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2049,上銀,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2059,川湖,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2061,風青,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2062,橋椿,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2063,世鎧,277,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2064,晉椿,263,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2065,世豐,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2066,世德,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2067,嘉鋼,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2069,運錩,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2070,精湛,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2072,世紀風電,49,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2073,雄順,218,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2101,南港,273,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2102,泰豐,277,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2103,台橡,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:41 Asia/Taipei
2104,國際中橡,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2105,正新,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2106,建大,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2107,厚生,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2108,南帝,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2109,華豐,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2114,鑫永銓,277,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2115,六暉-KY,275,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2201,裕隆,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2204,中華,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2206,三陽工業,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2207,和泰車,277,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2208,台船,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2211,長榮鋼,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2221,大甲,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2227,裕日車,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2228,劍麟,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2230,泰茂,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2231,為升,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2233,宇隆,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2235,謚源,237,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2236,百達-KY,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
2239,英利-KY,278,20260605,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 21:09:42 Asia/Taipei
