stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
1711,永光,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:24 Asia/Taipei
1712,興農,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1713,國化,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1714,和桐,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1717,長興,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1718,中纖,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1720,生達,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1721,三晃,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1722,台肥,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1723,中碳,281,20260615,29,20260612,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-15 22:24:25 Asia/Taipei
1725,元禎,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1726,永記,278,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1727,中華化,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1730,花仙子,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1731,美吾華,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1732,毛寶,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1733,五鼎,281,20260615,29,20260612,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-15 22:24:25 Asia/Taipei
1734,杏輝,281,20260615,29,20260612,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-15 22:24:25 Asia/Taipei
1735,日勝化,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1736,喬山,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1737,臺鹽,281,20260615,29,20260612,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-15 22:24:25 Asia/Taipei
1742,台蠟,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1752,南光,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1760,寶齡富錦,281,20260615,29,20260612,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-15 22:24:25 Asia/Taipei
1762,中化生,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1773,勝一,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1776,展宇,280,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1777,生泰,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1781,合世,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1783,和康生,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1784,訊聯,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1785,光洋科,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1786,科妍,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1788,杏昌,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1789,神隆,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1795,美時,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1796,金穎生技,279,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1799,易威,280,20260615,29,20260612,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-15 22:24:25 Asia/Taipei
1802,台玻,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1805,寶徠,281,20260615,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-15 22:24:25 Asia/Taipei
1806,冠軍,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1808,潤隆,274,20260615,29,20260612,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-15 22:24:25 Asia/Taipei
1809,中釉,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1810,和成,281,20260615,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-15 22:24:25 Asia/Taipei
1813,寶利徠,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1815,富喬,281,20260615,7,20260612,insufficient_tdcc_history,True,True,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1817,凱撒衛,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1903,士紙,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1904,正隆,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1905,華紙,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1906,寶隆,281,20260615,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-15 22:24:25 Asia/Taipei
1907,永豐餘,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
1909,榮成,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
2002,中鋼,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
2006,東和鋼鐵,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
2007,燁興,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:25 Asia/Taipei
2008,高興昌,278,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2009,第一銅,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2010,春源,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2012,春雨,280,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2013,中鋼構,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2014,中鴻,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2015,豐興,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2017,官田鋼,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2020,美亞,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2022,聚亨,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2023,燁輝,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2024,志聯,267,20260615,29,20260612,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-15 22:24:26 Asia/Taipei
2025,千興,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2027,大成鋼,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2028,威致,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2029,盛餘,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2030,彰源,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2031,新光鋼,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2032,新鋼,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2033,佳大,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2034,允強,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2035,唐榮,260,20260615,29,20260612,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-15 22:24:26 Asia/Taipei
2038,海光,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2049,上銀,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2059,川湖,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2061,風青,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2062,橋椿,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2063,世鎧,280,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2064,晉椿,266,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2065,世豐,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2066,世德,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2067,嘉鋼,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2069,運錩,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2070,精湛,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2072,世紀風電,52,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2073,雄順,219,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2101,南港,276,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2102,泰豐,280,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2103,台橡,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2104,國際中橡,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2105,正新,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2106,建大,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2107,厚生,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2108,南帝,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2109,華豐,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2114,鑫永銓,280,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2115,六暉-KY,278,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2201,裕隆,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2204,中華,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2206,三陽工業,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2207,和泰車,280,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2208,台船,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2211,長榮鋼,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2221,大甲,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2227,裕日車,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2228,劍麟,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2230,泰茂,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:26 Asia/Taipei
2231,為升,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2233,宇隆,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2235,謚源,240,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2236,百達-KY,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2239,英利-KY,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2241,艾姆勒,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2243,宏旭-KY,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2247,汎德永業,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2248,華勝-KY,279,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2250,IKKA-KY,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2254,巨鎧精密-創,276,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2258,鴻華先進-創,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2301,光寶科,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2302,麗正,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2303,聯電,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2305,全友,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2308,台達電,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2312,金寶,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2313,華通,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2314,台揚,276,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2316,楠梓電,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2317,鴻海,280,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2321,東訊,226,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2323,中環,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2324,仁寶,281,20260615,7,20260612,insufficient_tdcc_history,True,True,True,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2327,國巨*,274,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2328,廣宇,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2329,華泰,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2330,台積電,281,20260615,7,20260612,insufficient_tdcc_history,True,True,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2331,精英,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2332,友訊,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2337,旺宏,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2338,光罩,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2340,台亞,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2342,茂矽,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2344,華邦電,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2345,智邦,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2347,聯強,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2348,海悅,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2349,錸德,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2351,順德,281,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
2352,佳世達,275,20260615,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-15 22:24:27 Asia/Taipei
