stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
1463,強盛新,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1464,得力,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1465,偉全,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1466,聚隆,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1467,南緯,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:12 Asia/Taipei
1468,昶和,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1470,大統新創,214,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1471,首利,273,20260529,27,20260529,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-30 23:44:12 Asia/Taipei
1472,三洋實業,272,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1473,台南,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1474,弘裕,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:12 Asia/Taipei
1475,業旺,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1476,儒鴻,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1477,聚陽,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1503,士電,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1504,東元,272,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1506,正道,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1512,瑞利,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1513,中興電,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1514,亞力,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1515,力山,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1516,川飛,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1517,利奇,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1519,華城,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1521,大億,270,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1522,堤維西,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1524,耿鼎,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1525,江申,271,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1526,日馳,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:12 Asia/Taipei
1527,鑽全,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:12 Asia/Taipei
1528,恩德,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1529,樂事綠能,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1530,亞崴,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1531,高林股,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1532,勤美,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1533,車王電,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1535,中宇,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:13 Asia/Taipei
1536,和大,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1537,廣隆,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1538,正峰,231,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1539,巨庭,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1540,喬福,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1541,錩泰,270,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1558,伸興,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1560,中砂,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1563,巧新,273,20260529,27,20260529,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-05-30 23:44:13 Asia/Taipei
1565,精華,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1568,倉佑,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1569,濱川,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1570,力肯,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1580,新麥,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1582,信錦,273,20260529,27,20260529,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-05-30 23:44:13 Asia/Taipei
1583,程泰,271,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1584,精剛,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:13 Asia/Taipei
1586,和勤,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:13 Asia/Taipei
1587,吉茂,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1589,永冠-KY,235,20260402,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1590,亞德客-KY,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1591,駿吉-KY,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1593,祺驊,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1595,川寶,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1597,直得,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1598,岱宇,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1599,宏佳騰,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1603,華電,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1604,聲寶,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1605,華新,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1608,華榮,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1609,大亞,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1611,中電,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1612,宏泰,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1614,三洋電,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:13 Asia/Taipei
1615,大山,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1616,億泰,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1617,榮星,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:13 Asia/Taipei
1618,合機,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1623,大東電,81,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:13 Asia/Taipei
1626,艾美特-KY,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:14 Asia/Taipei
1702,南僑,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1707,葡萄王,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1708,東鹼,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1709,和益,273,20260529,27,20260529,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-05-30 23:44:14 Asia/Taipei
1710,東聯,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1711,永光,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1712,興農,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1713,國化,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1714,和桐,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1717,長興,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1718,中纖,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1720,生達,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1721,三晃,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1722,台肥,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1723,中碳,273,20260529,27,20260529,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-05-30 23:44:14 Asia/Taipei
1725,元禎,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1726,永記,270,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1727,中華化,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1730,花仙子,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1731,美吾華,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1732,毛寶,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1733,五鼎,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:14 Asia/Taipei
1734,杏輝,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:14 Asia/Taipei
1735,日勝化,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1736,喬山,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1737,臺鹽,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:14 Asia/Taipei
1742,台蠟,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1752,南光,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1760,寶齡富錦,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:14 Asia/Taipei
1762,中化生,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1773,勝一,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1776,展宇,272,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1777,生泰,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1781,合世,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1783,和康生,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1784,訊聯,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1785,光洋科,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1786,科妍,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1788,杏昌,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1789,神隆,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1795,美時,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1796,金穎生技,271,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1799,易威,272,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:14 Asia/Taipei
1802,台玻,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1805,寶徠,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:14 Asia/Taipei
1806,冠軍,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:14 Asia/Taipei
1808,潤隆,266,20260529,27,20260529,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-30 23:44:15 Asia/Taipei
1809,中釉,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
1810,和成,273,20260529,27,20260529,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-30 23:44:15 Asia/Taipei
1813,寶利徠,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
1815,富喬,273,20260529,5,20260529,insufficient_tdcc_history,True,True,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
1817,凱撒衛,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
1903,士紙,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
1904,正隆,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
1905,華紙,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
1906,寶隆,273,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:15 Asia/Taipei
1907,永豐餘,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
1909,榮成,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2002,中鋼,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2006,東和鋼鐵,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2007,燁興,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2008,高興昌,270,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2009,第一銅,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2010,春源,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2012,春雨,272,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2013,中鋼構,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2014,中鴻,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2015,豐興,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2017,官田鋼,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2020,美亞,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2022,聚亨,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2023,燁輝,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2024,志聯,259,20260529,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-30 23:44:15 Asia/Taipei
2025,千興,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2027,大成鋼,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2028,威致,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2029,盛餘,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2030,彰源,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2031,新光鋼,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
2032,新鋼,273,20260529,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-30 23:44:15 Asia/Taipei
