stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
1524,耿鼎,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1525,江申,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1526,日馳,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1527,鑽全,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:09 Asia/Taipei
1528,恩德,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1529,樂事綠能,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1530,亞崴,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1531,高林股,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1532,勤美,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1533,車王電,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1535,中宇,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:09 Asia/Taipei
1536,和大,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1537,廣隆,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1538,正峰,112,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1539,巨庭,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1540,喬福,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1541,錩泰,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1558,伸興,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1560,中砂,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:09 Asia/Taipei
1563,巧新,134,20260526,26,20260522,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-05-26 23:03:09 Asia/Taipei
1565,精華,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1568,倉佑,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1569,濱川,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1570,力肯,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1580,新麥,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1582,信錦,134,20260526,26,20260522,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-05-26 23:03:10 Asia/Taipei
1583,程泰,133,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1584,精剛,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:10 Asia/Taipei
1586,和勤,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:10 Asia/Taipei
1587,吉茂,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1589,永冠-KY,99,20260402,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1590,亞德客-KY,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1591,駿吉-KY,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1593,祺驊,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1595,川寶,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1597,直得,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1598,岱宇,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1599,宏佳騰,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1603,華電,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1604,聲寶,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1605,華新,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1608,華榮,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1609,大亞,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1611,中電,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1612,宏泰,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1614,三洋電,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:10 Asia/Taipei
1615,大山,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1616,億泰,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1617,榮星,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:10 Asia/Taipei
1618,合機,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1623,大東電,78,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1626,艾美特-KY,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:10 Asia/Taipei
1702,南僑,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1707,葡萄王,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1708,東鹼,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1709,和益,134,20260526,26,20260522,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-05-26 23:03:10 Asia/Taipei
1710,東聯,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1711,永光,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1712,興農,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1713,國化,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1714,和桐,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1717,長興,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1718,中纖,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1720,生達,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1721,三晃,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1722,台肥,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1723,中碳,134,20260526,26,20260522,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-05-26 23:03:10 Asia/Taipei
1725,元禎,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1726,永記,132,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1727,中華化,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1730,花仙子,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1731,美吾華,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1732,毛寶,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1733,五鼎,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:10 Asia/Taipei
1734,杏輝,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:10 Asia/Taipei
1735,日勝化,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1736,喬山,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1737,臺鹽,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:10 Asia/Taipei
1742,台蠟,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1752,南光,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1760,寶齡富錦,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:10 Asia/Taipei
1762,中化生,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1773,勝一,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:10 Asia/Taipei
1776,展宇,133,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1777,生泰,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1781,合世,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1783,和康生,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1784,訊聯,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1785,光洋科,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1786,科妍,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1788,杏昌,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1789,神隆,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1795,美時,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1796,金穎生技,132,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1799,易威,133,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:11 Asia/Taipei
1802,台玻,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1805,寶徠,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:11 Asia/Taipei
1806,冠軍,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1808,潤隆,127,20260526,26,20260522,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-26 23:03:11 Asia/Taipei
1809,中釉,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1810,和成,134,20260526,26,20260522,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-26 23:03:11 Asia/Taipei
1813,寶利徠,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1815,富喬,134,20260526,4,20260522,insufficient_tdcc_history,True,True,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1817,凱撒衛,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1903,士紙,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1904,正隆,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1905,華紙,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1906,寶隆,134,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:11 Asia/Taipei
1907,永豐餘,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
1909,榮成,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2002,中鋼,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2006,東和鋼鐵,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2007,燁興,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2008,高興昌,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2009,第一銅,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2010,春源,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2012,春雨,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2013,中鋼構,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2014,中鴻,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2015,豐興,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2017,官田鋼,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2020,美亞,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2022,聚亨,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2023,燁輝,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2024,志聯,126,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:11 Asia/Taipei
2025,千興,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2027,大成鋼,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2028,威致,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2029,盛餘,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2030,彰源,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2031,新光鋼,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2032,新鋼,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2033,佳大,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2034,允強,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2035,唐榮,113,20260526,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 23:03:11 Asia/Taipei
2038,海光,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2049,上銀,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2059,川湖,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2061,風青,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2062,橋椿,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2063,世鎧,133,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2064,晉椿,119,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2065,世豐,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2066,世德,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2067,嘉鋼,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:11 Asia/Taipei
2069,運錩,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
2070,精湛,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
2072,世紀風電,41,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
2073,雄順,77,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
2101,南港,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
2102,泰豐,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
2103,台橡,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
2104,國際中橡,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
2105,正新,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
2106,建大,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
2107,厚生,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
2108,南帝,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
2109,華豐,134,20260526,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 23:03:12 Asia/Taipei
