stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2369,菱生,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2371,大同,270,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2373,震旦行,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2374,佳能,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2375,凱美,277,20260604,7,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2376,技嘉,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2377,微星,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2379,瑞昱,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2380,虹光,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2382,廣達,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2383,台光電,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2385,群光,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2387,精元,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2388,威盛,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2390,云辰,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2392,正崴,275,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2393,億光,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2395,研華,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2397,友通,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2399,映泰,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2401,凌陽,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:39 Asia/Taipei
2402,毅嘉,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2404,漢唐,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2405,輔信,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2406,國碩,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2408,南亞科,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2409,友達,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2412,中華電,277,20260604,27,20260529,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-05 02:40:40 Asia/Taipei
2413,環科,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2414,精技,277,20260604,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 02:40:40 Asia/Taipei
2415,錩新,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2417,圓剛,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2419,仲琦,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2420,新巨,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2421,建準,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2423,固緯,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2424,隴華,275,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2425,承啟,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2426,鼎元,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2427,三商電,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2428,興勤,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2429,銘旺科,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2430,燦坤,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2431,聯昌,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2432,倚天酷碁-創,275,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2433,互盛電,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2434,統懋,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2436,偉詮電,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2438,翔耀,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2439,美律,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2440,太空梭,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2441,超豐,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2442,新美齊,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2444,兆勁,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2449,京元電子,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2450,神腦,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2451,創見,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2453,凌群,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:40 Asia/Taipei
2454,聯發科,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2455,全新,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2457,飛宏,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2458,義隆,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2459,敦吉,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2460,建通,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2461,光群雷,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2462,良得電,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2464,盟立,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2465,麗臺,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2466,冠西電,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2467,志聖,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2468,華經,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2471,資通,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2472,立隆電,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2474,可成,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2476,鉅祥,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2477,美隆電,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2478,大毅,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2480,敦陽科,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2481,強茂,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2482,連宇,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2483,百容,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2484,希華,277,20260604,5,20260529,insufficient_tdcc_history,True,True,True,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2485,兆赫,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2486,一詮,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2488,漢平,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2489,瑞軒,271,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2491,吉祥全,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2492,華新科,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2493,揚博,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2495,普安,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2496,卓越,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2497,怡利電,276,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2498,宏達電,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2501,國建,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2504,國產,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:41 Asia/Taipei
2505,國揚,277,20260604,27,20260529,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-06-05 02:40:41 Asia/Taipei
2506,太設,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2509,全坤建,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2511,太子,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2514,龍邦,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2515,中工,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2516,新建,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2520,冠德,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2524,京城,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2527,宏璟,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2528,皇普,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2530,華建,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2534,宏盛,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2535,達欣工,277,20260604,27,20260529,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-05 02:40:42 Asia/Taipei
2536,宏普,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2537,聯上發,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2538,基泰,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2539,櫻花建,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2540,愛山林,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2542,興富發,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2543,皇昌,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2545,皇翔,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2546,根基,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2547,日勝生,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2548,華固,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2596,綠意,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2597,潤弘,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2601,益航,276,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2603,長榮,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2605,新興,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2606,裕民,277,20260604,27,20260529,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-05 02:40:42 Asia/Taipei
2607,榮運,271,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2608,嘉里大榮,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2609,陽明,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2610,華航,277,20260604,27,20260529,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-05 02:40:42 Asia/Taipei
2611,志信,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2612,中航,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2613,中櫃,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2614,東森,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2615,萬海,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:42 Asia/Taipei
2616,山隆,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2617,台航,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2618,長榮航,277,20260604,27,20260529,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-05 02:40:43 Asia/Taipei
2630,亞航,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2633,台灣高鐵,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2634,漢翔,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2636,台驊控股,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2637,慧洋-KY,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2640,大車隊,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2641,正德,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2642,宅配通,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2643,捷迅,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2645,長榮航太,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2646,星宇航空,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2701,萬企,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2702,華園,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2704,國賓,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2705,六福,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2706,第一店,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
2707,晶華,277,20260604,5,20260529,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-05 02:40:43 Asia/Taipei
