trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260524,2910,統領,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2913,農林,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,2926,誠品生活,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,3029,零壹,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,3047,訊舟,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,3054,立萬利,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260524,3081,聯亞,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260524,3188,鑫龍騰,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,3205,佰研,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,3234,光環,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260524,3252,海灣,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,3265,台星科,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260524,3288,點晶,other,50.0,D_weak_or_insufficient,靠近MA20,
20260524,3541,西柏,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260524,3661,世芯-KY,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260524,3684,榮昌,other,50.0,D_weak_or_insufficient,靠近MA20,
