trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260526,4171,瑞基,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4401,東隆興,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4440,宜新實業,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,4502,健信,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4513,福裕,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,4532,瑞智,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,4538,大詠城,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4580,捷流閥業,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,4706,大恭,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,4743,合一,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260526,4767,誠泰科技,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,4972,湯石照明,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,5013,強新,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,5203,訊連,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,5283,禾聯碩,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,5426,振發,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,5452,佶優,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,5489,彩富,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,5515,建國,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,5704,老爺知,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,5902,德記,other,50.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,6121,新普,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,6160,欣技,other,50.0,D_weak_or_insufficient,靠近MA20,
20260526,6205,詮欣,other,50.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260526,6210,慶生,other,50.0,D_weak_or_insufficient,靠近MA20,
