trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260526,8421,旭源,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,8436,大江,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,8438,昶昕,other,55.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260526,8481,政伸,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,8916,光隆,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,8935,邦泰,other,55.0,D_weak_or_insufficient,靠近MA20,
20260526,9902,台火,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,9912,偉聯,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,9917,中保科,other,55.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,9930,中聯資源,other,55.0,D_weak_or_insufficient,靠近MA20,
20260526,9937,全國,other,55.0,D_weak_or_insufficient,靠近MA20,
20260526,9941,裕融,other,55.0,D_weak_or_insufficient,靠近MA20,
20260526,1104,環泥,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,1608,華榮,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,1609,大亞,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,1615,大山,other,53.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260526,1909,榮成,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,2006,東和鋼鐵,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,2012,春雨,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,2201,裕隆,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,2352,佳世達,other,53.0,D_weak_or_insufficient,量能溫和,
20260526,2353,宏碁,other,53.0,D_weak_or_insufficient,quiet_accumulation；風險:failed_breakout,failed_breakout
20260526,2405,輔信,other,53.0,D_weak_or_insufficient,量能溫和,
20260526,2430,燦坤,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,2457,飛宏,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260526,2471,資通,other,53.0,D_weak_or_insufficient,靠近MA20；量能溫和,
