trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260528,6794,向榮生技,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,6910,德鴻,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,7713,威力德生醫,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,7716,昱臺國際,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,7811,民盛,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,8083,瑞穎,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,8284,三竹,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,8411,福貞-KY,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,8421,旭源,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,8436,大江,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,8481,政伸,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,9912,偉聯,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,9917,中保科,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,9930,中聯資源,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,9933,中鼎,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,9937,全國,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,9941,裕融,other,47.0,D_weak_or_insufficient,靠近MA20,
20260528,1104,環泥,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,1215,卜蜂,other,45.0,D_weak_or_insufficient,量能溫和,
20260528,1220,台榮,other,45.0,D_weak_or_insufficient,量能溫和,
20260528,1315,達新,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,1418,東華,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,1447,力鵬,other,45.0,D_weak_or_insufficient,,
20260528,1474,弘裕,other,45.0,D_weak_or_insufficient,quiet_accumulation；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,1558,伸興,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,1909,榮成,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2022,聚亨,other,45.0,D_weak_or_insufficient,quiet_accumulation；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2201,裕隆,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2368,金像電,other,45.0,D_weak_or_insufficient,TDCC領先股價,
20260528,2374,佳能,other,45.0,D_weak_or_insufficient,靠近MA20,
20260528,2415,錩新,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2421,建準,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2439,美律,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2457,飛宏,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2462,良得電,other,45.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,2471,資通,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2524,京城,other,45.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260528,2528,皇普,other,45.0,D_weak_or_insufficient,量能溫和,
20260528,2607,榮運,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2613,中櫃,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2636,台驊控股,other,45.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260528,2851,中再保,other,45.0,D_weak_or_insufficient,靠近MA20,
