trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags,source_tdcc_dataset_id
20260717,5607,遠雄港,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6024,群益期,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6192,巨路,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6194,育富,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6216,居易,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6469,大樹,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6492,生華科,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6790,永豐實,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6796,晉弘,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6918,愛派司,other,48.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended,tdcc-20260717-98c564c5bc4ab725
20260717,8341,日友,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,8404,百和興業-KY,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,8436,大江,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,8489,三貝德,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,8931,大汽電,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,9802,鈺齊-KY,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,9902,台火,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,9908,大台北,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,9917,中保科,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,9933,中鼎,other,48.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,9939,宏全,other,48.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,9945,潤泰新,other,48.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1506,正道,other,46.0,D_weak_or_insufficient,,,tdcc-20260717-98c564c5bc4ab725
20260717,2348,海悅,other,46.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2539,櫻花建,other,46.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:failed_breakout,failed_breakout,tdcc-20260717-98c564c5bc4ab725
20260717,2887,台新新光金,other,46.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5490,同亨,other,46.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6206,飛捷,other,46.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6414,樺漢,other,46.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,8028,昇陽半導體,semiconductor equipment/materials,46.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,8050,廣積,other,46.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,8150,南茂,other,46.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2106,建大,other,43.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:failed_breakout,failed_breakout,tdcc-20260717-98c564c5bc4ab725
20260717,2845,遠東銀,other,43.0,D_weak_or_insufficient,靠近MA20；風險:failed_breakout,failed_breakout,tdcc-20260717-98c564c5bc4ab725
20260717,4119,旭富,other,43.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:failed_breakout,failed_breakout,tdcc-20260717-98c564c5bc4ab725
20260717,5871,中租-KY,other,43.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:failed_breakout,failed_breakout,tdcc-20260717-98c564c5bc4ab725
20260717,2442,新美齊,other,41.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1229,聯華,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1295,生合,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1321,大洋,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1338,廣華-KY,other,40.0,D_weak_or_insufficient,,,tdcc-20260717-98c564c5bc4ab725
20260717,1342,八貫,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1416,廣豐,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1417,嘉裕,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1442,名軒,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1527,鑽全,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1707,葡萄王,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1712,興農,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1713,國化,other,40.0,D_weak_or_insufficient,,,tdcc-20260717-98c564c5bc4ab725
20260717,1781,合世,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1789,神隆,other,40.0,D_weak_or_insufficient,,,tdcc-20260717-98c564c5bc4ab725
20260717,1903,士紙,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2009,第一銅,other,40.0,D_weak_or_insufficient,,,tdcc-20260717-98c564c5bc4ab725
20260717,2024,志聯,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2108,南帝,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2208,台船,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2211,長榮鋼,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2258,鴻華先進-創,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2377,微星,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2430,燦坤,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2459,敦吉,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2480,敦陽科,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2504,國產,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2506,太設,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2514,龍邦,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2516,新建,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2530,華建,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2534,宏盛,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2607,榮運,other,40.0,D_weak_or_insufficient,,,tdcc-20260717-98c564c5bc4ab725
20260717,2609,陽明,other,40.0,D_weak_or_insufficient,,,tdcc-20260717-98c564c5bc4ab725
20260717,2612,中航,other,40.0,D_weak_or_insufficient,,,tdcc-20260717-98c564c5bc4ab725
20260717,2729,瓦城,other,40.0,D_weak_or_insufficient,,,tdcc-20260717-98c564c5bc4ab725
20260717,2731,雄獅,other,40.0,D_weak_or_insufficient,,,tdcc-20260717-98c564c5bc4ab725
20260717,2748,雲品,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2762,世界健身-KY,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2832,台產,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2883,凱基金,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2915,潤泰全,other,40.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,3232,昱捷,other,40.0,D_weak_or_insufficient,,,tdcc-20260717-98c564c5bc4ab725
