trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260525,2017,官田鋼,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2103,台橡,other,47.0,D_weak_or_insufficient,TDCC領先股價,
20260525,2380,虹光,other,47.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260525,2385,群光,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2611,志信,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,2618,長榮航,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2643,捷迅,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2901,欣欣,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2910,統領,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2913,農林,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2926,誠品生活,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,3029,零壹,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,3054,立萬利,other,47.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,3056,富華新,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,3205,佰研,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,3234,光環,other,47.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,3252,海灣,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,3257,虹冠電,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,3288,點晶,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,3310,佳穎,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,3531,先益,other,47.0,D_weak_or_insufficient,靠近MA20,
20260525,3661,世芯-KY,other,47.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,3680,家登,other,47.0,D_weak_or_insufficient,TDCC領先股價；靠近MA20,
20260525,4105,東洋,other,47.0,D_weak_or_insufficient,quiet_accumulation；靠近MA20；風險:tdcc_price_divergence,tdcc_price_divergence
