report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260807,tdcc-20260807-01698d0b1c2355ac,1815,富喬,玻纖布,TDCC 後股價過熱,strong_but_overheated,短線過熱,32.9,32.9,32.9,1.3400000000000034,1.1999999999999993,1.120000000000001,1.4499999999999993,12.9,4,15.0,5.0,15690.2,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260807,tdcc-20260807-01698d0b1c2355ac,2455,全新,低軌衛星,TDCC 後股價過熱,strong_but_overheated,短線過熱,32.84,32.84,32.84,1.5499999999999972,0.5499999999999972,0.9299999999999997,1.8500000000000014,12.84,4,15.0,5.0,8828.06,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,41,weekly_increase,41,20260807,tdcc-20260807-01698d0b1c2355ac,2006,東和鋼鐵,鋼鐵工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.26,32.26,32.26,1.0499999999999972,1.1400000000000006,1.4300000000000068,1.1599999999999966,12.26,4,15.0,5.0,4174.36,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,42,weekly_increase,42,20260807,tdcc-20260807-01698d0b1c2355ac,3042,晶技,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.56,31.56,31.56,0.8900000000000006,1.2600000000000051,1.1699999999999946,1.1599999999999966,11.56,4,15.0,5.0,14311.75,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,43,weekly_increase,43,20260807,tdcc-20260807-01698d0b1c2355ac,3227,原相,半導體業,價格資料不足,insufficient_data,資料不足,31.48,31.48,31.48,0.5100000000000051,1.6200000000000045,0.7900000000000027,1.3399999999999999,11.48,4,15.0,5.0,1833.05,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,44,weekly_increase,44,20260807,tdcc-20260807-01698d0b1c2355ac,9939,宏全,其他業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,31.3,31.3,31.3,1.75,1.6700000000000017,0.9500000000000028,2.0900000000000034,16.3,4,15.0,0.0,1906.59,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,45,weekly_increase,45,20260807,tdcc-20260807-01698d0b1c2355ac,6179,亞通,其他,價格資料不足,insufficient_data,資料不足,30.75,30.75,30.75,0.8999999999999986,0.5700000000000003,0.6099999999999994,1.7199999999999989,10.75,4,15.0,5.0,1626.9,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,46,weekly_increase,46,20260807,tdcc-20260807-01698d0b1c2355ac,3034,聯詠,半導體業,價格資料不足,insufficient_data,資料不足,30.74,30.74,30.74,0.539999999999992,1.1500000000000057,0.9399999999999977,1.269999999999996,10.74,4,15.0,5.0,5640.38,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,47,weekly_increase,47,20260807,tdcc-20260807-01698d0b1c2355ac,6593,台灣銘板,資訊服務業,價格資料不足,insufficient_data,資料不足,30.03,30.03,30.03,1.2299999999999969,2.759999999999998,2.760000000000005,0.0,15.03,3,10.0,5.0,50450.0,0.0,0,0.0,5,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,48,weekly_increase,48,20260807,tdcc-20260807-01698d0b1c2355ac,1605,華新,重電電網,價格資料不足,insufficient_data,資料不足,29.76,29.76,29.76,0.9500000000000028,1.039999999999992,0.9500000000000028,0.9700000000000131,9.76,4,15.0,5.0,22210.09,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,49,weekly_increase,49,20260807,tdcc-20260807-01698d0b1c2355ac,2340,台亞,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,29.73,29.73,29.73,0.75,1.1400000000000006,0.8200000000000003,1.0600000000000023,9.73,4,15.0,5.0,4160.61,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,50,weekly_increase,50,20260807,tdcc-20260807-01698d0b1c2355ac,2027,大成鋼,鋼鐵工業,價格資料不足,insufficient_data,資料不足,29.07,29.07,29.07,0.8799999999999955,0.9199999999999875,0.8899999999999864,0.9200000000000017,9.07,4,15.0,5.0,20109.15,0.0,1,0.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260807,tdcc-20260807-01698d0b1c2355ac,4967,十銓,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,59.1,54.1,59.1,5.010000000000002,4.659999999999998,4.749999999999998,1.379999999999999,34.1,4,15.0,5.0,3907.59,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260807,tdcc-20260807-01698d0b1c2355ac,3231,緯創,AI伺服器,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,53.2,43.2,53.2,2.8400000000000034,2.8599999999999994,2.8000000000000043,2.8100000000000023,28.2,4,15.0,0.0,96782.33,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260807,tdcc-20260807-01698d0b1c2355ac,3324,雙鴻,散熱液冷,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.91,35.91,40.91,2.8999999999999986,1.8300000000000054,1.9299999999999997,0.8900000000000006,15.91,4,15.0,5.0,2469.1,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260807,tdcc-20260807-01698d0b1c2355ac,2610,華航,航運業,價格資料不足,insufficient_data,資料不足,33.84,28.84,33.84,0.8499999999999943,0.8900000000000006,0.8699999999999903,0.8999999999999915,8.84,4,15.0,5.0,44300.11,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260807,tdcc-20260807-01698d0b1c2355ac,6138,茂達,半導體業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,31.22,26.22,31.22,-0.8299999999999983,1.2999999999999972,1.3500000000000014,1.3500000000000014,11.22,3,10.0,5.0,1498.05,0.0,2,5.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,313,20260807,tdcc-20260807-01698d0b1c2355ac,2059,川湖,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,-1.16,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,1.0,96.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,26,20260807,tdcc-20260807-01698d0b1c2355ac,5371,中光電,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,36.91,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,2.0,95.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,206,20260807,tdcc-20260807-01698d0b1c2355ac,2484,希華,被動元件,價格資料不足,insufficient_data,資料不足,8.1,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,6,3.0,92.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,4,weekly_increase,61,20260807,tdcc-20260807-01698d0b1c2355ac,2302,麗正,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,27.6,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,4.0,84.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,5,weekly_increase,258,20260807,tdcc-20260807-01698d0b1c2355ac,4707,磐亞,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,4.87,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,5.0,81.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
