report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260731,tdcc-20260731-0b236a2d4a043618,4551,智伸科,汽車工業,價格資料不足,insufficient_data,資料不足,21.43,21.43,21.43,1.4300000000000068,0.3199999999999932,0.9200000000000017,1.6499999999999915,11.43,3,10.0,0.0,1504.32,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260731,tdcc-20260731-0b236a2d4a043618,6443,元晶,光電業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,21.27,21.27,21.27,0.9600000000000009,0.7799999999999994,1.049999999999999,0.15000000000000036,6.27,3,10.0,5.0,6590.31,0.0,0,0.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,41,weekly_increase,41,20260731,tdcc-20260731-0b236a2d4a043618,4956,光鋐,光電業,價格資料不足,insufficient_data,資料不足,20.82,20.82,20.82,1.259999999999998,0.8200000000000003,-0.6000000000000014,1.1799999999999997,5.82,3,10.0,5.0,1701.9,0.0,0,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,42,weekly_increase,42,20260731,tdcc-20260731-0b236a2d4a043618,8071,能率網通,電子零組件業,價格資料不足,insufficient_data,資料不足,20.79,20.79,20.79,0.08999999999999986,-0.6000000000000014,1.7000000000000028,1.6999999999999993,10.79,2,5.0,5.0,3155.75,0.0,1,0.0,1,,,,,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,43,weekly_increase,43,20260731,tdcc-20260731-0b236a2d4a043618,3013,晟銘電,電腦及週邊設備業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,20.71,20.71,20.71,0.6499999999999986,1.009999999999998,0.7199999999999989,0.21999999999999886,5.71,3,10.0,5.0,1614.39,0.0,0,0.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,44,weekly_increase,44,20260731,tdcc-20260731-0b236a2d4a043618,1227,佳格,食品工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.58,20.58,20.58,0.5499999999999972,0.5300000000000011,0.5099999999999909,0.6099999999999994,5.58,4,15.0,0.0,1511.27,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,45,weekly_increase,45,20260731,tdcc-20260731-0b236a2d4a043618,5880,合庫金,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.45,20.45,20.45,0.5,0.5499999999999972,0.5500000000000114,0.5499999999999972,5.45,3,10.0,5.0,22368.46,0.0,1,0.0,9,,,,,,,,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,46,weekly_increase,46,20260731,tdcc-20260731-0b236a2d4a043618,1101,台泥,水泥工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.37,20.37,20.37,0.5300000000000011,0.5200000000000031,0.5200000000000031,0.5599999999999952,5.37,4,15.0,0.0,28811.52,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,47,weekly_increase,47,20260731,tdcc-20260731-0b236a2d4a043618,3324,雙鴻,散熱液冷,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.73,19.73,19.73,0.1700000000000017,0.3999999999999986,1.7999999999999972,0.8399999999999999,9.73,2,5.0,5.0,2159.55,0.0,1,0.0,3,,,,,,,,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,48,weekly_increase,48,20260731,tdcc-20260731-0b236a2d4a043618,9914,美利達,運動休閒,價格資料不足,insufficient_data,資料不足,19.71,19.71,19.71,-0.04999999999999716,0.5500000000000043,0.5399999999999991,1.759999999999998,9.71,3,10.0,0.0,4269.71,0.0,1,0.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,49,weekly_increase,49,20260731,tdcc-20260731-0b236a2d4a043618,3673,TPK-KY,光電業,價格資料不足,insufficient_data,資料不足,19.63,19.63,19.63,0.5600000000000023,0.7800000000000011,0.730000000000004,0.0799999999999983,4.63,3,10.0,5.0,8452.91,0.0,0,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,50,weekly_increase,50,20260731,tdcc-20260731-0b236a2d4a043618,2428,興勤,被動元件,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,19.45,19.45,19.45,-0.04000000000000625,0.47000000000000597,1.5699999999999932,0.9600000000000009,9.45,2,5.0,5.0,2015.26,0.0,1,0.0,2,,,,,,,,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260731,tdcc-20260731-0b236a2d4a043618,5475,德宏,玻纖布,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,54.31,49.31,54.31,1.9500000000000028,2.809999999999995,3.940000000000005,2.480000000000004,29.31,4,15.0,5.0,2917.5,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260731,tdcc-20260731-0b236a2d4a043618,8112,至上,電子通路業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,47.42,42.42,47.42,2.1199999999999974,2.269999999999996,2.1199999999999974,2.3499999999999943,22.42,4,15.0,5.0,16707.01,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260731,tdcc-20260731-0b236a2d4a043618,4541,晟田,其他,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,46.38,41.38,46.38,0.10999999999999943,2.1699999999999946,5.27,2.780000000000001,31.38,3,10.0,0.0,13950.25,0.0,2,5.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260731,tdcc-20260731-0b236a2d4a043618,2485,兆赫,通信網路業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,44.0,34.0,44.0,1.1899999999999977,1.8500000000000014,2.0100000000000016,2.020000000000003,19.0,4,15.0,0.0,5511.37,0.0,3,10.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260731,tdcc-20260731-0b236a2d4a043618,5227,立凱-KY,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.37,37.37,42.37,2.66,3.5799999999999983,1.5700000000000003,0.7099999999999973,17.37,4,15.0,5.0,1156.1,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260731,tdcc-20260731-0b236a2d4a043618,2399,映泰,電腦及週邊設備業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,36.33,31.33,36.33,0.9599999999999973,1.6800000000000033,0.9899999999999984,1.009999999999998,11.33,4,15.0,5.0,6410.28,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260731,tdcc-20260731-0b236a2d4a043618,3231,緯創,AI伺服器,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.96,28.96,33.96,1.4500000000000028,1.4199999999999946,1.4500000000000028,1.3299999999999983,13.96,4,15.0,0.0,67648.58,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260731,tdcc-20260731-0b236a2d4a043618,2609,陽明,航運業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.59,23.59,28.59,0.8900000000000006,0.8700000000000045,0.8399999999999963,0.8600000000000065,8.59,4,15.0,0.0,20059.85,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260731,tdcc-20260731-0b236a2d4a043618,2615,萬海,航運業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.69,21.69,26.69,0.6299999999999955,0.5900000000000034,0.7199999999999989,0.6800000000000068,6.69,4,15.0,0.0,11573.61,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260731,tdcc-20260731-0b236a2d4a043618,3022,威強電,電腦及週邊設備業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.65,18.65,23.65,0.8299999999999983,0.2600000000000051,0.6599999999999966,1.3300000000000054,8.65,3,10.0,0.0,3050.37,0.0,2,5.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,11,consecutive_accumulation,11,20260731,tdcc-20260731-0b236a2d4a043618,5210,寶碩,資訊服務業,價格資料不足,insufficient_data,資料不足,21.16,16.16,21.16,0.5799999999999983,0.6199999999999974,0.6199999999999974,0.6200000000000045,6.16,4,15.0,5.0,458.0,10.0,2,5.0,8,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,152,20260731,tdcc-20260731-0b236a2d4a043618,6409,旭隼,其他電子業,價格資料不足,insufficient_data,資料不足,5.88,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,1.0,97.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,206,20260731,tdcc-20260731-0b236a2d4a043618,1714,和桐,化學工業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.84,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,2.0,90.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,28,20260731,tdcc-20260731-0b236a2d4a043618,2342,茂矽,半導體業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,25.93,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,12,3.0,81.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
