report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,45,weekly_increase,45,20260605,3704,合勤控,網通交換器,價格資料不足,insufficient_data,資料不足,136.16,136.16,156.16,2.019999999999996,1.759999999999998,2.3200000000000003,2.0799999999999983,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,46,weekly_increase,46,20260605,2603,長榮,航運業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,136.12,136.12,156.12,1.8700000000000045,2.030000000000001,1.9099999999999966,1.9500000000000028,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,47,weekly_increase,47,20260605,2440,太空梭,電子零組件業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,134.92,134.92,142.92,2.0700000000000074,2.089999999999989,1.75,1.75,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,48,weekly_increase,48,20260605,3376,新日興,電子零組件業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,134.44,134.44,146.44,1.9200000000000017,1.1299999999999955,2.960000000000001,1.6099999999999994,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,49,weekly_increase,49,20260605,2912,統一超,貿易百貨,價格資料不足,insufficient_data,資料不足,132.56,132.56,136.56,1.710000000000008,1.6299999999999955,2.0900000000000034,2.450000000000003,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,50,weekly_increase,50,20260605,1605,華新,重電電網,價格資料不足,insufficient_data,資料不足,132.44,132.44,144.44,1.9200000000000017,1.9100000000000108,1.9699999999999989,2.0700000000000074,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,51,weekly_increase,51,20260605,6225,天瀚,光電業,價格資料不足,insufficient_data,資料不足,130.52,130.52,134.52,1.0699999999999932,1.0700000000000003,1.0700000000000003,4.5,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,52,weekly_increase,52,20260605,6026,福邦證,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,129.4,129.4,137.4,2.009999999999998,2.1600000000000037,1.5700000000000003,2.210000000000001,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,53,weekly_increase,53,20260605,6226,光鼎,光電業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,128.2,128.2,136.2,1.5399999999999991,2.4599999999999973,3.09,0.009999999999999787,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,54,weekly_increase,54,20260605,1608,華榮,重電電網 / 電器電纜待細分,價格資料不足,insufficient_data,資料不足,127.76,127.76,135.76,1.8400000000000034,1.8099999999999952,1.490000000000002,2.3400000000000034,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,55,weekly_increase,55,20260605,2478,大毅,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,127.6,127.6,135.6,1.9400000000000048,2.3599999999999994,1.9799999999999969,2.020000000000003,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,56,weekly_increase,56,20260605,1714,和桐,化學工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,124.96,124.96,128.96,1.6399999999999935,1.7899999999999991,2.0999999999999943,2.049999999999997,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,57,weekly_increase,57,20260605,3011,今皓,電子零組件業,價格資料不足,insufficient_data,資料不足,124.04,124.04,128.04,0.480000000000004,1.8499999999999979,2.3999999999999986,2.4399999999999977,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,58,weekly_increase,58,20260605,5309,系統電,電子零組件業,價格資料不足,insufficient_data,資料不足,123.8,123.8,143.8,2.309999999999995,1.6600000000000037,1.3800000000000026,1.7999999999999972,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,59,weekly_increase,59,20260605,8088,品安,半導體業,價格資料不足,insufficient_data,資料不足,122.24,122.24,138.24,0.6799999999999997,1.6700000000000017,1.6700000000000017,3.0,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,60,weekly_increase,60,20260605,2474,可成,其他電子業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,119.08,119.08,123.08,0.7199999999999989,1.8500000000000085,2.010000000000005,2.510000000000005,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,61,weekly_increase,61,20260605,6456,GIS-KY,光電業,價格資料不足,insufficient_data,資料不足,119.0,119.0,131.0,1.0800000000000054,1.7199999999999989,1.9200000000000017,2.029999999999994,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,62,weekly_increase,62,20260605,3118,進階,生技醫療業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,117.4,117.4,125.4,0.240000000000002,0.240000000000002,2.629999999999999,3.09,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,63,weekly_increase,63,20260605,1513,中興電,重電電網,價格資料不足,insufficient_data,資料不足,116.84,116.84,124.84,1.7899999999999991,1.2700000000000031,1.7800000000000011,1.7299999999999969,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,64,weekly_increase,64,20260605,1809,中釉,玻璃陶瓷,TDCC 後股價過熱,strong_but_overheated,短線過熱,116.44,116.44,120.44,2.0700000000000003,1.75,2.259999999999998,1.2899999999999991,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,65,weekly_increase,65,20260605,1503,士電,重電電網,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,116.44,116.44,120.44,1.5799999999999983,1.75,1.769999999999996,1.7700000000000102,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,66,weekly_increase,66,20260605,4729,熒茂,光電業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,116.16,116.16,124.16,1.0300000000000011,2.220000000000006,2.219999999999999,2.210000000000001,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,67,weekly_increase,67,20260605,3406,玉晶光,車用電子,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,115.6,115.6,127.6,1.279999999999994,0.9499999999999957,2.75,1.8200000000000003,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,68,weekly_increase,68,20260605,2031,新光鋼,鋼鐵工業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,113.8,113.8,121.8,1.6400000000000006,1.3400000000000034,1.480000000000004,1.4399999999999977,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,69,weekly_increase,69,20260605,2337,旺宏,半導體業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,112.48,112.48,120.48,1.3100000000000023,1.480000000000004,1.5,1.5,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,70,weekly_increase,70,20260605,2457,飛宏,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,111.88,111.88,123.88,1.490000000000002,1.5199999999999996,1.860000000000003,1.620000000000001,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,71,weekly_increase,71,20260605,3131,弘塑,半導體設備 / CoWoS,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,111.12,111.12,131.12,1.2700000000000031,0.30999999999999517,0.6499999999999986,3.780000000000001,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,72,weekly_increase,72,20260605,3362,先進光,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,109.36,109.36,113.36,1.3799999999999955,2.0600000000000023,1.25,2.0900000000000034,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,73,weekly_increase,73,20260605,2618,長榮航,航運業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,109.12,109.12,129.12,1.2399999999999949,1.3699999999999903,1.4499999999999886,1.4500000000000028,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,74,weekly_increase,74,20260605,2103,台橡,橡膠工業,價格資料不足,insufficient_data,資料不足,109.04,109.04,113.04,1.5,1.3999999999999986,1.4600000000000009,1.5599999999999952,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,75,weekly_increase,75,20260605,2444,兆勁,通信網路業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,108.4,108.4,116.4,1.5999999999999979,2.0199999999999996,0.8299999999999983,1.0,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,76,weekly_increase,76,20260605,4526,東台,機器人自動化 / 電機機械待細分,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,107.4,107.4,119.4,0.75,1.269999999999996,2.0,1.6799999999999997,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,77,weekly_increase,77,20260605,6442,光聖,通信網路業,價格資料不足,insufficient_data,資料不足,107.0,107.0,119.0,2.0,0.7900000000000063,0.8599999999999994,2.1000000000000014,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,78,weekly_increase,78,20260605,2357,華碩,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,105.16,105.16,113.16,1.6099999999999994,1.8100000000000023,1.5900000000000034,1.4199999999999946,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,79,weekly_increase,79,20260605,9941,裕融,其他,價格資料不足,insufficient_data,資料不足,104.68,104.68,108.68,1.3399999999999892,1.5100000000000051,1.6000000000000085,1.4399999999999977,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,80,weekly_increase,80,20260605,2387,精元,電腦及週邊設備業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,104.2,104.2,124.2,0.8800000000000026,1.0900000000000034,1.0899999999999963,2.039999999999999,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,81,weekly_increase,81,20260605,3481,群創,消費性電子,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,103.12,103.12,107.12,1.3599999999999994,1.3699999999999974,1.4200000000000017,1.6099999999999994,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,82,weekly_increase,82,20260605,5289,宜鼎,電腦及週邊設備業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,102.64,102.64,110.64,2.190000000000005,1.3599999999999994,0.7099999999999973,0.7100000000000009,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,83,weekly_increase,83,20260605,3491,昇達科,低軌衛星,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,100.36,100.36,116.36,-0.7299999999999969,0.6099999999999994,2.919999999999998,1.75,4,,,,,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,84,weekly_increase,84,20260605,6214,精誠,資訊服務業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,99.52,99.52,119.52,1.3500000000000014,1.019999999999996,0.980000000000004,1.3599999999999994,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,85,weekly_increase,85,20260605,1718,中纖,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,97.48,97.48,105.48,1.2999999999999972,1.4099999999999966,1.4600000000000009,1.6200000000000045,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,86,weekly_increase,86,20260605,3060,銘異,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,96.44,96.44,116.44,1.3399999999999999,1.299999999999999,1.790000000000001,0.4400000000000013,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,87,weekly_increase,87,20260605,2731,雄獅,觀光餐旅,價格資料不足,insufficient_data,資料不足,95.36,95.36,115.36,1.5200000000000031,1.759999999999998,0.3200000000000003,1.1799999999999997,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,88,weekly_increase,88,20260605,8936,國統,其他業,TDCC 後股價過熱,strong_but_overheated,短線過熱,94.56,94.56,102.56,1.6999999999999957,1.6600000000000001,1.0399999999999991,1.4799999999999969,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,89,weekly_increase,89,20260605,6418,詠昇,電子零組件業,價格資料不足,insufficient_data,資料不足,94.52,94.52,110.52,0.5399999999999991,0.5399999999999991,0.5399999999999991,3.0899999999999963,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
