report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260814,tdcc-20260814-4a7d44bd65038f59,2408,南亞科,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.57,41.57,46.57,2.0600000000000023,2.0799999999999983,2.1699999999999875,2.2099999999999937,21.57,4,15.0,5.0,87414.7,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260814,tdcc-20260814-4a7d44bd65038f59,4566,時碩工業,機器人自動化 / 電機機械待細分,價格資料不足,insufficient_data,資料不足,40.97,40.97,40.97,2.7099999999999937,2.770000000000003,2.279999999999994,1.470000000000006,20.97,4,15.0,5.0,4272.98,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260814,tdcc-20260814-4a7d44bd65038f59,8039,台虹,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.63,40.63,40.63,1.8999999999999915,1.8599999999999994,1.7100000000000009,2.469999999999999,20.63,4,15.0,5.0,29121.63,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,41,weekly_increase,41,20260814,tdcc-20260814-4a7d44bd65038f59,3006,晶豪科,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.17,40.17,45.17,2.3399999999999963,2.1700000000000017,2.1099999999999994,1.7899999999999991,20.17,4,15.0,5.0,10065.87,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,42,weekly_increase,42,20260814,tdcc-20260814-4a7d44bd65038f59,9921,巨大,運動休閒,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,39.44,39.44,39.44,2.1099999999999994,2.549999999999997,2.5700000000000003,2.3799999999999955,24.44,4,15.0,0.0,4277.13,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,43,weekly_increase,43,20260814,tdcc-20260814-4a7d44bd65038f59,6108,競國,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,39.36,39.36,39.36,1.490000000000002,1.5300000000000011,2.1099999999999994,2.1199999999999974,19.36,4,15.0,5.0,1201.81,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,44,weekly_increase,44,20260814,tdcc-20260814-4a7d44bd65038f59,1608,華榮,重電電網 / 電器電纜待細分,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,39.14,39.14,39.14,2.010000000000005,1.990000000000002,1.8900000000000006,1.8699999999999974,19.14,4,15.0,5.0,6379.31,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,45,weekly_increase,45,20260814,tdcc-20260814-4a7d44bd65038f59,2376,技嘉,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,38.26,38.26,38.26,2.25,1.6700000000000017,1.8100000000000023,1.8099999999999952,18.26,4,15.0,5.0,8889.75,0.0,1,0.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,46,weekly_increase,46,20260814,tdcc-20260814-4a7d44bd65038f59,3265,台星科,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,37.2,37.2,37.2,1.4500000000000028,2.229999999999997,2.3500000000000014,1.0599999999999952,17.2,4,15.0,5.0,1185.4,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,47,weekly_increase,47,20260814,tdcc-20260814-4a7d44bd65038f59,1709,和益,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.18,37.18,37.18,1.9399999999999977,2.219999999999999,1.240000000000002,1.769999999999996,17.18,4,15.0,5.0,6036.43,0.0,1,0.0,14,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,48,weekly_increase,48,20260814,tdcc-20260814-4a7d44bd65038f59,6290,良維,電子零組件業,價格資料不足,insufficient_data,資料不足,36.81,36.81,36.81,1.0399999999999991,1.8800000000000026,1.4300000000000033,1.9299999999999997,16.81,4,15.0,5.0,2768.25,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,49,weekly_increase,49,20260814,tdcc-20260814-4a7d44bd65038f59,6202,盛群,半導體業,價格資料不足,insufficient_data,資料不足,36.64,36.64,41.64,1.0499999999999972,1.0499999999999972,1.9100000000000037,1.9400000000000048,16.64,4,15.0,5.0,3585.67,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,50,weekly_increase,50,20260814,tdcc-20260814-4a7d44bd65038f59,6269,台郡,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.93,35.93,40.93,2.0500000000000007,1.7800000000000011,1.759999999999998,1.2600000000000016,15.93,4,15.0,5.0,5472.49,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260814,tdcc-20260814-4a7d44bd65038f59,6241,鑫永洋,通信網路業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,115.13,110.13,115.13,9.100000000000001,9.579999999999998,10.089999999999996,10.399999999999999,100.13,4,15.0,5.0,396.6,10.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260814,tdcc-20260814-4a7d44bd65038f59,5351,鈺創,記憶體,TDCC 後股價過熱,strong_but_overheated,短線過熱,95.46,90.46,95.46,7.07,7.029999999999994,6.8700000000000045,7.18,70.46,4,15.0,5.0,20805.3,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260814,tdcc-20260814-4a7d44bd65038f59,2464,盟立,機器人自動化,TDCC 後股價過熱,strong_but_overheated,短線過熱,91.74,86.74,91.74,6.420000000000002,6.390000000000001,6.100000000000001,7.309999999999995,66.74,4,15.0,5.0,11929.72,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260814,tdcc-20260814-4a7d44bd65038f59,2359,所羅門,機器人自動化,TDCC 後股價過熱,strong_but_overheated,短線過熱,87.98,82.98,87.98,6.57,6.560000000000002,6.109999999999999,6.239999999999995,62.98,4,15.0,5.0,8622.19,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260814,tdcc-20260814-4a7d44bd65038f59,6538,倉和,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,84.27,79.27,84.27,4.719999999999999,3.3900000000000006,5.430000000000003,7.869999999999999,59.27,4,15.0,5.0,2463.7,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260814,tdcc-20260814-4a7d44bd65038f59,6213,聯茂,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,70.91,65.91,70.91,4.369999999999997,4.359999999999999,4.539999999999999,4.799999999999997,45.91,4,15.0,5.0,19152.53,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260814,tdcc-20260814-4a7d44bd65038f59,3605,宏致,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,65.52,60.52,65.52,5.080000000000005,5.660000000000004,3.1199999999999974,3.6899999999999977,40.52,4,15.0,5.0,10969.95,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260814,tdcc-20260814-4a7d44bd65038f59,4967,十銓,半導體業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,63.12,53.12,63.12,1.6099999999999994,2.2200000000000024,3.490000000000002,4.149999999999999,33.12,4,15.0,5.0,4764.4,0.0,3,10.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260814,tdcc-20260814-4a7d44bd65038f59,3489,森寶,建材營造,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,63.08,58.08,63.08,4.209999999999994,4.759999999999991,3.8499999999999943,5.700000000000003,48.08,4,15.0,5.0,471.65,10.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260814,tdcc-20260814-4a7d44bd65038f59,1513,中興電,重電電網,價格資料不足,insufficient_data,資料不足,50.13,45.13,50.13,2.710000000000001,2.8100000000000023,2.480000000000004,2.3399999999999963,25.13,4,15.0,5.0,3897.31,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,11,consecutive_accumulation,11,20260814,tdcc-20260814-4a7d44bd65038f59,2377,微星,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,49.67,44.67,49.67,2.3799999999999955,2.8400000000000034,2.6300000000000026,2.1799999999999997,24.67,4,15.0,5.0,19466.44,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,12,consecutive_accumulation,12,20260814,tdcc-20260814-4a7d44bd65038f59,3231,緯創,AI伺服器,價格資料不足,insufficient_data,資料不足,48.53,33.53,48.53,1.3100000000000023,1.2900000000000063,1.2800000000000011,1.4500000000000028,13.53,4,15.0,5.0,106794.7,0.0,4,15.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,13,consecutive_accumulation,13,20260814,tdcc-20260814-4a7d44bd65038f59,1605,華新,重電電網,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,47.54,42.54,47.54,2.089999999999989,2.1700000000000017,2.289999999999992,2.309999999999988,22.54,4,15.0,5.0,33073.99,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,14,consecutive_accumulation,14,20260814,tdcc-20260814-4a7d44bd65038f59,2408,南亞科,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,46.57,41.57,46.57,2.0600000000000023,2.0799999999999983,2.1699999999999875,2.2099999999999937,21.57,4,15.0,5.0,87414.7,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,15,consecutive_accumulation,15,20260814,tdcc-20260814-4a7d44bd65038f59,3006,晶豪科,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,45.17,40.17,45.17,2.3399999999999963,2.1700000000000017,2.1099999999999994,1.7899999999999991,20.17,4,15.0,5.0,10065.87,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,16,consecutive_accumulation,16,20260814,tdcc-20260814-4a7d44bd65038f59,6202,盛群,半導體業,價格資料不足,insufficient_data,資料不足,41.64,36.64,41.64,1.0499999999999972,1.0499999999999972,1.9100000000000037,1.9400000000000048,16.64,4,15.0,5.0,3585.67,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,17,consecutive_accumulation,17,20260814,tdcc-20260814-4a7d44bd65038f59,6269,台郡,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.93,35.93,40.93,2.0500000000000007,1.7800000000000011,1.759999999999998,1.2600000000000016,15.93,4,15.0,5.0,5472.49,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,18,consecutive_accumulation,18,20260814,tdcc-20260814-4a7d44bd65038f59,3042,晶技,被動元件,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,39.79,34.79,39.79,0.5399999999999991,1.029999999999994,1.4500000000000028,1.9600000000000009,14.79,4,15.0,5.0,13758.77,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,19,consecutive_accumulation,19,20260814,tdcc-20260814-4a7d44bd65038f59,2324,仁寶,電腦及週邊設備業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,38.84,33.84,38.84,1.4000000000000057,1.3700000000000045,1.4199999999999946,1.3599999999999994,13.84,4,15.0,5.0,79137.07,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,20,consecutive_accumulation,20,20260814,tdcc-20260814-4a7d44bd65038f59,3017,奇鋐,散熱液冷,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.79,32.79,37.79,1.480000000000004,1.259999999999998,1.25,1.259999999999998,12.79,4,15.0,5.0,5058.97,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,21,consecutive_accumulation,21,20260814,tdcc-20260814-4a7d44bd65038f59,2027,大成鋼,鋼鐵工業,價格資料不足,insufficient_data,資料不足,36.59,31.59,36.59,1.1099999999999994,1.0600000000000023,1.2000000000000028,1.1899999999999977,11.59,4,15.0,5.0,23027.32,0.0,2,5.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,22,consecutive_accumulation,22,20260814,tdcc-20260814-4a7d44bd65038f59,2354,鴻準,散熱液冷,價格資料不足,insufficient_data,資料不足,35.16,30.16,35.16,1.0999999999999943,1.2399999999999949,1.0200000000000031,0.8800000000000026,10.16,4,15.0,5.0,13809.35,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,23,consecutive_accumulation,23,20260814,tdcc-20260814-4a7d44bd65038f59,3450,聯鈞,CPO光通訊,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.1,30.1,35.1,1.980000000000004,1.4399999999999977,0.8399999999999963,1.9299999999999997,15.1,4,15.0,0.0,9569.1,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,24,consecutive_accumulation,24,20260814,tdcc-20260814-4a7d44bd65038f59,2312,金寶,其他電子業,價格資料不足,insufficient_data,資料不足,33.93,28.93,33.93,0.720000000000006,0.8200000000000003,0.8299999999999983,1.0200000000000031,8.93,4,15.0,5.0,17480.41,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,25,consecutive_accumulation,25,20260814,tdcc-20260814-4a7d44bd65038f59,2302,麗正,半導體業,價格資料不足,insufficient_data,資料不足,33.03,28.03,33.03,1.5700000000000003,0.6999999999999957,0.7000000000000028,0.7399999999999949,8.03,4,15.0,5.0,4521.41,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
