report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260828,tdcc-20260828-9c8a9567ad6e0120,6538,倉和,電子零組件業,價格資料不足,insufficient_data,資料不足,34.83,34.83,34.83,1.3900000000000006,0.1600000000000037,-1.0,6.530000000000001,24.83,2,5.0,5.0,2883.65,0.0,0,0.0,5,,,,,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260828,tdcc-20260828-9c8a9567ad6e0120,3006,晶豪科,記憶體儲存,價格資料不足,insufficient_data,資料不足,34.78,34.78,34.78,1.1799999999999997,1.5899999999999963,1.3000000000000043,1.6300000000000026,14.78,4,15.0,5.0,12422.57,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,41,weekly_increase,41,20260828,tdcc-20260828-9c8a9567ad6e0120,6290,良維,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.48,34.48,34.48,0.990000000000002,1.4200000000000017,1.4700000000000024,1.5599999999999987,14.48,4,15.0,5.0,4039.9,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,42,weekly_increase,42,20260828,tdcc-20260828-9c8a9567ad6e0120,3491,昇達科,低軌衛星,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.45,34.45,34.45,0.7999999999999972,1.7199999999999989,0.629999999999999,2.080000000000002,14.45,4,15.0,5.0,1648.45,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,43,weekly_increase,43,20260828,tdcc-20260828-9c8a9567ad6e0120,2465,麗臺,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,34.12,34.12,34.12,1.3200000000000003,1.1199999999999974,0.6400000000000006,3.4099999999999966,19.12,4,15.0,0.0,4656.77,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,44,weekly_increase,44,20260828,tdcc-20260828-9c8a9567ad6e0120,1595,川寶,半導體業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,33.76,33.76,33.76,1.730000000000004,3.3599999999999994,2.1299999999999955,2.230000000000004,23.76,4,15.0,5.0,296.05,10.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,45,weekly_increase,45,20260828,tdcc-20260828-9c8a9567ad6e0120,3230,錦明,光電業,價格資料不足,insufficient_data,資料不足,33.65,33.65,33.65,1.3399999999999963,1.3400000000000034,1.2899999999999991,1.4399999999999977,13.65,4,15.0,5.0,1031.1,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,46,weekly_increase,46,20260828,tdcc-20260828-9c8a9567ad6e0120,3362,先進光,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.45,33.45,33.45,1.0600000000000023,1.0800000000000054,2.4499999999999957,0.7199999999999989,13.45,4,15.0,5.0,7122.85,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,47,weekly_increase,47,20260828,tdcc-20260828-9c8a9567ad6e0120,1608,華榮,重電電網 / 電器電纜待細分,價格資料不足,insufficient_data,資料不足,32.95,32.95,32.95,1.289999999999992,1.3100000000000023,1.2000000000000028,1.3599999999999994,12.95,4,15.0,5.0,7347.49,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,48,weekly_increase,48,20260828,tdcc-20260828-9c8a9567ad6e0120,2392,正崴,電子零組件業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,32.55,32.55,42.55,1.240000000000002,1.0600000000000023,1.2100000000000009,1.3900000000000006,12.55,4,15.0,5.0,5321.11,0.0,3,10.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,49,weekly_increase,49,20260828,tdcc-20260828-9c8a9567ad6e0120,8299,群聯,記憶體儲存,價格資料不足,insufficient_data,資料不足,32.4,32.4,32.4,0.8799999999999955,0.8999999999999986,0.6799999999999997,1.9200000000000017,12.4,4,15.0,5.0,4960.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,50,weekly_increase,50,20260828,tdcc-20260828-9c8a9567ad6e0120,1519,華城,重電電網,價格資料不足,insufficient_data,資料不足,32.14,32.14,32.14,0.9899999999999949,0.7199999999999989,1.8500000000000085,1.039999999999992,12.14,4,15.0,5.0,1757.46,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260828,tdcc-20260828-9c8a9567ad6e0120,6226,光鼎,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,114.53,109.53,114.53,9.010000000000002,9.490000000000002,9.500000000000002,9.51,94.53,4,15.0,0.0,19049.97,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260828,tdcc-20260828-9c8a9567ad6e0120,1815,富喬,玻纖布,TDCC 後股價過熱,strong_but_overheated,短線過熱,103.31,98.31,103.31,8.170000000000002,8.409999999999997,7.720000000000006,7.539999999999999,78.31,4,15.0,5.0,49929.8,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260828,tdcc-20260828-9c8a9567ad6e0120,2426,鼎元,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,83.48,78.48,83.48,5.979999999999997,6.32,6.060000000000002,6.670000000000002,63.48,4,15.0,0.0,31913.56,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260828,tdcc-20260828-9c8a9567ad6e0120,6269,台郡,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,58.42,43.42,58.42,2.6000000000000014,2.4800000000000004,2.419999999999998,2.150000000000002,23.42,4,15.0,5.0,6554.49,0.0,4,15.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260828,tdcc-20260828-9c8a9567ad6e0120,6805,富世達,散熱液冷,TDCC 後股價過熱,strong_but_overheated,短線過熱,52.53,47.53,52.53,1.7999999999999972,1.6999999999999957,1.6699999999999946,4.329999999999998,27.53,4,15.0,5.0,2313.5,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260828,tdcc-20260828-9c8a9567ad6e0120,3234,光環,通信網路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,52.5,42.5,52.5,2.3000000000000043,2.34,1.7199999999999989,2.59,22.5,4,15.0,5.0,3914.05,0.0,3,10.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260828,tdcc-20260828-9c8a9567ad6e0120,6214,精誠,資訊服務業,價格資料不足,insufficient_data,資料不足,47.81,42.81,47.81,1.5799999999999983,1.7100000000000009,2.509999999999998,2.5700000000000003,22.81,4,15.0,5.0,3909.25,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260828,tdcc-20260828-9c8a9567ad6e0120,1727,中華化,特化材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,43.92,38.92,43.92,1.3699999999999974,2.479999999999997,3.009999999999998,0.8900000000000006,18.92,4,15.0,5.0,4994.53,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260828,tdcc-20260828-9c8a9567ad6e0120,2392,正崴,電子零組件業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,42.55,32.55,42.55,1.240000000000002,1.0600000000000023,1.2100000000000009,1.3900000000000006,12.55,4,15.0,5.0,5321.11,0.0,3,10.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260828,tdcc-20260828-9c8a9567ad6e0120,2615,萬海,航運業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.2,26.2,36.2,0.6999999999999886,0.6099999999999994,0.5600000000000023,0.6499999999999915,6.2,4,15.0,5.0,38337.45,0.0,3,10.0,8,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,11,consecutive_accumulation,11,20260828,tdcc-20260828-9c8a9567ad6e0120,2609,陽明,航運業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,35.85,30.85,35.85,1.0700000000000003,1.1500000000000057,1.0800000000000054,1.0600000000000023,10.85,4,15.0,5.0,71389.46,0.0,2,5.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,12,consecutive_accumulation,12,20260828,tdcc-20260828-9c8a9567ad6e0120,2344,華邦電,記憶體儲存,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,35.07,30.07,35.07,0.9599999999999937,1.059999999999988,1.009999999999991,0.9899999999999949,10.07,4,15.0,5.0,153989.66,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,13,consecutive_accumulation,13,20260828,tdcc-20260828-9c8a9567ad6e0120,2033,佳大,鋼鐵工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,32.0,27.0,32.0,0.769999999999996,0.75,0.75,0.6199999999999974,7.0,4,15.0,5.0,1676.19,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,14,consecutive_accumulation,14,20260828,tdcc-20260828-9c8a9567ad6e0120,3498,陽程,半導體設備材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,28.21,18.21,28.21,-0.07000000000000028,0.8800000000000026,0.8400000000000034,1.0,8.21,3,10.0,0.0,2361.8,0.0,3,10.0,6,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,15,consecutive_accumulation,15,20260828,tdcc-20260828-9c8a9567ad6e0120,6108,競國,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.49,17.49,27.49,0.39000000000000057,0.10999999999999943,0.6400000000000006,1.240000000000002,7.49,2,5.0,5.0,3672.8,0.0,3,10.0,4,,,,,,,,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,7,20260828,tdcc-20260828-9c8a9567ad6e0120,2426,鼎元,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,78.48,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,1.0,96.7,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,91,20260828,tdcc-20260828-9c8a9567ad6e0120,3441,聯一光,光電業,價格資料不足,insufficient_data,資料不足,21.7,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,2.0,96.7,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,4,20260828,tdcc-20260828-9c8a9567ad6e0120,1815,富喬,玻纖布,TDCC 後股價過熱,strong_but_overheated,短線過熱,98.31,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,3.0,83.7,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,4,weekly_increase,23,20260828,tdcc-20260828-9c8a9567ad6e0120,3234,光環,通信網路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.5,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,6,4.0,81.7,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,5,weekly_increase,154,20260828,tdcc-20260828-9c8a9567ad6e0120,3653,健策,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.37,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,5.0,80.7,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,6,weekly_increase,69,20260828,tdcc-20260828-9c8a9567ad6e0120,6426,統新,通信網路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.75,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,6.0,80.7,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,7,weekly_increase,104,20260828,tdcc-20260828-9c8a9567ad6e0120,6108,競國,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.49,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,7.0,78.7,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,8,weekly_increase,54,20260828,tdcc-20260828-9c8a9567ad6e0120,2609,陽明,航運業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,30.85,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,8.0,75.7,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
