report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260821,tdcc-20260821-d1df4c843f691346,2542,興富發,建材營造,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,29.25,29.25,34.25,0.8199999999999932,0.8699999999999974,0.9099999999999966,0.9899999999999949,9.25,4,15.0,5.0,8317.45,0.0,2,5.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260821,tdcc-20260821-d1df4c843f691346,8477,創業家,數位雲端,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,28.93,28.93,33.93,0.8599999999999994,0.8599999999999994,0.8900000000000006,0.9199999999999875,8.93,4,15.0,5.0,25650.0,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260821,tdcc-20260821-d1df4c843f691346,6163,華電網,資訊服務業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,28.66,28.66,28.66,0.35999999999999943,0.7700000000000031,1.6799999999999997,1.6799999999999997,13.66,3,10.0,5.0,1329.55,0.0,1,0.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,41,weekly_increase,41,20260821,tdcc-20260821-d1df4c843f691346,1714,和桐,化學工業,價格資料不足,insufficient_data,資料不足,28.58,28.58,28.58,0.759999999999998,0.9699999999999989,1.0399999999999991,0.6899999999999977,8.58,4,15.0,5.0,19934.57,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,42,weekly_increase,42,20260821,tdcc-20260821-d1df4c843f691346,3450,聯鈞,CPO光通訊,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.22,28.22,38.22,0.6400000000000006,0.6400000000000006,1.2199999999999989,1.9099999999999966,13.22,4,15.0,0.0,10333.59,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,43,weekly_increase,43,20260821,tdcc-20260821-d1df4c843f691346,3653,健策,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,27.17,27.17,27.17,0.060000000000002274,1.1800000000000068,1.7700000000000031,1.1099999999999994,12.17,3,10.0,5.0,1751.3,0.0,1,0.0,8,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,44,weekly_increase,44,20260821,tdcc-20260821-d1df4c843f691346,2851,中再保,金融保險業,TDCC 後股價過熱,strong_but_overheated,短線過熱,26.77,26.77,26.77,0.9200000000000017,0.6099999999999994,0.6899999999999977,0.6399999999999864,6.77,4,15.0,5.0,3325.08,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,45,weekly_increase,45,20260821,tdcc-20260821-d1df4c843f691346,1504,東元,機器人自動化 / 電機機械待細分,價格資料不足,insufficient_data,資料不足,26.38,26.38,26.38,0.7099999999999937,0.6400000000000006,0.6099999999999994,0.6400000000000006,6.38,4,15.0,5.0,9407.62,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,46,weekly_increase,46,20260821,tdcc-20260821-d1df4c843f691346,1402,遠東新,紡織纖維,價格資料不足,insufficient_data,資料不足,25.87,25.87,25.87,0.5700000000000074,0.5799999999999983,0.5799999999999983,0.5999999999999943,5.87,4,15.0,5.0,18928.77,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,47,weekly_increase,47,20260821,tdcc-20260821-d1df4c843f691346,3693,營邦,電腦及週邊設備業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,25.73,25.73,25.73,0.6900000000000048,0.9399999999999977,0.5600000000000023,2.8700000000000045,15.73,4,15.0,5.0,851.55,10.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,48,weekly_increase,48,20260821,tdcc-20260821-d1df4c843f691346,3090,日電貿,被動元件,價格資料不足,insufficient_data,資料不足,25.66,25.66,25.66,0.30000000000000426,0.8900000000000006,0.7000000000000028,1.6200000000000045,10.66,3,10.0,5.0,11913.37,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,49,weekly_increase,49,20260821,tdcc-20260821-d1df4c843f691346,2392,正崴,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,25.39,25.39,30.39,0.7800000000000011,0.490000000000002,1.2100000000000009,1.25,10.39,3,10.0,5.0,4100.61,0.0,2,5.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,50,weekly_increase,50,20260821,tdcc-20260821-d1df4c843f691346,1295,生合,食品工業,價格資料不足,insufficient_data,資料不足,25.28,25.28,25.28,1.3699999999999974,0.25,4.590000000000003,-0.0899999999999963,15.28,2,5.0,5.0,39350.0,0.0,0,0.0,2,,,,,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260821,tdcc-20260821-d1df4c843f691346,3498,陽程,半導體設備材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,86.69,81.69,86.69,7.109999999999999,8.61,6.199999999999996,4.689999999999998,61.69,4,15.0,5.0,2580.95,0.0,2,5.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260821,tdcc-20260821-d1df4c843f691346,2634,漢翔,軍工無人機,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,63.97,58.97,63.97,3.789999999999999,3.6799999999999997,3.979999999999997,3.969999999999999,38.97,4,15.0,5.0,46947.93,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260821,tdcc-20260821-d1df4c843f691346,3489,森寶,建材營造,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,51.7,41.7,51.7,1.480000000000004,2.0900000000000034,3.719999999999999,3.719999999999999,31.7,4,15.0,5.0,564.65,10.0,3,10.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；20日均量低於1000張；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260821,tdcc-20260821-d1df4c843f691346,6672,騰輝電子-KY,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,51.3,46.3,51.3,2.6300000000000026,1.8500000000000014,3.5500000000000007,2.330000000000002,26.3,4,15.0,5.0,4430.11,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260821,tdcc-20260821-d1df4c843f691346,3605,宏致,電子零組件業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,49.67,39.67,49.67,-0.030000000000001137,0.9399999999999977,3.8600000000000065,2.8100000000000023,24.67,3,10.0,5.0,10649.69,0.0,3,10.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260821,tdcc-20260821-d1df4c843f691346,6108,競國,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,49.04,44.04,49.04,1.509999999999998,1.8299999999999983,2.25,3.030000000000001,24.04,4,15.0,5.0,2458.53,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260821,tdcc-20260821-d1df4c843f691346,6269,台郡,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,47.57,37.57,47.57,0.8200000000000003,1.2399999999999984,1.7700000000000031,2.2399999999999984,17.57,4,15.0,5.0,5255.14,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260821,tdcc-20260821-d1df4c843f691346,4931,新盛力,電源 / BBU,TDCC 後股價過熱,strong_but_overheated,短線過熱,45.1,40.1,45.1,2.760000000000005,0.9200000000000017,3.0199999999999996,1.6099999999999994,20.1,4,15.0,5.0,5192.7,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260821,tdcc-20260821-d1df4c843f691346,2615,萬海,航運業,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.16,37.16,42.16,1.5800000000000125,1.6099999999999994,1.7199999999999989,1.8000000000000114,17.16,4,15.0,5.0,24393.03,0.0,2,5.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260821,tdcc-20260821-d1df4c843f691346,1709,和益,化學工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,40.96,35.96,40.96,1.3200000000000074,1.230000000000004,1.9399999999999977,1.5900000000000034,15.96,4,15.0,5.0,7217.86,0.0,2,5.0,15,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,11,consecutive_accumulation,11,20260821,tdcc-20260821-d1df4c843f691346,6141,柏承,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,40.39,35.39,40.39,0.6300000000000026,1.5399999999999991,2.0799999999999983,1.3599999999999994,15.39,4,15.0,5.0,2537.48,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,12,consecutive_accumulation,12,20260821,tdcc-20260821-d1df4c843f691346,3450,聯鈞,CPO光通訊,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,38.22,28.22,38.22,0.6400000000000006,0.6400000000000006,1.2199999999999989,1.9099999999999966,13.22,4,15.0,0.0,10333.59,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,13,consecutive_accumulation,13,20260821,tdcc-20260821-d1df4c843f691346,3234,光環,通信網路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.24,30.24,35.24,0.9499999999999957,1.0100000000000016,2.25,1.379999999999999,15.24,4,15.0,0.0,2837.85,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,14,consecutive_accumulation,14,20260821,tdcc-20260821-d1df4c843f691346,2542,興富發,建材營造,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,34.25,29.25,34.25,0.8199999999999932,0.8699999999999974,0.9099999999999966,0.9899999999999949,9.25,4,15.0,5.0,8317.45,0.0,2,5.0,7,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,15,consecutive_accumulation,15,20260821,tdcc-20260821-d1df4c843f691346,8477,創業家,數位雲端,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,33.93,28.93,33.93,0.8599999999999994,0.8599999999999994,0.8900000000000006,0.9199999999999875,8.93,4,15.0,5.0,25650.0,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,16,consecutive_accumulation,16,20260821,tdcc-20260821-d1df4c843f691346,2392,正崴,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.39,25.39,30.39,0.7800000000000011,0.490000000000002,1.2100000000000009,1.25,10.39,3,10.0,5.0,4100.61,0.0,2,5.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,17,consecutive_accumulation,17,20260821,tdcc-20260821-d1df4c843f691346,6456,GIS-KY,光電業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,26.49,21.49,26.49,0.4200000000000017,1.009999999999998,0.5899999999999963,0.5700000000000003,6.49,3,10.0,5.0,3653.7,0.0,2,5.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,18,consecutive_accumulation,18,20260821,tdcc-20260821-d1df4c843f691346,1416,廣豐,其他業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,17.37,12.37,17.37,0.7199999999999989,0.37999999999999545,0.7900000000000063,0.8800000000000026,7.37,3,10.0,5.0,665.91,10.0,2,5.0,5,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,19,consecutive_accumulation,19,20260821,tdcc-20260821-d1df4c843f691346,2413,環科,電子零組件業,價格資料不足,insufficient_data,資料不足,15.04,10.04,15.04,0.1700000000000017,0.480000000000004,1.6899999999999977,0.9600000000000009,10.04,2,5.0,5.0,893.16,10.0,2,5.0,3,,,,,,,,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,162,20260821,tdcc-20260821-d1df4c843f691346,6538,倉和,電子零組件業,價格資料不足,insufficient_data,資料不足,7.25,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,1.0,93.4,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,154,20260821,tdcc-20260821-d1df4c843f691346,8996,高力,散熱液冷,價格資料不足,insufficient_data,資料不足,7.7,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,2.0,93.4,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,36,20260821,tdcc-20260821-d1df4c843f691346,3234,光環,通信網路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,30.24,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,3.0,89.4,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,4,weekly_increase,301,20260821,tdcc-20260821-d1df4c843f691346,3443,創意,半導體業,價格資料不足,insufficient_data,資料不足,-3.25,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,4.0,89.4,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
