snapshot_report_date,generated_at,pipeline_commit_sha,main_price_date,report_ready,warrant_ready,warrant_source_status,warrant_daily_publish_allowed,warrant_pdf_visibility,warrant_model_effect_allowed,warrant_pdf_effect_allowed,daily_pdf_ready,artifact_id,source_path,snapshot_path,source_sha256,snapshot_sha256,row_count,column_count,purpose
20260629,2026-06-30 16:25:30 Asia/Taipei,eb74ebd167acdad80b428ba1fae2f3c288677114,20260629,True,True,ok,True,visible,True,True,True,all_candidates_source_rows,output/latest/all_candidates_latest.csv,output/history/daily_model_snapshots/all_candidates_20260629.csv,387c66197f7db2df708c61e858d1de6b37bbd3f4997d87b1fad81b2fc43cb9cc,387c66197f7db2df708c61e858d1de6b37bbd3f4997d87b1fad81b2fc43cb9cc,509,243,as_published_daily_model_snapshot
20260629,2026-06-30 13:13:14 Asia/Taipei,80a19cf9f038e60dd4096488c38ecc2ee380f152,20260629,True,True,ok,True,visible,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260629.csv,dfac6d60efd1cd7ceb1dae0119f81d4e53a93263063020540940bec075c8a1e2,dfac6d60efd1cd7ceb1dae0119f81d4e53a93263063020540940bec075c8a1e2,1,29,as_published_daily_model_snapshot
20260629,2026-06-30 13:13:14 Asia/Taipei,80a19cf9f038e60dd4096488c38ecc2ee380f152,20260629,True,True,ok,True,visible,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260629.csv,1ae2ac500538d32f296a0dbddb744780b396917642c71fb50f398631b844172f,1ae2ac500538d32f296a0dbddb744780b396917642c71fb50f398631b844172f,15,34,as_published_daily_model_snapshot
20260629,2026-06-30 13:13:14 Asia/Taipei,80a19cf9f038e60dd4096488c38ecc2ee380f152,20260629,True,True,ok,True,visible,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260629.csv,512a365e718bf703c3e402cc1a257e9ccf83befca83e7194c93393aa932b99aa,512a365e718bf703c3e402cc1a257e9ccf83befca83e7194c93393aa932b99aa,9,7,as_published_daily_model_snapshot
20260629,2026-06-30 13:13:14 Asia/Taipei,80a19cf9f038e60dd4096488c38ecc2ee380f152,20260629,True,True,ok,True,visible,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260629.csv,aa3d34f124bf8dbb9c40349ebb46994d29259cc7caefb398d0f9f32a99ec8568,aa3d34f124bf8dbb9c40349ebb46994d29259cc7caefb398d0f9f32a99ec8568,560,108,as_published_daily_model_snapshot
20260629,2026-06-30 13:13:14 Asia/Taipei,80a19cf9f038e60dd4096488c38ecc2ee380f152,20260629,True,True,ok,True,visible,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260629.csv,0aa5e31c14b93d0bca5620a4dc9655b245e30c72f472cc13b9dc511ebda79071,0aa5e31c14b93d0bca5620a4dc9655b245e30c72f472cc13b9dc511ebda79071,18,30,as_published_daily_model_snapshot
20260629,2026-06-30 13:13:14 Asia/Taipei,80a19cf9f038e60dd4096488c38ecc2ee380f152,20260629,True,True,ok,True,visible,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260629.csv,ac4b6791af71b24e4a03180f72942daba49509a7eaaa9fd2625621b93d9861a6,ac4b6791af71b24e4a03180f72942daba49509a7eaaa9fd2625621b93d9861a6,32,77,as_published_daily_model_snapshot
20260630,2026-07-01 13:49:33 Asia/Taipei,7a53a9acb96456afbea750fc531d11af52c89494,20260630,True,True,ok,True,visible,True,True,True,all_candidates_source_rows,output/latest/all_candidates_latest.csv,output/history/daily_model_snapshots/all_candidates_20260630.csv,ba13db2c39763d43ab0d018866a8505310b558b518755e1b96c0cc87bef012a2,ba13db2c39763d43ab0d018866a8505310b558b518755e1b96c0cc87bef012a2,580,243,as_published_daily_model_snapshot
20260630,2026-07-01 13:49:33 Asia/Taipei,7a53a9acb96456afbea750fc531d11af52c89494,20260630,True,True,ok,True,visible,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260630.csv,6cb2669f5e7edf7edb20843ef59917677c4eb2499e055fd029df21575c29cebf,6cb2669f5e7edf7edb20843ef59917677c4eb2499e055fd029df21575c29cebf,1,29,as_published_daily_model_snapshot
20260630,2026-07-01 13:49:33 Asia/Taipei,7a53a9acb96456afbea750fc531d11af52c89494,20260630,True,True,ok,True,visible,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260630.csv,121a601d8ccd36ac6a00578d2e4cc26438eea4a85d7b3efec4466bfb51961bf9,121a601d8ccd36ac6a00578d2e4cc26438eea4a85d7b3efec4466bfb51961bf9,15,34,as_published_daily_model_snapshot
20260630,2026-07-01 13:49:33 Asia/Taipei,7a53a9acb96456afbea750fc531d11af52c89494,20260630,True,True,ok,True,visible,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260630.csv,512a365e718bf703c3e402cc1a257e9ccf83befca83e7194c93393aa932b99aa,512a365e718bf703c3e402cc1a257e9ccf83befca83e7194c93393aa932b99aa,9,7,as_published_daily_model_snapshot
20260630,2026-07-01 13:49:33 Asia/Taipei,7a53a9acb96456afbea750fc531d11af52c89494,20260630,True,True,ok,True,visible,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260630.csv,87b93297de3dbd604351307f4aa313168d853c88c3b79ce5bb12124672c98735,87b93297de3dbd604351307f4aa313168d853c88c3b79ce5bb12124672c98735,581,108,as_published_daily_model_snapshot
20260630,2026-07-01 13:49:33 Asia/Taipei,7a53a9acb96456afbea750fc531d11af52c89494,20260630,True,True,ok,True,visible,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260630.csv,1f53c2a1cb0be89524ce4f0a49a94f2211d161919a0d0fed7b0ef6c5f758b24a,1f53c2a1cb0be89524ce4f0a49a94f2211d161919a0d0fed7b0ef6c5f758b24a,18,30,as_published_daily_model_snapshot
20260630,2026-07-01 13:49:33 Asia/Taipei,7a53a9acb96456afbea750fc531d11af52c89494,20260630,True,True,ok,True,visible,True,True,True,neckline_volume_breakout_confirmation_operation_section,output/latest/daily_neckline_volume_breakout_confirmation_operation_section_latest.csv,output/history/daily_model_snapshots/daily_neckline_volume_breakout_confirmation_operation_section_20260630.csv,5f5bc511872e0adc28ef09aff8ddeed57c3f207718f409f1cefecacecc68d1b2,5f5bc511872e0adc28ef09aff8ddeed57c3f207718f409f1cefecacecc68d1b2,4,68,as_published_daily_model_snapshot
20260630,2026-07-01 13:49:33 Asia/Taipei,7a53a9acb96456afbea750fc531d11af52c89494,20260630,True,True,ok,True,visible,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260630.csv,6638d95bbe456efdee716878792d70fcdcfd2a3b75cbe2e12978111c9851903e,6638d95bbe456efdee716878792d70fcdcfd2a3b75cbe2e12978111c9851903e,45,77,as_published_daily_model_snapshot
20260630,2026-07-01 13:49:33 Asia/Taipei,7a53a9acb96456afbea750fc531d11af52c89494,20260630,True,True,ok,True,visible,True,True,True,w_bottom_right_side_operation_section,output/latest/daily_w_bottom_right_side_operation_section_latest.csv,output/history/daily_model_snapshots/daily_w_bottom_right_side_operation_section_20260630.csv,fd90142dafeaeae637f504445908923aa55ed3fdb34d2050457ac23fb1d5ec76,fd90142dafeaeae637f504445908923aa55ed3fdb34d2050457ac23fb1d5ec76,74,68,as_published_daily_model_snapshot
20260701,2026-07-01 19:39:22 Asia/Taipei,c863172d04aa4fba30fa0d368a39f19a148152b4,20260701,True,True,ok,True,visible,True,True,True,all_candidates_source_rows,output/latest/all_candidates_latest.csv,output/history/daily_model_snapshots/all_candidates_20260701.csv,ddbfc656ff9de014f4c42af02806c66aacdc16247be421f495921bd87f2ae5ec,ddbfc656ff9de014f4c42af02806c66aacdc16247be421f495921bd87f2ae5ec,610,243,as_published_daily_model_snapshot
20260701,2026-07-01 19:39:22 Asia/Taipei,c863172d04aa4fba30fa0d368a39f19a148152b4,20260701,True,True,ok,True,visible,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260701.csv,b7d2681f94f5bdd34ef46679d647d5d89921f264d5c6a68d1a25a1b4ed457541,b7d2681f94f5bdd34ef46679d647d5d89921f264d5c6a68d1a25a1b4ed457541,1,29,as_published_daily_model_snapshot
20260701,2026-07-01 19:39:22 Asia/Taipei,c863172d04aa4fba30fa0d368a39f19a148152b4,20260701,True,True,ok,True,visible,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260701.csv,121a601d8ccd36ac6a00578d2e4cc26438eea4a85d7b3efec4466bfb51961bf9,121a601d8ccd36ac6a00578d2e4cc26438eea4a85d7b3efec4466bfb51961bf9,15,34,as_published_daily_model_snapshot
20260701,2026-07-01 19:39:22 Asia/Taipei,c863172d04aa4fba30fa0d368a39f19a148152b4,20260701,True,True,ok,True,visible,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260701.csv,512a365e718bf703c3e402cc1a257e9ccf83befca83e7194c93393aa932b99aa,512a365e718bf703c3e402cc1a257e9ccf83befca83e7194c93393aa932b99aa,9,7,as_published_daily_model_snapshot
20260701,2026-07-01 19:39:22 Asia/Taipei,c863172d04aa4fba30fa0d368a39f19a148152b4,20260701,True,True,ok,True,visible,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260701.csv,2090325449f96cf2a0a7f4359a0a50ffd014a759084f5b81ba01bea6e48a02e3,2090325449f96cf2a0a7f4359a0a50ffd014a759084f5b81ba01bea6e48a02e3,602,108,as_published_daily_model_snapshot
20260701,2026-07-01 19:39:22 Asia/Taipei,c863172d04aa4fba30fa0d368a39f19a148152b4,20260701,True,True,ok,True,visible,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260701.csv,3d5ca49c40b64a617b1ee75dd939e2458501cda09c74b575581e3a542ffa4f5e,3d5ca49c40b64a617b1ee75dd939e2458501cda09c74b575581e3a542ffa4f5e,18,30,as_published_daily_model_snapshot
20260701,2026-07-01 19:39:22 Asia/Taipei,c863172d04aa4fba30fa0d368a39f19a148152b4,20260701,True,True,ok,True,visible,True,True,True,neckline_volume_breakout_confirmation_operation_section,output/latest/daily_neckline_volume_breakout_confirmation_operation_section_latest.csv,output/history/daily_model_snapshots/daily_neckline_volume_breakout_confirmation_operation_section_20260701.csv,33ea9cc812689e0ea82c49a24bda82a3450bb59830c9ff67f8b0065e7af29ce5,33ea9cc812689e0ea82c49a24bda82a3450bb59830c9ff67f8b0065e7af29ce5,4,68,as_published_daily_model_snapshot
20260701,2026-07-01 19:39:22 Asia/Taipei,c863172d04aa4fba30fa0d368a39f19a148152b4,20260701,True,True,ok,True,visible,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260701.csv,d77ecc9f92dac028f5bfbfa5aaa03f619895ba1dc24b64b6016d0f200c5aa815,d77ecc9f92dac028f5bfbfa5aaa03f619895ba1dc24b64b6016d0f200c5aa815,45,77,as_published_daily_model_snapshot
20260701,2026-07-01 19:39:22 Asia/Taipei,c863172d04aa4fba30fa0d368a39f19a148152b4,20260701,True,True,ok,True,visible,True,True,True,w_bottom_right_side_operation_section,output/latest/daily_w_bottom_right_side_operation_section_latest.csv,output/history/daily_model_snapshots/daily_w_bottom_right_side_operation_section_20260701.csv,f7281704317a8aa7d4646f5bb278f97eae5fc3108ff7f8df967f877216516952,f7281704317a8aa7d4646f5bb278f97eae5fc3108ff7f8df967f877216516952,82,68,as_published_daily_model_snapshot
