ticker,name,market,date,revenue_period,industry,revenue_yoy_pct,cumulative_yoy_pct,close,volume_lots,ma20,ma60,gap_ma20_pct,gap_ma60_pct,return_10d_pct,return_20d_pct,score,judge
3702,大聯大,listed,20260515,11504,電子通路業,38.74,30.3,110.0,8843.0,104.1,88.82,5.67,23.84,8.91,12.02,55,初步觀察
2855,統一證,listed,20260515,11504,金融保險業,1002.14,365.77,40.8,8723.0,37.36,33.28,9.22,22.61,14.61,21.79,55,初步觀察
2845,遠東銀,listed,20260515,11504,金融保險業,31.99,15.34,12.05,8565.0,12.29,12.44,-1.95,-3.15,-1.63,-5.12,55,初步觀察
6196,帆宣,listed,20260515,11504,其他電子業,46.34,17.69,403.5,7285.0,393.92,323.89,2.43,24.58,6.75,18.68,55,初步觀察
3044,健鼎,listed,20260515,11504,電子零組件業,28.9,24.16,477.5,6953.0,471.0,404.2,1.38,18.13,6.47,16.32,55,初步觀察
2543,皇昌,listed,20260515,11504,建材營造,62.15,31.77,37.45,6326.0,46.18,58.19,-18.9,-35.65,-19.81,-35.1,55,初步觀察
6190,萬泰科,otc,20260517,11504,通信網路業,39.66,17.31,77.3,5953.0,77.3,77.3,0.0,0.0,0.0,0.0,55,初步觀察
8027,鈦昇,otc,20260517,11504,電機機械,24.85,22.4,247.0,5912.0,247.0,247.0,0.0,0.0,0.0,0.0,55,初步觀察
2646,星宇航空,listed,20260515,11504,航運業,30.12,24.67,20.1,5361.0,20.44,21.35,-1.65,-5.85,-0.74,-5.41,55,初步觀察
3390,旭軟,otc,20260517,11504,電子零組件業,48.58,17.92,26.85,5173.0,26.85,26.85,0.0,0.0,0.0,0.0,55,初步觀察
1514,亞力,listed,20260515,11504,電機機械,40.12,29.03,116.5,5144.0,116.35,114.78,0.13,1.5,5.91,4.48,55,初步觀察
3388,崇越電,otc,20260517,11504,電子零組件業,33.25,18.26,97.2,5041.0,97.2,97.2,0.0,0.0,0.0,0.0,55,初步觀察
2476,鉅祥,listed,20260515,11504,電子零組件業,24.68,29.68,115.0,4960.0,117.6,96.49,-2.21,19.18,-1.71,6.98,55,初步觀察
6414,樺漢,listed,20260515,11504,電腦及週邊設備業,22.14,12.21,319.5,4739.0,330.9,294.78,-3.45,8.38,-0.78,6.5,55,初步觀察
6548,長科*,otc,20260517,11504,半導體業,24.51,17.8,49.05,4690.0,49.05,49.05,0.0,0.0,0.0,0.0,55,初步觀察
8074,鉅橡,otc,20260517,11504,電子零組件業,26.34,22.57,75.6,4415.0,75.6,75.6,0.0,0.0,0.0,0.0,55,初步觀察
1316,上曜,listed,20260515,11504,建材營造,115.49,135.29,10.6,4401.0,11.32,12.31,-6.4,-13.91,-3.64,-13.11,55,初步觀察
8932,智通*,otc,20260517,11504,其他,27.19,19.66,98.4,4385.0,98.4,98.4,0.0,0.0,0.0,0.0,55,初步觀察
3550,聯穎,listed,20260515,11504,電子零組件業,25.21,22.7,21.0,4371.0,20.76,19.27,1.17,9.0,-1.41,7.42,55,初步觀察
9958,世紀鋼,listed,20260515,11504,鋼鐵工業,32.12,20.57,104.5,4329.0,104.35,115.18,0.14,-9.28,3.47,-1.88,55,初步觀察
1447,力鵬,listed,20260515,11504,紡織纖維,27.79,19.42,5.34,4143.0,5.07,5.25,5.26,1.66,7.01,-1.84,55,初步觀察
3587,閎康,otc,20260517,11504,其他電子業,22.53,17.0,353.0,4087.0,353.0,353.0,0.0,0.0,0.0,0.0,55,初步觀察
4123,晟德,otc,20260517,11504,生技醫療業,28.35,24.63,38.3,4069.0,38.3,38.3,0.0,0.0,0.0,0.0,55,初步觀察
3265,台星科,otc,20260517,11504,半導體業,37.89,24.91,183.5,3757.0,183.5,183.5,0.0,0.0,0.0,0.0,55,初步觀察
2241,艾姆勒,listed,20260515,11504,汽車工業,65.61,34.04,34.3,3589.0,31.24,29.97,9.79,14.44,15.1,22.94,55,初步觀察
2417,圓剛,listed,20260515,11504,電腦及週邊設備業,23.45,18.51,47.5,3416.0,46.45,39.85,2.27,19.21,0.74,16.0,55,初步觀察
8121,越峰,otc,20260517,11504,電子零組件業,38.36,23.22,34.0,3289.0,34.0,34.0,0.0,0.0,0.0,0.0,55,初步觀察
1503,士電,listed,20260515,11504,電機機械,32.53,16.32,190.0,3044.0,196.38,199.6,-3.25,-4.81,0.26,-3.06,55,初步觀察
6173,信昌電,otc,20260517,11504,電子零組件業,20.36,11.47,155.0,3038.0,155.0,155.0,0.0,0.0,0.0,0.0,55,初步觀察
6187,萬潤,otc,20260517,11504,半導體業,26.14,17.61,1125.0,2950.0,1125.0,1125.0,0.0,0.0,0.0,0.0,55,初步觀察
4971,IET-KY,otc,20260517,11504,半導體業,25.24,23.41,705.0,2775.0,705.0,705.0,0.0,0.0,0.0,0.0,55,初步觀察
2455,全新,listed,20260515,11504,通信網路業,37.75,24.68,358.5,2644.0,346.38,273.05,3.5,31.29,3.17,23.62,55,初步觀察
8040,九暘,otc,20260517,11504,半導體業,26.19,21.96,84.5,2447.0,84.5,84.5,0.0,0.0,0.0,0.0,55,初步觀察
2637,慧洋-KY,listed,20260515,11504,航運業,21.23,22.91,72.8,2401.0,73.73,71.42,-1.26,1.93,1.53,-2.28,55,初步觀察
6669,緯穎,listed,20260515,11504,電腦及週邊設備業,29.67,53.22,5115.0,2347.0,4818.75,4119.42,6.15,24.17,9.41,38.24,55,初步觀察
3013,晟銘電,listed,20260515,11504,電腦及週邊設備業,40.66,27.01,103.0,2272.0,109.42,104.75,-5.87,-1.67,-1.44,-1.9,55,初步觀察
6152,百一,listed,20260515,11504,通信網路業,116.93,18.06,14.8,2118.0,14.78,16.84,0.1,-12.14,9.63,-16.38,55,初步觀察
6174,安碁,otc,20260517,11504,電子零組件業,35.12,20.51,37.25,2084.0,37.25,37.25,0.0,0.0,0.0,0.0,55,初步觀察
1590,亞德客-KY,listed,20260515,11504,電機機械,25.23,24.15,1465.0,1939.0,1422.75,1197.92,2.97,22.3,0.69,19.59,55,初步觀察
2425,承啟,listed,20260515,11504,電腦及週邊設備業,87.78,75.59,34.6,1924.0,31.4,29.43,10.21,17.57,14.19,11.43,55,初步觀察
3003,健和興,listed,20260515,11504,電子零組件業,22.67,24.72,58.6,1770.0,56.09,52.15,4.47,12.36,7.13,7.52,55,初步觀察
1522,堤維西,listed,20260515,11504,汽車工業,53.32,40.26,29.5,1749.0,31.57,35.52,-6.56,-16.94,-4.68,-11.14,55,初步觀察
2108,南帝,listed,20260515,11504,橡膠工業,47.3,23.57,27.0,1517.0,27.03,26.12,-0.12,3.37,1.12,3.85,55,初步觀察
4306,炎洲,listed,20260515,11504,塑膠工業,24.04,12.8,13.3,1424.0,13.29,13.45,0.09,-1.13,0.76,-3.62,55,初步觀察
5464,霖宏,otc,20260517,11504,電子零組件業,42.5,25.66,57.1,1423.0,57.1,57.1,0.0,0.0,0.0,0.0,55,初步觀察
3528,安馳,listed,20260515,11504,電子通路業,83.24,97.77,86.6,1416.0,79.96,71.08,8.3,21.84,8.39,23.01,55,初步觀察
6757,台灣虎航,listed,20260515,11504,航運業,26.46,21.15,51.9,1357.0,50.96,53.88,1.85,-3.68,4.53,3.59,55,初步觀察
3322,建舜電,otc,20260517,11504,電子零組件業,31.77,10.49,12.9,1306.0,12.9,12.9,0.0,0.0,0.0,0.0,55,初步觀察
1773,勝一,listed,20260515,11504,化學工業,31.81,15.8,175.5,1274.0,172.3,156.0,1.86,12.5,5.09,12.86,55,初步觀察
6913,鴻呈,otc,20260517,11504,電子零組件業,25.45,23.81,138.0,1238.0,138.0,138.0,0.0,0.0,0.0,0.0,55,初步觀察
6510,精測,otc,20260517,11504,半導體業,30.22,21.0,3735.0,1165.0,3735.0,3735.0,0.0,0.0,0.0,0.0,55,初步觀察
5490,同亨,otc,20260517,11504,電腦及週邊設備業,32.93,10.33,28.4,1162.0,28.4,28.4,0.0,0.0,0.0,0.0,55,初步觀察
8383,千附,otc,20260517,11504,半導體業,38.31,27.14,54.5,1024.0,54.5,54.5,0.0,0.0,0.0,0.0,55,初步觀察
