signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,volume_position_bucket_120d,volume_shape_bucket,volume_ma60,volume_ma120,volume_ma60_gt_ma120,industry,primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,tdcc_status,warrant_flow_signal,score_components,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256
20260624,mainstream,1605,華新,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,43,重電電網,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2324,仁寶,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.0,16,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2331,精英,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,44,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2337,旺宏,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.3,18,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2352,佳世達,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,45,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2362,藍天,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,46,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2377,微星,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,47,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2382,廣達,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,24,AI伺服器,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2388,威盛,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.4,17,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2390,云辰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,48,其他電子業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2393,億光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,49,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2405,輔信,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,50,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2474,可成,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,51,其他電子業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2495,普安,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.1,23,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2498,宏達電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,52,通信網路業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,2634,漢翔,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,53,軍工無人機,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3022,威強電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,25,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3044,健鼎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,26,PCB_CCL_ABF材料,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3049,精金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,54,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3051,力特,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,67.7,2,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3059,華晶科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,55,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3128,昇銳,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,68.0,1,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3189,景碩,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.7,5,PCB_CCL_ABF材料,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3207,耀勝,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,7,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3231,緯創,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,27,AI伺服器,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3236,千如,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,28,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3537,堡達,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,56,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3556,禾瑞亞,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.2,15,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3615,安可,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.3,14,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,3704,合勤控,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,29,網通交換器,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,4904,遠傳,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.9,12,通信網路業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,4958,臻鼎-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.2,22,PCB_CCL_ABF材料,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,4973,廣穎電通,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,30,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,5351,鈺創,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,31,記憶體,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,5381,光譜,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.3,19,機器人自動化_電機機械待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,5483,中美晶,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,57,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6104,創惟,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,58,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6120,達運,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,59,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6126,信音,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,32,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6164,華興,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,60,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6167,久正,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.5,6,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6189,豐藝,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,61,電子通路業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6196,帆宣,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,33,半導體設備_CoWoS,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6231,系微,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,62.9,11,資訊服務業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6274,台燿,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.3,20,PCB_CCL_ABF材料,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6275,元山,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.7,8,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6282,康舒,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,34,電子零組件業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6451,訊芯-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.5,40,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6788,華景電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.0,10,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,6962,奕力-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.1,42,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,8016,矽創,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.3,21,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,8064,東捷,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,62,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,8070,長華*,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.1,9,電子通路業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,8072,陞泰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,65.6,4,電子通路業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,8088,品安,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,35,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,8112,至上,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,36,電子通路業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,8131,福懋科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,37,半導體業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,8163,達方,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,63,電腦及週邊設備業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,8215,明基材,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,64,光電業_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,8255,朋程,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.8,38,機器人自動化_電機機械待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,8358,金居,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,66.1,3,PCB_CCL_ABF材料,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,mainstream,8932,智通*,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.7,13,數位雲端_待細分,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,0055,元大MSCI金融,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,30,指數 / ETF / ETN商品,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,0056,元大高股息,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,31,指數 / ETF / ETN商品,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,1102,亞泥,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,32,水泥工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,1216,統一,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.0,7,食品工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,1229,聯華,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,33,食品工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,1304,台聚,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.1,29,塑膠工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,1305,華夏,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.2,26,塑膠工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,1308,亞聚,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,34,塑膠工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,1434,福懋,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.4,25,紡織纖維,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,1440,南紡,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,35,紡織纖維,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,1444,力麗,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,12,紡織纖維,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,1447,力鵬,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,36,紡織纖維,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,1808,潤隆,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,13,建材營造,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,1904,正隆,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,37,造紙工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2006,東和鋼鐵,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,62.9,3,鋼鐵工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2010,春源,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,38,鋼鐵工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2103,台橡,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.5,2,橡膠工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2501,國建,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,14,建材營造,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2520,冠德,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,15,建材營造,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2634,漢翔,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,39,軍工無人機,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2845,遠東銀,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.2,27,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2851,中再保,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.9,9,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2867,三商壽,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,16,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2880,華南金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,17,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2884,玉山金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,18,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2885,元大金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.4,10,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2886,兆豐金,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,19,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2897,王道銀行,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,20,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,2915,潤泰全,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,40,貿易百貨,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,3056,富華新,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,41,建材營造,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,4162,智擎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,67.0,1,生技醫療業,false_breakout_risk_penalty:4,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,4739,康普,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,21,化學工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,4763,材料*-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.2,28,化學工業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,5864,致和證,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.0,8,金融業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260624,non_mainstream,6005,群益證,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.0,22,金融保險業,,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
