signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260530,mainstream,2313,華通,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,183,PCB_CCL_ABF材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2323,中環,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,101,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2324,仁寶,price_pullback_23ema,股價回檔模型,pdf_core_model,76.7,111,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2328,廣宇,price_pullback_23ema,股價回檔模型,pdf_core_model,82.4,77,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2330,台積電,price_pullback_23ema,股價回檔模型,pdf_core_model,70.7,135,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2331,精英,price_pullback_23ema,股價回檔模型,pdf_core_model,86.6,29,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2332,友訊,price_pullback_23ema,股價回檔模型,pdf_core_model,80.3,85,網通_低軌衛星待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2340,台亞,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,154,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2342,茂矽,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,59,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2345,智邦,price_pullback_23ema,股價回檔模型,pdf_core_model,82.0,80,CPO光通訊,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2347,聯強,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,48,電子通路_IC通路待細分,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,mainstream,2349,錸德,price_pullback_23ema,股價回檔模型,pdf_core_model,62.6,179,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2352,佳世達,price_pullback_23ema,股價回檔模型,pdf_core_model,84.5,38,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2354,鴻準,price_pullback_23ema,股價回檔模型,pdf_core_model,68.8,141,散熱液冷,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2360,致茂,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,155,AI伺服器_其他電子待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2362,藍天,price_pullback_23ema,股價回檔模型,pdf_core_model,85.0,33,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2363,矽統,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,49,半導體_設備材料待細分,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,mainstream,2365,昆盈,price_pullback_23ema,股價回檔模型,pdf_core_model,78.3,95,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2367,燿華,price_pullback_23ema,股價回檔模型,pdf_core_model,84.6,36,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2368,金像電,price_pullback_23ema,股價回檔模型,pdf_core_model,89.3,10,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2369,菱生,price_pullback_23ema,股價回檔模型,pdf_core_model,84.6,37,半導體_設備材料待細分,,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2371,大同,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,184,機器人自動化_電機機械待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2374,佳能,price_pullback_23ema,股價回檔模型,pdf_core_model,89.2,11,機器人,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2375,凱美,price_pullback_23ema,股價回檔模型,pdf_core_model,74.8,117,被動元件,20d_return_high_score_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2376,技嘉,price_pullback_23ema,股價回檔模型,pdf_core_model,89.8,7,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2379,瑞昱,price_pullback_23ema,股價回檔模型,pdf_core_model,76.6,112,半導體_設備材料待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2382,廣達,price_pullback_23ema,股價回檔模型,pdf_core_model,86.0,30,AI伺服器,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2383,台光電,price_pullback_23ema,股價回檔模型,pdf_core_model,82.5,76,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2385,群光,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,50,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2388,威盛,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,123,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2390,云辰,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,185,AI伺服器_其他電子待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2392,正崴,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,156,電子零組件_待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2395,研華,price_pullback_23ema,股價回檔模型,pdf_core_model,84.2,43,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2402,毅嘉,price_pullback_23ema,股價回檔模型,pdf_core_model,66.4,172,電子零組件_待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2404,漢唐,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,51,半導體設備_CoWoS,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,mainstream,2405,輔信,price_pullback_23ema,股價回檔模型,pdf_core_model,85.8,31,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2406,國碩,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,52,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2412,中華電,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,102,網通_低軌衛星待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2413,環科,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,186,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2417,圓剛,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,157,機器人自動化,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2419,仲琦,price_pullback_23ema,股價回檔模型,pdf_core_model,84.4,40,網通_低軌衛星待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2428,興勤,price_pullback_23ema,股價回檔模型,pdf_core_model,81.9,81,被動元件,20d_return_high_score_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2436,偉詮電,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,124,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2438,翔耀,price_pullback_23ema,股價回檔模型,pdf_core_model,90.8,3,光電_CPO光通訊待細分,,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2439,美律,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,187,網通_低軌衛星待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2449,京元電子,price_pullback_23ema,股價回檔模型,pdf_core_model,66.9,169,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2451,創見,price_pullback_23ema,股價回檔模型,pdf_core_model,90.0,5,記憶體儲存,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2453,凌群,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,188,資訊服務_AI應用待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2454,聯發科,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,103,半導體_設備材料待細分,,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2457,飛宏,price_pullback_23ema,股價回檔模型,pdf_core_model,84.4,41,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2465,麗臺,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,12,AI_PC_電腦週邊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2467,志聖,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,13,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2474,可成,price_pullback_23ema,股價回檔模型,pdf_core_model,80.0,89,AI伺服器_其他電子待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2476,鉅祥,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,14,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2485,兆赫,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,53,網通_低軌衛星待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2486,一詮,price_pullback_23ema,股價回檔模型,pdf_core_model,73.4,121,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2489,瑞軒,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,189,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,2491,吉祥全,price_pullback_23ema,股價回檔模型,pdf_core_model,78.6,94,光電_CPO光通訊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2495,普安,price_pullback_23ema,股價回檔模型,pdf_core_model,67.6,150,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,2498,宏達電,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,60,網通_低軌衛星待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2634,漢翔,price_pullback_23ema,股價回檔模型,pdf_core_model,60.8,196,軍工無人機,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3003,健和興,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,54,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3005,神基,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,144,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3010,華立,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,145,電子通路_IC通路待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3013,晟銘電,price_pullback_23ema,股價回檔模型,pdf_core_model,74.4,119,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3014,聯陽,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,190,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3016,嘉晶,price_pullback_23ema,股價回檔模型,pdf_core_model,91.0,2,半導體_設備材料待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3017,奇鋐,price_pullback_23ema,股價回檔模型,pdf_core_model,67.2,151,散熱液冷,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3019,亞光,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,104,車用電子,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3022,威強電,price_pullback_23ema,股價回檔模型,pdf_core_model,84.3,42,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3023,信邦,price_pullback_23ema,股價回檔模型,pdf_core_model,66.0,173,電源_BBU,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3028,增你強,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,15,電子通路_IC通路待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3030,德律,price_pullback_23ema,股價回檔模型,pdf_core_model,88.2,28,AI伺服器_其他電子待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3034,聯詠,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,16,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3041,揚智,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,61,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3042,晶技,price_pullback_23ema,股價回檔模型,pdf_core_model,57.9,200,被動元件,20d_return_high_score_penalty | tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3044,健鼎,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,55,PCB_CCL_ABF材料,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3046,建碁,price_pullback_23ema,股價回檔模型,pdf_core_model,96.0,1,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3047,訊舟,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,105,網通_低軌衛星待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3051,力特,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,191,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3055,蔚華科,price_pullback_23ema,股價回檔模型,pdf_core_model,63.0,177,電子通路_IC通路待細分,20d_return_high_score_penalty | tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3058,立德,price_pullback_23ema,股價回檔模型,pdf_core_model,80.7,84,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3059,華晶科,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,62,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3062,建漢,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,146,網通_低軌衛星待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3094,聯傑,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,63,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3138,耀登,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,17,網通_低軌衛星待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3149,正達,price_pullback_23ema,股價回檔模型,pdf_core_model,57.2,202,光電_CPO光通訊待細分,20d_return_high_score_penalty | tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3229,晟鈦,price_pullback_23ema,股價回檔模型,pdf_core_model,84.7,34,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3257,虹冠電,price_pullback_23ema,股價回檔模型,pdf_core_model,83.8,57,半導體_設備材料待細分,,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3311,閎暉,price_pullback_23ema,股價回檔模型,pdf_core_model,80.3,86,網通_低軌衛星待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3321,同泰,price_pullback_23ema,股價回檔模型,pdf_core_model,78.1,98,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3356,奇偶,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,64,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3380,明泰,price_pullback_23ema,股價回檔模型,pdf_core_model,70.3,138,網通_低軌衛星待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3406,玉晶光,price_pullback_23ema,股價回檔模型,pdf_core_model,81.8,82,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3515,華擎,price_pullback_23ema,股價回檔模型,pdf_core_model,66.6,170,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3518,柏騰,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,65,AI伺服器_其他電子待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3528,安馳,price_pullback_23ema,股價回檔模型,pdf_core_model,84.2,44,電子通路_IC通路待細分,20d_return_high_score_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3533,嘉澤,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,106,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3545,敦泰,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,18,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3550,聯穎,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,19,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3576,聯合再生,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,158,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3583,辛耘,price_pullback_23ema,股價回檔模型,pdf_core_model,77.0,109,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3591,艾笛森,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,66,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3596,智易,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,67,低軌衛星,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3605,宏致,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,159,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3645,達邁,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,68,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3702,大聯大,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,20,電子通路_IC通路待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3706,神達,price_pullback_23ema,股價回檔模型,pdf_core_model,76.9,110,AI伺服器,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3711,日月光投控,price_pullback_23ema,股價回檔模型,pdf_core_model,61.0,195,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,3712,永崴投控,price_pullback_23ema,股價回檔模型,pdf_core_model,59.9,198,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3714,富采,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,160,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,3715,定穎投控,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,56,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,4526,東台,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,69,機器人自動化_電機機械待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,4532,瑞智,price_pullback_23ema,股價回檔模型,pdf_core_model,62.5,180,機器人自動化_電機機械待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,4540,全球傳動,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,125,機器人自動化_電機機械待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,4566,時碩工業,price_pullback_23ema,股價回檔模型,pdf_core_model,71.5,134,機器人自動化_電機機械待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,4906,正文,price_pullback_23ema,股價回檔模型,pdf_core_model,79.1,91,網通交換器,20d_return_high_score_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,4912,聯德控股-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,78.1,99,電子零組件_待細分,20d_return_high_score_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,4915,致伸,price_pullback_23ema,股價回檔模型,pdf_core_model,62.2,182,電子零組件_待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,4927,泰鼎-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,161,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,4934,太極,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,21,光電_CPO光通訊待細分,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,mainstream,4938,和碩,price_pullback_23ema,股價回檔模型,pdf_core_model,70.5,136,AI伺服器,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,4949,有成精密,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,22,光電_CPO光通訊待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,4952,凌通,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,70,半導體_設備材料待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,4956,光鋐,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,162,光電_CPO光通訊待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,4967,十銓,price_pullback_23ema,股價回檔模型,pdf_core_model,79.0,92,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,4989,榮科,price_pullback_23ema,股價回檔模型,pdf_core_model,66.5,171,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,5269,祥碩,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,126,半導體_設備材料待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,5388,中磊,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,23,網通交換器,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。
20260530,mainstream,5469,瀚宇博,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,147,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,5471,松翰,price_pullback_23ema,股價回檔模型,pdf_core_model,84.2,45,半導體_設備材料待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,6108,競國,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,127,電子零組件_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6120,達運,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,148,光電_CPO光通訊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,6133,金橋,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,107,電子零組件_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,6139,亞翔,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,149,AI伺服器_其他電子待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260530,mainstream,6141,柏承,price_pullback_23ema,股價回檔模型,pdf_core_model,64.9,175,電子零組件_待細分,tdcc_distribution_penalty,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。
20260530,mainstream,6152,百一,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,128,網通_低軌衛星待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
