signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh
20260603,mainstream,4949,有成精密,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,30,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,5388,中磊,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,83.0,3,網通交換器,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,,,,,,,
20260603,mainstream,5471,松翰,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,31,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,6133,金橋,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,68.2,70,電子零組件業_待細分,false_breakout_risk_penalty:4,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260603,mainstream,6166,凌華,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,32,機器人自動化,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,6202,盛群,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,64,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,6206,飛捷,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,33,電源_BBU,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,6215,和椿,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,34,其他電子業_待細分,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,,,,,,,
20260603,mainstream,6226,光鼎,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,65,光電業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260603,mainstream,6235,華孚,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,66,電腦及週邊設備業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,6285,啟碁,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,67,低軌衛星,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,6412,群電,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.2,42,電源_BBU,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260603,mainstream,6426,統新,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,35,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,6525,捷敏-KY,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,68,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,6830,汎銓,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,36,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,8016,矽創,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,37,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,8114,振樺電,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,69,電腦及週邊設備業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,8374,羅昇,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,38,機器人自動化_電機機械待細分,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,1216,統一,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,26,食品工業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,1316,上曜,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,83.0,5,建材營造,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,,,,,,,
20260603,non_mainstream,1402,遠東新,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,27,紡織纖維,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,1449,佳和,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,16,紡織纖維,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,1522,堤維西,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,17,汽車工業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,1808,潤隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,83.2,1,建材營造,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,,,,,,,
20260603,non_mainstream,1810,和成,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,28,玻璃陶瓷,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2014,中鴻,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,29,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260603,non_mainstream,2022,聚亨,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,83.1,4,鋼鐵工業,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,,,,,,,
20260603,non_mainstream,2023,燁輝,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,30,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2027,大成鋼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,18,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2032,新鋼,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,31,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2101,南港,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,83.0,6,橡膠工業,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,,,,,,,
20260603,non_mainstream,2204,中華,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,68.2,40,汽車工業,false_breakout_risk_penalty:4,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2233,宇隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,32,機器人自動化,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2241,艾姆勒,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,83.0,7,汽車工業,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,,,,,,,
20260603,non_mainstream,2442,新美齊,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,83.2,2,建材營造,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,,,,,,,
20260603,non_mainstream,2537,聯上發,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,83.0,8,建材營造,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,,,,,,,
20260603,non_mainstream,2542,興富發,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.2,15,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260603,non_mainstream,2606,裕民,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,19,航運業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2610,華航,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,33,航運業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2615,萬海,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,34,航運業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2618,長榮航,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,35,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260603,non_mainstream,2637,慧洋-KY,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,78.6,9,航運業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2646,星宇航空,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,20,航運業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2851,中再保,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,21,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2867,三商壽,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.5,12,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2885,元大金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,78.0,11,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2886,兆豐金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,22,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,2892,第一金,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,78.1,10,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。,,,,,,,
20260603,non_mainstream,2897,王道銀行,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.3,14,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,3033,威健,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,36,半導體業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,4142,國光生,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.5,13,生技醫療業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,4764,雙鍵,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,23,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,5522,遠雄,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,83.2,3,建材營造,,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。,,,,,,,
20260603,non_mainstream,5876,上海商銀,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,37,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,6446,藥華藥,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,24,生技醫療業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,6589,台康生技,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,76.0,25,生技醫療業,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,9914,美利達,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,38,運動休閒,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,non_mainstream,9938,百和,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,72.0,39,其他,,等待量價、TDCC、相對強弱至少一項轉強。,,,,,,,
20260603,mainstream,1503,士電,volume_range_breakout,底部放量攻擊模型,pdf_core_model,56.7,25,重電電網,tdcc_distribution_penalty:6 | tdcc_distribution_warning | continued_overheated | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,1504,東元,volume_range_breakout,底部放量攻擊模型,pdf_core_model,64.9,17,機器人自動化_電機機械待細分,tdcc_distribution_penalty:6 | tdcc_distribution_warning | continued_overheated | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,1513,中興電,volume_range_breakout,底部放量攻擊模型,pdf_core_model,66.6,16,重電電網,tdcc_distribution_penalty:6 | tdcc_distribution_warning | continued_overheated | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,1529,樂事綠能,volume_range_breakout,底部放量攻擊模型,pdf_core_model,63.7,19,機器人自動化_電機機械待細分,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,1605,華新,volume_range_breakout,底部放量攻擊模型,pdf_core_model,60.9,22,重電電網,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,1608,華榮,volume_range_breakout,底部放量攻擊模型,pdf_core_model,91.2,2,重電電網_電器電纜待細分,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,1609,大亞,volume_range_breakout,底部放量攻擊模型,pdf_core_model,67.9,13,重電電網,tdcc_distribution_penalty:6 | tdcc_distribution_warning | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,1612,宏泰,volume_range_breakout,底部放量攻擊模型,pdf_core_model,89.1,3,重電電網,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,1618,合機,volume_range_breakout,底部放量攻擊模型,pdf_core_model,66.9,14,重電電網,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,2323,中環,volume_range_breakout,底部放量攻擊模型,pdf_core_model,95.8,1,光電業_待細分,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,2324,仁寶,volume_range_breakout,底部放量攻擊模型,pdf_core_model,63.2,21,電腦及週邊設備業_待細分,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,2349,錸德,volume_range_breakout,底部放量攻擊模型,pdf_core_model,69.5,12,光電業_待細分,tdcc_distribution_penalty:6 | tdcc_distribution_warning | stale_signal | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,2390,云辰,volume_range_breakout,底部放量攻擊模型,pdf_core_model,72.1,10,其他電子業_待細分,tdcc_distribution_penalty:6 | tdcc_distribution_warning | continued_overheated | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,2405,輔信,volume_range_breakout,底部放量攻擊模型,pdf_core_model,79.1,8,電腦及週邊設備業_待細分,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,2457,飛宏,volume_range_breakout,底部放量攻擊模型,pdf_core_model,79.5,7,電子零組件業_待細分,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,2474,可成,volume_range_breakout,底部放量攻擊模型,pdf_core_model,60.7,23,其他電子業_待細分,long_upper_shadow_quality_penalty:0.8 | long_upper_shadow_quality_penalty,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,3021,鴻名,volume_range_breakout,底部放量攻擊模型,pdf_core_model,63.5,20,電子零組件業_待細分,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,3049,精金,volume_range_breakout,底部放量攻擊模型,pdf_core_model,88.6,4,光電業_待細分,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,3050,鈺德,volume_range_breakout,底部放量攻擊模型,pdf_core_model,84.6,5,光電業_待細分,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,3311,閎暉,volume_range_breakout,底部放量攻擊模型,pdf_core_model,71.1,11,通信網路業_待細分,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,3706,神達,volume_range_breakout,底部放量攻擊模型,pdf_core_model,52.3,26,AI伺服器,tdcc_distribution_penalty:6 | long_upper_shadow_quality_penalty:0.8 | tdcc_distribution_warning | stale_signal | long_upper_shadow_quality_penalty | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,4976,佳凌,volume_range_breakout,底部放量攻擊模型,pdf_core_model,66.9,15,光電業_待細分,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,6120,達運,volume_range_breakout,底部放量攻擊模型,pdf_core_model,50.9,27,光電業_待細分,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,6189,豐藝,volume_range_breakout,底部放量攻擊模型,pdf_core_model,63.8,18,電子通路業_待細分,tdcc_distribution_penalty:6 | tdcc_distribution_warning | stale_signal | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,8101,華冠,volume_range_breakout,底部放量攻擊模型,pdf_core_model,76.2,9,通信網路業_待細分,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,8104,錸寶,volume_range_breakout,底部放量攻擊模型,pdf_core_model,58.4,24,光電業_待細分,tdcc_distribution_penalty:6 | tdcc_distribution_warning | stale_signal | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,mainstream,8454,富邦媒,volume_range_breakout,底部放量攻擊模型,pdf_core_model,82.3,6,數位雲端_待細分,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1304,台聚,volume_range_breakout,底部放量攻擊模型,pdf_core_model,66.1,21,塑膠工業,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1307,三芳,volume_range_breakout,底部放量攻擊模型,pdf_core_model,70.1,15,塑膠工業,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1310,台苯,volume_range_breakout,底部放量攻擊模型,pdf_core_model,62.7,25,塑膠工業,tdcc_distribution_penalty:6 | tdcc_distribution_warning | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1312,國喬,volume_range_breakout,底部放量攻擊模型,pdf_core_model,63.0,24,塑膠工業,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1313,聯成,volume_range_breakout,底部放量攻擊模型,pdf_core_model,73.3,10,塑膠工業,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1314,中石化,volume_range_breakout,底部放量攻擊模型,pdf_core_model,86.2,5,塑膠工業,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1434,福懋,volume_range_breakout,底部放量攻擊模型,pdf_core_model,71.6,13,紡織纖維,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1440,南紡,volume_range_breakout,底部放量攻擊模型,pdf_core_model,72.5,11,紡織纖維,tdcc_distribution_penalty:6 | tdcc_distribution_warning | continued_overheated | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1444,力麗,volume_range_breakout,底部放量攻擊模型,pdf_core_model,72.5,12,紡織纖維,tdcc_distribution_penalty:6 | tdcc_distribution_warning | stale_signal | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1447,力鵬,volume_range_breakout,底部放量攻擊模型,pdf_core_model,74.9,9,紡織纖維,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1708,東鹼,volume_range_breakout,底部放量攻擊模型,pdf_core_model,89.7,3,化學工業,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1710,東聯,volume_range_breakout,底部放量攻擊模型,pdf_core_model,87.1,4,化學工業,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1714,和桐,volume_range_breakout,底部放量攻擊模型,pdf_core_model,96.6,2,化學工業,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,1718,中纖,volume_range_breakout,底部放量攻擊模型,pdf_core_model,66.1,22,化學工業,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,2009,第一銅,volume_range_breakout,底部放量攻擊模型,pdf_core_model,96.9,1,鋼鐵工業,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,2017,官田鋼,volume_range_breakout,底部放量攻擊模型,pdf_core_model,71.3,14,鋼鐵工業,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,2031,新光鋼,volume_range_breakout,底部放量攻擊模型,pdf_core_model,81.2,6,鋼鐵工業,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,2104,國際中橡,volume_range_breakout,底部放量攻擊模型,pdf_core_model,55.8,28,橡膠工業,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,2201,裕隆,volume_range_breakout,底部放量攻擊模型,pdf_core_model,67.5,17,汽車工業,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,2834,臺企銀,volume_range_breakout,底部放量攻擊模型,pdf_core_model,67.4,18,金融保險業,tdcc_distribution_penalty:6 | tdcc_distribution_warning | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,2887,台新新光金,volume_range_breakout,底部放量攻擊模型,pdf_core_model,75.4,8,金融保險業,tdcc_distribution_penalty:6 | tdcc_distribution_warning | continued_overheated | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,2889,國票金,volume_range_breakout,底部放量攻擊模型,pdf_core_model,65.0,23,金融保險業,tdcc_distribution_penalty:6 | tdcc_distribution_warning | stale_signal | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,2890,永豐金,volume_range_breakout,底部放量攻擊模型,pdf_core_model,69.5,16,金融保險業,tdcc_distribution_penalty:6 | tdcc_distribution_warning | stale_signal | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,4306,炎洲,volume_range_breakout,底部放量攻擊模型,pdf_core_model,66.2,19,塑膠工業,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,6005,群益證,volume_range_breakout,底部放量攻擊模型,pdf_core_model,80.4,7,金融保險業,continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,8077,洛碁,volume_range_breakout,底部放量攻擊模型,pdf_core_model,60.9,26,觀光餐旅,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,9910,豐泰,volume_range_breakout,底部放量攻擊模型,pdf_core_model,50.0,29,運動休閒,tdcc_distribution_penalty:6 | long_upper_shadow_quality_penalty:3.3 | tdcc_distribution_warning | stale_signal | long_upper_shadow_quality_penalty | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
20260603,non_mainstream,9933,中鼎,volume_range_breakout,底部放量攻擊模型,pdf_core_model,59.0,27,其他,tdcc_distribution_penalty:6 | tdcc_distribution_warning | stale_signal | B_bottom_volume_attack_with_risk,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,
