signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260601,mainstream,6133,金橋,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,56,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6139,亞翔,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,82,其他電子業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,6142,友勁,price_pullback_23ema,股價回檔模型,pdf_core_model,77.5,57,通信網路業_待細分,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,mainstream,6152,百一,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,83,通信網路業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,6153,嘉聯益,price_pullback_23ema,股價回檔模型,pdf_core_model,62.3,107,電子零組件業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,6164,華興,price_pullback_23ema,股價回檔模型,pdf_core_model,64.4,103,光電業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,mainstream,6168,宏齊,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,93,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,6176,瑞儀,price_pullback_23ema,股價回檔模型,pdf_core_model,66.8,100,光電業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,mainstream,6202,盛群,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,38,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6205,詮欣,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,94,電子零組件業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,6215,和椿,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,16,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6226,光鼎,price_pullback_23ema,股價回檔模型,pdf_core_model,76.5,63,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6257,矽格,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,95,半導體業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,6278,台表科,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,96,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,6426,統新,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,17,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6438,迅得,price_pullback_23ema,股價回檔模型,pdf_core_model,90.2,3,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6442,光聖,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,97,通信網路業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,6443,元晶,price_pullback_23ema,股價回檔模型,pdf_core_model,62.2,108,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,6781,AES-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,79.0,50,電子零組件業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,mainstream,6789,采鈺,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,72,半導體業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,mainstream,6830,汎銓,price_pullback_23ema,股價回檔模型,pdf_core_model,74.0,68,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,6937,天虹,price_pullback_23ema,股價回檔模型,pdf_core_model,73.2,70,半導體業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,6962,奕力-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,39,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,7769,鴻勁,price_pullback_23ema,股價回檔模型,pdf_core_model,81.9,45,半導體業_待細分,,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,mainstream,8011,台通,price_pullback_23ema,股價回檔模型,pdf_core_model,60.7,112,通信網路業_待細分,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,mainstream,8039,台虹,price_pullback_23ema,股價回檔模型,pdf_core_model,76.8,61,PCB_CCL_ABF材料,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,mainstream,8046,南電,price_pullback_23ema,股價回檔模型,pdf_core_model,68.8,75,PCB_CCL_ABF材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,mainstream,8213,志超,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,40,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,mainstream,8996,高力,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,73,散熱液冷,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,1101,台泥,price_pullback_23ema,股價回檔模型,pdf_core_model,84.6,16,水泥工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1210,大成,price_pullback_23ema,股價回檔模型,pdf_core_model,60.2,124,食品工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,1216,統一,price_pullback_23ema,股價回檔模型,pdf_core_model,68.1,87,食品工業,false_breakout_risk_penalty,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1218,泰山,price_pullback_23ema,股價回檔模型,pdf_core_model,67.4,96,食品工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,1229,聯華,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,114,食品工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,1304,台聚,price_pullback_23ema,股價回檔模型,pdf_core_model,83.9,31,塑膠工業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,1305,華夏,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,23,塑膠工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,1307,三芳,price_pullback_23ema,股價回檔模型,pdf_core_model,79.7,48,塑膠工業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,1308,亞聚,price_pullback_23ema,股價回檔模型,pdf_core_model,76.5,66,塑膠工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1313,聯成,price_pullback_23ema,股價回檔模型,pdf_core_model,80.0,47,塑膠工業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,1316,上曜,price_pullback_23ema,股價回檔模型,pdf_core_model,84.5,18,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,1319,東陽,price_pullback_23ema,股價回檔模型,pdf_core_model,92.8,2,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1337,再生-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,55.4,131,塑膠工業,tdcc_distribution_penalty | false_breakout_risk_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,1434,福懋,price_pullback_23ema,股價回檔模型,pdf_core_model,69.9,80,紡織纖維,false_breakout_risk_penalty,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,1476,儒鴻,price_pullback_23ema,股價回檔模型,pdf_core_model,67.9,92,紡織纖維,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,1477,聚陽,price_pullback_23ema,股價回檔模型,pdf_core_model,68.4,83,紡織纖維,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,1522,堤維西,price_pullback_23ema,股價回檔模型,pdf_core_model,83.4,33,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1536,和大,price_pullback_23ema,股價回檔模型,pdf_core_model,82.6,39,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1708,東鹼,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,24,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,1709,和益,price_pullback_23ema,股價回檔模型,pdf_core_model,75.8,72,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1710,東聯,price_pullback_23ema,股價回檔模型,pdf_core_model,84.4,19,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1711,永光,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,76,化學工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,1714,和桐,price_pullback_23ema,股價回檔模型,pdf_core_model,83.9,32,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1717,長興,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,100,特化材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,1722,台肥,price_pullback_23ema,股價回檔模型,pdf_core_model,60.4,123,化學工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,1723,中碳,price_pullback_23ema,股價回檔模型,pdf_core_model,83.3,35,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1808,潤隆,price_pullback_23ema,股價回檔模型,pdf_core_model,82.2,41,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1904,正隆,price_pullback_23ema,股價回檔模型,pdf_core_model,78.3,53,造紙工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,1907,永豐餘,price_pullback_23ema,股價回檔模型,pdf_core_model,62.6,110,造紙工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,1909,榮成,price_pullback_23ema,股價回檔模型,pdf_core_model,76.2,68,造紙工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2002,中鋼,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,115,鋼鐵工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2006,東和鋼鐵,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,116,鋼鐵工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2009,第一銅,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,25,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2010,春源,price_pullback_23ema,股價回檔模型,pdf_core_model,59.9,128,鋼鐵工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2014,中鴻,price_pullback_23ema,股價回檔模型,pdf_core_model,78.3,54,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2017,官田鋼,price_pullback_23ema,股價回檔模型,pdf_core_model,77.0,63,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2022,聚亨,price_pullback_23ema,股價回檔模型,pdf_core_model,83.2,36,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2023,燁輝,price_pullback_23ema,股價回檔模型,pdf_core_model,78.7,49,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2030,彰源,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,57,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2031,新光鋼,price_pullback_23ema,股價回檔模型,pdf_core_model,78.7,50,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2034,允強,price_pullback_23ema,股價回檔模型,pdf_core_model,60.2,125,鋼鐵工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2101,南港,price_pullback_23ema,股價回檔模型,pdf_core_model,87.4,8,橡膠工業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,2104,國際中橡,price_pullback_23ema,股價回檔模型,pdf_core_model,76.0,71,橡膠工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2105,正新,price_pullback_23ema,股價回檔模型,pdf_core_model,60.0,126,橡膠工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2106,建大,price_pullback_23ema,股價回檔模型,pdf_core_model,64.4,108,橡膠工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2108,南帝,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,88,橡膠工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2201,裕隆,price_pullback_23ema,股價回檔模型,pdf_core_model,78.2,56,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2204,中華,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,58,汽車工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2206,三陽工業,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,59,汽車工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2208,台船,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,101,航運業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2211,長榮鋼,price_pullback_23ema,股價回檔模型,pdf_core_model,76.6,65,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2231,為升,price_pullback_23ema,股價回檔模型,pdf_core_model,86.2,11,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2241,艾姆勒,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,77,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2442,新美齊,price_pullback_23ema,股價回檔模型,pdf_core_model,67.2,99,建材營造,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2501,國建,price_pullback_23ema,股價回檔模型,pdf_core_model,66.9,103,建材營造,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2504,國產,price_pullback_23ema,股價回檔模型,pdf_core_model,60.8,122,建材營造,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2511,太子,price_pullback_23ema,股價回檔模型,pdf_core_model,55.1,132,建材營造,tdcc_distribution_penalty | false_breakout_risk_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2514,龍邦,price_pullback_23ema,股價回檔模型,pdf_core_model,90.0,3,其他,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,2515,中工,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,89,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2520,冠德,price_pullback_23ema,股價回檔模型,pdf_core_model,65.8,107,建材營造,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2537,聯上發,price_pullback_23ema,股價回檔模型,pdf_core_model,83.4,34,建材營造,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,2538,基泰,price_pullback_23ema,股價回檔模型,pdf_core_model,96.0,1,建材營造,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,2542,興富發,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,4,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2548,華固,price_pullback_23ema,股價回檔模型,pdf_core_model,68.4,84,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2597,潤弘,price_pullback_23ema,股價回檔模型,pdf_core_model,76.2,69,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2605,新興,price_pullback_23ema,股價回檔模型,pdf_core_model,71.2,79,航運業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2610,華航,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,26,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2611,志信,price_pullback_23ema,股價回檔模型,pdf_core_model,69.6,81,航運業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2612,中航,price_pullback_23ema,股價回檔模型,pdf_core_model,67.8,93,航運業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2613,中櫃,price_pullback_23ema,股價回檔模型,pdf_core_model,82.2,42,航運業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,2614,東森,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,60,其他,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2615,萬海,price_pullback_23ema,股價回檔模型,pdf_core_model,76.2,70,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2617,台航,price_pullback_23ema,股價回檔模型,pdf_core_model,64.0,109,航運業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2634,漢翔,price_pullback_23ema,股價回檔模型,pdf_core_model,66.4,105,軍工無人機,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2636,台驊控股,price_pullback_23ema,股價回檔模型,pdf_core_model,81.1,44,航運業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,2646,星宇航空,price_pullback_23ema,股價回檔模型,pdf_core_model,84.7,15,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2731,雄獅,price_pullback_23ema,股價回檔模型,pdf_core_model,78.6,51,觀光餐旅,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2801,彰銀,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,117,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2809,京城銀,price_pullback_23ema,股價回檔模型,pdf_core_model,82.0,43,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2812,台中銀,price_pullback_23ema,股價回檔模型,pdf_core_model,59.3,129,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2820,華票,price_pullback_23ema,股價回檔模型,pdf_core_model,67.4,97,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2834,臺企銀,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,118,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2838,聯邦銀,price_pullback_23ema,股價回檔模型,pdf_core_model,66.8,104,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,2845,遠東銀,price_pullback_23ema,股價回檔模型,pdf_core_model,67.6,95,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2850,新產,price_pullback_23ema,股價回檔模型,pdf_core_model,84.4,20,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2851,中再保,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,5,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2867,三商壽,price_pullback_23ema,股價回檔模型,pdf_core_model,84.4,21,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2880,華南金,price_pullback_23ema,股價回檔模型,pdf_core_model,67.8,94,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2883,凱基金,price_pullback_23ema,股價回檔模型,pdf_core_model,84.8,14,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2884,玉山金,price_pullback_23ema,股價回檔模型,pdf_core_model,74.5,74,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2885,元大金,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,27,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2886,兆豐金,price_pullback_23ema,股價回檔模型,pdf_core_model,84.6,17,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2887,台新新光金,price_pullback_23ema,股價回檔模型,pdf_core_model,72.3,78,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2889,國票金,price_pullback_23ema,股價回檔模型,pdf_core_model,67.4,98,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2890,永豐金,price_pullback_23ema,股價回檔模型,pdf_core_model,74.0,75,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,2892,第一金,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,28,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2897,王道銀行,price_pullback_23ema,股價回檔模型,pdf_core_model,86.8,9,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,2905,三商,price_pullback_23ema,股價回檔模型,pdf_core_model,85.2,13,貿易百貨,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2912,統一超,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,61,貿易百貨,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,2913,農林,price_pullback_23ema,股價回檔模型,pdf_core_model,78.4,52,貿易百貨,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,2915,潤泰全,price_pullback_23ema,股價回檔模型,pdf_core_model,78.3,55,貿易百貨,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,3033,威健,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,6,半導體業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,3052,夆典,price_pullback_23ema,股價回檔模型,pdf_core_model,85.6,12,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,3703,欣陸,price_pullback_23ema,股價回檔模型,pdf_core_model,62.1,113,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,4142,國光生,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,29,生技醫療業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,4306,炎洲,price_pullback_23ema,股價回檔模型,pdf_core_model,77.0,64,塑膠工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,4720,德淵,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,102,化學工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,4746,台耀,price_pullback_23ema,股價回檔模型,pdf_core_model,76.5,67,生技醫療業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,4763,材料*-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,66.2,106,化學工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260601,non_mainstream,5522,遠雄,price_pullback_23ema,股價回檔模型,pdf_core_model,82.4,40,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260601,non_mainstream,5607,遠雄港,price_pullback_23ema,股價回檔模型,pdf_core_model,86.5,10,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260601,non_mainstream,5608,四維航,price_pullback_23ema,股價回檔模型,pdf_core_model,80.2,46,航運業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260601,non_mainstream,5880,合庫金,price_pullback_23ema,股價回檔模型,pdf_core_model,68.5,82,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260601,non_mainstream,6177,達麗,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,90,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
