signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260529,non_mainstream,1708,東鹼,price_pullback_23ema,股價回檔模型,pdf_core_model,80.0,33,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,1711,永光,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,69,化學工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,1714,和桐,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,7,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,1717,長興,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,70,特化材料,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,1718,中纖,price_pullback_23ema,股價回檔模型,pdf_core_model,77.7,46,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,1722,台肥,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,79,化學工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,1773,勝一,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,62,化學工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,1789,神隆,price_pullback_23ema,股價回檔模型,pdf_core_model,60.4,88,生技醫療業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,1808,潤隆,price_pullback_23ema,股價回檔模型,pdf_core_model,87.8,12,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,1810,和成,price_pullback_23ema,股價回檔模型,pdf_core_model,78.8,36,玻璃陶瓷,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,1904,正隆,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,43,造紙工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2002,中鋼,price_pullback_23ema,股價回檔模型,pdf_core_model,62.8,77,鋼鐵工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2006,東和鋼鐵,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,80,鋼鐵工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,2009,第一銅,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,18,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2010,春源,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,81,鋼鐵工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2014,中鴻,price_pullback_23ema,股價回檔模型,pdf_core_model,78.2,42,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2027,大成鋼,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,8,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2031,新光鋼,price_pullback_23ema,股價回檔模型,pdf_core_model,78.6,38,鋼鐵工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2101,南港,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,9,橡膠工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2105,正新,price_pullback_23ema,股價回檔模型,pdf_core_model,60.1,89,橡膠工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2201,裕隆,price_pullback_23ema,股價回檔模型,pdf_core_model,78.5,40,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2204,中華,price_pullback_23ema,股價回檔模型,pdf_core_model,68.2,59,汽車工業,false_breakout_risk_penalty,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2206,三陽工業,price_pullback_23ema,股價回檔模型,pdf_core_model,79.1,35,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2207,和泰車,price_pullback_23ema,股價回檔模型,pdf_core_model,80.0,34,汽車工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,2208,台船,price_pullback_23ema,股價回檔模型,pdf_core_model,80.3,32,航運業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2241,艾姆勒,price_pullback_23ema,股價回檔模型,pdf_core_model,86.6,14,汽車工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2258,鴻華先進-創,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,82,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2442,新美齊,price_pullback_23ema,股價回檔模型,pdf_core_model,88.4,11,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2497,怡利電,price_pullback_23ema,股價回檔模型,pdf_core_model,61.5,85,汽車工業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,2501,國建,price_pullback_23ema,股價回檔模型,pdf_core_model,67.7,67,建材營造,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,2515,中工,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,63,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2520,冠德,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,64,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2540,愛山林,price_pullback_23ema,股價回檔模型,pdf_core_model,62.4,78,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2542,興富發,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,10,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2548,華固,price_pullback_23ema,股價回檔模型,pdf_core_model,60.1,90,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2597,潤弘,price_pullback_23ema,股價回檔模型,pdf_core_model,77.9,45,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2601,益航,price_pullback_23ema,股價回檔模型,pdf_core_model,78.6,39,貿易百貨,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,non_mainstream,2603,長榮,price_pullback_23ema,股價回檔模型,pdf_core_model,76.5,49,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2606,裕民,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,19,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2610,華航,price_pullback_23ema,股價回檔模型,pdf_core_model,96.0,1,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2615,萬海,price_pullback_23ema,股價回檔模型,pdf_core_model,78.0,44,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2618,長榮航,price_pullback_23ema,股價回檔模型,pdf_core_model,87.7,13,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2634,漢翔,price_pullback_23ema,股價回檔模型,pdf_core_model,61.0,87,軍工無人機,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,2637,慧洋-KY,price_pullback_23ema,股價回檔模型,pdf_core_model,84.8,15,航運業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2645,長榮航太,price_pullback_23ema,股價回檔模型,pdf_core_model,76.8,48,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2646,星宇航空,price_pullback_23ema,股價回檔模型,pdf_core_model,82.8,27,航運業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2731,雄獅,price_pullback_23ema,股價回檔模型,pdf_core_model,82.6,29,觀光餐旅,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2809,京城銀,price_pullback_23ema,股價回檔模型,pdf_core_model,82.0,31,未分類族群,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2812,台中銀,price_pullback_23ema,股價回檔模型,pdf_core_model,58.0,92,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2820,華票,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,65,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2834,臺企銀,price_pullback_23ema,股價回檔模型,pdf_core_model,64.0,74,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,2838,聯邦銀,price_pullback_23ema,股價回檔模型,pdf_core_model,67.3,68,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,2845,遠東銀,price_pullback_23ema,股價回檔模型,pdf_core_model,68.2,60,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2851,中再保,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,20,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2867,三商壽,price_pullback_23ema,股價回檔模型,pdf_core_model,82.4,30,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2880,華南金,price_pullback_23ema,股價回檔模型,pdf_core_model,64.0,75,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2883,凱基金,price_pullback_23ema,股價回檔模型,pdf_core_model,83.6,23,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2884,玉山金,price_pullback_23ema,股價回檔模型,pdf_core_model,71.8,55,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2886,兆豐金,price_pullback_23ema,股價回檔模型,pdf_core_model,92.2,2,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2889,國票金,price_pullback_23ema,股價回檔模型,pdf_core_model,68.4,58,金融保險業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2890,永豐金,price_pullback_23ema,股價回檔模型,pdf_core_model,73.6,52,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,2892,第一金,price_pullback_23ema,股價回檔模型,pdf_core_model,84.4,16,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2897,王道銀行,price_pullback_23ema,股價回檔模型,pdf_core_model,84.1,17,金融保險業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,3717,聯嘉投控,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,71,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,4142,國光生,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,21,生技醫療業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,4306,炎洲,price_pullback_23ema,股價回檔模型,pdf_core_model,76.4,50,塑膠工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,4764,雙鍵,price_pullback_23ema,股價回檔模型,pdf_core_model,91.4,3,化學工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,5522,遠雄,price_pullback_23ema,股價回檔模型,pdf_core_model,89.4,5,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,5876,上海商銀,price_pullback_23ema,股價回檔模型,pdf_core_model,78.7,37,金融保險業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,5880,合庫金,price_pullback_23ema,股價回檔模型,pdf_core_model,75.4,51,金融保險業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,6177,達麗,price_pullback_23ema,股價回檔模型,pdf_core_model,73.3,53,建材營造,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,6753,龍德造船,price_pullback_23ema,股價回檔模型,pdf_core_model,72.8,54,航運業,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,6873,泓德能源,price_pullback_23ema,股價回檔模型,pdf_core_model,82.7,28,綠能環保,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,7780,大研生醫*,price_pullback_23ema,股價回檔模型,pdf_core_model,58.0,93,食品工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,8033,雷虎,price_pullback_23ema,股價回檔模型,pdf_core_model,61.7,84,軍工無人機,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,9103,美德醫療-DR,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,72,DR_or_foreign_listing,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,9910,豐泰,price_pullback_23ema,股價回檔模型,pdf_core_model,61.1,86,運動休閒,tdcc_distribution_penalty,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
20260529,non_mainstream,9914,美利達,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,25,運動休閒,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,9933,中鼎,price_pullback_23ema,股價回檔模型,pdf_core_model,62.0,83,其他,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,9939,宏全,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,26,其他,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,9945,潤泰新,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,66,其他,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,9958,世紀鋼,price_pullback_23ema,股價回檔模型,pdf_core_model,84.0,22,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,1504,東元,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.0,17,機器人自動化_電機機械待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260529,mainstream,1513,中興電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.7,43,重電電網,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,1618,合機,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,52.3,35,重電電網,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2049,上銀,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,20,機器人,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2342,茂矽,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,21,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,2367,燿華,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.6,4,PCB_CCL_ABF材料,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2379,瑞昱,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.7,19,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2382,廣達,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,69.5,1,AI伺服器,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260529,mainstream,2383,台光電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,65.5,3,PCB_CCL_ABF材料,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2390,云辰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,44,其他電子業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,2392,正崴,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,50.2,36,電子零組件業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260529,mainstream,2395,研華,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,67.5,2,電腦及週邊設備業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,2406,國碩,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,6,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,2413,環科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,45,電子零組件業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,2436,偉詮電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,39,半導體業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,2453,凌群,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,46,資訊服務業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,2467,志聖,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,7,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,2476,鉅祥,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,8,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3005,神基,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.1,38,電腦及週邊設備業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260529,mainstream,3019,亞光,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,22,車用電子,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,3023,信邦,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.8,37,電源_BBU,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260529,mainstream,3028,增你強,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,9,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3034,聯詠,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,10,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3044,健鼎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,11,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3059,華晶科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,23,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3062,建漢,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,40,通信網路業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,3094,聯傑,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,24,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3138,耀登,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,12,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3356,奇偶,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,25,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3533,嘉澤,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,26,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3545,敦泰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,13,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3576,聯合再生,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,47,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,3591,艾笛森,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,27,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3596,智易,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,28,低軌衛星,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3645,達邁,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,29,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3702,大聯大,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,14,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,3706,神達,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.4,18,AI伺服器,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260529,mainstream,4952,凌通,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,30,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,5269,祥碩,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,41,半導體業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,5471,松翰,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.4,5,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,mainstream,6120,達運,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.0,42,光電業_待細分,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260529,mainstream,6215,和椿,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,15,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,6257,矽格,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,48,半導體業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6278,台表科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,49,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6443,元晶,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,50,光電業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6558,興能高,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,51,其他電子業_待細分,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,mainstream,6669,緯穎,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,55.5,33,AI伺服器,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260529,mainstream,6962,奕力-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,31,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,8210,勤誠,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,16,電腦及週邊設備業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,8213,志超,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,32,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,mainstream,8271,宇瞻,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,55.1,34,記憶體儲存,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260529,non_mainstream,0052,富邦科技,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,56.0,17,ETF_or_index_product,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,1533,車王電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,49.2,19,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2027,大成鋼,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,9,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2206,三陽工業,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,62.1,11,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2258,鴻華先進-創,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,42.0,21,汽車工業,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260529,non_mainstream,2497,怡利電,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,44.5,20,汽車工業,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260529,non_mainstream,2542,興富發,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,64.0,10,建材營造,,等待量價、TDCC、相對強弱至少一項轉強。
20260529,non_mainstream,2597,潤弘,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.9,13,建材營造,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260529,non_mainstream,2601,益航,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,61.6,12,貿易百貨,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
