event_date,index_id,index_name,event_name,event_group,event_value,close_on_event,market_regime,risk_level,mature_d1,future_ret_d1,future_max_ret_d1,future_min_ret_d1,mfe_d1,mae_d1,max_drawdown_d1,time_to_peak_d1,time_to_trough_d1,mature_d3,future_ret_d3,future_max_ret_d3,future_min_ret_d3,mfe_d3,mae_d3,max_drawdown_d3,time_to_peak_d3,time_to_trough_d3,mature_d5,future_ret_d5,future_max_ret_d5,future_min_ret_d5,mfe_d5,mae_d5,max_drawdown_d5,time_to_peak_d5,time_to_trough_d5,mature_d10,future_ret_d10,future_max_ret_d10,future_min_ret_d10,mfe_d10,mae_d10,max_drawdown_d10,time_to_peak_d10,time_to_trough_d10,mature_d20,future_ret_d20,future_max_ret_d20,future_min_ret_d20,mfe_d20,mae_d20,max_drawdown_d20,time_to_peak_d20,time_to_trough_d20,mature_d40,future_ret_d40,future_max_ret_d40,future_min_ret_d40,mfe_d40,mae_d40,max_drawdown_d40,time_to_peak_d40,time_to_trough_d40,mature_d60,future_ret_d60,future_max_ret_d60,future_min_ret_d60,mfe_d60,mae_d60,max_drawdown_d60,time_to_peak_d60,time_to_trough_d60
20250609,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,21790.29,mild_bull,low_risk,True,2.0736300434734956,2.0736300434734956,2.0736300434734956,2.0736300434734956,2.0736300434734956,0.0,1.0,1.0,True,2.2832647018465435,3.1197840873159466,2.0736300434734956,3.1197840873159466,2.0736300434734956,0.0,2.0,1.0,True,1.1914022254866818,3.1197840873159466,1.1914022254866818,3.1197840873159466,1.1914022254866818,0.0,2.0,5.0,True,-0.2674126870271132,3.1197840873159466,-0.2674126870271132,3.1197840873159466,-0.2674126870271132,-0.2674126870271132,2.0,10.0,True,2.929882989166277,4.234363103932992,-0.2674126870271132,4.234363103932992,-0.2674126870271132,-0.2674126870271132,18.0,10.0,True,7.290632662529961,8.041334007027888,-0.2674126870271132,8.041334007027888,-0.2674126870271132,-0.2674126870271132,38.0,10.0,True,10.469984566520218,12.526726353802541,-0.2674126870271132,12.526726353802541,-0.2674126870271132,-0.2674126870271132,57.0,10.0
20250610,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,230.82,mild_bull,low_risk,True,1.3820292868902184,1.3820292868902184,1.3820292868902184,1.3820292868902184,1.3820292868902184,0.0,1.0,1.0,True,0.15596568754874252,1.7112901828264526,0.15596568754874252,1.7112901828264526,0.15596568754874252,0.0,2.0,3.0,True,0.1429685469196862,1.7112901828264526,0.1429685469196862,1.7112901828264526,0.1429685469196862,0.0,2.0,5.0,True,0.21228663027468286,1.7112901828264526,-1.9409063339398624,1.7112901828264526,-1.9409063339398624,-1.9409063339398624,2.0,9.0,True,-1.1264188545186737,1.7112901828264526,-1.9409063339398624,1.7112901828264526,-1.9409063339398624,-1.9409063339398624,2.0,9.0,True,2.6904081102157473,2.6904081102157473,-1.9409063339398624,2.6904081102157473,-1.9409063339398624,-1.9409063339398624,40.0,9.0,True,8.764405164197209,10.475695347023661,-1.9409063339398624,10.475695347023661,-1.9409063339398624,-1.9409063339398624,58.0,9.0
20250610,TPEX,TPEx,macd_hist_turn_positive,momentum,True,230.82,mild_bull,low_risk,True,1.3820292868902184,1.3820292868902184,1.3820292868902184,1.3820292868902184,1.3820292868902184,0.0,1.0,1.0,True,0.15596568754874252,1.7112901828264526,0.15596568754874252,1.7112901828264526,0.15596568754874252,0.0,2.0,3.0,True,0.1429685469196862,1.7112901828264526,0.1429685469196862,1.7112901828264526,0.1429685469196862,0.0,2.0,5.0,True,0.21228663027468286,1.7112901828264526,-1.9409063339398624,1.7112901828264526,-1.9409063339398624,-1.9409063339398624,2.0,9.0,True,-1.1264188545186737,1.7112901828264526,-1.9409063339398624,1.7112901828264526,-1.9409063339398624,-1.9409063339398624,2.0,9.0,True,2.6904081102157473,2.6904081102157473,-1.9409063339398624,2.6904081102157473,-1.9409063339398624,-1.9409063339398624,40.0,9.0,True,8.764405164197209,10.475695347023661,-1.9409063339398624,10.475695347023661,-1.9409063339398624,-1.9409063339398624,58.0,9.0
20250610,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,22242.14,strong_bull,low_risk,True,1.0249013808923069,1.0249013808923069,1.0249013808923069,1.0249013808923069,1.0249013808923069,0.0,1.0,1.0,True,-0.7606732086031243,1.0249013808923069,-0.7606732086031243,1.0249013808923069,-0.7606732086031243,-0.7606732086031243,1.0,3.0,True,-0.13735189149964855,1.0249013808923069,-0.8643053231388587,1.0249013808923069,-0.8643053231388587,-0.8643053231388587,1.0,4.0,True,-0.2399948925777884,1.0249013808923069,-2.293484349977115,1.0249013808923069,-2.293484349977115,-2.293484349977115,1.0,9.0,True,0.5401009075565621,2.116837678388861,-2.293484349977115,2.116837678388861,-2.293484349977115,-2.293484349977115,17.0,9.0,True,6.377309017927235,6.377309017927235,-2.293484349977115,6.377309017927235,-2.293484349977115,-2.293484349977115,40.0,9.0,True,7.978728665497115,10.240741223641269,-2.293484349977115,10.240741223641269,-2.293484349977115,-2.293484349977115,56.0,9.0
20250610,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22242.14,strong_bull,low_risk,True,1.0249013808923069,1.0249013808923069,1.0249013808923069,1.0249013808923069,1.0249013808923069,0.0,1.0,1.0,True,-0.7606732086031243,1.0249013808923069,-0.7606732086031243,1.0249013808923069,-0.7606732086031243,-0.7606732086031243,1.0,3.0,True,-0.13735189149964855,1.0249013808923069,-0.8643053231388587,1.0249013808923069,-0.8643053231388587,-0.8643053231388587,1.0,4.0,True,-0.2399948925777884,1.0249013808923069,-2.293484349977115,1.0249013808923069,-2.293484349977115,-2.293484349977115,1.0,9.0,True,0.5401009075565621,2.116837678388861,-2.293484349977115,2.116837678388861,-2.293484349977115,-2.293484349977115,17.0,9.0,True,6.377309017927235,6.377309017927235,-2.293484349977115,6.377309017927235,-2.293484349977115,-2.293484349977115,40.0,9.0,True,7.978728665497115,10.240741223641269,-2.293484349977115,10.240741223641269,-2.293484349977115,-2.293484349977115,56.0,9.0
20250610,TWSE,TAIEX,macd_hist_turn_positive,momentum,True,22242.14,strong_bull,low_risk,True,1.0249013808923069,1.0249013808923069,1.0249013808923069,1.0249013808923069,1.0249013808923069,0.0,1.0,1.0,True,-0.7606732086031243,1.0249013808923069,-0.7606732086031243,1.0249013808923069,-0.7606732086031243,-0.7606732086031243,1.0,3.0,True,-0.13735189149964855,1.0249013808923069,-0.8643053231388587,1.0249013808923069,-0.8643053231388587,-0.8643053231388587,1.0,4.0,True,-0.2399948925777884,1.0249013808923069,-2.293484349977115,1.0249013808923069,-2.293484349977115,-2.293484349977115,1.0,9.0,True,0.5401009075565621,2.116837678388861,-2.293484349977115,2.116837678388861,-2.293484349977115,-2.293484349977115,17.0,9.0,True,6.377309017927235,6.377309017927235,-2.293484349977115,6.377309017927235,-2.293484349977115,-2.293484349977115,40.0,9.0,True,7.978728665497115,10.240741223641269,-2.293484349977115,10.240741223641269,-2.293484349977115,-2.293484349977115,56.0,9.0
20250611,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,234.01,mild_bull,low_risk,True,0.32477244562199026,0.32477244562199026,0.32477244562199026,0.32477244562199026,0.32477244562199026,0.0,1.0,1.0,True,-1.20080338447075,0.32477244562199026,-1.209350027776579,0.32477244562199026,-1.209350027776579,-1.209350027776579,1.0,2.0,True,-0.9486774069484172,0.32477244562199026,-1.2221699927353447,0.32477244562199026,-1.2221699927353447,-1.2221699927353447,1.0,4.0,True,-0.35895901884535064,0.32477244562199026,-3.2776377077902596,0.32477244562199026,-3.2776377077902596,-3.2776377077902596,1.0,8.0,True,-1.3760095722404997,0.32477244562199026,-3.2776377077902596,0.32477244562199026,-3.2776377077902596,-3.2776377077902596,1.0,8.0,True,0.8717576171958452,1.2905431391820876,-3.2776377077902596,1.2905431391820876,-3.2776377077902596,-3.2776377077902596,39.0,8.0,True,8.478270159394906,8.969702149480785,-3.2776377077902596,8.969702149480785,-3.2776377077902596,-3.2776377077902596,57.0,8.0
20250611,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,22470.1,strong_bull,low_risk,True,-0.8112113430736811,-0.8112113430736811,-0.8112113430736811,-0.8112113430736811,-0.8112113430736811,-0.8112113430736811,1.0,1.0,True,-1.8700406317728735,-0.8112113430736811,-1.8700406317728735,-0.8112113430736811,-1.8700406317728735,-1.8700406317728735,1.0,3.0,True,-0.5045371404666654,-0.5045371404666654,-1.8700406317728735,-0.5045371404666654,-1.8700406317728735,-1.8700406317728735,5.0,3.0,True,-0.17574465623204638,-0.17574465623204638,-3.2847205842430505,-0.17574465623204638,-3.2847205842430505,-3.2847205842430505,10.0,8.0,True,0.25326990089051815,1.080858563157272,-3.2847205842430505,1.080858563157272,-3.2847205842430505,-3.2847205842430505,16.0,8.0,True,4.34915732462251,5.298107262540008,-3.2847205842430505,5.298107262540008,-3.2847205842430505,-3.2847205842430505,39.0,8.0,True,7.254974388186963,9.12234480487404,-3.2847205842430505,9.12234480487404,-3.2847205842430505,-3.2847205842430505,55.0,8.0
20250611,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22470.1,strong_bull,low_risk,True,-0.8112113430736811,-0.8112113430736811,-0.8112113430736811,-0.8112113430736811,-0.8112113430736811,-0.8112113430736811,1.0,1.0,True,-1.8700406317728735,-0.8112113430736811,-1.8700406317728735,-0.8112113430736811,-1.8700406317728735,-1.8700406317728735,1.0,3.0,True,-0.5045371404666654,-0.5045371404666654,-1.8700406317728735,-0.5045371404666654,-1.8700406317728735,-1.8700406317728735,5.0,3.0,True,-0.17574465623204638,-0.17574465623204638,-3.2847205842430505,-0.17574465623204638,-3.2847205842430505,-3.2847205842430505,10.0,8.0,True,0.25326990089051815,1.080858563157272,-3.2847205842430505,1.080858563157272,-3.2847205842430505,-3.2847205842430505,16.0,8.0,True,4.34915732462251,5.298107262540008,-3.2847205842430505,5.298107262540008,-3.2847205842430505,-3.2847205842430505,39.0,8.0,True,7.254974388186963,9.12234480487404,-3.2847205842430505,9.12234480487404,-3.2847205842430505,-3.2847205842430505,55.0,8.0
20250612,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,234.77,mild_bull,low_risk,True,-1.5291561954253075,-1.5291561954253075,-1.5291561954253075,-1.5291561954253075,-1.5291561954253075,-1.5291561954253075,1.0,1.0,True,-1.5419346594539363,-1.52063721940624,-1.5419346594539363,-1.52063721940624,-1.5419346594539363,-1.5419346594539363,2.0,3.0,True,-2.6451420539251203,-1.269327426843303,-2.6451420539251203,-1.269327426843303,-2.6451420539251203,-2.6451420539251203,4.0,5.0,True,-0.6602206414789036,-0.6602206414789036,-3.590748392043275,-0.6602206414789036,-3.590748392043275,-3.590748392043275,10.0,7.0,True,-1.5973080035779685,-0.07241129616221142,-3.590748392043275,-0.07241129616221142,-3.590748392043275,-3.590748392043275,15.0,7.0,True,2.0317757805511594,2.0317757805511594,-3.590748392043275,2.0317757805511594,-3.590748392043275,-3.590748392043275,40.0,7.0,True,8.267666226519577,8.61694424330195,-3.590748392043275,8.61694424330195,-3.590748392043275,-3.590748392043275,56.0,7.0
20250612,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,22287.82,mild_bull,normal_risk,True,-0.9640691642340937,-0.9640691642340937,-0.9640691642340937,-0.9640691642340937,-0.9640691642340937,-0.9640691642340937,1.0,1.0,True,-0.34202537529466337,-0.34202537529466337,-1.0674888795763726,-0.34202537529466337,-1.0674888795763726,-1.0674888795763726,3.0,2.0,True,-1.2756743369248258,0.3091823246957226,-1.2756743369248258,0.3091823246957226,-1.2756743369248258,-1.2756743369248258,4.0,5.0,True,0.917631244329864,0.917631244329864,-2.4937387326351312,0.917631244329864,-2.4937387326351312,-2.4937387326351312,10.0,7.0,True,1.819065301137579,1.9075441205106625,-2.4937387326351312,1.9075441205106625,-2.4937387326351312,-2.4937387326351312,15.0,7.0,True,7.699048179678414,7.699048179678414,-2.4937387326351312,7.699048179678414,-2.4937387326351312,-2.4937387326351312,40.0,7.0,True,8.489076096271408,10.014797319791713,-2.4937387326351312,10.014797319791713,-2.4937387326351312,-2.4937387326351312,54.0,7.0
20250612,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22287.82,mild_bull,normal_risk,True,-0.9640691642340937,-0.9640691642340937,-0.9640691642340937,-0.9640691642340937,-0.9640691642340937,-0.9640691642340937,1.0,1.0,True,-0.34202537529466337,-0.34202537529466337,-1.0674888795763726,-0.34202537529466337,-1.0674888795763726,-1.0674888795763726,3.0,2.0,True,-1.2756743369248258,0.3091823246957226,-1.2756743369248258,0.3091823246957226,-1.2756743369248258,-1.2756743369248258,4.0,5.0,True,0.917631244329864,0.917631244329864,-2.4937387326351312,0.917631244329864,-2.4937387326351312,-2.4937387326351312,10.0,7.0,True,1.819065301137579,1.9075441205106625,-2.4937387326351312,1.9075441205106625,-2.4937387326351312,-2.4937387326351312,15.0,7.0,True,7.699048179678414,7.699048179678414,-2.4937387326351312,7.699048179678414,-2.4937387326351312,-2.4937387326351312,40.0,7.0,True,8.489076096271408,10.014797319791713,-2.4937387326351312,10.014797319791713,-2.4937387326351312,-2.4937387326351312,54.0,7.0
20250613,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,231.18,mild_bull,normal_risk,True,0.008651267410675345,0.008651267410675345,0.008651267410675345,0.008651267410675345,0.008651267410675345,0.0,1.0,1.0,True,0.263863656025598,0.263863656025598,-0.012976901116013018,0.263863656025598,-0.012976901116013018,-0.012976901116013018,3.0,2.0,True,-2.002768405571409,0.263863656025598,-2.002768405571409,0.263863656025598,-2.002768405571409,-2.002768405571409,3.0,5.0,True,1.0597802578077742,1.0597802578077742,-2.0936067133835112,1.0597802578077742,-2.0936067133835112,-2.0936067133835112,10.0,6.0,True,0.5666580153992573,1.4793667272255284,-2.0936067133835112,1.4793667272255284,-2.0936067133835112,-2.0936067133835112,14.0,6.0,True,3.7243706202958693,3.7243706202958693,-2.0936067133835112,3.7243706202958693,-2.0936067133835112,-2.0936067133835112,40.0,6.0,True,11.614326498832073,11.614326498832073,-2.0936067133835112,11.614326498832073,-2.0936067133835112,-2.0936067133835112,60.0,6.0
20250613,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22072.95,mild_bull,normal_risk,True,-0.1044264586292254,-0.1044264586292254,-0.1044264586292254,-0.1044264586292254,-0.1044264586292254,-0.1044264586292254,1.0,1.0,True,1.2856460056313246,1.2856460056313246,-0.1044264586292254,1.2856460056313246,-0.1044264586292254,-0.1044264586292254,3.0,1.0,True,-0.12327305593498039,1.2856460056313246,-0.31463850550108585,1.2856460056313246,-0.31463850550108585,-0.31463850550108585,3.0,4.0,True,2.297518002804333,2.297518002804333,-1.5445601969831912,2.297518002804333,-1.5445601969831912,-1.5445601969831912,10.0,6.0,True,3.071995360837576,3.071995360837576,-1.5445601969831912,3.071995360837576,-1.5445601969831912,-1.5445601969831912,20.0,6.0,True,8.826686056915811,8.826686056915811,-1.5445601969831912,8.826686056915811,-1.5445601969831912,-1.5445601969831912,40.0,6.0,True,10.971030152290485,11.085740691661062,-1.5445601969831912,11.085740691661062,-1.5445601969831912,-1.5445601969831912,53.0,6.0
20250616,TPEX,TPEx,kd_high_death_cross,kd_stochastic,True,231.2,mild_bull,low_risk,True,-0.021626297577848064,-0.021626297577848064,-0.021626297577848064,-0.021626297577848064,-0.021626297577848064,-0.021626297577848064,1.0,1.0,True,-1.141868512110722,0.25519031141869597,-1.141868512110722,0.25519031141869597,-1.141868512110722,-1.141868512110722,2.0,3.0,True,-2.1020761245674646,0.25519031141869597,-2.1020761245674646,0.25519031141869597,-2.1020761245674646,-2.1020761245674646,2.0,5.0,True,0.0648788927335664,1.051038062283749,-2.1020761245674646,1.051038062283749,-2.1020761245674646,-2.1020761245674646,9.0,5.0,True,-0.2638408304498241,1.4705882352941124,-2.1020761245674646,1.4705882352941124,-2.1020761245674646,-2.1020761245674646,13.0,5.0,True,3.8927335640138505,3.8927335640138505,-2.1020761245674646,3.8927335640138505,-2.1020761245674646,-2.1020761245674646,40.0,5.0,True,12.361591695501728,12.361591695501728,-2.1020761245674646,12.361591695501728,-2.1020761245674646,-2.1020761245674646,60.0,5.0
20250616,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,231.2,mild_bull,low_risk,True,-0.021626297577848064,-0.021626297577848064,-0.021626297577848064,-0.021626297577848064,-0.021626297577848064,-0.021626297577848064,1.0,1.0,True,-1.141868512110722,0.25519031141869597,-1.141868512110722,0.25519031141869597,-1.141868512110722,-1.141868512110722,2.0,3.0,True,-2.1020761245674646,0.25519031141869597,-2.1020761245674646,0.25519031141869597,-2.1020761245674646,-2.1020761245674646,2.0,5.0,True,0.0648788927335664,1.051038062283749,-2.1020761245674646,1.051038062283749,-2.1020761245674646,-2.1020761245674646,9.0,5.0,True,-0.2638408304498241,1.4705882352941124,-2.1020761245674646,1.4705882352941124,-2.1020761245674646,-2.1020761245674646,13.0,5.0,True,3.8927335640138505,3.8927335640138505,-2.1020761245674646,3.8927335640138505,-2.1020761245674646,-2.1020761245674646,40.0,5.0,True,12.361591695501728,12.361591695501728,-2.1020761245674646,12.361591695501728,-2.1020761245674646,-2.1020761245674646,60.0,5.0
20250616,TWSE,TAIEX,kd_high_death_cross,kd_stochastic,True,22049.9,mild_bull,low_risk,True,0.7332913074435732,0.7332913074435732,0.7332913074435732,0.7332913074435732,0.7332913074435732,0.0,1.0,1.0,True,-0.2104317933414701,1.391525585150033,-0.2104317933414701,1.391525585150033,-0.2104317933414701,-0.2104317933414701,2.0,3.0,True,-1.4416391911074466,1.391525585150033,-1.4416391911074466,1.391525585150033,-1.4416391911074466,-1.4416391911074466,2.0,5.0,True,0.9347888199039422,2.4044553490038423,-1.4416391911074466,2.4044553490038423,-1.4416391911074466,-1.4416391911074466,9.0,5.0,True,2.5626873591263477,3.179742311756506,-1.4416391911074466,3.179742311756506,-1.4416391911074466,-1.4416391911074466,19.0,5.0,True,9.458546297262105,9.458546297262105,-1.4416391911074466,9.458546297262105,-1.4416391911074466,-1.4416391911074466,40.0,5.0,True,11.326491276604433,11.326491276604433,-1.4416391911074466,11.326491276604433,-1.4416391911074466,-1.4416391911074466,60.0,5.0
20250616,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22049.9,mild_bull,low_risk,True,0.7332913074435732,0.7332913074435732,0.7332913074435732,0.7332913074435732,0.7332913074435732,0.0,1.0,1.0,True,-0.2104317933414701,1.391525585150033,-0.2104317933414701,1.391525585150033,-0.2104317933414701,-0.2104317933414701,2.0,3.0,True,-1.4416391911074466,1.391525585150033,-1.4416391911074466,1.391525585150033,-1.4416391911074466,-1.4416391911074466,2.0,5.0,True,0.9347888199039422,2.4044553490038423,-1.4416391911074466,2.4044553490038423,-1.4416391911074466,-1.4416391911074466,9.0,5.0,True,2.5626873591263477,3.179742311756506,-1.4416391911074466,3.179742311756506,-1.4416391911074466,-1.4416391911074466,19.0,5.0,True,9.458546297262105,9.458546297262105,-1.4416391911074466,9.458546297262105,-1.4416391911074466,-1.4416391911074466,40.0,5.0,True,11.326491276604433,11.326491276604433,-1.4416391911074466,11.326491276604433,-1.4416391911074466,-1.4416391911074466,60.0,5.0
20250617,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,231.15,mild_bull,low_risk,True,0.2768764871295737,0.2768764871295737,0.2768764871295737,0.2768764871295737,0.2768764871295737,0.0,1.0,1.0,True,-1.9900497512437831,0.2768764871295737,-1.9900497512437831,0.2768764871295737,-1.9900497512437831,-1.9900497512437831,1.0,3.0,True,0.06921912178239342,0.2768764871295737,-2.080899848583173,0.2768764871295737,-2.080899848583173,-2.080899848583173,1.0,4.0,True,0.45857668180835365,1.072896387627087,-2.080899848583173,1.072896387627087,-2.080899848583173,-2.080899848583173,8.0,4.0,True,0.5061648280337394,1.4925373134328401,-2.080899848583173,1.4925373134328401,-2.080899848583173,-2.080899848583173,12.0,4.0,True,4.849664719878866,4.849664719878866,-2.080899848583173,4.849664719878866,-2.080899848583173,-2.080899848583173,40.0,4.0,True,12.30802509193165,12.38589660393683,-2.080899848583173,12.38589660393683,-2.080899848583173,-2.080899848583173,59.0,4.0
20250617,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22211.59,mild_bull,low_risk,True,0.653442639630919,0.653442639630919,0.653442639630919,0.653442639630919,0.653442639630919,0.0,1.0,1.0,True,-0.7466822501225656,0.653442639630919,-0.9368532374314453,0.653442639630919,-0.9368532374314453,-0.9368532374314453,1.0,2.0,True,-0.10278417708953214,0.653442639630919,-2.1590980204478805,0.653442639630919,-2.1590980204478805,-2.1590980204478805,1.0,4.0,True,1.540321967045144,1.6589987479509682,-2.1590980204478805,1.6589987479509682,-2.1590980204478805,-2.1590980204478805,8.0,4.0,True,2.81091988461879,2.81091988461879,-2.1590980204478805,2.81091988461879,-2.1590980204478805,-2.1590980204478805,20.0,4.0,True,8.764658450835805,8.764658450835805,-2.1590980204478805,8.764658450835805,-2.1590980204478805,-2.1590980204478805,40.0,4.0,True,11.901849439864499,11.901849439864499,-2.1590980204478805,11.901849439864499,-2.1590980204478805,-2.1590980204478805,60.0,4.0
20250618,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,231.79,mild_bull,low_risk,True,-1.3935027395487243,-1.3935027395487243,-1.3935027395487243,-1.3935027395487243,-1.3935027395487243,-1.3935027395487243,1.0,1.0,True,-2.351266232365501,-1.3935027395487243,-2.351266232365501,-1.3935027395487243,-2.351266232365501,-2.351266232365501,1.0,3.0,True,0.5953664955347548,0.5953664955347548,-2.351266232365501,0.5953664955347548,-2.351266232365501,-2.351266232365501,5.0,3.0,True,0.4875102463436809,0.7938219940463398,-2.351266232365501,0.7938219940463398,-2.351266232365501,-2.351266232365501,7.0,3.0,True,0.46162474653781427,1.2123042409077245,-2.351266232365501,1.2123042409077245,-2.351266232365501,-2.351266232365501,11.0,3.0,True,4.9786444626601645,4.9786444626601645,-2.351266232365501,4.9786444626601645,-2.351266232365501,-2.351266232365501,40.0,3.0,True,12.485439406359223,12.485439406359223,-2.351266232365501,12.485439406359223,-2.351266232365501,-2.351266232365501,60.0,3.0
20250618,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22356.73,mild_bull,low_risk,True,-1.5799716684864018,-1.5799716684864018,-1.5799716684864018,-1.5799716684864018,-1.5799716684864018,-1.5799716684864018,1.0,1.0,True,-2.7942816324211917,-1.3910352721529406,-2.7942816324211917,-1.3910352721529406,-2.7942816324211917,-2.7942816324211917,2.0,3.0,True,0.33045977654155845,0.33045977654155845,-2.7942816324211917,0.33045977654155845,-2.7942816324211917,-2.7942816324211917,5.0,3.0,True,0.9885613862134601,0.9990280331694468,-2.7942816324211917,0.9990280331694468,-2.7942816324211917,-2.7942816324211917,7.0,3.0,True,3.069187667427231,3.069187667427231,-2.7942816324211917,3.069187667427231,-2.7942816324211917,-2.7942816324211917,20.0,3.0,True,9.005297286320491,9.005297286320491,-2.7942816324211917,9.005297286320491,-2.7942816324211917,-2.7942816324211917,40.0,3.0,True,12.684592066907818,12.684592066907818,-2.7942816324211917,12.684592066907818,-2.7942816324211917,-2.7942816324211917,60.0,3.0
20250619,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22003.5,mild_bull,low_risk,True,0.1919694594041843,0.1919694594041843,0.1919694594041843,0.1919694594041843,0.1919694594041843,0.0,1.0,1.0,True,0.8419569613925093,0.8419569613925093,-1.2338037130456447,0.8419569613925093,-1.2338037130456447,-1.2338037130456447,3.0,2.0,True,2.221646556229695,2.221646556229695,-1.2338037130456447,2.221646556229695,-1.2338037130456447,-1.2338037130456447,5.0,2.0,True,3.2243506714840775,3.2243506714840775,-1.2338037130456447,3.2243506714840775,-1.2338037130456447,-1.2338037130456447,10.0,2.0,True,5.043652146249444,5.043652146249444,-1.2338037130456447,5.043652146249444,-1.2338037130456447,-1.2338037130456447,20.0,2.0,True,10.155657054559498,10.755198036675996,-1.2338037130456447,10.755198036675996,-1.2338037130456447,-1.2338037130456447,39.0,2.0,True,14.598632035812486,14.598632035812486,-1.2338037130456447,14.598632035812486,-1.2338037130456447,-1.2338037130456447,60.0,2.0
20250620,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,22045.74,mild_bull,low_risk,True,-1.4230413676293074,-1.4230413676293074,-1.4230413676293074,-1.4230413676293074,-1.4230413676293074,-1.4230413676293074,1.0,1.0,True,1.7457794567113494,1.7457794567113494,-1.4230413676293074,1.7457794567113494,-1.4230413676293074,-1.4230413676293074,3.0,1.0,True,2.4237789250893815,2.4237789250893815,-1.4230413676293074,2.4237789250893815,-1.4230413676293074,-1.4230413676293074,5.0,1.0,True,2.2759952716488563,3.02657111986262,-1.4230413676293074,3.02657111986262,-1.4230413676293074,-1.4230413676293074,9.0,1.0,True,6.06643278928265,6.06643278928265,-1.4230413676293074,6.06643278928265,-1.4230413676293074,-1.4230413676293074,20.0,1.0,True,10.381778974078436,10.542989257788582,-1.4230413676293074,10.542989257788582,-1.4230413676293074,-1.4230413676293074,38.0,1.0,True,15.55357180117336,15.55357180117336,-1.4230413676293074,15.55357180117336,-1.4230413676293074,-1.4230413676293074,60.0,1.0
20250620,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,22045.74,mild_bull,low_risk,True,-1.4230413676293074,-1.4230413676293074,-1.4230413676293074,-1.4230413676293074,-1.4230413676293074,-1.4230413676293074,1.0,1.0,True,1.7457794567113494,1.7457794567113494,-1.4230413676293074,1.7457794567113494,-1.4230413676293074,-1.4230413676293074,3.0,1.0,True,2.4237789250893815,2.4237789250893815,-1.4230413676293074,2.4237789250893815,-1.4230413676293074,-1.4230413676293074,5.0,1.0,True,2.2759952716488563,3.02657111986262,-1.4230413676293074,3.02657111986262,-1.4230413676293074,-1.4230413676293074,9.0,1.0,True,6.06643278928265,6.06643278928265,-1.4230413676293074,6.06643278928265,-1.4230413676293074,-1.4230413676293074,20.0,1.0,True,10.381778974078436,10.542989257788582,-1.4230413676293074,10.542989257788582,-1.4230413676293074,-1.4230413676293074,38.0,1.0,True,15.55357180117336,15.55357180117336,-1.4230413676293074,15.55357180117336,-1.4230413676293074,-1.4230413676293074,60.0,1.0
20250623,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,21732.02,correction,normal_risk,True,2.1016914212300453,2.1016914212300453,2.1016914212300453,2.1016914212300453,2.1016914212300453,0.0,1.0,1.0,True,3.4986163274283832,3.4986163274283832,2.1016914212300453,3.4986163274283832,2.1016914212300453,0.0,3.0,1.0,True,2.411188651584162,3.902352381416918,2.1016914212300453,3.902352381416918,2.1016914212300453,0.0,4.0,1.0,True,3.2058685754936755,4.513846388876885,2.1016914212300453,4.513846388876885,2.1016914212300453,0.0,8.0,1.0,True,7.40170494965493,7.5975910200708485,2.1016914212300453,7.5975910200708485,2.1016914212300453,0.0,19.0,1.0,True,12.656439668286712,12.656439668286712,2.1016914212300453,12.656439668286712,2.1016914212300453,0.0,40.0,1.0,True,16.681100054205732,17.22168486868685,2.1016914212300453,17.22168486868685,2.1016914212300453,0.0,59.0,1.0
