date,total_stocks,advancing_stocks,declining_stocks,advance_volume,decline_volume,new_20d_high_count,new_60d_high_count,new_120d_high_count,new_20d_low_count,new_60d_low_count,new_120d_low_count,stocks_above_ma20_count,stocks_above_ma60_count,stocks_above_ma120_count,stocks_above_ma240_count,limit_up_count,limit_down_count,strong_stock_count,weak_stock_count,advance_decline_ratio,advance_decline_volume_ratio,new_high_new_low_ratio,pct_stocks_above_ma20,pct_stocks_above_ma60,pct_stocks_above_ma120,pct_stocks_above_ma240,strong_stock_ratio,weak_stock_ratio,candidate_count,strict_breakout_count,range_rebound_count,revenue_low_response_count,pattern_watch_count,strong_sector_count,weak_sector_count,electronics_relative_strength,finance_relative_strength,non_fin_electronics_relative_strength,twse_vs_tpex_relative_strength,large_cap_vs_small_cap_relative_strength,breadth_expansion,breadth_deterioration,narrow_leadership,broad_participation
20250811,1044,399,575,2506080885.0,1322851588.0,31,24,22,15,13,0,538,434,474,0,19,2,184,54,0.6939130434782609,1.8944535484807536,2.066666666666667,51.53256704980843,41.57088122605364,45.40229885057471,0.0,17.624521072796934,5.172413793103448,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250812,1042,568,374,2664094802.0,1540140013.0,26,19,17,14,5,0,565,475,512,0,13,1,190,49,1.518716577540107,1.7297744227881442,1.8571428571428572,54.22264875239923,45.58541266794626,49.1362763915547,0.0,18.234165067178505,4.702495201535509,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250813,1045,456,477,2805734269.0,1941156428.0,25,20,18,19,13,0,561,477,498,0,23,3,188,49,0.9559748427672956,1.445393183428698,1.3157894736842106,53.68421052631579,45.64593301435407,47.655502392344495,0.0,17.99043062200957,4.688995215311005,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250814,1046,615,329,3082370361.0,1296606326.0,25,17,15,17,8,0,605,507,530,0,14,3,183,64,1.8693009118541033,2.3772600049770234,1.4705882352941178,57.83938814531548,48.47036328871893,50.66921606118547,0.0,17.495219885277248,6.118546845124283,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250815,1046,493,459,3036967393.0,1394964468.0,33,23,18,14,10,0,604,516,529,0,19,0,184,66,1.0740740740740742,2.1770930103719315,2.357142857142857,57.74378585086042,49.330783938814534,50.573613766730396,0.0,17.590822179732314,6.309751434034416,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250818,1048,563,391,3609344221.0,1017953290.0,48,34,32,14,10,0,623,534,541,0,38,0,224,69,1.4398976982097187,3.5456874656792947,3.4285714285714284,59.44656488549618,50.95419847328244,51.62213740458015,0.0,21.374045801526716,6.583969465648855,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250819,1048,290,680,1625772387.0,3126099261.0,25,16,13,26,15,0,574,514,513,0,18,0,254,44,0.4264705882352941,0.520064224217863,0.9615384615384616,54.770992366412216,49.04580152671756,48.95038167938932,0.0,24.236641221374043,4.198473282442748,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250820,1048,139,842,809959466.0,3536156410.0,13,10,8,49,25,0,442,458,467,0,11,7,174,84,0.16508313539192399,0.22905080321376395,0.2653061224489796,42.17557251908397,43.70229007633588,44.56106870229007,0.0,16.603053435114504,8.015267175572518,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250821,1049,768,188,3107603021.0,796122452.0,22,15,14,6,4,0,546,506,506,0,19,1,198,70,4.085106382978723,3.9034234158239767,3.6666666666666665,52.04957102001907,48.236415633937085,48.236415633937085,0.0,18.875119161105815,6.67302192564347,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250822,1045,282,674,1675468146.0,1899663273.0,9,6,5,29,17,0,505,490,500,0,10,1,198,67,0.41839762611275966,0.8819816489656375,0.3103448275862069,48.32535885167464,46.889952153110045,47.84688995215311,0.0,18.947368421052634,6.411483253588517,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250825,1048,659,301,3067270172.0,779562992.0,26,21,20,15,11,0,575,517,527,0,33,2,196,57,2.1893687707641196,3.9346020828038486,1.7333333333333334,54.86641221374045,49.33206106870229,50.286259541984734,0.0,18.702290076335878,5.438931297709924,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250826,1048,415,532,2295900393.0,2671370605.0,20,13,11,31,22,0,553,513,517,0,22,2,232,53,0.7800751879699248,0.8594466034412324,0.6451612903225806,52.767175572519086,48.95038167938932,49.33206106870229,0.0,22.137404580152673,5.057251908396947,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250827,1050,622,318,2637573966.0,1204460372.0,23,18,13,9,6,0,598,539,540,0,27,0,233,51,1.9559748427672956,2.189838725553355,2.5555555555555554,56.952380952380956,51.33333333333333,51.42857142857142,0.0,22.19047619047619,4.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250828,1047,446,492,2336286286.0,1684754515.0,24,19,14,15,10,0,583,553,538,0,20,2,243,46,0.9065040650406504,1.3867220803975706,1.6,55.682903533906405,52.81757402101241,51.38490926456542,0.0,23.20916905444126,4.393505253104107,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250829,1047,394,540,2145550856.0,2009792073.0,25,17,15,24,12,0,560,557,534,0,26,1,241,46,0.7296296296296296,1.0675486707425181,1.0416666666666667,53.48615090735434,53.19961795606495,51.00286532951289,0.0,23.018147086914993,4.393505253104107,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250901,1045,209,773,1300390349.0,2707664231.0,9,7,5,43,25,0,420,501,487,0,10,8,192,69,0.2703751617076326,0.4802627793032289,0.20930232558139536,40.19138755980861,47.942583732057415,46.60287081339713,0.0,18.373205741626794,6.6028708133971294,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250902,1047,347,595,1283777887.0,2358735708.0,9,6,5,25,12,0,399,479,478,0,8,4,154,88,0.5831932773109244,0.5442652530530987,0.36,38.108882521489974,45.74976122254059,45.65425023877746,0.0,14.708691499522445,8.404966571155683,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250903,1049,616,314,2272115552.0,871739990.0,20,13,9,14,7,0,447,506,503,0,24,1,182,75,1.9617834394904459,2.606414272677797,1.4285714285714286,42.61201143946616,48.236415633937085,47.950428979980934,0.0,17.349857006673023,7.149666348903717,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250904,1046,640,328,2065307115.0,1928534549.0,32,16,12,4,2,0,567,582,550,0,33,2,181,54,1.951219512195122,1.070920464489952,8.0,54.20650095602294,55.64053537284895,52.58126195028681,0.0,17.304015296367112,5.162523900573614,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250905,1046,512,435,2367400057.0,1297719319.0,18,12,9,6,4,0,564,584,558,0,17,0,178,47,1.1770114942528735,1.8242774245083115,3.0,53.91969407265774,55.831739961759084,53.346080305927345,0.0,17.01720841300191,4.493307839388145,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250909,1052,474,503,3281293364.0,1046103582.0,15,9,9,11,4,0,567,572,550,0,11,5,190,45,0.9423459244532804,3.1366811283894447,1.3636363636363635,53.89733840304183,54.372623574144484,52.28136882129277,0.0,18.06083650190114,4.277566539923954,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250910,1051,395,562,3038562291.0,1448783952.0,26,17,14,13,8,0,537,561,545,0,20,1,173,53,0.702846975088968,2.097319125329461,2.0,51.094196003805905,53.37773549000951,51.85537583254044,0.0,16.460513796384397,5.042816365366318,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250911,1051,149,847,1826684655.0,3344335742.0,12,5,5,87,46,0,376,486,484,0,9,4,136,78,0.17591499409681227,0.5462025334536523,0.13793103448275862,35.77545195052331,46.241674595623216,46.051379638439585,0.0,12.940057088487155,7.421503330161751,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250917,1055,508,499,3318516080.0,1117247221.0,14,13,8,63,30,0,405,524,517,0,45,14,149,76,1.0180360721442885,2.9702612077475017,0.2222222222222222,38.388625592417064,49.66824644549763,49.00473933649289,0.0,14.123222748815165,7.203791469194313,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250918,1053,656,293,3741936309.0,984780845.0,28,22,20,22,6,0,481,555,543,0,21,1,150,72,2.2389078498293515,3.7997655295580004,1.2727272727272727,45.67901234567901,52.70655270655271,51.566951566951566,0.0,14.245014245014245,6.837606837606838,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250919,1054,450,515,3729853995.0,2335117114.0,17,9,7,37,21,0,492,555,530,0,13,0,139,98,0.8737864077669902,1.597287764557063,0.4594594594594595,46.67931688804554,52.656546489563574,50.284629981024665,0.0,13.18785578747628,9.297912713472485,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250922,1047,482,472,3050551777.0,1199788222.0,13,10,10,18,13,0,478,557,531,0,14,1,147,84,1.021186440677966,2.542575198742033,0.7222222222222222,45.65425023877746,53.19961795606495,50.71633237822349,0.0,14.040114613180515,8.022922636103152,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250923,1053,307,644,2750464726.0,1920199124.0,12,9,7,26,15,0,434,536,519,0,10,3,181,70,0.4767080745341615,1.4323851581967495,0.46153846153846156,41.21557454890788,50.902184235517566,49.287749287749286,0.0,17.188983855650523,6.647673314339982,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250924,1053,420,511,2268597397.0,1974400156.0,16,9,8,25,9,0,429,530,522,0,10,0,157,88,0.821917808219178,1.1490058841952402,0.64,40.74074074074074,50.332383665716996,49.572649572649574,0.0,14.909781576448244,8.357075023741691,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250925,1044,455,458,2825538884.0,2447832589.0,11,7,5,26,14,0,458,541,537,0,9,1,162,77,0.9934497816593887,1.1543023394235887,0.4230769230769231,43.86973180076628,51.81992337164751,51.43678160919541,0.0,15.517241379310345,7.375478927203065,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250926,1049,116,877,638962481.0,3649358069.0,3,2,2,41,22,0,319,454,487,0,3,1,104,125,0.1322690992018244,0.1750890071401212,0.07317073170731707,30.40991420400381,43.2793136320305,46.42516682554814,0.0,9.914204003813156,11.916110581506196,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250930,1045,756,208,3045859792.0,551186888.0,14,6,6,15,11,0,413,517,515,0,12,2,121,111,3.6346153846153846,5.526001903006081,0.9333333333333333,39.52153110047847,49.473684210526315,49.282296650717704,0.0,11.578947368421053,10.62200956937799,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251001,1048,331,601,2272289339.0,1787297552.0,9,6,4,30,16,0,380,500,503,0,6,0,109,123,0.5507487520798668,1.2713548096439176,0.3,36.25954198473282,47.70992366412214,47.99618320610687,0.0,10.400763358778626,11.736641221374047,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251002,1046,323,607,2195011100.0,1999496446.0,12,6,6,53,22,0,359,474,495,0,7,1,106,131,0.5321252059308073,1.0977819462450797,0.22641509433962265,34.32122370936902,45.31548757170172,47.32313575525813,0.0,10.133843212237094,12.523900573613766,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251003,1049,381,546,2480788442.0,1425721015.0,13,8,8,49,22,0,349,462,497,0,12,2,107,138,0.6978021978021978,1.7400237605391542,0.2653061224489796,33.269780743565306,44.0419447092469,47.37845567206864,0.0,10.200190657769303,13.15538608198284,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251007,1055,588,360,3872511824.0,883770572.0,15,8,8,18,14,0,402,493,506,0,21,0,144,80,1.6333333333333333,4.381806711708432,0.8333333333333334,38.1042654028436,46.72985781990521,47.96208530805687,0.0,13.649289099526065,7.5829383886255926,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251008,1051,451,493,2639090887.0,1812274645.0,15,7,3,16,9,0,406,491,508,0,10,1,156,79,0.9148073022312373,1.4562312033008662,0.9375,38.62987630827783,46.7174119885823,48.3349191246432,0.0,14.843006660323502,7.516650808753568,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251009,1053,418,533,3929701003.0,1632430080.0,14,9,8,26,12,0,405,488,505,0,16,1,142,100,0.7842401500938087,2.407270639732392,0.5384615384615384,38.46153846153847,46.34377967711301,47.95821462488129,0.0,13.485280151946819,9.49667616334283,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251013,1055,236,772,1178850231.0,3668726935.0,17,9,6,14,8,0,346,439,482,0,17,1,122,134,0.30569948186528495,0.3213240592407295,1.2142857142857142,32.796208530805686,41.61137440758294,45.687203791469194,0.0,11.563981042654028,12.701421800947868,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251014,1054,242,739,1608385522.0,4911603333.0,9,3,2,57,25,0,286,393,438,0,13,3,102,183,0.3274695534506089,0.32746649371980135,0.15789473684210525,27.13472485768501,37.2865275142315,41.555977229601524,0.0,9.67741935483871,17.362428842504745,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251016,1056,664,326,4098477875.0,607039972.0,13,9,8,20,11,0,384,435,463,0,29,4,114,160,2.03680981595092,6.751578255212492,0.65,36.36363636363637,41.19318181818182,43.84469696969697,0.0,10.795454545454545,15.151515151515152,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251020,1054,394,586,3159693715.0,1114784106.0,16,14,12,24,14,0,384,432,459,0,17,2,121,173,0.6723549488054608,2.8343548297772374,0.6666666666666666,36.43263757115749,40.98671726755218,43.54838709677419,0.0,11.480075901328274,16.413662239089184,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251021,1055,542,387,2316905939.0,1845619564.0,13,10,10,23,12,0,420,432,483,0,20,0,157,112,1.400516795865633,1.2553540199685487,0.5652173913043478,39.81042654028436,40.9478672985782,45.78199052132702,0.0,14.881516587677726,10.616113744075829,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251022,1054,686,272,2779117632.0,1143352904.0,25,12,8,13,4,0,491,474,505,0,15,2,133,96,2.5220588235294117,2.43067352370148,1.9230769230769231,46.58444022770398,44.97153700189753,47.91271347248577,0.0,12.618595825426945,9.108159392789373,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251023,1055,300,648,1911960078.0,1913290274.0,15,10,4,17,9,0,463,454,486,0,6,1,121,125,0.46296296296296297,0.9993047599634639,0.8823529411764706,43.88625592417061,43.03317535545024,46.06635071090047,0.0,11.469194312796208,11.848341232227488,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251027,1055,516,453,3504808611.0,1414989866.0,17,14,11,17,12,0,485,451,480,0,18,1,123,96,1.1390728476821192,2.47691428413382,1.0,45.97156398104265,42.74881516587678,45.497630331753555,0.0,11.658767772511847,9.09952606635071,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251028,1055,230,751,2719857414.0,2305739206.0,12,9,9,42,21,0,405,402,452,0,7,1,113,133,0.3062583222370173,1.1796032295943881,0.2857142857142857,38.388625592417064,38.1042654028436,42.843601895734594,0.0,10.710900473933648,12.606635071090047,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251029,1054,411,520,3397356282.0,1465264105.0,13,9,7,32,16,0,409,400,456,0,14,1,117,124,0.7903846153846154,2.3185965386083076,0.40625,38.804554079696395,37.95066413662239,43.26375711574953,0.0,11.10056925996205,11.76470588235294,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251030,1057,301,672,2616325017.0,2465188270.0,11,8,7,49,29,0,371,380,442,0,11,1,114,130,0.4479166666666667,1.0613083993783565,0.22448979591836735,35.099337748344375,35.950804162724694,41.81646168401135,0.0,10.785241248817409,12.298959318826869,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251031,1056,376,577,1317847680.0,2892342553.0,9,5,4,73,33,0,364,372,422,0,7,2,107,130,0.6516464471403813,0.4556333338293903,0.1232876712328767,34.46969696969697,35.22727272727273,39.96212121212121,0.0,10.132575757575758,12.31060606060606,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251103,1903,839,957,2556720133.0,2478634897.0,15,11,9,64,43,0,368,374,421,0,309,321,145,80,0.8766980146290491,1.031503323097125,0.234375,19.33788754598003,19.653179190751445,22.12296374146085,0.0,7.619548081975827,4.203888596952181,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251104,1892,391,1366,1287867102.0,4111542984.0,7,4,3,112,67,0,269,328,391,0,16,10,115,147,0.2862371888726208,0.3132320656774629,0.0625,14.217758985200845,17.33615221987315,20.665961945031714,0.0,6.078224101479916,7.76955602536998,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251105,1894,636,1091,2990557849.0,2388171313.0,5,3,3,11,8,0,265,309,371,0,19,6,120,158,0.5829514207149404,1.252237573042148,0.45454545454545453,13.991552270327348,16.314677930306228,19.58817317845829,0.0,6.335797254487856,8.342133051742344,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251106,1902,1254,501,4044845571.0,1121433471.0,40,29,28,12,10,0,736,749,784,0,30,1,132,119,2.502994011976048,3.606852903537066,3.3333333333333335,38.69610935856993,39.37960042060988,41.21976866456362,0.0,6.940063091482649,6.256572029442692,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251107,1895,511,1243,1631038902.0,3641849201.0,28,23,23,37,29,0,682,700,744,0,27,6,108,134,0.41110217216411904,0.4478600875489682,0.7567567567567568,35.989445910290236,36.93931398416886,39.261213720316626,0.0,5.699208443271768,7.071240105540897,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251110,1892,658,1090,3244262949.0,1809768259.0,25,22,21,45,38,0,623,637,695,0,27,6,88,177,0.6036697247706422,1.7926399873940988,0.5555555555555556,32.928118393234676,33.66807610993657,36.733615221987314,0.0,4.651162790697675,9.355179704016914,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251111,1907,807,938,4446852195.0,1915216240.0,19,16,16,68,49,0,630,646,695,0,32,12,83,188,0.8603411513859275,2.321853847166626,0.27941176470588236,33.036182485579445,33.87519664394337,36.44467750393288,0.0,4.352385946512848,9.858416360776088,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251112,1900,1264,496,5049045815.0,1252914062.0,29,21,21,21,17,0,786,750,790,0,32,8,101,145,2.5483870967741935,4.029842084253022,1.380952380952381,41.368421052631575,39.473684210526315,41.578947368421055,0.0,5.315789473684211,7.631578947368421,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251113,1903,834,889,5113914013.0,2790205770.0,30,25,24,26,18,0,805,733,772,0,33,5,109,128,0.9381327334083239,1.8328089160965357,1.1538461538461537,42.30162900683132,38.51812926957436,40.56752496058855,0.0,5.727798213347346,6.726221755123489,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251114,1901,473,1286,1514201970.0,4888356440.0,24,18,17,102,74,0,697,661,698,0,21,8,123,131,0.3678071539657854,0.3097568658475322,0.23529411764705882,36.664913203577065,34.771173066806945,36.71751709626513,0.0,6.470278800631246,6.891109942135717,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251117,1911,492,1285,2311633693.0,3414731539.0,18,13,11,134,104,0,571,566,607,0,18,7,93,183,0.38287937743190664,0.676959130344097,0.13432835820895522,29.87964416535845,29.618001046572473,31.763474620617476,0.0,4.866562009419153,9.57613814756672,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251118,1903,211,1599,1633973378.0,5237807954.0,8,5,5,181,134,0,348,398,444,0,6,10,67,242,0.13195747342088807,0.3119574815170858,0.04419889502762431,18.28691539674199,20.9143457698371,23.331581713084603,0.0,3.520756699947451,12.716763005780345,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251119,1903,503,1232,1194672853.0,4267576249.0,6,5,5,115,93,0,334,378,419,0,6,5,59,302,0.4082792207792208,0.27994177099470496,0.05217391304347826,17.551234892275357,19.863373620599052,22.01786652653705,0.0,3.1003678402522334,15.86967945349448,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251120,1900,1455,309,4434359933.0,1332591946.0,9,8,6,14,14,0,455,474,514,0,20,5,69,272,4.70873786407767,3.327620241372823,0.6428571428571429,23.94736842105263,24.947368421052634,27.052631578947366,0.0,3.6315789473684212,14.315789473684209,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251121,1895,263,1521,496686821.0,4889343818.0,7,6,5,61,51,0,339,377,420,0,7,15,56,314,0.17291255752794216,0.10158557865606824,0.11475409836065574,17.889182058047492,19.894459102902378,22.163588390501317,0.0,2.955145118733509,16.569920844327175,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251124,1903,1265,493,4906382063.0,2398473487.0,24,15,8,27,24,0,476,466,504,0,28,1,55,300,2.5659229208924947,2.04562697465415,0.8888888888888888,25.01313715186548,24.487651077246454,26.484498160798736,0.0,2.8901734104046244,15.764582238570679,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251125,1908,1227,506,3019048690.0,1554050650.0,24,19,14,13,10,0,548,529,571,0,34,2,61,231,2.424901185770751,1.9426964558716282,1.8461538461538463,28.721174004192875,27.72536687631027,29.926624737945495,0.0,3.19706498951782,12.10691823899371,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251126,1916,1451,342,3107374212.0,2186583234.0,32,14,9,6,5,0,783,641,677,0,39,3,72,175,4.242690058479532,1.4211095025710785,5.333333333333333,40.86638830897704,33.455114822546975,35.33402922755741,0.0,3.7578288100208765,9.133611691022965,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251127,1901,985,731,3571014419.0,1097073036.0,32,14,11,3,3,0,850,687,707,0,24,1,82,137,1.347469220246238,3.25503799821765,10.666666666666666,44.71330878485008,36.13887427669648,37.19095213045765,0.0,4.313519200420831,7.206733298264072,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251128,1908,1097,604,3421014566.0,1398629013.0,38,13,12,10,7,0,1055,771,793,0,22,0,304,428,1.8162251655629138,2.445977120596168,3.8,55.29350104821803,40.40880503144654,41.56184486373166,0.0,15.932914046121594,22.431865828092242,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251201,1903,578,1164,2109647296.0,2646538328.0,25,12,8,11,6,0,938,721,735,0,20,2,182,272,0.4965635738831615,0.7971346092668415,2.272727272727273,49.29059379926432,37.887545980031526,38.62322648449816,0.0,9.56384655806621,14.293221229637416,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251202,1910,903,784,2968199859.0,1867971923.0,40,16,11,18,12,0,990,743,734,0,26,3,213,196,1.1517857142857142,1.5889959706851546,2.2222222222222223,51.832460732984295,38.90052356020943,38.42931937172775,0.0,11.151832460732985,10.261780104712042,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251203,1908,1116,589,2897621963.0,1764593752.0,38,17,13,7,4,0,1160,835,823,0,28,0,222,154,1.894736842105263,1.6420901183152325,5.428571428571429,60.79664570230609,43.76310272536688,43.134171907756816,0.0,11.635220125786164,8.071278825995808,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20251204,1906,927,756,2713428041.0,1690515547.0,36,19,18,6,6,0,1238,867,847,0,27,1,194,169,1.2261904761904763,1.6050890781899447,6.0,64.95278069254984,45.48793284365162,44.438614900314796,0.0,10.178384050367262,8.866736621196223,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20251205,1904,628,1098,2843041795.0,1556720537.0,31,12,8,6,5,0,1144,837,811,0,21,3,204,129,0.5719489981785064,1.8263019774113767,5.166666666666667,60.08403361344538,43.96008403361344,42.594537815126046,0.0,10.714285714285714,6.775210084033613,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251208,1905,822,879,3550548230.0,1217626138.0,34,14,13,20,8,0,1171,821,811,0,33,3,214,103,0.9351535836177475,2.9159592745207643,1.7,61.469816272965886,43.09711286089239,42.57217847769029,0.0,11.233595800524935,5.406824146981627,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251209,1904,789,924,4236200596.0,1580831090.0,39,21,16,20,8,0,1145,817,807,0,32,3,221,100,0.8538961038961039,2.6797300627481966,1.95,60.13655462184874,42.909663865546214,42.384453781512605,0.0,11.607142857142858,5.2521008403361344,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251210,1912,669,1068,2399298872.0,3449657423.0,42,13,12,34,18,0,1068,792,785,0,29,2,204,127,0.6264044943820225,0.6955180117315667,1.2352941176470589,55.85774058577406,41.42259414225941,41.05648535564853,0.0,10.669456066945607,6.642259414225942,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251211,1913,740,979,2885933980.0,2614098947.0,35,15,13,36,21,0,1044,783,776,0,34,3,191,115,0.7558733401430031,1.1039880427295854,0.9722222222222222,54.5739675901725,40.93047569262937,40.56455828541557,0.0,9.984317825405123,6.0115002613695765,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251212,1910,971,706,4473375387.0,1245263001.0,39,15,13,19,8,0,1114,808,800,0,23,1,225,81,1.3753541076487252,3.5923137388709745,2.0526315789473686,58.324607329842934,42.303664921465966,41.8848167539267,0.0,11.780104712041885,4.2408376963350785,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251215,1908,899,812,2507419502.0,2443960987.0,58,24,21,14,5,0,1145,855,833,0,39,2,252,69,1.1071428571428572,1.0259654369842852,4.142857142857143,60.0104821802935,44.81132075471698,43.658280922431864,0.0,13.20754716981132,3.6163522012578615,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20251216,1918,412,1361,2157137019.0,4249335716.0,38,12,8,23,9,0,887,741,738,0,28,4,304,52,0.3027185892725937,0.5076409968922305,1.6521739130434783,46.24608967674661,38.63399374348279,38.47758081334723,0.0,15.849843587069865,2.7111574556830034,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251217,1914,851,858,3991268513.0,2517044965.0,30,11,10,34,19,0,894,740,754,0,32,4,356,36,0.9918414918414918,1.585696151041942,0.8823529411764706,46.70846394984326,38.662486938349005,39.39393939393939,0.0,18.599791013584117,1.8808777429467085,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251218,1907,626,1078,2840128492.0,2702219627.0,14,6,5,37,18,0,819,710,730,0,12,2,273,52,0.5807050092764379,1.0510354020161958,0.3783783783783784,42.947037231253276,37.231253277399055,38.280020975353956,0.0,14.315679077084425,2.7267960146827477,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251219,1914,1237,480,4956056819.0,1586289882.0,39,13,10,14,5,0,944,804,793,0,17,1,378,26,2.5770833333333334,3.124307149177164,2.7857142857142856,49.32079414838035,42.00626959247649,41.431556948798324,0.0,19.74921630094044,1.3584117032392893,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
