date,total_stocks,advancing_stocks,declining_stocks,advance_volume,decline_volume,new_20d_high_count,new_60d_high_count,new_120d_high_count,new_20d_low_count,new_60d_low_count,new_120d_low_count,stocks_above_ma20_count,stocks_above_ma60_count,stocks_above_ma120_count,stocks_above_ma240_count,limit_up_count,limit_down_count,strong_stock_count,weak_stock_count,advance_decline_ratio,advance_decline_volume_ratio,new_high_new_low_ratio,pct_stocks_above_ma20,pct_stocks_above_ma60,pct_stocks_above_ma120,pct_stocks_above_ma240,strong_stock_ratio,weak_stock_ratio,candidate_count,strict_breakout_count,range_rebound_count,revenue_low_response_count,pattern_watch_count,strong_sector_count,weak_sector_count,electronics_relative_strength,finance_relative_strength,non_fin_electronics_relative_strength,twse_vs_tpex_relative_strength,large_cap_vs_small_cap_relative_strength,breadth_expansion,breadth_deterioration,narrow_leadership,broad_participation
20250806,2170,467,458,1864924876.0,1341495096.0,352,343,343,256,250,0,1767,1565,1618,0,9,1,167,50,1.019650655021834,1.3901838937471598,1.375,81.42857142857143,72.11981566820278,74.56221198156682,0.0,7.695852534562212,2.3041474654377883,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250807,2170,408,524,1531648796.0,1863503735.0,356,351,351,257,252,0,1746,1571,1616,0,14,3,166,48,0.7786259541984732,0.8219188227170363,1.3852140077821011,80.46082949308756,72.3963133640553,74.47004608294931,0.0,7.649769585253456,2.2119815668202767,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250808,2169,414,522,2403973851.0,1078175056.0,356,350,348,258,254,0,1711,1574,1616,0,14,0,167,46,0.7931034482758621,2.229669326536525,1.37984496124031,78.88427846934071,72.56800368833564,74.50437989857078,0.0,7.699400645458737,2.120792992162287,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250811,2165,399,575,2506080885.0,1322851588.0,364,357,355,258,256,0,1659,1555,1595,0,19,2,184,54,0.6939130434782609,1.8944535484807536,1.4108527131782946,76.62817551963047,71.82448036951502,73.67205542725173,0.0,8.498845265588914,2.4942263279445727,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250812,2163,568,374,2664094802.0,1540140013.0,359,352,350,257,248,0,1686,1596,1633,0,13,1,190,49,1.518716577540107,1.7297744227881442,1.3968871595330739,77.94729542302358,73.7864077669903,75.49699491447063,0.0,8.784096162736938,2.26537216828479,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250813,2166,456,477,2805734269.0,1941156428.0,358,353,351,262,256,0,1682,1598,1619,0,23,3,188,49,0.9559748427672956,1.445393183428698,1.366412213740458,77.65466297322253,73.77654662973222,74.7460757156048,0.0,8.679593721144968,2.2622345337026775,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20250814,2167,615,329,3082370361.0,1296606326.0,358,350,348,260,251,0,1726,1628,1651,0,14,3,183,64,1.8693009118541033,2.3772600049770234,1.376923076923077,79.64928472542687,75.1269035532995,76.1882787263498,0.0,8.444854637748039,2.9533917858790955,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250815,2167,493,459,3036967393.0,1394964468.0,366,356,351,257,253,0,1725,1637,1650,0,19,0,184,66,1.0740740740740742,2.1770930103719315,1.424124513618677,79.6031379787725,75.54222427318874,76.14213197969542,0.0,8.4910013844024,3.0456852791878175,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250818,2169,563,391,3609344221.0,1017953290.0,381,367,365,257,253,0,1744,1655,1662,0,38,0,224,69,1.4398976982097187,3.5456874656792947,1.482490272373541,80.40571692023974,76.30244352236053,76.62517289073307,0.0,10.3273397879207,3.18118948824343,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250819,2169,290,680,1625772387.0,3126099261.0,358,349,346,269,258,0,1695,1635,1634,0,18,0,254,44,0.4264705882352941,0.520064224217863,1.3308550185873607,78.1466113416321,75.38035961272476,75.33425541724297,0.0,11.710465652374365,2.028584601198709,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250820,2169,139,842,809959466.0,3536156410.0,346,343,341,292,268,0,1563,1579,1588,0,11,7,174,84,0.16508313539192399,0.22905080321376395,1.1849315068493151,72.06085753803596,72.79852466574458,73.21346242508068,0.0,8.022130013831259,3.872752420470263,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250821,2170,768,188,3107603021.0,796122452.0,355,348,347,249,247,0,1667,1627,1627,0,19,1,198,70,4.085106382978723,3.9034234158239767,1.4257028112449799,76.82027649769584,74.97695852534562,74.97695852534562,0.0,9.12442396313364,3.225806451612903,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250822,2166,282,674,1675468146.0,1899663273.0,342,339,338,272,260,0,1626,1611,1621,0,10,1,198,67,0.41839762611275966,0.8819816489656375,1.2573529411764706,75.06925207756233,74.37673130193906,74.83841181902123,0.0,9.141274238227147,3.0932594644506,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250825,2169,659,301,3067270172.0,779562992.0,359,354,353,258,254,0,1696,1638,1648,0,33,2,196,57,2.1893687707641196,3.9346020828038486,1.3914728682170543,78.19271553711388,75.51867219917013,75.97971415398801,0.0,9.036422314430613,2.627939142461964,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250826,2169,415,532,2295900393.0,2671370605.0,353,346,344,274,265,0,1674,1634,1638,0,22,2,232,53,0.7800751879699248,0.8594466034412324,1.2883211678832116,77.17842323651453,75.33425541724297,75.51867219917013,0.0,10.69617335177501,2.443522360534809,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250827,2171,622,318,2637573966.0,1204460372.0,356,351,346,252,249,0,1719,1660,1661,0,27,0,233,51,1.9559748427672956,2.189838725553355,1.4126984126984128,79.18010133578996,76.46245969599264,76.50852141870106,0.0,10.732381391064026,2.349147858129894,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250828,2168,446,492,2336286286.0,1684754515.0,357,352,347,258,253,0,1704,1674,1659,0,20,2,243,46,0.9065040650406504,1.3867220803975706,1.3837209302325582,78.59778597785979,77.2140221402214,76.52214022140221,0.0,11.208487084870848,2.121771217712177,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250829,2168,394,540,2145550856.0,2009792073.0,358,350,348,267,255,0,1681,1678,1655,0,26,1,241,46,0.7296296296296296,1.0675486707425181,1.3408239700374531,77.53690036900369,77.39852398523985,76.33763837638377,0.0,11.116236162361623,2.121771217712177,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250901,2166,209,773,1300390349.0,2707664231.0,342,340,338,286,268,0,1541,1622,1608,0,10,8,192,69,0.2703751617076326,0.4802627793032289,1.1958041958041958,71.1449676823638,74.88457987072945,74.23822714681441,0.0,8.86426592797784,3.1855955678670362,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250902,2168,347,595,1283777887.0,2358735708.0,342,339,338,268,255,0,1520,1600,1599,0,8,4,154,88,0.5831932773109244,0.5442652530530987,1.2761194029850746,70.11070110701108,73.80073800738008,73.75461254612546,0.0,7.103321033210332,4.059040590405904,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250903,2170,616,314,2272115552.0,871739990.0,353,346,342,257,250,0,1568,1627,1624,0,24,1,182,75,1.9617834394904459,2.606414272677797,1.3735408560311284,72.25806451612902,74.97695852534562,74.83870967741936,0.0,8.38709677419355,3.4562211981566824,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250904,2167,640,328,2065307115.0,1928534549.0,365,349,345,247,245,0,1688,1703,1671,0,33,2,181,54,1.951219512195122,1.070920464489952,1.4777327935222673,77.89570835256114,78.58790955237656,77.111213659437,0.0,8.352561144439317,2.491924319335487,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250905,2167,512,435,2367400057.0,1297719319.0,351,345,342,249,247,0,1685,1705,1679,0,17,0,178,47,1.1770114942528735,1.8242774245083115,1.4096385542168675,77.75726811259807,78.68020304568529,77.48038763267189,0.0,8.214120904476234,2.168897092754961,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20250909,2173,474,503,3281293364.0,1046103582.0,348,342,342,254,247,0,1688,1693,1671,0,11,5,190,45,0.9423459244532804,3.1366811283894447,1.3700787401574803,77.68062586286241,77.91072250345145,76.89829728485964,0.0,8.743672342383801,2.0708697653014267,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250910,2172,395,562,3038562291.0,1448783952.0,359,350,347,256,251,0,1658,1682,1666,0,20,1,173,53,0.702846975088968,2.097319125329461,1.40234375,76.33517495395948,77.44014732965009,76.70349907918968,0.0,7.965009208103131,2.440147329650092,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250911,2172,149,847,1826684655.0,3344335742.0,345,338,338,330,289,0,1497,1607,1605,0,9,4,136,78,0.17591499409681227,0.5462025334536523,1.0454545454545454,68.92265193370166,73.98710865561694,73.89502762430939,0.0,6.261510128913445,3.591160220994475,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250917,2176,508,499,3318516080.0,1117247221.0,347,346,341,306,273,0,1526,1645,1638,0,45,14,149,76,1.0180360721442885,2.9702612077475017,1.1339869281045751,70.12867647058823,75.59742647058823,75.27573529411765,0.0,6.8474264705882355,3.4926470588235294,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250918,2174,656,293,3741936309.0,984780845.0,361,355,353,265,249,0,1602,1676,1664,0,21,1,150,72,2.2389078498293515,3.7997655295580004,1.3622641509433961,73.68905243790248,77.09291628334867,76.54093836246551,0.0,6.899724011039559,3.3118675252989878,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
20250919,2175,450,515,3729853995.0,2335117114.0,350,342,340,280,264,0,1613,1676,1651,0,13,0,139,98,0.8737864077669902,1.597287764557063,1.25,74.16091954022988,77.05747126436782,75.9080459770115,0.0,6.39080459770115,4.505747126436781,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250922,2168,482,472,3050551777.0,1199788222.0,346,343,343,261,256,0,1599,1678,1652,0,14,1,147,84,1.021186440677966,2.542575198742033,1.3256704980842913,73.75461254612546,77.39852398523985,76.19926199261992,0.0,6.780442804428044,3.8745387453874542,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20250923,2174,307,644,2750464726.0,1920199124.0,345,342,340,269,258,0,1555,1657,1640,0,10,3,181,70,0.4767080745341615,1.4323851581967495,1.2825278810408922,71.52713891444343,76.21895124195032,75.43698252069917,0.0,8.325666973321068,3.219871205151794,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250924,2174,420,511,2268597397.0,1974400156.0,349,342,341,268,252,0,1550,1651,1643,0,10,0,157,88,0.821917808219178,1.1490058841952402,1.3022388059701493,71.29714811407544,75.94296228150874,75.57497700091996,0.0,7.221711131554738,4.04783808647654,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20250925,2165,455,458,2825538884.0,2447832589.0,344,340,338,269,257,0,1579,1662,1658,0,9,1,162,77,0.9934497816593887,1.1543023394235887,1.278810408921933,72.93302540415705,76.76674364896073,76.58198614318707,0.0,7.482678983833718,3.556581986143187,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250926,2170,116,877,638962481.0,3649358069.0,336,335,335,284,265,0,1440,1575,1608,0,3,1,104,125,0.1322690992018244,0.1750890071401212,1.1830985915492958,66.3594470046083,72.58064516129032,74.10138248847926,0.0,4.7926267281106,5.76036866359447,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20250930,2166,756,208,3045859792.0,551186888.0,347,339,339,258,254,0,1534,1638,1636,0,12,2,121,111,3.6346153846153846,5.526001903006081,1.3449612403100775,70.82179132040628,75.62326869806094,75.53093259464451,0.0,5.586334256694368,5.124653739612189,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20251001,2169,331,601,2272289339.0,1787297552.0,342,339,337,273,259,0,1501,1621,1624,0,6,0,109,123,0.5507487520798668,1.2713548096439176,1.2527472527472527,69.20239741816505,74.73490087597972,74.87321346242508,0.0,5.025357307514984,5.670816044260028,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251002,2167,323,607,2195011100.0,1999496446.0,345,339,339,296,265,0,1480,1595,1616,0,7,1,106,131,0.5321252059308073,1.0977819462450797,1.1655405405405406,68.29718504845408,73.60406091370558,74.57314259344716,0.0,4.891555145362252,6.045223811721274,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251003,2170,381,546,2480788442.0,1425721015.0,346,341,341,292,265,0,1470,1583,1618,0,12,2,107,138,0.6978021978021978,1.7400237605391542,1.1849315068493151,67.74193548387096,72.94930875576037,74.56221198156682,0.0,4.9308755760368665,6.3594470046082945,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251007,2176,588,360,3872511824.0,883770572.0,348,341,341,261,257,0,1523,1614,1627,0,21,0,144,80,1.6333333333333333,4.381806711708432,1.3333333333333333,69.99080882352942,74.17279411764706,74.77022058823529,0.0,6.61764705882353,3.6764705882352944,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20251008,2172,451,493,2639090887.0,1812274645.0,348,340,336,259,252,0,1527,1612,1629,0,10,1,156,79,0.9148073022312373,1.4562312033008662,1.3436293436293436,70.30386740331491,74.21731123388582,75.0,0.0,7.18232044198895,3.6372007366482504,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251009,2174,418,533,3929701003.0,1632430080.0,347,342,341,269,255,0,1526,1609,1626,0,16,1,142,100,0.7842401500938087,2.407270639732392,1.2899628252788105,70.19319227230912,74.01103955841766,74.79300827966881,0.0,6.531738730450782,4.599816007359705,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251013,2176,236,772,1178850231.0,3668726935.0,350,342,339,257,251,0,1467,1560,1603,0,17,1,122,134,0.30569948186528495,0.3213240592407295,1.3618677042801557,67.41727941176471,71.69117647058823,73.66727941176471,0.0,5.606617647058823,6.158088235294118,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251014,2175,242,739,1608385522.0,4911603333.0,342,336,335,300,268,0,1407,1514,1559,0,13,3,102,183,0.3274695534506089,0.32746649371980135,1.14,64.6896551724138,69.60919540229885,71.67816091954023,0.0,4.689655172413794,8.413793103448276,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251016,2177,664,326,4098477875.0,607039972.0,346,342,341,263,254,0,1505,1556,1584,0,29,4,114,160,2.03680981595092,6.751578255212492,1.3155893536121672,69.13183279742765,71.4745062011943,72.76067983463483,0.0,5.236564079007809,7.349563619660082,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,True
20251020,2175,394,586,3159693715.0,1114784106.0,349,347,345,267,257,0,1505,1553,1580,0,17,2,121,173,0.6723549488054608,2.8343548297772374,1.307116104868914,69.19540229885057,71.40229885057471,72.64367816091955,0.0,5.5632183908045985,7.954022988505748,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251021,2176,542,387,2316905939.0,1845619564.0,346,343,343,266,255,0,1541,1553,1604,0,20,0,157,112,1.400516795865633,1.2553540199685487,1.300751879699248,70.81801470588235,71.36948529411765,73.71323529411765,0.0,7.2150735294117645,5.147058823529411,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20251022,2175,686,272,2779117632.0,1143352904.0,358,345,341,256,247,0,1612,1595,1626,0,15,2,133,96,2.5220588235294117,2.43067352370148,1.3984375,74.11494252873563,73.33333333333333,74.75862068965517,0.0,6.114942528735632,4.413793103448276,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20251023,2176,300,648,1911960078.0,1913290274.0,348,343,337,260,252,0,1584,1575,1607,0,6,1,121,125,0.46296296296296297,0.9993047599634639,1.3384615384615384,72.79411764705883,72.38051470588235,73.85110294117648,0.0,5.560661764705882,5.744485294117647,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251027,2176,516,453,3504808611.0,1414989866.0,350,347,344,260,255,0,1606,1572,1601,0,18,1,123,96,1.1390728476821192,2.47691428413382,1.3461538461538463,73.80514705882352,72.24264705882352,73.57536764705883,0.0,5.6525735294117645,4.411764705882353,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20251028,2176,230,751,2719857414.0,2305739206.0,345,342,342,285,264,0,1526,1523,1573,0,7,1,113,133,0.3062583222370173,1.1796032295943881,1.2105263157894737,70.12867647058823,69.99080882352942,72.28860294117648,0.0,5.193014705882353,6.112132352941177,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251029,2175,411,520,3397356282.0,1465264105.0,346,342,340,275,259,0,1530,1521,1577,0,14,1,117,124,0.7903846153846154,2.3185965386083076,1.2581818181818183,70.34482758620689,69.93103448275862,72.50574712643679,0.0,5.379310344827586,5.7011494252873565,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251030,2178,301,672,2616325017.0,2465188270.0,344,341,340,292,272,0,1492,1501,1563,0,11,1,114,130,0.4479166666666667,1.0613083993783565,1.178082191780822,68.50321395775941,68.91643709825527,71.76308539944904,0.0,5.234159779614325,5.968778696051423,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251031,2177,376,577,1317847680.0,2892342553.0,342,338,337,316,276,0,1485,1493,1543,0,7,2,107,130,0.6516464471403813,0.4556333338293903,1.0822784810126582,68.21313734497014,68.58061552595315,70.87735415709693,0.0,4.915020670647681,5.971520440973817,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251103,1903,839,957,2556720133.0,2478634897.0,104,100,98,146,125,0,783,789,836,0,309,321,435,400,0.8766980146290491,1.031503323097125,0.7123287671232876,41.14555964266947,41.46085128744088,43.93063583815029,0.0,22.858644245927483,21.019442984760904,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251104,1892,391,1366,1287867102.0,4111542984.0,29,26,25,221,176,0,665,725,788,0,16,10,387,473,0.2862371888726208,0.3132320656774629,0.13122171945701358,35.14799154334038,38.319238900634254,41.64904862579281,0.0,20.454545454545457,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251105,1894,636,1091,2990557849.0,2388171313.0,29,27,27,29,26,0,669,712,774,0,19,6,385,480,0.5829514207149404,1.252237573042148,1.0,35.3220696937698,37.59239704329461,40.86589229144668,0.0,20.327349524815205,25.343189017951424,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251106,1902,1254,501,4044845571.0,1121433471.0,44,33,32,17,15,0,771,783,818,0,30,1,400,438,2.502994011976048,3.606852903537066,2.588235294117647,40.536277602523654,41.16719242902208,43.007360672975814,0.0,21.03049421661409,23.02839116719243,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251107,1895,511,1243,1631038902.0,3641849201.0,31,26,26,41,33,0,720,739,784,0,27,6,377,449,0.41110217216411904,0.4478600875489682,0.7560975609756098,37.994722955145114,38.99736147757256,41.37203166226913,0.0,19.894459102902378,23.693931398416886,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251110,1892,658,1090,3244262949.0,1809768259.0,25,22,21,45,38,0,688,708,767,0,27,6,350,500,0.6036697247706422,1.7926399873940988,0.5555555555555556,36.36363636363637,37.420718816067655,40.53911205073996,0.0,18.49894291754757,26.42706131078224,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251111,1907,807,938,4446852195.0,1915216240.0,19,16,16,68,49,0,700,717,769,0,32,12,348,511,0.8603411513859275,2.321853847166626,0.27941176470588236,36.706869428421605,37.598321971683276,40.325117986366024,0.0,18.24855794441531,26.79601468274777,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251112,1900,1264,496,5049045815.0,1252914062.0,29,21,21,21,17,0,816,779,820,0,32,8,364,465,2.5483870967741935,4.029842084253022,1.380952380952381,42.94736842105264,41.0,43.15789473684211,0.0,19.157894736842103,24.47368421052632,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251113,1903,834,889,5113914013.0,2790205770.0,30,25,24,26,18,0,851,784,825,0,33,5,379,445,0.9381327334083239,1.8328089160965357,1.1538461538461537,44.718864950078824,41.19810825013137,43.35260115606936,0.0,19.915922228060957,23.384130320546507,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251114,1901,473,1286,1514201970.0,4888356440.0,24,18,17,102,74,0,768,740,778,0,21,8,384,454,0.3678071539657854,0.3097568658475322,0.23529411764705882,40.39978958442924,38.926880589163595,40.92582851130984,0.0,20.19989479221462,23.88216728037875,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251117,1911,492,1285,2311633693.0,3414731539.0,18,13,11,134,104,0,682,698,740,0,18,7,351,509,0.38287937743190664,0.676959130344097,0.13432835820895522,35.68812140240712,36.52537938252224,38.723181580324436,0.0,18.367346938775512,26.63526949241235,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251118,1903,211,1599,1633973378.0,5237807954.0,8,5,5,181,134,0,514,607,656,0,6,10,294,583,0.13195747342088807,0.3119574815170858,0.04419889502762431,27.00998423541776,31.89700472937467,34.47188649500788,0.0,15.449290593799264,30.63583815028902,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251119,1903,503,1232,1194672853.0,4267576249.0,6,5,5,115,93,0,470,579,627,0,6,5,282,654,0.4082792207792208,0.27994177099470496,0.05217391304347826,24.697845507094062,30.425643720441407,32.947976878612714,0.0,14.818707304256437,34.36678928008408,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251120,1900,1455,309,4434359933.0,1332591946.0,10,9,7,14,14,0,558,642,684,0,20,5,307,604,4.70873786407767,3.327620241372823,0.7142857142857143,29.368421052631575,33.78947368421053,36.0,0.0,16.157894736842103,31.789473684210527,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251121,1895,263,1521,496686821.0,4889343818.0,7,6,5,61,51,0,440,573,626,0,7,15,278,669,0.17291255752794216,0.10158557865606824,0.11475409836065574,23.218997361477573,30.237467018469655,33.034300791556724,0.0,14.67018469656992,35.303430079155675,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251124,1903,1265,493,4906382063.0,2398473487.0,24,15,8,27,24,0,560,638,676,0,28,1,289,648,2.5659229208924947,2.04562697465415,0.8888888888888888,29.427220178665266,33.52601156069364,35.52285864424592,0.0,15.186547556489751,34.051497635312664,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,False,False
20251125,1908,1227,506,3019048690.0,1554050650.0,24,19,14,13,10,0,599,669,716,0,34,2,296,575,2.424901185770751,1.9426964558716282,1.8461538461538463,31.39412997903564,35.062893081761004,37.526205450733755,0.0,15.513626834381553,30.136268343815516,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251126,1916,1451,342,3107374212.0,2186583234.0,32,14,9,6,5,0,809,745,776,0,39,3,317,502,4.242690058479532,1.4211095025710785,5.333333333333333,42.22338204592902,38.88308977035491,40.50104384133611,0.0,16.54488517745303,26.20041753653445,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251127,1901,985,731,3571014419.0,1097073036.0,32,14,11,3,3,0,854,760,775,0,24,1,334,467,1.347469220246238,3.25503799821765,10.666666666666666,44.92372435560231,39.97895844292478,40.76801683324566,0.0,17.569700157811678,24.566017885323514,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251128,1908,1097,604,3421014566.0,1398629013.0,38,13,12,10,7,0,1054,786,810,0,22,0,339,449,1.8162251655629138,2.445977120596168,3.8,55.24109014675053,41.19496855345912,42.45283018867924,0.0,17.767295597484274,23.532494758909852,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251201,1903,578,1164,2109647296.0,2646538328.0,25,12,8,11,6,0,941,770,788,0,20,2,201,285,0.4965635738831615,0.7971346092668415,2.272727272727273,49.448239621650025,40.46242774566474,41.40830267997898,0.0,10.562270099842355,14.976353126642145,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251202,1910,903,784,2968199859.0,1867971923.0,40,16,11,18,12,0,992,801,797,0,26,3,225,207,1.1517857142857142,1.5889959706851546,2.2222222222222223,51.93717277486911,41.93717277486911,41.72774869109948,0.0,11.780104712041885,10.837696335078533,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251203,1908,1116,589,2897621963.0,1764593752.0,38,17,13,7,4,0,1161,837,825,0,28,0,230,163,1.894736842105263,1.6420901183152325,5.428571428571429,60.84905660377359,43.86792452830189,43.23899371069182,0.0,12.054507337526205,8.542976939203355,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20251204,1906,927,756,2713428041.0,1690515547.0,36,19,18,6,6,0,1242,868,849,0,27,1,203,177,1.2261904761904763,1.6050890781899447,6.0,65.16264428121721,45.54039874081847,44.54354669464848,0.0,10.650577124868835,9.286463798530955,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,True
20251205,1904,628,1098,2843041795.0,1556720537.0,31,12,8,6,5,0,1148,857,830,0,21,3,211,137,0.5719489981785064,1.8263019774113767,5.166666666666667,60.29411764705882,45.010504201680675,43.59243697478992,0.0,11.081932773109243,7.1953781512605035,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251208,1905,822,879,3550548230.0,1217626138.0,34,14,13,20,8,0,1173,841,826,0,33,3,219,110,0.9351535836177475,2.9159592745207643,1.7,61.574803149606296,44.14698162729659,43.35958005249344,0.0,11.496062992125983,5.774278215223097,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251209,1904,789,924,4236200596.0,1580831090.0,39,21,16,20,8,0,1145,833,829,0,32,3,224,106,0.8538961038961039,2.6797300627481966,1.95,60.13655462184874,43.75,43.53991596638656,0.0,11.76470588235294,5.567226890756303,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,False,False,False
20251210,1912,669,1068,2399298872.0,3449657423.0,43,14,13,34,18,0,1074,830,821,0,29,2,208,130,0.6264044943820225,0.6955180117315667,1.2647058823529411,56.17154811715481,43.41004184100418,42.93933054393305,0.0,10.87866108786611,6.7991631799163175,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251211,1913,740,979,2885933980.0,2614098947.0,35,15,13,36,21,0,1050,813,804,0,34,3,198,118,0.7558733401430031,1.1039880427295854,0.9722222222222222,54.887611082070045,42.4986931521171,42.02822791427078,0.0,10.350235232618923,6.1683220073183485,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251212,1910,971,706,4473375387.0,1245263001.0,39,15,13,19,8,0,1119,849,835,0,23,1,231,82,1.3753541076487252,3.5923137388709745,2.0526315789473686,58.58638743455498,44.45026178010471,43.717277486910994,0.0,12.094240837696335,4.293193717277487,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,False
20251215,1908,899,812,2507419502.0,2443960987.0,58,24,21,14,5,0,1148,867,846,0,39,2,256,71,1.1071428571428572,1.0259654369842852,4.142857142857143,60.167714884696025,45.44025157232704,44.339622641509436,0.0,13.417190775681343,3.7211740041928723,0.0,0.0,0.0,0.0,0.0,,,,,,,,False,True,True,True
