日期,身份別,期貨多方交易口數,選擇權多方交易口數,期貨多方交易契約金額(千元),選擇權多方交易契約金額(千元),期貨空方交易口數,選擇權空方交易口數,期貨空方交易契約金額(千元),選擇權空方交易契約金額(千元),期貨多空交易口數淨額,選擇權多空交易口數淨額,期貨多空交易契約金額淨額(千元),選擇權多空交易契約金額淨額(千元),期貨多方未平倉口數,選擇權多方未平倉口數,期貨多方未平倉契約金額(千元),選擇權多方未平倉契約金額(千元),期貨空方未平倉口數,選擇權空方未平倉口數,期貨空方未平倉契約金額(千元),選擇權空方未平倉契約金額(千元),期貨多空未平倉口數淨額,選擇權多空未平倉口數淨額,期貨多空未平倉契約金額淨額(千元),選擇權多空未平倉契約金額淨額(千元)
20260803,自營商,93316,74757,122003537,1061727,112079,72100,99180224,1065282,-18763,2657,22823313,-3555.0,146340,51509,100535202,1858316,423484,49077,292405628,1717757,-277144,2432,-191870426,140559
20260804,外資及陸資,887359,96604,1329473820,1226042,887771,99281,1317638554,1211808,-412,-2677,11835266,14234.0,263183,24548,251585020,914219,731844,31244,1177085192,962263,-468661,-6696,-925500172,-48044
20260804,投信,953,0,1649370,0,1460,0,12331904,0,-507,0,-10682534,0.0,96869,9,758474586,405,3747,2785,29648443,314199,93122,-2776,728826143,-313794
20260804,自營商,116463,93978,133254934,1023444,110712,89944,111050236,1000433,5751,4034,22204698,23011.0,147715,61585,113540431,1864642,419123,55210,285163027,1730317,-271408,6375,-171622596,134325
20260805,外資及陸資,794650,237100,1189344736,1522852,801207,240760,1194319328,1472167,-6557,-3660,-4974592,50685.0,264997,20336,261197977,720989,745545,20025,1217100846,768973,-480548,311,-955902869,-47984
20260805,投信,3305,0,21374036,0,271,1463,2455964,117429,3034,-1463,18918072,-117429.0,99941,6,798690669,484,3785,2595,30844589,224681,96156,-2589,767846080,-224197
20260805,自營商,118919,227268,116725929,1626026,95275,216639,113799359,1424689,23644,10629,2926570,201337.0,158590,40287,113716726,1627324,406294,41998,287417222,1483232,-247704,-1711,-173700496,144092
20260806,外資及陸資,760555,83413,1114943531,912273,795061,84853,1164314405,886116,-34506,-1440,-49370874,26157.0,246686,23018,248832384,744757,760047,24147,1250324958,770401,-513361,-1129,-1001492574,-25644
20260806,投信,1319,0,3804895,0,1358,341,6967038,15575,-39,-341,-3162143,-15575.0,99968,5,791157866,390,3851,2935,31278640,213718,96117,-2930,759879226,-213328
20260806,自營商,82128,67355,91586263,597711,104318,70316,82925235,675177,-22190,-2961,8661028,-77466.0,151227,47794,124059031,1581783,420845,52466,289030566,1529581,-269618,-4672,-164971535,52202
20260807,外資及陸資,755044,191566,1126758156,1104833,744028,195741,1104031579,1114927,11016,-4175,22726577,-10094.0,247242,20975,242115730,671836,750148,21065,1218811485,726301,-502906,-90,-976695755,-54465
20260807,投信,1823,0,16094661,0,2905,1600,25686454,159099,-1082,-1600,-9591793,-159099.0,98933,5,782674179,373,3898,2795,31765338,223363,95035,-2790,750908841,-222990
20260807,自營商,90934,159600,95111175,1096587,92598,160430,98063987,890829,-1664,-830,-2952812,205758.0,149951,40849,123392477,1523465,421239,44889,290017229,1418221,-271288,-4040,-166624752,105244
20260810,外資及陸資,655627,55339,969496713,754545,661555,56624,989751460,762653,-5928,-1285,-20254747,-8108,249016,25559,255471749,721366,758534,26934,1269042846,806129,-509518,-1375,-1013571097,-84763
20260810,投信,3740,0,29775443,0,2602,202,23202002,3070,1138,-202,6573441,-3070,100087,3,801485499,282,3914,2995,32251240,290593,96173,-2992,769234259,-290311
20260810,自營商,80884,62381,82346412,771572,87111,60141,94228324,685477,-6227,2240,-11881912,86095,147723,51950,116931901,1754146,425196,53778,299791428,1476910,-277473,-1828,-182859527,277236
20260811,外資及陸資,658154,81640,899376426,902414,655541,82774,895293461,887006,2613,-1134,4082965,15408,250544,26708,257277470,677221,757493,29217,1270540887,761940,-506949,-2509,-1013263417,-84719
20260811,投信,2622,250,23315116,28985,3402,1,26817886,95,-780,249,-3502770,28890,99303,2,799685569,188,3910,2745,32319379,271042,95393,-2743,767366190,-270854
20260811,自營商,83195,70045,79195569,617916,84791,67395,79934655,667927,-1596,2650,-739086,-50011,150545,61079,121514910,1654566,429585,60256,306377141,1448558,-279040,823,-184862231,206008
20260812,外資及陸資,642048,163788,929297073,884404,630639,160901,902145602,846996,11409,2887,27151471,37408.0,260509,24223,275568573,643768,756359,21736,1272764480,730211,-495850,2487,-997195907,-86443
20260812,投信,3716,0,30784012,0,4374,1132,39730620,113388,-658,-1132,-8946608,-113388.0,98644,0,798432680,0,3909,2545,32625630,242167,94735,-2545,765807050,-242167
20260812,自營商,99815,146014,104433897,843444,92968,138662,107071055,695860,6847,7352,-2637158,147584.0,149397,41533,115315051,1567597,421351,44008,304893259,1370983,-271954,-2475,-189578208,196614
20260813,外資及陸資,670704,67209,909071003,701913,679228,66999,912585473,672239,-8524,210,-3514470,29674.0,260751,27342,288016425,701475,764413,24645,1302004890,785616,-503662,2697,-1013988465,-84141
20260813,投信,6184,380,41676977,20018,4930,675,40298355,48659,1254,-295,1378622,-28641.0,99723,0,807115903,0,3734,2840,31393350,315837,95989,-2840,775722553,-315837
20260813,自營商,91482,73223,95080328,776905,99836,75221,102950346,752810,-8354,-1998,-7870018,24095.0,148653,48025,113450771,1751488,428967,52498,314348940,1471212,-280314,-4473,-200898169,280276
20260814,外資及陸資,767682,193770,1050696821,968909,766700,205679,1039943449,1045902,982,-11909,10753372,-76993.0,271739,24427,299454613,587568,774699,23981,1297635406,771559,-502960,446,-998180793,-183991
20260814,投信,7803,0,62963953,0,9781,550,81112018,45975,-1978,-550,-18148065,-45975.0,97847,0,786038076,0,3836,1910,32072112,141851,94011,-1910,753965964,-141851
20260814,自營商,109328,157794,126734244,850131,106800,157553,115654976,749935,2528,241,11079268,100196.0,148399,42781,119853924,1514152,426197,43227,309031088,1329319,-277798,-446,-189177164,184833
20260817,外資及陸資,841568,48562,1244939965,505131,815625,51238,1225412718,542731,25943,-2676,19527247,-37600.0,288717,25698,319813063,560037,765831,27928,1301353806,791678,-477114,-2230,-981540743,-231641
20260817,投信,37457,0,305034025,0,39048,900,322218027,76232,-1591,-900,-17184002,-76232.0,96290,0,770126418,0,3870,2810,32413159,209632,92420,-2810,737713259,-209632
20260817,自營商,134880,59405,157695324,584142,144214,55136,163659199,445980,-9334,4269,-5963875,138162.0,143886,54225,110399297,1607814,427856,50387,306117277,1306958,-283970,3838,-195717980,300856
20260818,外資及陸資,805313,99649,1376744061,881709,813258,100457,1372739121,907306,-7945,-808,4004940,-25597.0,288858,27929,345404261,557213,771021,30967,1303092434,769714,-482163,-3038,-957688173,-212501
20260818,投信,35982,0,280668359,0,37890,200,297255419,10394,-1908,-200,-16587060,-10394.0,94509,0,740820559,0,3997,3010,33051115,133189,90512,-3010,707769444,-133189
20260818,自營商,141006,90898,177620844,613373,145161,93414,172462679,671163,-4155,-2516,5158165,-57790.0,148476,57963,119676855,1460652,437767,56649,305305150,1283007,-289291,1314,-185628295,177645
20260819,外資及陸資,632647,222880,986135282,1275827,639470,228559,978264467,1352338,-6823,-5679,7870815,-76511,153987,6039,192048352,349689,592003,8553,1095068143,577272,-438016,-2514,-903019791,-227583
20260819,投信,3564,0,14140862,0,4797,1800,25192989,121950,-1233,-1800,-11052127,-121950,92832,0,715633911,0,3898,2775,31654353,133636,88934,-2775,683979558,-133636
20260819,自營商,138878,185882,161625231,1144030,144374,180005,167167655,1083994,-5496,5877,-5542424,60036,80729,28437,81898968,1146844,309557,23093,249140060,818453,-228828,5344,-167241092,328391
20260820,外資及陸資,616705,116645,956189325,1145488,639797,115896,971365885,1143575,-23092,749,-15176560,1913.0,168920,9011,202757654,391285,629301,10776,1129415388,624407,-460381,-1765,-926657734,-233122
20260820,投信,1116,6,10018483,389,113,746,860277,57117,1003,-740,9158206,-56728.0,93833,6,731327599,381,3896,3521,31929178,223614,89937,-3515,699398421,-223233
20260820,自營商,70238,89631,71658459,896962,62000,94319,72359027,1110851,8238,-4688,-700568,-213889.0,94329,37065,84942802,1264134,314916,36405,254563566,1119669,-220587,660,-169620764,144465
20260825,外資及陸資,605138,111224,903631849,1068825,596794,111110,916015444,1074342,8344,114,-12383595,-5517,191829,10950,199738408,385363,659912,14692,1156962314,636424,-468083,-3742,-957223906,-251061
20260825,投信,549,0,4620094,0,19,290,153504,6930,530,-290,4466590,-6930,94180,6,735985043,372,3713,4201,30379579,234155,90467,-4195,705605464,-233783
20260825,自營商,75553,107494,84268445,898164,81687,110257,83143848,900665,-6134,-2763,1124597,-2501,101466,39878,90060715,1268916,335815,40269,258628943,1106382,-234349,-391,-168568228,162534
20260826,外資及陸資,523354,219278,863426919,1217779,508677,213261,835998081,1181822,14677,6017,27428838,35957,212633,9156,250056109,401650,668424,12530,1201960366,736633,-455791,-3374,-951904257,-334983
20260826,投信,2130,0,17154607,0,127,2230,1166867,186715,2003,-2230,15987740,-186715,96060,6,766784461,528,3590,3841,29902167,328352,92470,-3835,736882294,-327824
20260826,自營商,75158,184269,81011514,1211894,69473,172189,103524271,910075,5685,12080,-22512757,301819,102791,35303,72658102,1519531,329387,31188,269048909,1178922,-226596,4115,-196390807,340609
20260827,外資及陸資,501436,89420,786427413,829493,512511,90076,809150933,829203,-11075,-656,-22723520,290,208355,11656,229829641,416157,673371,15686,1208214802,743984,-465016,-4030,-978385161,-327827
20260827,投信,1403,0,4990793,0,1352,251,12450009,7078,51,-251,-7459216,-7078,96190,5,761187084,425,3669,4091,30676350,344027,92521,-4086,730510734,-343602
20260827,自營商,53672,81390,73075326,668963,71459,83028,77745126,695424,-17787,-1638,-4669800,-26461,103157,43040,78455443,1547430,347585,40564,279766266,1218111,-244428,2476,-201310823,329319
20260828,外資及陸資,557802,191359,796413944,932912,561693,195530,785176323,928971,-3891,-4171,11237621,3941,216457,9088,251826998,364538,686468,13513,1228856153,717522,-470011,-4425,-977029155,-352984
20260828,投信,118,0,404174,0,165,1960,1186542,90191,-47,-1960,-782368,-90191,96140,5,765167182,443,3666,3701,30850347,221428,92474,-3696,734316835,-220985
20260828,自營商,70644,158213,74023882,759778,69850,157927,71039573,655020,794,286,2984309,104758,102217,38467,77427067,1396352,345657,32619,278514249,1146203,-243440,5848,-201087182,250149
20260831,外資及陸資,622286,90920,949544785,999244,641014,91065,957817374,999814,-18728,-145,-8272589,-570,212826,10896,238235154,348613,700744,15466,1216004282,633503,-487918,-4570,-977769128,-284890
20260831,投信,164,375,185971,2960,1126,1157,8502773,42410,-962,-782,-8316802,-39450,95182,5,750353618,358,3670,4483,30627395,207335,91512,-4478,719726223,-206977
20260831,自營商,75412,87373,91011074,866730,95632,88109,88459720,863990,-20220,-736,2551354,2740,107523,46916,88655575,1279768,371207,41800,285660901,1105857,-263684,5116,-197005326,173911
