日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260603,股票期貨,投信,0,0,2982,993701,-2982,-993701,37853,19205066,260,50524,37593,19154542
20260603,股票期貨,自營商,47031,20812748,51463,20242799,-4432,569949,65476,21171228,389158,278754518,-323682,-257583290
20260603,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260603,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,臺灣永續期貨,自營商,351,920613,351,920613,0,0,81,212838,81,212838,0,0
20260603,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260603,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,臺灣生技期貨,自營商,0,0,1,180,-1,-180,0,0,11,1983,-11,-1983
20260603,臺股期貨,外資及陸資,52717,491986093,52540,490327675,177,1658418,15473,145006636,82245,770823207,-66772,-625816571
20260603,臺股期貨,投信,1630,15277478,91,852449,1539,14425029,56541,529868336,5237,49078022,51304,480790314
20260603,臺股期貨,自營商,6391,59718624,6420,59993729,-29,-275105,6981,65510088,4507,42336826,2474,23173262
20260603,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260603,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,航運期貨,自營商,0,0,0,0,0,0,11,2103,11,2103,0,0
20260603,英國富時100期貨,外資及陸資,89,46235,114,59226,-25,-12991,41,21365,40,20780,1,585
20260603,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,英國富時100期貨,自營商,125,64996,100,51996,25,13000,169,87842,85,44294,84,43548
20260603,金融期貨,外資及陸資,193,552086,163,467274,30,84812,181,526710,169,491790,12,34920
20260603,金融期貨,投信,0,0,0,0,0,0,12,34920,0,0,12,34920
20260603,金融期貨,自營商,40,114833,66,188927,-26,-74093,50,145368,143,416024,-93,-270656
20260603,電子期貨,外資及陸資,81,989536,82,1000856,-1,-11320,55,672144,238,2908550,-183,-2236406
20260603,電子期貨,投信,3,36699,0,0,3,36699,164,2004211,0,0,164,2004211
20260603,電子期貨,自營商,48,584642,37,449896,11,134746,26,317786,140,1711002,-114,-1393216
20260603,非金電期貨,外資及陸資,24,36251,16,24191,8,12060,5,7568,22,33299,-17,-25731
20260603,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,非金電期貨,自營商,13,19709,15,22664,-2,-2956,104,157201,60,90602,44,66599
20260604,ETF期貨,外資及陸資,5749,5191585,6638,5758894,-889,-567310,18091,15384066,4164,2803374,13927,12580692
20260604,ETF期貨,投信,0,0,0,0,0,0,4306,3648688,50,20380,4256,3628308
20260604,ETF期貨,自營商,5524,3545904,6495,3668439,-971,-122536,12417,3884905,35033,23068210,-22616,-19183305
20260604,半導體30期貨,外資及陸資,1,824,1,821,0,3,0,0,0,0,0,0
20260604,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,半導體30期貨,自營商,58,47978,59,48824,-1,-846,16,13142,95,78262,-79,-65120
20260604,富櫃200期貨,外資及陸資,0,0,11,11494,-11,-11494,0,0,8,8359,-8,-8359
20260604,富櫃200期貨,投信,0,0,0,0,0,0,24,25078,0,0,24,25078
20260604,富櫃200期貨,自營商,12,12539,0,0,12,12539,27,28212,23,24033,4,4179
20260604,小型臺指期貨,外資及陸資,128760,299495832,131895,306816284,-3135,-7320452,2145,4967032,5707,13221537,-3562,-8254505
20260604,小型臺指期貨,投信,0,0,2,4631,-2,-4631,90,208395,78,180609,12,27786
20260604,小型臺指期貨,自營商,11493,26726473,13217,30733208,-1724,-4006735,2544,5923681,14916,34636943,-12372,-28713262
20260604,小型金融期貨,外資及陸資,213,155723,213,155924,0,-202,0,0,2,1467,-2,-1467
20260604,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,小型金融期貨,自營商,147,107808,121,88313,26,19495,83,60864,56,41058,27,19806
20260604,小型電子期貨,外資及陸資,454,686095,476,719325,-22,-33230,19,28552,15,22541,4,6011
20260604,小型電子期貨,投信,0,0,0,0,0,0,64,96174,0,0,64,96174
20260604,小型電子期貨,自營商,188,283802,159,240133,29,43669,210,315592,270,405764,-60,-90172
20260604,微型臺指期貨,外資及陸資,153271,71321075,158379,73703607,-5108,-2382532,7602,3520690,3193,1478898,4409,2041792
20260604,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,微型臺指期貨,自營商,19200,8940298,33836,15749133,-14636,-6808836,2057,969824,37777,17541689,-35720,-16571865
20260604,東證期貨,外資及陸資,48,38260,93,73917,-45,-35657,9,7123,65,51331,-56,-44208
20260604,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,東證期貨,自營商,92,73121,49,39046,43,34075,42,33169,118,93375,-76,-60206
20260604,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260604,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260604,美國標普500期貨,外資及陸資,1,1508,3,4562,-2,-3053,1,1508,44,66636,-43,-65128
20260604,美國標普500期貨,投信,0,0,0,0,0,0,1,1508,0,0,1,1508
20260604,美國標普500期貨,自營商,0,0,0,0,0,0,10,15084,62,93521,-52,-78437
20260604,美國費城半導體期貨,外資及陸資,168,186994,143,158859,25,28135,236,259754,377,414328,-141,-154574
20260604,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8790,0,0,8,8790
20260604,美國費城半導體期貨,自營商,36,40039,48,53107,-12,-13068,0,0,419,460658,-419,-460658
20260604,美國道瓊期貨,外資及陸資,56,57289,99,101296,-43,-44007,62,63181,119,121278,-57,-58097
20260604,美國道瓊期貨,投信,0,0,0,0,0,0,1,1016,0,0,1,1016
20260604,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,18,18286,-18,-18286
20260604,美國那斯達克100期貨,外資及陸資,608,931260,618,946717,-10,-15457,198,302805,557,851470,-359,-548665
20260604,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1526,0,0,1,1526
20260604,美國那斯達克100期貨,自營商,3,4571,0,0,3,4571,1,1526,93,141895,-92,-140369
20260604,股票期貨,外資及陸資,368860,187814924,376633,189077345,-7773,-1262421,154833,144538551,755926,468883333,-601093,-324344782
20260604,股票期貨,投信,90,231092,7256,2475909,-7166,-2244817,30682,15777689,255,47795,30427,15729894
20260604,股票期貨,自營商,51406,22664305,42743,17150616,8663,5513689,71115,22792403,386134,267052282,-315019,-244259879
20260604,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260604,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,臺灣永續期貨,自營商,10,25851,10,25851,0,0,71,183673,71,183673,0,0
20260604,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260604,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,11,2025,-11,-2025
20260604,臺股期貨,外資及陸資,56385,524491688,59089,549706207,-2704,-25214519,15138,140212465,84614,783784750,-69476,-643572285
20260604,臺股期貨,投信,920,8528809,366,3391202,554,5137607,57154,529360359,5296,49051552,51858,480308807
20260604,臺股期貨,自營商,7876,73165388,7137,66294074,739,6871314,8233,76353813,5014,46559194,3219,29794619
20260604,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260604,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,航運期貨,自營商,0,0,0,0,0,0,11,2093,11,2093,0,0
20260604,英國富時100期貨,外資及陸資,47,24370,51,26469,-4,-2099,10,5169,13,6696,-3,-1527
20260604,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,英國富時100期貨,自營商,64,33225,71,36806,-7,-3581,156,80427,79,40814,77,39613
20260604,金融期貨,外資及陸資,199,582855,234,685293,-35,-102438,162,475178,185,542642,-23,-67464
20260604,金融期貨,投信,0,0,0,0,0,0,12,35198,0,0,12,35198
20260604,金融期貨,自營商,69,201736,52,152665,17,49071,58,169994,134,392943,-76,-222949
20260604,電子期貨,外資及陸資,105,1267954,116,1401271,-11,-133317,39,468850,233,2801079,-194,-2332229
20260604,電子期貨,投信,3,36077,0,0,3,36077,167,2007641,0,0,167,2007641
20260604,電子期貨,自營商,59,713845,83,1001655,-24,-287810,31,372721,168,2019774,-137,-1647053
20260604,非金電期貨,外資及陸資,9,13808,11,16865,-2,-3057,1,1536,20,30728,-19,-29192
20260604,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,非金電期貨,自營商,5,7647,29,44519,-24,-36873,80,122698,60,91970,20,30728
20260605,ETF期貨,外資及陸資,8418,6925570,8978,7094454,-560,-168885,17842,14909659,4475,2730131,13367,12179528
20260605,ETF期貨,投信,0,0,0,0,0,0,4306,3580083,50,20130,4256,3559953
20260605,ETF期貨,自營商,6861,4052852,8166,4083872,-1305,-31020,12247,3883502,36168,22685815,-23921,-18802313
20260605,半導體30期貨,外資及陸資,7,5532,7,5540,0,-7,0,0,0,0,0,0
20260605,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,半導體30期貨,自營商,285,229790,260,209958,25,19831,16,12663,70,55492,-54,-42829
20260605,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,8,8117,-8,-8117
20260605,富櫃200期貨,投信,0,0,0,0,0,0,24,24352,0,0,24,24352
20260605,富櫃200期貨,自營商,1,1007,2,2025,-1,-1019,26,26381,23,23337,3,3044
20260605,小型臺指期貨,外資及陸資,203050,462970692,203355,463646698,-305,-676007,1993,4506933,3044,6892960,-1051,-2386027
20260605,小型臺指期貨,投信,0,0,4,9055,-4,-9055,90,203517,82,185427,8,18090
20260605,小型臺指期貨,自營商,18058,41171857,19583,44619949,-1525,-3448092,1724,3933870,16296,36962085,-14572,-33028215
20260605,小型金融期貨,外資及陸資,112,82040,113,82843,-1,-803,0,0,3,2204,-3,-2204
20260605,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,小型金融期貨,自營商,44,32286,65,47489,-21,-15203,74,54368,68,49953,6,4415
20260605,小型電子期貨,外資及陸資,800,1179252,790,1164964,10,14288,22,32227,8,11719,14,20508
20260605,小型電子期貨,投信,0,0,0,0,0,0,64,93750,0,0,64,93750
20260605,小型電子期貨,自營商,87,128636,154,227219,-67,-98583,193,282736,320,468786,-127,-186050
20260605,微型臺指期貨,外資及陸資,233315,106506966,233307,106477452,8,29514,5662,2561042,1605,725926,4057,1835116
20260605,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,微型臺指期貨,自營商,32223,14744841,48767,22217014,-16544,-7472173,2056,947825,52685,23889283,-50629,-22941458
20260605,東證期貨,外資及陸資,75,59459,74,58610,1,849,11,8699,66,52173,-55,-43474
20260605,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,東證期貨,自營商,71,56234,71,56273,0,-39,40,31620,116,91731,-76,-60111
20260605,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260605,美國標普500期貨,外資及陸資,10,15166,24,36292,-14,-21127,0,0,57,86507,-57,-86507
20260605,美國標普500期貨,投信,0,0,0,0,0,0,1,1513,0,0,1,1513
20260605,美國標普500期貨,自營商,25,37805,10,15166,15,22639,0,0,37,55981,-37,-55981
20260605,美國費城半導體期貨,外資及陸資,159,169823,189,202272,-30,-32449,217,232579,388,415209,-171,-182630
20260605,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8559,0,0,8,8559
20260605,美國費城半導體期貨,自營商,33,35642,57,60715,-24,-25073,0,0,443,474293,-443,-474293
20260605,美國道瓊期貨,外資及陸資,183,188462,72,74159,111,114303,115,118965,61,63144,54,55821
20260605,美國道瓊期貨,投信,0,0,0,0,0,0,1,1033,0,0,1,1033
20260605,美國道瓊期貨,自營商,6,6195,6,6201,0,-6,0,0,18,18589,-18,-18589
20260605,美國那斯達克100期貨,外資及陸資,526,796715,595,900797,-69,-104082,122,185014,550,832442,-428,-647428
20260605,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1510,0,0,1,1510
20260605,美國那斯達克100期貨,自營商,20,30095,77,116243,-57,-86148,0,0,149,225005,-149,-225005
20260605,股票期貨,外資及陸資,405971,219541328,388369,207707102,17602,11834227,160799,143478583,744290,450109323,-583491,-306630740
20260605,股票期貨,投信,29,4889,29,4882,0,7,30682,16165951,255,47172,30427,16118779
20260605,股票期貨,自營商,76729,29923067,58551,24126976,18178,5796091,79346,23803008,376187,256662242,-296841,-232859234
20260605,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,臺灣永續期貨,自營商,120,303471,120,303471,0,0,31,78306,31,78306,0,0
20260605,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,11,2031,-11,-2031
20260605,臺股期貨,外資及陸資,94404,860482411,93388,851319592,1016,9162819,12857,116302993,82003,741862012,-69146,-625559019
20260605,臺股期貨,投信,580,5254587,278,2518148,302,2736439,57526,520334193,5366,48536543,52160,471797650
20260605,臺股期貨,自營商,11223,101997410,9722,88419368,1501,13578042,9340,84592783,4533,41137250,4807,43455533
20260605,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,航運期貨,自營商,0,0,0,0,0,0,11,2099,11,2099,0,0
20260605,英國富時100期貨,外資及陸資,114,58850,75,38769,39,20081,52,27032,16,8290,36,18742
20260605,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,英國富時100期貨,自營商,66,34133,103,53189,-37,-19056,115,59582,75,38982,40,20600
20260605,金融期貨,外資及陸資,199,583398,195,571778,4,11620,176,517229,195,573066,-19,-55837
20260605,金融期貨,投信,0,0,0,0,0,0,12,35266,0,0,12,35266
20260605,金融期貨,自營商,54,158575,44,128828,10,29747,77,226129,143,420116,-66,-193987
20260605,電子期貨,外資及陸資,203,2391297,216,2545167,-13,-153870,41,480471,248,2906262,-207,-2425791
20260605,電子期貨,投信,0,0,0,0,0,0,167,1957040,0,0,167,1957040
20260605,電子期貨,自營商,87,1027708,96,1132082,-9,-104374,35,410203,181,2121215,-146,-1711012
20260605,非金電期貨,外資及陸資,22,33108,21,31598,1,1510,2,3000,20,29998,-18,-26998
20260605,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,非金電期貨,自營商,50,75243,50,75248,0,-5,88,131955,68,101957,20,29998
20260610,ETF期貨,外資及陸資,11284,8175781,11834,8288659,-550,-112878,17977,14638355,4231,2705116,13746,11933239
20260610,ETF期貨,投信,0,0,0,0,0,0,4404,3538015,50,19900,4354,3518115
20260610,ETF期貨,自營商,14633,5675144,14551,5701395,82,-26249,13774,4192504,36465,21593499,-22691,-17400995
20260610,半導體30期貨,外資及陸資,7,5306,7,5119,0,187,0,0,0,0,0,0
20260610,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,半導體30期貨,自營商,320,243154,319,242797,1,357,5,3692,43,31563,-38,-27871
20260610,富櫃200期貨,外資及陸資,1,940,0,0,1,940,0,0,7,6546,-7,-6546
20260610,富櫃200期貨,投信,0,0,8,7538,-8,-7538,21,19648,0,0,21,19648
20260610,富櫃200期貨,自營商,5,4711,0,0,5,4711,24,22445,23,21519,1,926
20260610,小型臺指期貨,外資及陸資,287476,630967094,284447,624485305,3029,6481790,7823,16963030,1125,2445578,6698,14517452
20260610,小型臺指期貨,投信,4,8703,8,17365,-4,-8662,92,199493,92,199488,0,5
20260610,小型臺指期貨,自營商,28239,61936446,28985,63572191,-746,-1635745,1834,4017216,15467,33634690,-13633,-29617474
20260610,小型金融期貨,外資及陸資,259,192884,256,190565,3,2319,2,1488,1,744,1,744
20260610,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,小型金融期貨,自營商,80,59542,145,107902,-65,-48361,61,45381,33,24544,28,20837
20260610,小型電子期貨,外資及陸資,909,1281940,930,1313080,-21,-31140,8,11187,8,11187,0,0
20260610,小型電子期貨,投信,0,0,0,0,0,0,64,89498,0,0,64,89498
20260610,小型電子期貨,自營商,408,574576,381,536024,27,38552,270,377560,343,479625,-73,-102065
20260610,微型臺指期貨,外資及陸資,408399,178926299,407680,178643790,719,282510,12984,5630985,1402,608005,11582,5022980
20260610,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,微型臺指期貨,自營商,39310,17282489,45736,20099571,-6426,-2817082,7452,3248922,51555,22414237,-44103,-19165315
20260610,東證期貨,外資及陸資,115,88909,86,66913,29,21996,0,0,54,41548,-54,-41548
20260610,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,東證期貨,自營商,101,78513,130,100514,-29,-22002,0,0,67,51550,-67,-51550
20260610,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260610,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260610,美國標普500期貨,外資及陸資,13,18987,13,18999,0,-12,0,0,87,128467,-87,-128467
20260610,美國標普500期貨,投信,0,0,0,0,0,0,1,1473,0,0,1,1473
20260610,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,3,4420,-3,-4420
20260610,美國費城半導體期貨,外資及陸資,38,38807,27,28147,11,10659,194,192465,247,244678,-53,-52213
20260610,美國費城半導體期貨,投信,0,0,0,0,0,0,8,7925,0,0,8,7925
20260610,美國費城半導體期貨,自營商,11,11205,28,28311,-17,-17106,0,0,382,378728,-382,-378728
20260610,美國道瓊期貨,外資及陸資,100,101803,81,82407,19,19396,79,80453,32,32641,47,47812
20260610,美國道瓊期貨,投信,0,0,0,0,0,0,1,1015,0,0,1,1015
20260610,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,22,22340,-22,-22340
20260610,美國那斯達克100期貨,外資及陸資,810,1183524,810,1184558,0,-1034,73,105974,619,897442,-546,-791468
20260610,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1447,0,0,1,1447
20260610,美國那斯達克100期貨,自營商,1,1444,7,10163,-6,-8719,0,0,102,147609,-102,-147609
20260610,股票期貨,外資及陸資,523935,306049268,496586,296672515,27349,9376753,176076,142791458,723410,404491523,-547334,-261700065
20260610,股票期貨,投信,49,10682,49,10686,0,-4,20682,13197699,255,45551,20427,13152148
20260610,股票期貨,自營商,99603,50555994,69805,36006431,29798,14549563,116253,31303978,342449,218101486,-226196,-186797508
20260610,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260610,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,臺灣永續期貨,自營商,0,0,0,0,0,0,57,138254,57,138254,0,0
20260610,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260610,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,8,1451,-8,-1451
20260610,臺股期貨,外資及陸資,121660,1067037765,121741,1068292182,-81,-1254417,9129,79188873,71078,616630428,-61949,-537441555
20260610,臺股期貨,投信,2478,21685068,3545,30891906,-1067,-9206837,59889,519473786,5703,49464400,54186,470009386
20260610,臺股期貨,自營商,12786,112147051,11735,102893883,1051,9253169,8420,73141041,3567,31043235,4853,42097806
20260610,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260610,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,航運期貨,自營商,0,0,0,0,0,0,11,2034,11,2034,0,0
20260610,英國富時100期貨,外資及陸資,143,73741,136,70116,7,3625,50,25727,0,0,50,25727
20260610,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,英國富時100期貨,自營商,100,51597,107,55226,-7,-3630,87,44661,58,29864,29,14797
20260610,金融期貨,外資及陸資,396,1179481,412,1227563,-16,-48082,172,511838,190,565402,-18,-53564
20260610,金融期貨,投信,0,0,1,2970,-1,-2970,11,32734,0,0,11,32734
20260610,金融期貨,自營商,155,461751,121,360010,34,101741,65,193282,124,368564,-59,-175282
20260610,電子期貨,外資及陸資,280,3166118,291,3290614,-11,-124497,35,391552,250,2796800,-215,-2405248
20260610,電子期貨,投信,33,369781,0,0,33,369781,205,2293376,0,0,205,2293376
20260610,電子期貨,自營商,119,1349072,148,1675765,-29,-326693,45,503397,212,2371614,-167,-1868217
20260610,非金電期貨,外資及陸資,22,32261,26,38103,-4,-5842,0,0,20,29158,-20,-29158
20260610,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,非金電期貨,自營商,22,32248,31,45494,-9,-13246,76,110710,56,81556,20,29154
20260611,ETF期貨,外資及陸資,16835,11758575,16596,11442476,239,316100,17986,14635339,4001,2411345,13985,12223994
20260611,ETF期貨,投信,31,18121,0,0,31,18121,4435,3545975,50,19980,4385,3525995
20260611,ETF期貨,自營商,11431,5913691,11995,6020898,-564,-107208,14641,4413705,37896,21866018,-23255,-17452313
20260611,半導體30期貨,外資及陸資,1,745,1,745,0,0,0,0,0,0,0,0
20260611,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,半導體30期貨,自營商,190,140950,190,140918,0,32,2,1491,40,29879,-38,-28388
20260611,富櫃200期貨,外資及陸資,0,0,0,0,0,0,0,0,7,6570,-7,-6570
20260611,富櫃200期貨,投信,0,0,0,0,0,0,21,19718,0,0,21,19718
20260611,富櫃200期貨,自營商,0,0,0,0,0,0,24,22524,23,21595,1,929
20260611,小型臺指期貨,外資及陸資,308138,663351644,309879,667268342,-1741,-3916698,5855,12652731,925,2004047,4930,10648684
20260611,小型臺指期貨,投信,92,198740,92,199001,0,-261,92,198815,92,199134,0,-319
20260611,小型臺指期貨,自營商,25339,54545230,26896,57921339,-1557,-3376110,1831,3994598,17051,36937939,-15220,-32943341
20260611,小型金融期貨,外資及陸資,235,173938,236,174803,-1,-865,1,743,1,743,0,0
20260611,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,小型金融期貨,自營商,70,52029,80,59109,-10,-7080,49,36429,31,23041,18,13388
20260611,小型電子期貨,外資及陸資,870,1203978,868,1201350,2,2628,15,20814,13,18038,2,2776
20260611,小型電子期貨,投信,0,0,0,0,0,0,64,88805,0,0,64,88805
20260611,小型電子期貨,自營商,189,260919,225,311091,-36,-50172,267,370541,376,521988,-109,-151447
20260611,微型臺指期貨,外資及陸資,428600,184589674,428727,184653103,-127,-63428,14025,6062047,1695,732576,12330,5329471
20260611,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,微型臺指期貨,自營商,47597,20500738,50820,21862824,-3223,-1362086,6816,2959882,54152,23458368,-47336,-20498486
20260611,東證期貨,外資及陸資,152,116153,75,57387,77,58766,0,0,0,0,0,0
20260611,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,東證期貨,自營商,238,181598,317,241958,-79,-60360,48,36720,172,131580,-124,-94860
20260611,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260611,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260611,美國標普500期貨,外資及陸資,18,26331,19,27813,-1,-1482,3,4385,91,133282,-88,-128897
20260611,美國標普500期貨,投信,0,0,0,0,0,0,1,1462,0,0,1,1462
20260611,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,3,4385,-3,-4385
20260611,美國費城半導體期貨,外資及陸資,44,43724,12,12016,32,31708,192,190261,213,210768,-21,-20507
20260611,美國費城半導體期貨,投信,0,0,0,0,0,0,8,7916,0,0,8,7916
20260611,美國費城半導體期貨,自營商,4,3968,1,1001,3,2967,0,0,379,375347,-379,-375347
20260611,美國道瓊期貨,外資及陸資,70,70774,122,123033,-52,-52258,45,45318,50,50377,-5,-5059
20260611,美國道瓊期貨,投信,0,0,0,0,0,0,1,1003,0,0,1,1003
20260611,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,22,22055,-22,-22055
20260611,美國那斯達克100期貨,外資及陸資,510,734296,531,764661,-21,-30366,67,96671,634,913161,-567,-816490
20260611,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1437,0,0,1,1437
20260611,美國那斯達克100期貨,自營商,7,10090,4,5736,3,4355,0,0,99,142228,-99,-142228
20260611,股票期貨,外資及陸資,596290,332570720,602262,333325436,-5972,-754716,181674,149096202,734980,414796075,-553306,-265699873
20260611,股票期貨,投信,17,35974,665,1039797,-648,-1003823,20034,12740157,255,45447,19779,12694710
20260611,股票期貨,自營商,76039,36603970,77098,33722502,-1059,2881468,121201,33437087,348456,218053611,-227255,-184616524
20260611,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260611,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,臺灣永續期貨,自營商,0,0,0,0,0,0,57,137501,57,137501,0,0
20260611,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260611,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,8,1417,-8,-1417
20260611,臺股期貨,外資及陸資,131010,1128010289,132192,1138328574,-1182,-10318285,8969,77542654,72137,623778711,-63168,-546236057
20260611,臺股期貨,投信,4977,42847643,3851,33080415,1126,9767228,61092,528175333,5780,49961164,55312,478214169
20260611,臺股期貨,自營商,12484,107353729,13190,113526187,-706,-6172458,8380,72540972,4225,36624401,4155,35916571
20260611,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260611,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,航運期貨,自營商,0,0,0,0,0,0,11,2047,11,2047,0,0
20260611,英國富時100期貨,外資及陸資,366,186887,340,173809,26,13078,76,38908,0,0,76,38908
20260611,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,英國富時100期貨,自營商,242,123742,269,137310,-27,-13568,67,34299,65,33337,2,962
20260611,金融期貨,外資及陸資,299,884790,303,896461,-4,-11671,174,517441,196,582865,-22,-65424
20260611,金融期貨,投信,0,0,0,0,0,0,11,32712,0,0,11,32712
20260611,金融期貨,自營商,51,150842,62,183473,-11,-32630,40,118807,110,326682,-70,-207875
20260611,電子期貨,外資及陸資,220,2429762,229,2530370,-9,-100607,41,455125,265,2941659,-224,-2486534
20260611,電子期貨,投信,17,189332,0,0,17,189332,222,2464333,0,0,222,2464333
20260611,電子期貨,自營商,138,1521329,141,1553867,-3,-32538,50,555231,220,2442936,-170,-1887705
