日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260528,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,微型臺指期貨,自營商,26063,11679455,43332,19335258,-17269,-7655803,1849,820757,36447,16005294,-34598,-15184537
20260528,東證期貨,外資及陸資,7,5468,11,8626,-4,-3159,66,51417,81,63083,-15,-11666
20260528,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,東證期貨,自營商,119,92701,112,87276,7,5425,68,52958,184,143345,-116,-90387
20260528,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260528,美國標普500期貨,外資及陸資,4,6017,1,1507,3,4510,16,24053,36,54240,-20,-30187
20260528,美國標普500期貨,投信,0,0,0,0,0,0,1,1503,0,0,1,1503
20260528,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,66,99218,-66,-99218
20260528,美國費城半導體期貨,外資及陸資,295,302317,242,253291,53,49025,190,190317,420,420675,-230,-230358
20260528,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8013,0,0,8,8013
20260528,美國費城半導體期貨,自營商,13,13083,148,149705,-135,-136622,0,0,381,381619,-381,-381619
20260528,美國道瓊期貨,外資及陸資,179,181675,67,67946,112,113728,146,148190,168,170583,-22,-22393
20260528,美國道瓊期貨,投信,0,0,0,0,0,0,1,1014,0,0,1,1014
20260528,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,34,34475,-34,-34475
20260528,美國那斯達克100期貨,外資及陸資,352,526243,426,638071,-74,-111828,82,123187,510,763453,-428,-640266
20260528,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1494,0,0,1,1494
20260528,美國那斯達克100期貨,自營商,0,0,1,1495,-1,-1495,1,1494,102,152434,-101,-150940
20260528,股票期貨,外資及陸資,531444,264570617,544249,269669118,-12805,-5098502,153007,146763676,682703,418649196,-529696,-271885520
20260528,股票期貨,投信,6313,2259993,80,253930,6233,2006063,42991,24265123,253,49237,42738,24215886
20260528,股票期貨,自營商,62023,28067578,56803,22796051,5220,5271528,58854,15577002,366878,265423521,-308024,-249846519
20260528,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,臺灣永續期貨,自營商,152,380865,152,380865,0,0,112,275529,112,275529,0,0
20260528,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,臺灣生技期貨,自營商,1,178,3,530,-2,-353,0,0,11,1926,-11,-1926
20260528,臺股期貨,外資及陸資,97173,867914680,97718,873296653,-545,-5381973,16585,145414472,74781,655704587,-58196,-510290115
20260528,臺股期貨,投信,420,3677467,926,8120866,-506,-4443399,50140,439617492,5373,47109389,44767,392508103
20260528,臺股期貨,自營商,10254,91308112,7730,68986113,2524,22321999,8355,73312811,4471,39275105,3884,34037706
20260528,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260528,英國富時100期貨,外資及陸資,59,31036,61,32083,-2,-1047,161,84288,0,0,161,84288
20260528,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,英國富時100期貨,自營商,0,0,0,0,0,0,114,59588,100,52425,14,7163
20260528,金融期貨,外資及陸資,224,593456,230,609431,-6,-15975,147,387286,163,429440,-16,-42154
20260528,金融期貨,投信,0,0,0,0,0,0,12,31615,0,0,12,31615
20260528,金融期貨,自營商,44,116673,47,124276,-3,-7603,22,57829,171,450411,-149,-392582
20260528,電子期貨,外資及陸資,320,3733306,344,4005147,-24,-271841,32,367296,209,2398902,-177,-2031606
20260528,電子期貨,投信,0,0,0,0,0,0,135,1549530,0,0,135,1549530
20260528,電子期貨,自營商,104,1221829,101,1181052,3,40777,28,321384,133,1526574,-105,-1205190
20260528,非金電期貨,外資及陸資,34,48391,33,46899,1,1492,0,0,17,24143,-17,-24143
20260528,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,非金電期貨,自營商,14,19957,26,36880,-12,-16924,64,90453,42,59208,22,31245
20260529,ETF期貨,外資及陸資,5398,3931655,5163,3981938,235,-50283,18799,15560425,3244,2166703,15555,13393722
20260529,ETF期貨,投信,0,0,0,0,0,0,4306,3595794,50,20575,4256,3575219
20260529,ETF期貨,自營商,4260,1952720,3112,1480368,1148,472352,11938,3307076,34321,22360965,-22383,-19053889
20260529,半導體30期貨,外資及陸資,3,2441,3,2436,0,5,0,0,0,0,0,0
20260529,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,半導體30期貨,自營商,56,45369,43,34926,13,10443,9,7329,61,49581,-52,-42252
20260529,富櫃200期貨,外資及陸資,0,0,0,0,0,0,4,4200,0,0,4,4200
20260529,富櫃200期貨,投信,0,0,0,0,0,0,29,30450,0,0,29,30450
20260529,富櫃200期貨,自營商,0,0,0,0,0,0,6,6300,23,24150,-17,-17850
20260529,小型臺指期貨,外資及陸資,150033,335550517,145500,325453732,4533,10096785,3432,7776083,3110,7049546,322,726537
20260529,小型臺指期貨,投信,7,15868,0,0,7,15868,92,208449,80,181260,12,27189
20260529,小型臺指期貨,自營商,14318,32077873,13227,29639360,1091,2438514,3491,7928321,12825,29109839,-9334,-21181518
20260529,小型金融期貨,外資及陸資,72,47890,72,47896,0,-6,3,2007,0,0,3,2007
20260529,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,小型金融期貨,自營商,43,28638,33,21930,10,6708,29,19397,37,24741,-8,-5344
20260529,小型電子期貨,外資及陸資,474,696535,470,690590,4,5945,16,23760,0,0,16,23760
20260529,小型電子期貨,投信,0,0,0,0,0,0,63,93557,0,0,63,93557
20260529,小型電子期貨,自營商,69,101012,63,92389,6,8623,71,105425,108,160379,-37,-54954
20260529,微型臺指期貨,外資及陸資,170185,76046208,163611,73108747,6574,2937461,9230,4182549,8,3625,9222,4178924
20260529,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,微型臺指期貨,自營商,31923,14290852,14950,6699181,16973,7591671,3618,1650021,21243,9648693,-17625,-7998672
20260529,東證期貨,外資及陸資,12,9474,7,5543,5,3931,71,56367,81,64411,-10,-8044
20260529,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,東證期貨,自營商,3,2362,2,1572,1,790,69,54869,184,146078,-115,-91209
20260529,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260529,美國標普500期貨,外資及陸資,2,3058,10,15247,-8,-12190,13,19705,41,62367,-28,-42662
20260529,美國標普500期貨,投信,0,0,0,0,0,0,1,1516,0,0,1,1516
20260529,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,66,100043,-66,-100043
20260529,美國費城半導體期貨,外資及陸資,135,137835,108,110156,27,27679,228,235993,431,445491,-203,-209498
20260529,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8267,0,0,8,8267
20260529,美國費城半導體期貨,自營商,0,0,3,3027,-3,-3027,0,0,384,397014,-384,-397014
20260529,美國道瓊期貨,外資及陸資,36,36562,36,36533,0,28,142,144425,164,166871,-22,-22446
20260529,美國道瓊期貨,投信,0,0,0,0,0,0,1,1016,0,0,1,1016
20260529,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,34,34534,-34,-34534
20260529,美國那斯達克100期貨,外資及陸資,202,304857,204,307924,-2,-3067,83,126452,513,778735,-430,-652283
20260529,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1515,0,0,1,1515
20260529,美國那斯達克100期貨,自營商,0,0,0,0,0,0,1,1515,102,154576,-101,-153061
20260529,股票期貨,外資及陸資,382322,198351157,411764,222908758,-29442,-24557601,149071,147603705,708209,452519060,-559138,-304915355
20260529,股票期貨,投信,283,186048,29,4046,254,182002,43245,25078540,253,49424,42992,25029116
20260529,股票期貨,自營商,33877,16440825,46389,18838158,-12512,-2397332,58083,17244386,378619,277241439,-320536,-259997053
20260529,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,臺灣永續期貨,自營商,30,75239,30,75239,0,0,82,207486,82,207486,0,0
20260529,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,臺灣生技期貨,自營商,1,179,0,0,1,179,0,0,10,1795,-10,-1795
20260529,臺股期貨,外資及陸資,67169,601685342,70680,633283794,-3511,-31598452,15766,142887696,76416,692587925,-60650,-549700229
20260529,臺股期貨,投信,2230,20205044,71,642353,2159,19562690,52228,473342364,5302,48052026,46926,425290338
20260529,臺股期貨,自營商,5973,53756130,7784,69880982,-1811,-16124852,6682,60614363,4608,41831653,2074,18782710
20260529,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260529,英國富時100期貨,外資及陸資,8,4167,3,1566,5,2601,166,86702,0,0,166,86702
20260529,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,英國富時100期貨,自營商,0,0,0,0,0,0,114,59451,100,52305,14,7146
20260529,金融期貨,外資及陸資,168,447652,183,487668,-15,-40016,160,428064,191,511001,-31,-82937
20260529,金融期貨,投信,0,0,0,0,0,0,12,32105,0,0,12,32105
20260529,金融期貨,自營商,68,181121,41,108810,27,72311,47,125612,169,452037,-122,-326425
20260529,電子期貨,外資及陸資,218,2571375,191,2252157,27,319218,43,510849,193,2292879,-150,-1782030
20260529,電子期貨,投信,0,0,0,0,0,0,135,1603827,0,0,135,1603827
20260529,電子期貨,自營商,51,596189,59,692261,-8,-96072,29,344526,142,1686978,-113,-1342452
20260529,非金電期貨,外資及陸資,20,28952,14,20281,6,8672,1,1460,12,17514,-11,-16054
20260529,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,非金電期貨,自營商,24,34750,13,18816,11,15933,68,99032,35,50869,33,48163
20260601,ETF期貨,外資及陸資,6192,4683077,6012,4620627,180,62450,18876,15721661,3141,2074626,15735,13647035
20260601,ETF期貨,投信,0,0,0,0,0,0,4306,3639779,50,20260,4256,3619519
20260601,ETF期貨,自營商,4283,1539662,4442,1651963,-159,-112302,12600,3415763,35142,22890727,-22542,-19474964
20260601,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260601,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260601,半導體30期貨,自營商,74,60369,78,63544,-4,-3176,14,11661,70,58330,-56,-46669
20260601,富櫃200期貨,外資及陸資,0,0,0,0,0,0,4,4260,0,0,4,4260
20260601,富櫃200期貨,投信,0,0,0,0,0,0,29,30885,0,0,29,30885
20260601,富櫃200期貨,自營商,0,0,0,0,0,0,6,6390,23,24495,-17,-18105
20260601,小型臺指期貨,外資及陸資,163406,372770377,165712,378029933,-2306,-5259556,3298,7592255,5547,12773568,-2249,-5181313
20260601,小型臺指期貨,投信,1,2303,2,4603,-1,-2300,90,207185,79,181862,11,25323
20260601,小型臺指期貨,自營商,14227,32504630,15427,35246696,-1200,-2742066,3188,7364111,13734,31681885,-10546,-24317774
20260601,小型金融期貨,外資及陸資,84,56952,88,59707,-4,-2755,2,1364,3,2047,-1,-683
20260601,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260601,小型金融期貨,自營商,84,57062,34,23068,50,33994,71,48436,29,19777,42,28659
20260601,小型電子期貨,外資及陸資,643,965313,653,980723,-10,-15411,17,25641,11,16591,6,9050
20260601,小型電子期貨,投信,0,0,0,0,0,0,63,95021,0,0,63,95021
20260601,小型電子期貨,自營商,99,147967,163,243633,-64,-95666,75,113119,176,265456,-101,-152337
20260601,微型臺指期貨,外資及陸資,174428,79500344,175067,79794357,-639,-294012,10808,4976125,0,0,10808,4976125
20260601,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260601,微型臺指期貨,自營商,25714,11774679,29922,13646275,-4208,-1871596,4722,2188305,26555,12254947,-21833,-10066642
20260601,東證期貨,外資及陸資,151,118889,182,143262,-31,-24373,31,24403,72,56668,-41,-32265
20260601,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260601,東證期貨,自營商,189,148784,160,125987,29,22797,62,48797,148,116505,-86,-67708
20260601,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260601,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260601,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260601,美國標普500期貨,外資及陸資,16,24357,28,42638,-12,-18281,13,19800,53,80958,-40,-61158
20260601,美國標普500期貨,投信,0,0,0,0,0,0,1,1523,0,0,1,1523
20260601,美國標普500期貨,自營商,24,36488,10,15198,14,21290,10,15231,62,94432,-52,-79201
20260601,美國費城半導體期貨,外資及陸資,63,65289,75,77783,-12,-12494,233,243366,448,467169,-215,-223803
20260601,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8340,0,0,8,8340
20260601,美國費城半導體期貨,自營商,5,5200,11,11418,-6,-6218,0,0,390,406803,-390,-406803
20260601,美國道瓊期貨,外資及陸資,78,79582,75,76597,3,2985,129,132102,148,151667,-19,-19565
20260601,美國道瓊期貨,投信,0,0,0,0,0,0,1,1023,0,0,1,1023
20260601,美國道瓊期貨,自營商,22,22514,6,6140,16,16374,0,0,18,18406,-18,-18406
20260601,美國那斯達克100期貨,外資及陸資,291,442948,247,376126,44,66822,106,162818,492,754053,-386,-591235
20260601,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1530,0,0,1,1530
20260601,美國那斯達克100期貨,自營商,4,6112,3,4584,1,1529,1,1530,101,154500,-100,-152970
20260601,股票期貨,外資及陸資,390965,219298924,406192,235468038,-15227,-16169114,154026,152217185,728391,482075252,-574365,-329858067
20260601,股票期貨,投信,45,6514,75,315074,-30,-308560,43215,25385285,253,49987,42962,25335298
20260601,股票期貨,自營商,37600,19644735,43148,18628580,-5548,1016155,58384,18183170,384468,282973781,-326084,-264790611
20260601,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260601,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260601,臺灣永續期貨,自營商,0,0,0,0,0,0,82,211684,82,211684,0,0
20260601,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260601,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260601,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,10,1846,-10,-1846
20260601,臺股期貨,外資及陸資,67306,614601442,71284,651010799,-3978,-36409356,16134,148565866,80807,744129772,-64673,-595563906
20260601,臺股期貨,投信,1663,15325116,170,1567829,1493,13757287,53713,494600047,5294,48748211,48419,445851836
20260601,臺股期貨,自營商,7196,65908847,6817,62487825,379,3421022,7217,66526464,4761,43926867,2456,22599597
20260601,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260601,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260601,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260601,英國富時100期貨,外資及陸資,169,88363,260,135810,-91,-47447,84,43844,9,4685,75,39159
20260601,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260601,英國富時100期貨,自營商,111,57994,119,62180,-8,-4187,119,61947,113,58963,6,2984
20260601,金融期貨,外資及陸資,234,633851,234,633091,0,760,152,414778,183,499370,-31,-84592
20260601,金融期貨,投信,0,0,0,0,0,0,12,32746,0,0,12,32746
20260601,金融期貨,自營商,57,153964,71,192274,-14,-38310,47,128122,183,499265,-136,-371143
20260601,電子期貨,外資及陸資,160,1923503,151,1811818,9,111684,47,567111,188,2268446,-141,-1701335
20260601,電子期貨,投信,26,313478,0,0,26,313478,161,1942658,0,0,161,1942658
20260601,電子期貨,自營商,42,502651,76,914515,-34,-411863,25,301655,172,2075386,-147,-1773731
20260601,非金電期貨,外資及陸資,29,43066,28,41520,1,1545,3,4461,13,19332,-10,-14871
20260601,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260601,非金電期貨,自營商,64,94327,68,100325,-4,-5998,89,132138,60,89012,29,43126
20260602,ETF期貨,外資及陸資,6379,5376815,7743,6016400,-1364,-639584,17995,15191972,3624,2180956,14371,13011016
20260602,ETF期貨,投信,0,0,0,0,0,0,4306,3648752,50,20545,4256,3628207
20260602,ETF期貨,自營商,5346,2566759,5526,2602956,-180,-36197,12649,3725954,35371,23240865,-22722,-19514911
20260602,半導體30期貨,外資及陸資,2,1644,2,1649,0,-6,0,0,0,0,0,0
20260602,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260602,半導體30期貨,自營商,86,72042,98,81846,-12,-9805,8,6622,76,62794,-68,-56172
20260602,富櫃200期貨,外資及陸資,0,0,1,1036,-1,-1036,3,3108,0,0,3,3108
20260602,富櫃200期貨,投信,0,0,0,0,0,0,29,30044,0,0,29,30044
20260602,富櫃200期貨,自營商,1,1040,0,0,1,1040,7,7252,23,23828,-16,-16576
20260602,小型臺指期貨,外資及陸資,179620,413109001,180744,415713923,-1124,-2604921,2292,5283495,5602,12918053,-3310,-7634558
20260602,小型臺指期貨,投信,0,0,0,0,0,0,90,207464,79,182107,11,25357
20260602,小型臺指期貨,自營商,16075,37021358,16830,38736533,-755,-1715175,2374,5499493,13679,31606921,-11305,-26107428
20260602,小型金融期貨,外資及陸資,113,77526,113,77441,0,86,2,1388,3,2082,-1,-694
20260602,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260602,小型金融期貨,自營商,63,43253,46,31365,17,11888,81,56214,22,15261,59,40953
20260602,小型電子期貨,外資及陸資,710,1069057,704,1059491,6,9566,22,33136,10,15062,12,18074
20260602,小型電子期貨,投信,0,0,0,0,0,0,63,94889,0,0,63,94889
20260602,小型電子期貨,自營商,133,200689,129,194533,4,6155,86,129530,183,275629,-97,-146099
20260602,微型臺指期貨,外資及陸資,188698,86810458,191183,87964032,-2485,-1153574,8479,3909080,431,198704,8048,3710376
20260602,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260602,微型臺指期貨,自營商,26620,12266111,35918,16514938,-9298,-4248827,3036,1415409,34167,15785601,-31131,-14370192
20260602,東證期貨,外資及陸資,135,106084,148,116288,-13,-10204,33,25938,87,68421,-54,-42483
20260602,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260602,東證期貨,自營商,175,137317,168,131789,7,5528,60,47186,139,109254,-79,-62068
20260602,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260602,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260602,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260602,美國標普500期貨,外資及陸資,34,51752,35,53250,-1,-1498,2,3032,43,65451,-41,-62419
20260602,美國標普500期貨,投信,0,0,0,0,0,0,1,1516,0,0,1,1516
20260602,美國標普500期貨,自營商,16,24297,16,24329,0,-32,10,15160,62,93992,-52,-78832
20260602,美國費城半導體期貨,外資及陸資,127,130817,111,114617,16,16200,218,226895,417,433613,-199,-206718
20260602,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8317,0,0,8,8317
20260602,美國費城半導體期貨,自營商,4,4166,27,27520,-23,-23355,0,0,413,429548,-413,-429548
20260602,美國道瓊期貨,外資及陸資,29,29664,43,43887,-14,-14223,113,115355,146,149131,-33,-33776
20260602,美國道瓊期貨,投信,0,0,0,0,0,0,1,1019,0,0,1,1019
20260602,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,18,18344,-18,-18344
20260602,美國那斯達克100期貨,外資及陸資,697,1062486,722,1100656,-25,-38169,147,224772,558,852165,-411,-627393
20260602,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1524,0,0,1,1524
20260602,美國那斯達克100期貨,自營商,5,7593,0,0,5,7593,1,1524,96,146342,-95,-144818
20260602,股票期貨,外資及陸資,512107,270719700,534654,278358367,-22547,-7638668,158088,153200710,755000,489171126,-596912,-335970416
20260602,股票期貨,投信,414,184035,2801,4579562,-2387,-4395527,40835,21062640,260,49852,40575,21012788
20260602,股票期貨,自營商,56822,27305436,49988,20379914,6834,6925522,64070,20678670,383320,276648669,-319250,-255969999
20260602,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260602,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260602,臺灣永續期貨,自營商,80,204090,80,204090,0,0,82,211302,82,211302,0,0
20260602,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260602,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260602,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,10,1805,-10,-1805
20260602,臺股期貨,外資及陸資,72749,669381423,75092,690930652,-2343,-21549229,15432,142293027,82450,760288172,-67018,-617995145
20260602,臺股期貨,投信,1408,12981051,62,569613,1346,12411438,55075,507824545,5310,48961386,49765,458863159
20260602,臺股期貨,自營商,7546,69314961,7439,68414885,107,900076,7664,70749158,5100,47123735,2564,23625423
20260602,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260602,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260602,航運期貨,自營商,11,2080,11,2080,0,0,11,2080,11,2080,0,0
20260602,英國富時100期貨,外資及陸資,238,123099,287,148619,-49,-25520,44,22816,18,9316,26,13500
20260602,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260602,英國富時100期貨,自營商,176,91250,123,63677,53,27572,144,74545,85,44077,59,30468
20260602,金融期貨,外資及陸資,238,653455,225,617431,13,36025,176,488576,194,538544,-18,-49968
20260602,金融期貨,投信,0,0,0,0,0,0,12,33312,0,0,12,33312
20260602,金融期貨,自營商,104,285886,51,139792,53,146095,65,180308,148,410742,-83,-230434
20260602,電子期貨,外資及陸資,136,1637552,177,2129740,-41,-492189,51,614519,233,2807510,-182,-2192991
20260602,電子期貨,投信,0,0,0,0,0,0,161,1939953,0,0,161,1939953
20260602,電子期貨,自營商,68,817721,41,492180,27,325541,26,313282,146,1759208,-120,-1445926
20260602,非金電期貨,外資及陸資,22,32614,37,54813,-15,-22199,2,3009,27,40622,-25,-37613
20260602,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260602,非金電期貨,自營商,36,53323,19,28224,17,25098,106,159263,60,90056,46,69207
20260603,ETF期貨,外資及陸資,4970,4001774,4525,3895257,445,106517,18218,15538365,3402,2222029,14816,13316336
20260603,ETF期貨,投信,0,0,0,0,0,0,4306,3704074,50,20675,4256,3683399
20260603,ETF期貨,自營商,4875,2602588,3798,2105232,1077,497356,12942,3718952,34587,23075950,-21645,-19356998
20260603,半導體30期貨,外資及陸資,32,26616,32,26607,0,9,0,0,0,0,0,0
20260603,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,半導體30期貨,自營商,84,70143,94,78606,-10,-8463,8,6646,86,71760,-78,-65114
20260603,富櫃200期貨,外資及陸資,0,0,0,0,0,0,3,3164,0,0,3,3164
20260603,富櫃200期貨,投信,0,0,5,5280,-5,-5280,24,25314,0,0,24,25314
20260603,富櫃200期貨,自營商,8,8443,0,0,8,8443,15,15821,23,24259,-8,-8438
20260603,小型臺指期貨,外資及陸資,119299,278222834,116589,271889723,2710,6333111,2827,6623469,3254,7628756,-427,-1005287
20260603,小型臺指期貨,投信,3,7030,0,0,3,7030,90,210857,76,178057,14,32800
20260603,小型臺指期貨,自營商,10921,25499760,10483,24466912,438,1032848,2414,5686300,13027,30602514,-10613,-24916214
20260603,小型金融期貨,外資及陸資,102,72822,103,73896,-1,-1073,0,0,2,1455,-2,-1455
20260603,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,小型金融期貨,自營商,35,25030,29,20724,6,4307,27,19643,26,18908,1,735
20260603,小型電子期貨,外資及陸資,662,1009952,648,988961,14,20991,32,48883,6,9166,26,39717
20260603,小型電子期貨,投信,1,1531,0,0,1,1531,64,97766,0,0,64,97766
20260603,小型電子期貨,自營商,82,125317,106,161484,-24,-36167,98,149724,179,273466,-81,-123742
20260603,微型臺指期貨,外資及陸資,133141,62071466,129437,60347098,3704,1724368,9727,4557961,210,98400,9517,4459561
20260603,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,微型臺指期貨,自營商,24351,11375328,14359,6708222,9992,4667106,3793,1793890,24932,11717389,-21139,-9923499
20260603,東證期貨,外資及陸資,81,64323,38,29858,43,34465,21,16796,32,25618,-11,-8822
20260603,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,東證期貨,自營商,47,37087,87,69150,-40,-32063,22,17611,141,112786,-119,-95175
20260603,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260603,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260603,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260603,美國標普500期貨,外資及陸資,0,0,0,0,0,0,2,3043,43,65685,-41,-62642
20260603,美國標普500期貨,投信,0,0,0,0,0,0,1,1521,0,0,1,1521
20260603,美國標普500期貨,自營商,0,0,0,0,0,0,10,15215,62,94330,-52,-79115
20260603,美國費城半導體期貨,外資及陸資,178,191243,145,156075,33,35168,230,255628,396,439625,-166,-183997
20260603,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8880,0,0,8,8880
20260603,美國費城半導體期貨,自營商,23,24945,17,18449,6,6496,0,0,407,451947,-407,-451947
20260603,美國道瓊期貨,外資及陸資,67,68714,48,49037,19,19677,128,131674,142,146184,-14,-14510
20260603,美國道瓊期貨,投信,0,0,0,0,0,0,1,1027,0,0,1,1027
20260603,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,18,18489,-18,-18489
20260603,美國那斯達克100期貨,外資及陸資,636,973278,574,878296,62,94982,139,214273,488,751410,-349,-537137
20260603,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1537,0,0,1,1537
20260603,美國那斯達克100期貨,自營商,0,0,0,0,0,0,1,1537,96,147514,-95,-145977
20260603,股票期貨,外資及陸資,449536,219989526,445944,219099869,3592,889657,154597,148095012,747917,483316122,-593320,-335221110
20260603,股票期貨,投信,0,0,2982,993701,-2982,-993701,37853,19205066,260,50524,37593,19154542
20260603,股票期貨,自營商,47031,20812748,51463,20242799,-4432,569949,65476,21171228,389158,278754518,-323682,-257583290
20260603,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
