日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260528,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,微型臺指期貨,自營商,26063,11679455,43332,19335258,-17269,-7655803,1849,820757,36447,16005294,-34598,-15184537
20260528,東證期貨,外資及陸資,7,5468,11,8626,-4,-3159,66,51417,81,63083,-15,-11666
20260528,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,東證期貨,自營商,119,92701,112,87276,7,5425,68,52958,184,143345,-116,-90387
20260528,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260528,美國標普500期貨,外資及陸資,4,6017,1,1507,3,4510,16,24053,36,54240,-20,-30187
20260528,美國標普500期貨,投信,0,0,0,0,0,0,1,1503,0,0,1,1503
20260528,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,66,99218,-66,-99218
20260528,美國費城半導體期貨,外資及陸資,295,302317,242,253291,53,49025,190,190317,420,420675,-230,-230358
20260528,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8013,0,0,8,8013
20260528,美國費城半導體期貨,自營商,13,13083,148,149705,-135,-136622,0,0,381,381619,-381,-381619
20260528,美國道瓊期貨,外資及陸資,179,181675,67,67946,112,113728,146,148190,168,170583,-22,-22393
20260528,美國道瓊期貨,投信,0,0,0,0,0,0,1,1014,0,0,1,1014
20260528,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,34,34475,-34,-34475
20260528,美國那斯達克100期貨,外資及陸資,352,526243,426,638071,-74,-111828,82,123187,510,763453,-428,-640266
20260528,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1494,0,0,1,1494
20260528,美國那斯達克100期貨,自營商,0,0,1,1495,-1,-1495,1,1494,102,152434,-101,-150940
20260528,股票期貨,外資及陸資,531444,264570617,544249,269669118,-12805,-5098502,153007,146763676,682703,418649196,-529696,-271885520
20260528,股票期貨,投信,6313,2259993,80,253930,6233,2006063,42991,24265123,253,49237,42738,24215886
20260528,股票期貨,自營商,62023,28067578,56803,22796051,5220,5271528,58854,15577002,366878,265423521,-308024,-249846519
20260528,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,臺灣永續期貨,自營商,152,380865,152,380865,0,0,112,275529,112,275529,0,0
20260528,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,臺灣生技期貨,自營商,1,178,3,530,-2,-353,0,0,11,1926,-11,-1926
20260528,臺股期貨,外資及陸資,97173,867914680,97718,873296653,-545,-5381973,16585,145414472,74781,655704587,-58196,-510290115
20260528,臺股期貨,投信,420,3677467,926,8120866,-506,-4443399,50140,439617492,5373,47109389,44767,392508103
20260528,臺股期貨,自營商,10254,91308112,7730,68986113,2524,22321999,8355,73312811,4471,39275105,3884,34037706
20260528,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260528,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260528,英國富時100期貨,外資及陸資,59,31036,61,32083,-2,-1047,161,84288,0,0,161,84288
20260528,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,英國富時100期貨,自營商,0,0,0,0,0,0,114,59588,100,52425,14,7163
20260528,金融期貨,外資及陸資,224,593456,230,609431,-6,-15975,147,387286,163,429440,-16,-42154
20260528,金融期貨,投信,0,0,0,0,0,0,12,31615,0,0,12,31615
20260528,金融期貨,自營商,44,116673,47,124276,-3,-7603,22,57829,171,450411,-149,-392582
20260528,電子期貨,外資及陸資,320,3733306,344,4005147,-24,-271841,32,367296,209,2398902,-177,-2031606
20260528,電子期貨,投信,0,0,0,0,0,0,135,1549530,0,0,135,1549530
20260528,電子期貨,自營商,104,1221829,101,1181052,3,40777,28,321384,133,1526574,-105,-1205190
20260528,非金電期貨,外資及陸資,34,48391,33,46899,1,1492,0,0,17,24143,-17,-24143
20260528,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260528,非金電期貨,自營商,14,19957,26,36880,-12,-16924,64,90453,42,59208,22,31245
20260529,ETF期貨,外資及陸資,5398,3931655,5163,3981938,235,-50283,18799,15560425,3244,2166703,15555,13393722
20260529,ETF期貨,投信,0,0,0,0,0,0,4306,3595794,50,20575,4256,3575219
20260529,ETF期貨,自營商,4260,1952720,3112,1480368,1148,472352,11938,3307076,34321,22360965,-22383,-19053889
20260529,半導體30期貨,外資及陸資,3,2441,3,2436,0,5,0,0,0,0,0,0
20260529,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,半導體30期貨,自營商,56,45369,43,34926,13,10443,9,7329,61,49581,-52,-42252
20260529,富櫃200期貨,外資及陸資,0,0,0,0,0,0,4,4200,0,0,4,4200
20260529,富櫃200期貨,投信,0,0,0,0,0,0,29,30450,0,0,29,30450
20260529,富櫃200期貨,自營商,0,0,0,0,0,0,6,6300,23,24150,-17,-17850
20260529,小型臺指期貨,外資及陸資,150033,335550517,145500,325453732,4533,10096785,3432,7776083,3110,7049546,322,726537
20260529,小型臺指期貨,投信,7,15868,0,0,7,15868,92,208449,80,181260,12,27189
20260529,小型臺指期貨,自營商,14318,32077873,13227,29639360,1091,2438514,3491,7928321,12825,29109839,-9334,-21181518
20260529,小型金融期貨,外資及陸資,72,47890,72,47896,0,-6,3,2007,0,0,3,2007
20260529,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,小型金融期貨,自營商,43,28638,33,21930,10,6708,29,19397,37,24741,-8,-5344
20260529,小型電子期貨,外資及陸資,474,696535,470,690590,4,5945,16,23760,0,0,16,23760
20260529,小型電子期貨,投信,0,0,0,0,0,0,63,93557,0,0,63,93557
20260529,小型電子期貨,自營商,69,101012,63,92389,6,8623,71,105425,108,160379,-37,-54954
20260529,微型臺指期貨,外資及陸資,170185,76046208,163611,73108747,6574,2937461,9230,4182549,8,3625,9222,4178924
20260529,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,微型臺指期貨,自營商,31923,14290852,14950,6699181,16973,7591671,3618,1650021,21243,9648693,-17625,-7998672
20260529,東證期貨,外資及陸資,12,9474,7,5543,5,3931,71,56367,81,64411,-10,-8044
20260529,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,東證期貨,自營商,3,2362,2,1572,1,790,69,54869,184,146078,-115,-91209
20260529,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260529,美國標普500期貨,外資及陸資,2,3058,10,15247,-8,-12190,13,19705,41,62367,-28,-42662
20260529,美國標普500期貨,投信,0,0,0,0,0,0,1,1516,0,0,1,1516
20260529,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,66,100043,-66,-100043
20260529,美國費城半導體期貨,外資及陸資,135,137835,108,110156,27,27679,228,235993,431,445491,-203,-209498
20260529,美國費城半導體期貨,投信,0,0,0,0,0,0,8,8267,0,0,8,8267
20260529,美國費城半導體期貨,自營商,0,0,3,3027,-3,-3027,0,0,384,397014,-384,-397014
20260529,美國道瓊期貨,外資及陸資,36,36562,36,36533,0,28,142,144425,164,166871,-22,-22446
20260529,美國道瓊期貨,投信,0,0,0,0,0,0,1,1016,0,0,1,1016
20260529,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,34,34534,-34,-34534
20260529,美國那斯達克100期貨,外資及陸資,202,304857,204,307924,-2,-3067,83,126452,513,778735,-430,-652283
20260529,美國那斯達克100期貨,投信,0,0,0,0,0,0,1,1515,0,0,1,1515
20260529,美國那斯達克100期貨,自營商,0,0,0,0,0,0,1,1515,102,154576,-101,-153061
20260529,股票期貨,外資及陸資,382322,198351157,411764,222908758,-29442,-24557601,149071,147603705,708209,452519060,-559138,-304915355
20260529,股票期貨,投信,283,186048,29,4046,254,182002,43245,25078540,253,49424,42992,25029116
20260529,股票期貨,自營商,33877,16440825,46389,18838158,-12512,-2397332,58083,17244386,378619,277241439,-320536,-259997053
20260529,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,臺灣永續期貨,自營商,30,75239,30,75239,0,0,82,207486,82,207486,0,0
20260529,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,臺灣生技期貨,自營商,1,179,0,0,1,179,0,0,10,1795,-10,-1795
20260529,臺股期貨,外資及陸資,67169,601685342,70680,633283794,-3511,-31598452,15766,142887696,76416,692587925,-60650,-549700229
20260529,臺股期貨,投信,2230,20205044,71,642353,2159,19562690,52228,473342364,5302,48052026,46926,425290338
20260529,臺股期貨,自營商,5973,53756130,7784,69880982,-1811,-16124852,6682,60614363,4608,41831653,2074,18782710
20260529,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260529,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,航運期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260529,英國富時100期貨,外資及陸資,8,4167,3,1566,5,2601,166,86702,0,0,166,86702
20260529,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,英國富時100期貨,自營商,0,0,0,0,0,0,114,59451,100,52305,14,7146
20260529,金融期貨,外資及陸資,168,447652,183,487668,-15,-40016,160,428064,191,511001,-31,-82937
20260529,金融期貨,投信,0,0,0,0,0,0,12,32105,0,0,12,32105
20260529,金融期貨,自營商,68,181121,41,108810,27,72311,47,125612,169,452037,-122,-326425
20260529,電子期貨,外資及陸資,218,2571375,191,2252157,27,319218,43,510849,193,2292879,-150,-1782030
20260529,電子期貨,投信,0,0,0,0,0,0,135,1603827,0,0,135,1603827
20260529,電子期貨,自營商,51,596189,59,692261,-8,-96072,29,344526,142,1686978,-113,-1342452
20260529,非金電期貨,外資及陸資,20,28952,14,20281,6,8672,1,1460,12,17514,-11,-16054
20260529,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260529,非金電期貨,自營商,24,34750,13,18816,11,15933,68,99032,35,50869,33,48163
