日期,商品名稱,買賣權別,身份別,買方交易口數,買方交易契約金額(千元),賣方交易口數,賣方交易契約金額(千元),交易口數買賣淨額,交易契約金額買賣淨額(千元),買方未平倉口數,買方未平倉契約金額(千元),賣方未平倉口數,賣方未平倉契約金額(千元),未平倉口數買賣淨額,未平倉契約金額買賣淨額(千元)
20260604,臺指選擇權,PUT,外資及陸資,47943,545206,47131,547542,812,-2336,25539,245901,17698,155099,7841,90802
20260604,臺指選擇權,PUT,投信,0,0,0,0,0,0,93,136,0,0,93,136
20260604,臺指選擇權,PUT,自營商,48301,514349,42900,498805,5401,15543,41648,256432,32614,313628,9034,-57196
20260604,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260604,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,金融選擇權,CALL,自營商,90,955,224,909,-134,46,422,11464,844,18347,-422,-6883
20260604,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260604,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,金融選擇權,PUT,自營商,9,32,13,106,-4,-74,477,837,405,900,72,-63
20260604,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260604,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,電子選擇權,CALL,自營商,41,761,38,1229,3,-469,869,73818,783,67550,86,6268
20260604,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260604,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260604,電子選擇權,PUT,自營商,45,809,36,658,9,151,759,9663,473,5552,286,4111
20260605,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,ETF選擇權,CALL,自營商,6,140,10,241,-4,-101,401,12426,421,13016,-20,-590
20260605,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,ETF選擇權,PUT,自營商,14,161,10,93,4,68,416,3509,362,2870,54,639
20260605,股票選擇權,CALL,外資及陸資,0,0,18,3608,-18,-3608,9,533,39,45087,-30,-44554
20260605,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,股票選擇權,CALL,自營商,367,7340,431,4153,-64,3187,2120,182632,2345,117551,-225,65081
20260605,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,51,11616,-51,-11616
20260605,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,股票選擇權,PUT,自營商,230,1971,223,1851,7,120,2261,44142,1155,3676,1106,40466
20260605,臺指選擇權,CALL,外資及陸資,136582,668125,138712,685152,-2130,-17028,9785,2340796,7371,1833233,2414,507563
20260605,臺指選擇權,CALL,投信,0,0,1,42,-1,-42,1,229,419,78481,-418,-78252
20260605,臺指選擇權,CALL,自營商,132256,738518,149107,721255,-16851,17263,18627,2233214,19723,3086133,-1096,-852919
20260605,臺指選擇權,PUT,外資及陸資,150998,1093560,151710,1120225,-712,-26664,23584,334574,17093,234602,6491,99972
20260605,臺指選擇權,PUT,投信,0,0,0,0,0,0,93,189,0,0,93,189
20260605,臺指選擇權,PUT,自營商,121317,1049584,127228,921960,-5911,127624,33646,348316,28631,342907,5015,5409
20260605,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,金融選擇權,CALL,自營商,183,2016,285,1234,-102,783,424,12008,948,18448,-524,-6440
20260605,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,金融選擇權,PUT,自營商,55,530,71,566,-16,-37,489,994,433,1233,56,-239
20260605,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,電子選擇權,CALL,自營商,123,2711,124,3198,-1,-487,953,62875,868,58378,85,4497
20260605,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260605,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260605,電子選擇權,PUT,自營商,61,1364,121,1465,-60,-101,747,15831,521,9726,226,6105
20260610,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260610,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,ETF選擇權,CALL,自營商,31,968,20,1041,11,-73,397,8316,417,8974,-20,-658
20260610,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260610,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,ETF選擇權,PUT,自營商,9,153,13,176,-4,-23,416,6332,382,5918,34,414
20260610,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,9,140,61,42204,-52,-42064
20260610,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,股票選擇權,CALL,自營商,206,3970,298,3500,-92,469,2254,128652,2729,76451,-475,52201
20260610,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,55,21811,-55,-21811
20260610,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,股票選擇權,PUT,自營商,131,1900,137,2841,-6,-940,2260,87126,1212,7407,1048,79719
20260610,臺指選擇權,CALL,外資及陸資,148299,874393,152611,961841,-4312,-87448,11414,1863554,8479,1449797,2935,413757
20260610,臺指選擇權,CALL,投信,0,0,0,0,0,0,1,154,836,63233,-835,-63079
20260610,臺指選擇權,CALL,自營商,116384,791935,136671,739804,-20287,52131,24856,1819452,21971,2442487,2885,-623035
20260610,臺指選擇權,PUT,外資及陸資,168122,1231518,168155,1219163,-33,12356,25240,777004,18877,524081,6363,252923
20260610,臺指選擇權,PUT,投信,0,0,0,0,0,0,193,2131,0,0,193,2131
20260610,臺指選擇權,PUT,自營商,124572,1065418,141847,1072936,-17275,-7518,34801,703309,36012,848731,-1211,-145422
20260610,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260610,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,金融選擇權,CALL,自營商,306,1682,460,1833,-154,-151,739,18019,1106,22220,-367,-4201
20260610,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260610,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,金融選擇權,PUT,自營商,104,1134,98,1106,6,29,532,3601,492,3791,40,-190
20260610,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260610,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,電子選擇權,CALL,自營商,134,2312,130,2235,4,77,1153,46058,1082,43553,71,2505
20260610,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260610,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260610,電子選擇權,PUT,自營商,31,730,26,500,5,229,783,28921,577,18086,206,10835
20260611,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260611,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,ETF選擇權,CALL,自營商,13,903,17,1165,-4,-263,400,7101,424,7860,-24,-759
20260611,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260611,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,ETF選擇權,PUT,自營商,12,158,20,671,-8,-513,421,6977,395,6850,26,127
20260611,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,9,35,61,40775,-52,-40740
20260611,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,股票選擇權,CALL,自營商,292,5343,274,1960,18,3383,2332,127128,2789,75133,-457,51995
20260611,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,55,21044,-55,-21044
20260611,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,股票選擇權,PUT,自營商,213,4313,194,2668,19,1645,2302,83617,1235,7685,1067,75932
20260611,臺指選擇權,CALL,外資及陸資,53226,583854,53573,593950,-347,-10096,12716,1794237,10128,1389087,2588,405150
20260611,臺指選擇權,CALL,投信,40,657,800,46066,-760,-45409,1,138,1596,113369,-1595,-113231
20260611,臺指選擇權,CALL,自營商,59460,655082,54105,663534,5355,-8452,37049,1830180,28809,2435718,8240,-605538
20260611,臺指選擇權,PUT,外資及陸資,51723,834058,52673,850836,-950,-16778,26598,748351,21185,523676,5413,224675
20260611,臺指選擇權,PUT,投信,0,0,0,0,0,0,193,974,0,0,193,974
20260611,臺指選擇權,PUT,自營商,68125,1067535,61424,962928,6701,104607,46772,709092,41282,768264,5490,-59172
20260611,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260611,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,金融選擇權,CALL,自營商,769,2704,618,1979,151,725,690,17780,906,20640,-216,-2860
20260611,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260611,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,金融選擇權,PUT,自營商,99,704,113,663,-14,41,507,3623,481,3757,26,-134
20260611,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260611,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,電子選擇權,CALL,自營商,64,1245,64,1267,0,-22,1179,42097,1108,39991,71,2106
20260611,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260611,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260611,電子選擇權,PUT,自營商,37,681,35,662,2,19,790,29974,582,18812,208,11162
20260612,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260612,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,ETF選擇權,CALL,自營商,5,193,0,0,5,193,400,12999,419,14208,-19,-1209
20260612,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260612,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,ETF選擇權,PUT,自營商,2,2,4,10,-2,-8,420,6012,396,5566,24,446
20260612,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,9,56,61,44316,-52,-44260
20260612,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,股票選擇權,CALL,自營商,355,2925,339,2737,16,187,2408,146658,2849,86458,-441,60200
20260612,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,55,17018,-55,-17018
20260612,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,股票選擇權,PUT,自營商,240,3777,216,3185,24,592,2490,66011,1399,9227,1091,56784
20260612,臺指選擇權,CALL,外資及陸資,105761,686601,109754,722833,-3993,-36233,11507,2007071,9160,1638811,2347,368260
20260612,臺指選擇權,CALL,投信,0,0,300,15662,-300,-15662,1,179,1596,141396,-1595,-141217
20260612,臺指選擇權,CALL,自營商,98926,832086,104371,697276,-5445,134810,28974,2115563,20649,2705170,8325,-589607
20260612,臺指選擇權,PUT,外資及陸資,100129,619792,99940,610356,189,9435,26873,588628,20925,406297,5948,182331
20260612,臺指選擇權,PUT,投信,0,0,0,0,0,0,193,319,0,0,193,319
20260612,臺指選擇權,PUT,自營商,106895,640457,129481,690125,-22586,-49668,37094,421638,38390,531459,-1296,-109821
20260612,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260612,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,金融選擇權,CALL,自營商,193,1046,255,435,-62,611,680,20801,958,23644,-278,-2843
20260612,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260612,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,金融選擇權,PUT,自營商,8,37,18,40,-10,-3,508,3505,492,3521,16,-16
20260612,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260612,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,電子選擇權,CALL,自營商,0,0,0,0,0,0,1179,55744,1108,52631,71,3113
20260612,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260612,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260612,電子選擇權,PUT,自營商,9,11,2,22,7,-10,789,20376,574,12600,215,7776
20260615,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260615,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,ETF選擇權,CALL,自營商,6,83,0,0,6,83,400,13172,413,14067,-13,-895
20260615,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260615,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,ETF選擇權,PUT,自營商,0,0,0,0,0,0,420,1825,396,1625,24,200
20260615,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,9,78,61,53514,-52,-53436
20260615,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,股票選擇權,CALL,自營商,616,3697,589,2742,27,955,2545,193584,2959,111718,-414,81866
20260615,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,55,12564,-55,-12564
20260615,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,股票選擇權,PUT,自營商,415,6081,421,3363,-6,2718,2678,44169,1593,8276,1085,35893
20260615,臺指選擇權,CALL,外資及陸資,31967,489562,31047,495650,920,-6088,13737,2471076,10470,2109772,3267,361304
20260615,臺指選擇權,CALL,投信,0,0,40,750,-40,-750,1,245,1636,221188,-1635,-220943
20260615,臺指選擇權,CALL,自營商,35108,549167,30342,519611,4766,29556,35778,2815269,22687,3358314,13091,-543045
20260615,臺指選擇權,PUT,外資及陸資,47208,470713,40474,468549,6734,2164,35567,382235,22885,246224,12682,136011
20260615,臺指選擇權,PUT,投信,80,594,0,0,80,594,273,358,0,0,273,358
20260615,臺指選擇權,PUT,自營商,43984,358879,46684,393432,-2700,-34553,44742,237650,48738,346842,-3996,-109192
20260615,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260615,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,金融選擇權,CALL,自營商,240,1325,53,234,187,1091,727,29173,818,31621,-91,-2448
20260615,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260615,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,金融選擇權,PUT,自營商,2,13,12,17,-10,-4,498,798,492,817,6,-19
20260615,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260615,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,電子選擇權,CALL,自營商,104,651,99,521,5,130,1119,67552,1043,63179,76,4373
20260615,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260615,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260615,電子選擇權,PUT,自營商,45,532,34,236,11,295,797,9157,571,5581,226,3576
20260616,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260616,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,ETF選擇權,CALL,自營商,23,381,24,248,-1,133,421,14415,435,15274,-14,-859
20260616,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260616,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,ETF選擇權,PUT,自營商,0,0,0,0,0,0,420,5431,396,4506,24,925
20260616,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,9,31,61,55699,-52,-55668
20260616,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,股票選擇權,CALL,自營商,553,9399,471,7724,82,1675,2717,201720,3049,116234,-332,85486
20260616,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,55,11908,-55,-11908
20260616,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,股票選擇權,PUT,自營商,332,6490,362,1698,-30,4792,2771,44101,1716,8929,1055,35172
20260616,臺指選擇權,CALL,外資及陸資,37716,432042,37685,437607,31,-5565,14514,2503967,11216,2154365,3298,349602
20260616,臺指選擇權,CALL,投信,100,16679,0,0,100,16679,1,253,1536,213703,-1535,-213450
20260616,臺指選擇權,CALL,自營商,40307,439826,38160,441680,2147,-1854,41129,2889749,25891,3457651,15238,-567902
20260616,臺指選擇權,PUT,外資及陸資,55708,514376,52799,528394,2909,-14017,39374,365928,23783,252752,15591,113176
20260616,臺指選擇權,PUT,投信,0,0,0,0,0,0,273,74,0,0,273,74
20260616,臺指選擇權,PUT,自營商,44046,364666,56364,408094,-12318,-43429,44936,245437,61250,378691,-16314,-133254
20260616,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260616,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,金融選擇權,CALL,自營商,448,3972,628,2186,-180,1786,776,38014,1047,39828,-271,-1814
20260616,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260616,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,金融選擇權,PUT,自營商,79,1181,95,1557,-16,-376,549,1319,559,1750,-10,-431
20260616,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260616,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,電子選擇權,CALL,自營商,8,26,8,72,0,-46,1122,67898,1046,63476,76,4422
20260616,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260616,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260616,電子選擇權,PUT,自營商,15,176,69,406,-54,-230,753,7754,581,4911,172,2843
20260617,ETF選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260617,ETF選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,ETF選擇權,CALL,自營商,2,15,0,0,2,15,127,1851,141,2675,-14,-824
20260617,ETF選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260617,ETF選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,ETF選擇權,PUT,自營商,3,30,10,564,-7,-534,219,2284,134,1999,85,285
20260617,股票選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,42,12498,-42,-12498
20260617,股票選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,股票選擇權,CALL,自營商,53,4704,34,3675,19,1029,691,69308,831,51059,-140,18249
20260617,股票選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,48,8574,-48,-8574
20260617,股票選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,股票選擇權,PUT,自營商,38,2537,10,12,28,2524,1018,32512,442,6901,576,25611
20260617,臺指選擇權,CALL,外資及陸資,135451,744394,135411,750777,40,-6383,3056,408477,4283,643224,-1227,-234747
20260617,臺指選擇權,CALL,投信,47,625,40,1931,7,-1305,7,634,273,10471,-266,-9837
20260617,臺指選擇權,CALL,自營商,102570,628065,113337,666604,-10767,-38539,11247,889709,9925,879468,1322,10241
20260617,臺指選擇權,PUT,外資及陸資,144349,837600,146584,879306,-2235,-41705,8868,323784,7342,241143,1526,82641
20260617,臺指選擇權,PUT,投信,87,2039,0,0,87,2039,87,1772,0,0,87,1772
20260617,臺指選擇權,PUT,自營商,108117,605039,120718,540083,-12601,64956,12228,260937,11386,317245,842,-56308
20260617,金融選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260617,金融選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,金融選擇權,CALL,自營商,6,67,9,42,-3,24,287,15104,334,17759,-47,-2655
20260617,金融選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260617,金融選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,金融選擇權,PUT,自營商,0,0,6,2,-6,-2,156,895,133,1217,23,-322
20260617,電子選擇權,CALL,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260617,電子選擇權,CALL,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,電子選擇權,CALL,自營商,109,736,6,0,103,736,138,3822,125,3387,13,435
20260617,電子選擇權,PUT,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260617,電子選擇權,PUT,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260617,電子選擇權,PUT,自營商,0,0,110,678,-110,-678,110,2362,48,1258,62,1104
