signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260924,3042,晶技,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,3.12,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3094,聯傑,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.09,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3147,大綜,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.34,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3167,大量,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.56,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3169,亞信,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.16,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3293,鈊象,range_rebound,區間內轉強 / 挑戰前高觀察,文化創意業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.81,,stale_signal,,,,,emerging_theme；帶量突破 / 嚴格突破
20260924,3294,英濟,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,11.72,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3317,尼克森,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,8.63,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3339,泰谷,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.82,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3455,由田,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.64,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3479,安勤,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.27,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3518,柏騰,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.12,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3535,晶彩科,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.53,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3552,同致,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.12,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3563,牧德,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,2.44,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3576,聯合再生,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.04,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3624,光頡,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.19,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3675,德微,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.57,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3691,碩禾,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.93,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,3707,漢磊,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.87,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,4174,浩鼎,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.57,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,4542,科嶠,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.45,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,4551,智伸科,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.11,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,4566,時碩工業,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.48,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,4903,聯光通,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.9,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,4923,力士,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.15,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,4956,光鋐,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.6,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,5309,系統電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.93,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6148,驊宏資,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.92,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6155,鈞寶,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.98,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6182,合晶,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.75,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6205,詮欣,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,8.44,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6207,雷科,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.89,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6214,精誠,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.35,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,6274,台燿,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.36,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,6438,迅得,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.27,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6533,晶心科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.18,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6643,M31,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.32,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6693,廣閎科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.37,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,6861,睿生光電,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.95,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,8028,昇陽半導體,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.96,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,8040,九暘,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.91,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,8050,廣積,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.23,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,8121,越峰,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.78,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,8150,南茂,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.29,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,8162,微矽電子-創,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.51,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,9945,潤泰新,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.32,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260924,1909,榮成,revenue_pullback,營收成長股價回檔,造紙工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,69.0,,,0.43,,stale_signal,,,,,emerging_theme；營收成長股價回檔
20260924,4707,磐亞,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.32,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,6139,亞翔,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,call_put_bullish,1.43,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,6285,啟碁,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,call_inflow,1.45,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,8027,鈦昇,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.22,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,1560,中砂,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,1.01,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,2395,研華,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_strong_inflow,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,2615,萬海,revenue_pullback,營收成長股價回檔,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.33,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260924,2636,台驊控股,revenue_pullback,營收成長股價回檔,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,2.16,,first_seen,,,,,mainstream_follow_through；營收成長股價回檔
20260924,3017,奇鋐,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,3044,健鼎,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,0.48,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,3533,嘉澤,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,no_signal,1.01,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,call_strong_inflow,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260924,2637,慧洋-KY,revenue_pullback,營收成長股價回檔,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,0.5,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260924,2646,星宇航空,revenue_pullback,營收成長股價回檔,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,0.57,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260924,2890,永豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,no_signal,0.37,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,6023,元大期貨,revenue_pullback,營收成長股價回檔,金融業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,1.35,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260924,3035,智原,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,no_signal,1.21,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,3580,友威科,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,,1.37,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,6278,台表科,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,call_inflow,1.43,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,6213,聯茂,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,58.0,,no_signal,1.01,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,6505,台塑化,revenue_pullback,營收成長股價回檔,油電燃氣業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,56.0,,no_signal,0.43,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260924,6166,凌華,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_strong_inflow,1.07,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,8046,南電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_put_bullish,1.13,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,8064,東捷,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.35,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,1708,東鹼,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,3.03,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260924,2103,台橡,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.33,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260924,2323,中環,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.74,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260924,2353,宏碁,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.54,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260924,2610,華航,revenue_pullback,營收成長股價回檔,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,1.48,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260924,2618,長榮航,revenue_pullback,營收成長股價回檔,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,1.13,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260924,2855,統一證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.99,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,3029,零壹,revenue_pullback,營收成長股價回檔,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,0.54,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,3105,穩懋,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.67,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,3479,安勤,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,2.27,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260924,3498,陽程,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.11,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260924,4551,智伸科,revenue_pullback,營收成長股價回檔,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_strong_inflow,1.11,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260924,5608,四維航,revenue_pullback,營收成長股價回檔,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.55,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
