signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260904,3231,緯創,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_inflow,1.66,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,3564,其陽,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,5.75,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260904,5443,均豪,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,0.97,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260904,6179,亞通,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,0.93,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260904,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.65,,stale_signal,,,,,single_name_signal；營收成長股價回檔
20260904,3231,緯創,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_inflow,1.66,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260904,2330,台積電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,put_inflow,0.71,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2646,星宇航空,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,0.77,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260904,3706,神達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,no_signal,0.98,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,0.65,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260904,8040,九暘,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,2.18,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260904,2351,順德,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,call_inflow,1.26,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,4977,眾達-KY,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,no_signal,1.27,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,7711,永擎,true_breakout,嚴格突破,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,59.0,,call_inflow,1.46,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260904,3324,雙鴻,true_breakout,嚴格突破,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,56.0,,,0.75,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260904,3680,家登,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,56.0,,,0.86,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260904,3167,大量,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,1.17,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,3491,昇達科,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.15,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,5285,界霖,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,1.24,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,6173,信昌電,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.06,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,1560,中砂,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,put_inflow,1.24,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260904,1608,華榮,revenue_pullback,營收成長股價回檔,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.31,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260904,1909,榮成,revenue_pullback,營收成長股價回檔,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.6,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260904,2009,第一銅,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.37,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260904,2103,台橡,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,0.37,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2353,宏碁,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,2.12,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260904,2357,華碩,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_put_bullish,1.26,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2406,國碩,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260904,2618,長榮航,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_strong_inflow,0.37,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260904,2836,高雄銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260904,3030,德律,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_put_bullish,2.43,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260904,3290,東浦,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,1.87,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260904,4749,新應材,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,2.38,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260904,4912,聯德控股-KY,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.61,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,5471,松翰,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260904,5607,遠雄港,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.24,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,5880,合庫金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.94,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,6190,萬泰科,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,1.37,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260904,6202,盛群,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.63,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260904,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_inflow,0.46,,continued_2_3d,,,,,emerging_theme；區間轉強 / 前高挑戰
20260904,9958,世紀鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.79,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260904,2357,華碩,pullback_rebound,回檔後短線轉強,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_put_bullish,1.26,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,0050,元大台灣50,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.67,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260904,0052,富邦科技,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.76,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260904,0056,元大高股息,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.72,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260904,1102,亞泥,pattern,型態觀察,水泥工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.41,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,1229,聯華,pattern,型態觀察,食品工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.65,,stale_signal,,,,,single_name_signal；區間轉強 / 前高挑戰
20260904,1319,東陽,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.64,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,1402,遠東新,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.33,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,1434,福懋,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.75,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,1440,南紡,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.82,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260904,1504,東元,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.49,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,1519,華城,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.85,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,1605,華新,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.49,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260904,1909,榮成,pattern,型態觀察,造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.6,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260904,2027,大成鋼,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260904,2049,上銀,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.87,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2103,台橡,pattern,型態觀察,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.37,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2303,聯電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,1.0,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2308,台達電,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.83,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2312,金寶,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2330,台積電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,put_inflow,0.71,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2354,鴻準,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.9,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2376,技嘉,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.9,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2419,仲琦,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,2.58,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260904,2434,統懋,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.57,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260904,2474,可成,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.63,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2542,興富發,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2618,長榮航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_strong_inflow,0.37,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2820,華票,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.65,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2834,臺企銀,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.91,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2880,華南金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2881,富邦金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.95,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2882,國泰金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.78,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2885,元大金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.84,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2886,兆豐金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.9,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2890,永豐金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.77,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2891,中信金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2892,第一金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.74,,continued_many_days,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2897,王道銀行,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.98,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,2905,三商,pattern,型態觀察,貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.97,,repeated_but_no_breakout,,,,,emerging_theme；區間轉強 / 前高挑戰
20260904,3006,晶豪科,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.88,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260904,3045,台灣大,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,3090,日電貿,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.98,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,3363,上詮,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.76,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260904,3518,柏騰,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.76,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260904,3564,其陽,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,5.75,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260904,3680,家登,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.86,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260904,3685,元創精密,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.63,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
