signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260909,5471,松翰,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,68.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,1310,台苯,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.05,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,3380,明泰,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,no_signal,1.19,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,3481,群創,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,no_signal,1.47,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,5347,世界,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.11,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,6153,嘉聯益,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.07,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,8150,南茂,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,call_inflow,1.48,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,8996,高力,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,65.0,,,1.46,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2406,國碩,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,64.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,1809,中釉,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,63.0,,no_signal,1.53,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,3006,晶豪科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,call_strong_inflow,1.1,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,3441,聯一光電,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,1.34,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,1409,新纖,revenue_pullback,營收成長股價回檔,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,call_strong_inflow,4.68,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260909,2890,永豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,1.07,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,3048,益登,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,5443,均豪,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,1.21,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,6415,矽力*-KY,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,call_strong_inflow,0.55,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.67,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,0.76,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2330,台積電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,no_signal,0.86,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2345,智邦,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,1.44,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2646,星宇航空,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260909,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,0.95,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260909,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,call_strong_inflow,0.34,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,8040,九暘,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260909,9958,世紀鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,0.61,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2033,佳大,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,60.0,,,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,3033,威健,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,57.0,,no_signal,2.1,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,6147,頎邦,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.41,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,6168,宏齊,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.18,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,6290,良維,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,1608,華榮,revenue_pullback,營收成長股價回檔,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.76,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260909,1909,榮成,revenue_pullback,營收成長股價回檔,造紙工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.6,,stale_signal,,,,,single_name_signal；營收成長股價回檔
20260909,2353,宏碁,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_strong_inflow,0.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2360,致茂,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_strong_inflow,2.13,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2610,華航,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.38,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2618,長榮航,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,2836,高雄銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.32,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,3006,晶豪科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_strong_inflow,1.1,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,3094,聯傑,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.76,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,3229,晟鈦,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,2.49,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,3591,艾笛森,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,1.18,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260909,3715,定穎投控,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_strong_inflow,2.7,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260909,4739,康普,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_strong_inflow,3.1,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260909,5347,世界,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,1.11,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260909,5880,合庫金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,0.74,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,6190,萬泰科,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.98,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260909,2360,致茂,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_strong_inflow,2.13,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2836,高雄銀,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.32,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,3229,晟鈦,pullback_rebound,回檔後短線轉強,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,2.49,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,0052,富邦科技,pattern,型態觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260909,1102,亞泥,pattern,型態觀察,水泥工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.98,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,1229,聯華,pattern,型態觀察,食品工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.96,,stale_signal,,,,,single_name_signal；區間轉強 / 前高挑戰
20260909,1314,中石化,pattern,型態觀察,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.84,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,1402,遠東新,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.42,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,1434,福懋,pattern,型態觀察,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.67,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,1513,中興電,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.56,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,1605,華新,pattern,型態觀察,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.59,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260909,1710,東聯,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.97,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2034,允強,pattern,型態觀察,鋼鐵工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.86,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2201,裕隆,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.51,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2317,鴻海,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.57,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2330,台積電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.86,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2344,華邦電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2353,宏碁,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_strong_inflow,0.75,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2354,鴻準,pattern,型態觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2357,華碩,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2363,矽統,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,2.16,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,2542,興富發,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2601,益航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.47,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2617,台航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,1.4,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2618,長榮航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2641,正德,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.36,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2820,華票,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.66,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2834,臺企銀,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.78,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2845,遠東銀,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.48,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2885,元大金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.85,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2886,兆豐金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2889,國票金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.92,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2891,中信金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2892,第一金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2897,王道銀行,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.41,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,2905,三商,pattern,型態觀察,貿易百貨,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.61,,stale_signal,,,,,single_name_signal；區間轉強 / 前高挑戰
20260909,3045,台灣大,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.75,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,3162,精確,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,1.57,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,3260,威剛,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.76,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,3701,大眾控,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.86,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260909,4526,東台,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.87,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260909,4551,智伸科,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
