signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260908,5230,雷笛克光學,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,9.99,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,5871,中租-KY,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.48,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,5880,合庫金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.02,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,6015,宏遠證,range_rebound,區間內轉強 / 挑戰前高觀察,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.16,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260908,6016,康和證,range_rebound,區間內轉強 / 挑戰前高觀察,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.56,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260908,6199,天品,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.35,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,6207,雷科,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.75,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,6223,旺矽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.55,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,6291,沛亨,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.36,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,6416,瑞祺電通,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.1,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,6510,精測,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.85,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,6530,創威,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.66,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,6617,共信-KY,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.38,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260908,6907,雅特力-KY,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.9,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,7610,聯友金屬-創,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.65,,repeated_but_no_breakout,,,,,emerging_theme；帶量突破 / 嚴格突破
20260908,7709,榮田,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,11.34,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,7769,鴻勁,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.62,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,8021,尖點,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.16,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,8064,東捷,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.83,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,8227,巨有科技,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.04,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,8431,匯鑽科,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.02,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,9910,豐泰,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.88,,continued_2_3d,,,,,single_name_signal；帶量突破 / 嚴格突破
20260908,6693,廣閎科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.35,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,6861,睿生光電,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,67.0,,call_inflow,4.37,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260908,6202,盛群,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,67.0,,no_signal,1.35,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,3529,力旺,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,65.0,,,1.49,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,1409,新纖,revenue_pullback,營收成長股價回檔,紡織纖維,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,call_strong_inflow,0.57,,stale_signal,,,,,emerging_theme；營收成長股價回檔
20260908,2890,永豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,1.16,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,3029,零壹,revenue_pullback,營收成長股價回檔,資訊服務業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,2.44,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260908,6187,萬潤,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,0.99,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,6415,矽力*-KY,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.76,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.98,,repeated_but_no_breakout,,,,,emerging_theme；營收成長股價回檔
20260908,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,call_inflow,0.66,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260908,2330,台積電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,call_strong_inflow,1.4,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2363,矽統,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,call_inflow,3.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,2646,星宇航空,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,1.63,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260908,3706,神達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,no_signal,1.45,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,5464,霖宏,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,3.82,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260908,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,0.72,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,no_signal,0.39,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260908,6861,睿生光電,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,call_inflow,4.37,,first_seen,,,,,mainstream_follow_through；營收成長股價回檔
20260908,8040,九暘,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,4.73,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260908,2330,台積電,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,call_strong_inflow,1.4,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,8016,矽創,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,60.0,,no_signal,1.74,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,3680,家登,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,56.0,,,1.6,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260908,5443,均豪,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,56.0,,,2.12,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,6416,瑞祺電通,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,56.0,,,4.1,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,6416,瑞祺電通,pullback_rebound,回檔後短線轉強,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,56.0,,,4.1,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2855,統一證,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.35,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,3006,晶豪科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,1.21,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,1608,華榮,revenue_pullback,營收成長股價回檔,電器電纜,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.56,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260908,1909,榮成,revenue_pullback,營收成長股價回檔,造紙工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.33,,stale_signal,,,,,single_name_signal；營收成長股價回檔
20260908,2009,第一銅,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_strong_inflow,1.58,,repeated_but_no_breakout,,,,,mainstream_leader；營收成長股價回檔
20260908,2353,宏碁,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260908,2406,國碩,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,2610,華航,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_inflow,0.63,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,2617,台航,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,0.52,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2618,長榮航,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,2836,高雄銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,3006,晶豪科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,1.21,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,3094,聯傑,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,2.06,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260908,3709,鑫聯大投控,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,3.2,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,4510,高鋒,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.53,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,5347,世界,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,1.01,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260908,5471,松翰,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,1.46,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260908,5880,合庫金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.02,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,7769,鴻勁,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_strong_inflow,2.62,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260908,9958,世紀鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.65,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260908,3006,晶豪科,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,no_signal,1.21,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,1102,亞泥,pattern,型態觀察,水泥工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.56,,stale_signal,,,,,single_name_signal；區間轉強 / 前高挑戰
20260908,1773,勝一,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.93,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,1808,潤隆,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.54,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2034,允強,pattern,型態觀察,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.94,,stale_signal,,,,,mainstream_leader；區間轉強 / 前高挑戰
20260908,2221,大甲,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,2.28,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,2388,威盛,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.86,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,2413,環科,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,,3.27,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,2436,偉詮電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,3.0,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260908,2542,興富發,pattern,型態觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2618,長榮航,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.43,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2633,台灣高鐵,pattern,型態觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2812,台中銀,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.83,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2834,臺企銀,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.87,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2836,高雄銀,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.75,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2838,聯邦銀,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,1.35,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2845,遠東銀,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.77,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2880,華南金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.51,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2884,玉山金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_strong_inflow,1.39,,first_seen,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260908,2885,元大金,pattern,型態觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.64,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
