signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260911,0052,富邦科技,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.15,,continued_2_3d,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260911,1528,恩德,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.04,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,1569,濱川,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.1,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.13,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260911,2221,大甲,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.97,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,2305,全友,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,5.79,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,2338,光罩,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,13.07,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,2354,鴻準,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.52,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,2409,友達,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.12,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,2412,中華電,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.58,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,2444,兆勁,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.94,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,2466,冠西電,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.09,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260911,2468,華經,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,10.58,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260911,2608,嘉里大榮,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.18,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,2617,台航,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.99,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,2812,台中銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.93,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,2820,華票,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.28,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,2836,高雄銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.06,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260911,2851,中再保,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.17,,continued_2_3d,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260911,2889,國票金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.04,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260911,2890,永豐金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.25,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260911,3016,嘉晶,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,3.24,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,3406,玉晶光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,mixed_flow,1.75,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,3491,昇達科,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.23,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260911,3624,光頡,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.36,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,4556,旭然,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.22,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,4714,永捷,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.22,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,4915,致伸,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.73,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,5340,建榮,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.72,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,5386,青雲,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.23,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,6112,邁達特,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,4.05,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260911,6133,金橋,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.54,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,6148,驊宏資,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,10.01,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260911,6199,天品,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.69,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,6224,聚鼎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.52,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,6227,茂綸,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.79,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,6441,廣錠,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.18,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,6706,惠特,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,3.51,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,6739,竹陞科技,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.92,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,6834,天二科技,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.55,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,6861,睿生光電,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,6.28,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,6885,全福生技,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.63,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,7717,萊德光電-KY,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.83,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,7799,禾榮科,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.31,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,9933,中鼎,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.05,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260911,2009,第一銅,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,69.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260911,3022,威強電,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,69.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,1590,亞德客-KY,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,67.0,,call_inflow,1.8,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260911,2645,長榮航太,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,67.0,,call_inflow,0.64,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260911,2030,彰源,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,0.78,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260911,2855,統一證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,,0.96,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260911,3048,益登,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,6415,矽力*-KY,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,1.31,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260911,2374,佳能,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,0.69,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,2646,星宇航空,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,no_signal,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260911,3680,家登,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,0.91,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260911,4714,永捷,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,2.22,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260911,6005,群益證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,62.0,,,0.84,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260911,2406,國碩,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,57.0,,no_signal,1.0,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,3033,威健,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,57.0,,no_signal,0.51,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,1709,和益,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,56.0,,,1.13,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260911,3354,律勝,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,,1.37,,continued_overheated,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260911,1336,台翰,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,2.59,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260911,1909,榮成,revenue_pullback,營收成長股價回檔,造紙工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.64,,stale_signal,,,,,single_name_signal；營收成長股價回檔
20260911,2303,聯電,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,put_inflow,0.72,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,2345,智邦,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,put_inflow,1.24,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,2353,宏碁,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.6,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,2375,凱美,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,2610,華航,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_inflow,0.63,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,2618,長榮航,revenue_pullback,營收成長股價回檔,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_inflow,0.83,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260911,2890,永豐金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_strong_inflow,1.25,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260911,3029,零壹,revenue_pullback,營收成長股價回檔,資訊服務業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_inflow,5.85,,first_seen,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260911,3094,聯傑,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.42,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,3529,力旺,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.73,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,3704,合勤控,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_inflow,1.71,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,4739,康普,revenue_pullback,營收成長股價回檔,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.89,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,4973,廣穎電通,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,1.1,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,5289,宜鼎,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.73,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,5347,世界,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.75,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,6197,佳必琪,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,0.71,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,6227,茂綸,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,5.79,,first_seen,,,,,mainstream_overheated；營收成長股價回檔
20260911,6449,鈺邦,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,no_signal,1.41,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260911,6861,睿生光電,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,call_strong_inflow,6.28,,continued_overheated,,,,,mainstream_overheated；營收成長股價回檔
20260911,2890,永豐金,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_strong_inflow,1.25,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260911,3029,零壹,pullback_rebound,回檔後短線轉強,資訊服務業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,55.0,,call_inflow,5.85,,first_seen,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
