signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260612,6215,和椿,revenue_pullback,營收成長股價回檔,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,mild_accumulation,no_signal,0.23,,stale_signal,,營收成長股價回檔；分類分數=82；量比=0.23；距前高=-22.46%；20日漲幅=-15.75%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260612,2305,全友,true_breakout,嚴格突破,電腦及週邊設備業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,distribution_warning,,1.1,,continued_overheated,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=1.10；距前高=0.40%；20日漲幅=51.20%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；帶量突破 / 嚴格突破
20260612,2059,川湖,true_breakout,嚴格突破,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,mild_accumulation,no_signal,2.0,,first_seen,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=79；量比=2.00；距前高=5.66%；20日漲幅=45.02%；TDCC=大戶溫和增加；權證=無明確訊號,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260612,3028,增你強,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,77.0,mild_accumulation,no_signal,0.45,,stale_signal,,營收成長股價回檔；分類分數=77；量比=0.45；距前高=-15.06%；20日漲幅=-7.64%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260612,2316,楠梓電,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,mild_accumulation,call_strong_inflow,0.36,,stale_signal,,營收成長股價回檔；分類分數=76；量比=0.36；距前高=-17.02%；20日漲幅=23.32%；TDCC=大戶溫和增加；權證=認購強流入,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260612,4949,有成精密,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,mild_accumulation,,0.38,,stale_signal,,營收成長股價回檔；分類分數=76；量比=0.38；距前高=-20.53%；20日漲幅=2.17%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260612,2049,上銀,revenue_pullback,營收成長股價回檔,機器人,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,strong_accumulation,no_signal,0.4,,stale_signal,,營收成長股價回檔；分類分數=75；量比=0.40；距前高=-24.06%；20日漲幅=-14.53%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260612,2455,全新,revenue_pullback,營收成長股價回檔,低軌衛星,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,mild_accumulation,no_signal,1.38,,stale_signal,,營收成長股價回檔；分類分數=75；量比=1.38；距前高=-23.48%；20日漲幅=-9.04%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260612,3006,晶豪科,revenue_pullback,營收成長股價回檔,記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,strong_accumulation,no_signal,0.35,,stale_signal,,營收成長股價回檔；分類分數=75；量比=0.35；距前高=-20.66%；20日漲幅=-13.89%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260612,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,mild_accumulation,no_signal,0.98,,stale_signal,,營收成長股價回檔；分類分數=75；量比=0.98；距前高=-25.81%；20日漲幅=-13.28%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260612,3135,凌航,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,mild_accumulation,,0.86,,stale_signal,,營收成長股價回檔；分類分數=75；量比=0.86；距前高=-27.63%；20日漲幅=-7.45%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260612,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,mild_accumulation,,1.97,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.97；距前高=-14.07%；20日漲幅=5.12%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260612,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,strong_accumulation,no_signal,1.05,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.05；距前高=-13.04%；20日漲幅=9.88%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_leader；營收成長股價回檔
20260612,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,mild_accumulation,no_signal,0.73,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.73；距前高=-7.57%；20日漲幅=8.92%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260612,2368,金像電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,mild_accumulation,put_inflow,1.04,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.04；距前高=-13.16%；20日漲幅=5.60%；TDCC=大戶溫和增加；權證=認售偏多,權證風險訊號,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260612,2383,台光電,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,mild_accumulation,call_inflow,1.56,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=1.56；距前高=-14.29%；20日漲幅=6.27%；TDCC=大戶溫和增加；權證=認購偏多,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260612,2425,承啟,revenue_pullback,營收成長股價回檔,電腦及週邊設備業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,mild_accumulation,,6.48,,continued_2_3d,,營收成長股價回檔；分類分數=70；量比=6.48；距前高=-4.26%；20日漲幅=4.66%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260612,2536,宏普,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,mild_accumulation,,2.82,,first_seen,,營收成長股價回檔；分類分數=70；量比=2.82；距前高=-4.98%；20日漲幅=9.20%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260612,2542,興富發,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,strong_accumulation,call_strong_inflow,2.05,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=2.05；距前高=-2.28%；20日漲幅=0.78%；TDCC=大戶強累積；權證=認購強流入,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260612,2820,華票,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,distribution_warning,,1.3,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=1.30；距前高=-0.28%；20日漲幅=5.99%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260612,2838,聯邦銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,distribution_warning,,0.89,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=70；量比=0.89；距前高=-0.46%；20日漲幅=7.41%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260612,2867,三商壽,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,strong_accumulation,no_signal,2.03,,continued_many_days,,營收成長股價回檔；分類分數=70；量比=2.03；距前高=0.49%；20日漲幅=7.15%；TDCC=大戶強累積；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260612,3003,健和興,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,mild_accumulation,,2.11,,stale_signal,,營收成長股價回檔；分類分數=70；量比=2.11；距前高=-4.63%；20日漲幅=8.31%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260612,3715,定穎投控,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,mild_accumulation,no_signal,0.53,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.53；距前高=-18.18%；20日漲幅=-2.35%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；營收成長股價回檔
20260612,4934,太極,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,mild_accumulation,,3.51,,repeated_but_no_breakout,,營收成長股價回檔；分類分數=70；量比=3.51；距前高=-14.90%；20日漲幅=5.36%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260612,6166,凌華,revenue_pullback,營收成長股價回檔,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,mild_accumulation,no_signal,0.65,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.65；距前高=-11.38%；20日漲幅=13.22%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260612,6209,今國光,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,mild_accumulation,no_signal,0.63,,stale_signal,,營收成長股價回檔；分類分數=70；量比=0.63；距前高=-9.35%；20日漲幅=21.18%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；營收成長股價回檔
20260612,9946,三發地產,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,mild_accumulation,,2.59,,continued_2_3d,,營收成長股價回檔；分類分數=70；量比=2.59；距前高=-4.52%；20日漲幅=6.85%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260612,2536,宏普,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,mild_accumulation,,2.82,,first_seen,,回檔後短線轉強；分類分數=70；量比=2.82；距前高=-4.98%；20日漲幅=9.20%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260612,2820,華票,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,distribution_warning,,1.3,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=70；量比=1.30；距前高=-0.28%；20日漲幅=5.99%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260612,9946,三發地產,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,mild_accumulation,,2.59,,continued_2_3d,,回檔後短線轉強；分類分數=70；量比=2.59；距前高=-4.52%；20日漲幅=6.85%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_follow_through；區間轉強 / 前高挑戰
20260612,3026,禾伸堂,true_breakout,嚴格突破,被動元件,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,mild_accumulation,no_signal,1.25,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=69；量比=1.25；距前高=9.30%；20日漲幅=112.52%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260612,0055,元大MSCI金融,range_rebound,區間內轉強 / 挑戰前高觀察,指數 / ETF / ETN商品,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.73,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.73；距前高=-0.33%；20日漲幅=18.60%,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260612,1316,上曜,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,mild_accumulation,,1.97,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.97；距前高=-14.07%；20日漲幅=5.12%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260612,1442,名軒,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,distribution_warning,no_signal,1.93,,first_seen,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.93；距前高=-8.66%；20日漲幅=5.47%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；帶量突破 / 嚴格突破
20260612,1532,勤美,range_rebound,區間內轉強 / 挑戰前高觀察,機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,distribution_warning,no_signal,1.51,,stale_signal,tdcc_distribution_warning|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.51；距前高=-0.64%；20日漲幅=11.96%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱；漲幅過低,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；帶量突破 / 嚴格突破
20260612,1708,東鹼,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,mild_accumulation,call_strong_inflow,1.46,,repeated_but_no_breakout,catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.46；距前高=-3.90%；20日漲幅=21.06%；TDCC=大戶溫和增加；權證=認購強流入,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；區間轉強 / 前高挑戰
20260612,1722,台肥,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,distribution_warning,,1.36,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.36；距前高=-6.92%；20日漲幅=6.49%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；區間轉強 / 前高挑戰
20260612,1723,中碳,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,mild_accumulation,call_strong_inflow,1.58,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.58；距前高=-7.35%；20日漲幅=10.13%；TDCC=大戶溫和增加；權證=認購強流入,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260612,1808,潤隆,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,mild_accumulation,,1.5,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.50；距前高=-1.09%；20日漲幅=9.06%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；區間轉強 / 前高挑戰
20260612,2006,東和鋼鐵,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,distribution_warning,no_signal,1.79,,stale_signal,tdcc_distribution_warning|false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.79；距前高=-12.85%；20日漲幅=5.71%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱；漲幅過低,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；帶量突破 / 嚴格突破
20260612,2010,春源,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,distribution_warning,,1.58,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.58；距前高=-6.46%；20日漲幅=9.82%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；帶量突破 / 嚴格突破
20260612,2017,官田鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,mild_accumulation,,1.22,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.22；距前高=-11.60%；20日漲幅=14.29%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；區間轉強 / 前高挑戰
20260612,2025,千興,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,mild_accumulation,,2.42,,continued_2_3d,,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=2.42；距前高=-7.84%；20日漲幅=20.00%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260612,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,mild_accumulation,no_signal,1.83,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.83；距前高=-4.57%；20日漲幅=9.72%；TDCC=大戶溫和增加；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破
20260612,2034,允強,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,distribution_warning,no_signal,1.52,,stale_signal,tdcc_distribution_warning,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.52；距前高=-7.95%；20日漲幅=2.79%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_follow_through；帶量突破 / 嚴格突破
