signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260902,3518,柏騰,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.31,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3545,敦泰,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.1,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3587,閎康,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.95,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3630,新鉅科,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.8,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3685,元創精密,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.46,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,3689,湧德,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.15,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,3693,營邦,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.83,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,3701,大眾控,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,4.09,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,4526,東台,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.63,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,4576,大銀微系統,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.6,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,4763,材料*-KY,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.73,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,4903,聯光通,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.37,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,4904,遠傳,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.74,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,4927,泰鼎-KY,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.67,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,4949,有成精密,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.67,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,4961,天鈺,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.85,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,4967,十銓,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.09,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,4976,佳凌,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.26,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,4991,環宇-KY,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.13,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,5285,界霖,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.68,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,5607,遠雄港,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.24,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,5876,上海商銀,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.18,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,5880,合庫金,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.63,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6133,金橋,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.26,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6209,今國光,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.45,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6217,中探針,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.89,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6224,聚鼎,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.38,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6291,沛亨,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.99,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6438,迅得,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,5.84,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6442,光聖,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.78,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6451,訊芯-KY,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,2.09,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6505,台塑化,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.9,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6510,精測,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.22,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6515,穎崴,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.42,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6530,創威,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.39,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6531,愛普*,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.05,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,6548,長科*,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.15,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,6620,漢達,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.69,,continued_overheated,,,,,emerging_theme；帶量突破 / 嚴格突破
20260902,6640,均華,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.24,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6658,聯策,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.42,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6668,中揚光,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.35,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6830,汎銓,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.11,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6885,全福生技,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.86,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,7780,大研生醫*,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.52,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,8215,明基材,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.82,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,8240,華宏,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.63,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,8996,高力,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.33,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,6727,亞泰金屬,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,67.0,,,1.71,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,6207,雷科,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,67.0,,,1.34,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2301,光寶科,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,63.0,,no_signal,1.27,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,6179,亞通,revenue_pullback,營收成長股價回檔,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,63.0,,,0.73,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260902,2379,瑞昱,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,62.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2449,京元電子,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,61.0,,no_signal,1.5,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,5443,均豪,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,56.0,,,1.5,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260902,4510,高鋒,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.86,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260902,5426,振發,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,0.98,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260902,6190,萬泰科,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,55.0,,,2.91,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260902,0050,元大台灣50,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,1101,台泥,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_strong_inflow,0.75,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,1102,亞泥,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.7,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,1216,統一,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.58,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,1229,聯華,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.82,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,1319,東陽,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.4,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,1409,新纖,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_inflow,1.67,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,1455,集盛,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.85,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,1519,華城,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.87,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,1710,東聯,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,1714,和桐,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_inflow,2.79,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,1773,勝一,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,2.67,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,1802,台玻,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.99,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,1905,華紙,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.82,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,1909,榮成,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2061,風青,pattern,型態觀察,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.9,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2104,國際中橡,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.49,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2312,金寶,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_strong_inflow,0.82,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2354,鴻準,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.86,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2356,英業達,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.9,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2385,群光,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,call_inflow,0.81,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2402,毅嘉,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,call_inflow,2.37,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2409,友達,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2436,偉詮電,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.44,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2489,瑞軒,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,54.0,,no_signal,1.67,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260902,2542,興富發,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.53,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2633,台灣高鐵,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.55,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2834,臺企銀,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2855,統一證,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,,0.93,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260902,2880,華南金,pattern,型態觀察,TWSE,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,54.0,,no_signal,0.81,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
