signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260921,3005,神基,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.45,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260921,3014,聯陽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,4.5,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3031,佰鴻,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.74,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3041,揚智,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.14,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3047,訊舟,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.1,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3062,建漢,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,5.96,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3066,李洲,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.69,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3138,耀登,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.22,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3149,正達,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.19,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260921,3211,順達,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.64,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3265,台星科,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.26,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260921,3287,廣寰科,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.33,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3312,弘憶股,range_rebound,區間內轉強 / 挑戰前高觀察,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,3.09,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3339,泰谷,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.0,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3346,麗清,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.82,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3372,典範,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.47,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3380,明泰,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.25,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3437,榮創,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.94,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3481,群創,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.56,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3550,聯穎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.78,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3551,世禾,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.73,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3576,聯合再生,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.79,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3580,友威科,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.82,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3591,艾笛森,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.45,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3624,光頡,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.75,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3665,貿聯-KY,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.45,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260921,3673,TPK-KY,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.15,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260921,3691,碩禾,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.97,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3701,大眾控,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.91,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,3717,聯嘉投控,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,6.74,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4147,中裕,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.44,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260921,4174,浩鼎,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.97,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4526,東台,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.04,,continued_2_3d,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260921,4532,瑞智,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.47,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4534,慶騰,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.05,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4540,全球傳動,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.54,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4714,永捷,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.35,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4720,德淵,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.67,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4903,聯光通,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.72,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4906,正文,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.65,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4916,事欣科,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.6,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4919,新唐,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,6.08,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4923,力士,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.8,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4949,有成精密,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.56,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4960,誠美材,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,3.08,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4979,華星光,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.57,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,4991,環宇-KY,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.66,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,5202,力新,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.57,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,5230,雷笛克光學,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.79,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,5512,力麒,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.27,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,5864,致和證,range_rebound,區間內轉強 / 挑戰前高觀察,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.8,,stale_signal,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260921,6005,群益證,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.7,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260921,6015,宏遠證,range_rebound,區間內轉強 / 挑戰前高觀察,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.33,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260921,6026,福邦證,range_rebound,區間內轉強 / 挑戰前高觀察,金融業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.88,,repeated_but_no_breakout,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260921,6116,彩晶,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.99,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6120,達運,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.69,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6133,金橋,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.74,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6152,百一,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.23,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6163,華電網,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.08,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6164,華興,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.65,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6166,凌華,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.84,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6190,萬泰科,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.66,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6204,艾華,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.35,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6205,詮欣,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.04,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6221,晉泰,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.92,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6234,高僑,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,7.32,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6239,力成,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.96,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6244,茂迪,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.4,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6245,立端,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.49,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6257,矽格,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.57,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6274,台燿,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.61,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6425,易發,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.31,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6432,今展科,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.59,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6443,元晶,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.52,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6456,GIS-KY,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,3.2,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6477,安集,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.87,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6485,點序,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.23,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6603,富強鑫,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.35,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6643,M31,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.27,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6683,雍智科技,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.7,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6715,嘉基,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.7,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6742,澤米,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.17,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6834,天二科技,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.2,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260921,6861,睿生光電,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.25,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
