signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260528,1522,堤維西,pullback_rebound,回檔後短線轉強,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,65.0,mild_accumulation,no_signal,2.31,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,回檔後短線轉強；分類分數=70；量比=2.31；距前高=-25.91%；20日漲幅=1.45%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6438,迅得,pullback_rebound,回檔後短線轉強,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,65.0,mild_accumulation,call_strong_inflow,1.76,,repeated_but_no_breakout,repeated_but_no_breakout,回檔後短線轉強；分類分數=55；量比=1.76；距前高=-9.59%；20日漲幅=-1.41%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3680,家登,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,65.0,strong_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=90；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3518,柏騰,pattern,型態觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,64.8,mild_accumulation,,1.04,,continued_2_3d,,型態觀察；型態=pullback_right_side；分類分數=54；量比=1.04；距前高=-13.63%；20日漲幅=0.73%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,8215,明基材,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,64.8,mild_accumulation,call_inflow,,,stale_signal,stale_signal,型態觀察；型態=已突破但未過熱；分類分數=94；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2368,金像電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,64.4,mild_accumulation,put_inflow,0.86,,stale_signal,stale_signal,營收成長股價回檔；分類分數=82；量比=0.86；距前高=-14.14%；20日漲幅=-9.38%；TDCC=mild_accumulation；權證=put_inflow,反覆上榜鈍化；權證風險訊號,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,1590,亞德客-KY,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,64.0,strong_accumulation,no_signal,1.45,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=1.45；距前高=-13.12%；20日漲幅=-5.44%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6414,樺漢,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,64.0,strong_accumulation,no_signal,0.63,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=55；量比=0.63；距前高=-4.21%；20日漲幅=5.54%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4949,有成精密,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.8,mild_accumulation,,0.92,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=74；量比=0.92；距前高=-15.11%；20日漲幅=-9.05%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2363,矽統,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,0.64,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.64；距前高=-10.14%；20日漲幅=18.93%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2374,佳能,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,0.72,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.72；距前高=-8.39%；20日漲幅=-4.15%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,1.3,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=1.30；距前高=-12.48%；20日漲幅=-2.99%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2383,台光電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,0.88,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.88；距前高=-10.29%；20日漲幅=6.31%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2406,國碩,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,1.22,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=1.22；距前高=-14.83%；20日漲幅=1.99%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2465,麗臺,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,0.5,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.50；距前高=-12.69%；20日漲幅=0.61%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2467,志聖,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,0.94,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.94；距前高=-10.84%；20日漲幅=6.38%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4142,國光生,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,1.06,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=1.06；距前高=-11.72%；20日漲幅=-3.14%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4934,太極,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,0.74,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.74；距前高=-18.75%；20日漲幅=5.30%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6215,和椿,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,0.5,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.50；距前高=-9.78%；20日漲幅=8.26%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,6426,統新,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,0.51,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.51；距前高=-11.39%；20日漲幅=16.82%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,8021,尖點,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,0.2,,stale_signal,stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=70；量比=0.20；距前高=-15.90%；20日漲幅=-1.65%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3044,健鼎,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,call_inflow,1.02,,repeated_but_no_breakout,repeated_but_no_breakout,營收成長股價回檔；分類分數=55；量比=1.02；距前高=-8.95%；20日漲幅=6.02%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3406,玉晶光,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,call_inflow,0.46,,stale_signal,stale_signal,營收成長股價回檔；分類分數=55；量比=0.46；距前高=-5.92%；20日漲幅=5.93%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3702,大聯大,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,call_strong_inflow,0.71,,stale_signal,stale_signal,營收成長股價回檔；分類分數=55；量比=0.71；距前高=-4.71%；20日漲幅=16.27%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2359,所羅門,pattern,型態觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=122；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2374,佳能,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,2405,輔信,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3041,揚智,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3066,李洲,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3312,弘憶股,pattern,型態觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3338,泰碩,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3483,力致,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=122；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3545,敦泰,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3550,聯穎,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=110；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3551,世禾,pattern,型態觀察,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,3596,智易,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,,,stale_signal,stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4526,東台,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=120；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4749,新應材,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4931,新盛力,pattern,型態觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,4976,佳凌,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,5452,佶優,pattern,型態觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=116；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
20260528,5471,松翰,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,TDCC 潛伏觀察股,individual_tdcc_latent_watch,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入TDCC 潛伏觀察股，不是主流資金線優先股，需等待突破或資金確認。
