signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260916,4931,新盛力,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,,0.38,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,6209,今國光,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,84.0,,call_strong_inflow,0.92,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260916,3450,聯鈞,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,no_signal,0.9,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,6285,啟碁,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,call_put_bullish,1.2,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,6221,晉泰,true_breakout,嚴格突破,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,,14.04,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,6620,漢達,true_breakout,嚴格突破,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,79.0,,,1.2,,first_seen,,,,,mainstream_leader；帶量突破 / 嚴格突破
20260916,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,77.0,,no_signal,1.37,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260916,6426,統新,true_breakout,嚴格突破,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,76.0,,no_signal,0.77,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,2027,大成鋼,revenue_pullback,營收成長股價回檔,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,,call_put_bullish,1.03,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260916,2356,英業達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,,no_signal,0.54,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,1909,榮成,revenue_pullback,營收成長股價回檔,造紙工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,1.68,,stale_signal,,,,,emerging_theme；營收成長股價回檔
20260916,6715,嘉基,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,call_inflow,2.36,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.4,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,2316,楠梓電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.59,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.65,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.17,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,2363,矽統,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,2376,技嘉,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.85,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260916,2382,廣達,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.19,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260916,2395,研華,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_strong_inflow,0.74,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,2408,南亞科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,mixed_flow,0.52,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,2451,創見,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_put_bullish,0.62,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,2820,華票,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.14,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,2855,統一證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.09,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,2885,元大金,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,2905,三商,revenue_pullback,營收成長股價回檔,貿易百貨,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.39,,repeated_but_no_breakout,,,,,emerging_theme；區間轉強 / 前高挑戰
20260916,3006,晶豪科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.68,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.02,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,3044,健鼎,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_inflow,1.1,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260916,3702,大聯大,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.7,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,3715,定穎投控,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,call_put_bullish,0.4,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,4576,大銀微系統,revenue_pullback,營收成長股價回檔,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.4,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,6015,宏遠證,revenue_pullback,營收成長股價回檔,金融業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.57,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260916,6016,康和證,revenue_pullback,營收成長股價回檔,金融業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.58,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260916,6214,精誠,revenue_pullback,營收成長股價回檔,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,1.22,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,6547,高端疫苗,revenue_pullback,營收成長股價回檔,生技醫療業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.36,,stale_signal,,,,,mainstream_leader；營收成長股價回檔
20260916,6834,天二科技,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.63,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,7610,聯友金屬-創,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.46,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260916,8021,尖點,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.26,,continued_2_3d,,,,,mainstream_overheated；營收成長股價回檔
20260916,8299,群聯,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.74,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260916,8422,可寧衛*,revenue_pullback,營收成長股價回檔,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260916,8926,台汽電,revenue_pullback,營收成長股價回檔,油電燃氣業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.92,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260916,6214,精誠,pullback_rebound,回檔後短線轉強,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,no_signal,1.22,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,0050,元大台灣50,range_rebound,區間內轉強 / 挑戰前高觀察,TWSE,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,put_inflow,1.05,,repeated_but_no_breakout,,,,,emerging_theme；區間轉強 / 前高挑戰
20260916,1528,恩德,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,5.2,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,1727,中華化,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.82,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260916,2104,國際中橡,range_rebound,區間內轉強 / 挑戰前高觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.33,,continued_2_3d,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260916,2254,巨鎧精密-創,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.11,,repeated_but_no_breakout,,,,,single_name_signal；帶量突破 / 嚴格突破
20260916,2302,麗正,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.94,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,2338,光罩,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,2.52,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,2342,茂矽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.68,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,2353,宏碁,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.24,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,2382,廣達,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.19,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,2399,映泰,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.16,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,2412,中華電,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.46,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,2413,環科,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.9,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,2453,凌群,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.59,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,2455,全新,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.75,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,2474,可成,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.13,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,2481,強茂,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.62,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,2493,揚博,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,1.78,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,2855,統一證,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.09,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,2882,國泰金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.17,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,3016,嘉晶,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_put_bullish,2.22,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,3021,鴻名,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.73,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,3029,零壹,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,4.03,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,3044,健鼎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.1,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,3162,精確,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.39,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260916,3297,杭特,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,12.53,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,3311,閎暉,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.14,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,3354,律勝,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.55,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,3434,哲固,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,8.91,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,3580,友威科,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.55,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,3605,宏致,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.5,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,3675,德微,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.75,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,3707,漢磊,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.01,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,4540,全球傳動,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.47,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,4908,前鼎,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.81,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,4915,致伸,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.73,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,4924,欣厚-KY,range_rebound,區間內轉強 / 挑戰前高觀察,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.66,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,4961,天鈺,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,2.29,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,5202,力新,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,9.3,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,5251,天鉞電,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,11.31,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,5269,祥碩,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,3.33,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,5425,台半,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.54,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260916,5469,瀚宇博,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,2.09,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
