signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,2483,百容,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,79.0,distribution_warning,,3.15,,first_seen,tdcc_distribution_warning,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=116；量比=3.15；距前高=1.65%；20日漲幅=19.40%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2451,創見,range_rebound,區間內轉強 / 挑戰前高觀察,記憶體儲存,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,True,B_confirm_needed,78.8,mild_accumulation,,1.84,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.84；距前高=-5.80%；20日漲幅=9.17%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_follow_through；帶量突破 / 嚴格突破；族群與個股條件同時命中
20260603,6214,精誠,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,78.8,mild_accumulation,,1.92,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.92；距前高=-7.41%；20日漲幅=22.95%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,4976,佳凌,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,77.8,mild_accumulation,,1.15,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.15；距前高=-1.29%；20日漲幅=13.30%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,1307,三芳,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,mild_accumulation,,2.29,,continued_2_3d,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.29；距前高=-3.50%；20日漲幅=8.16%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1618,合機,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,neutral,,3.19,,repeated_but_no_breakout,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.19；距前高=-2.85%；20日漲幅=16.14%；TDCC=中性,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2017,官田鋼,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,mild_accumulation,,2.12,,continued_2_3d,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.12；距前高=-9.95%；20日漲幅=10.54%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2103,台橡,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,strong_accumulation,,2.12,,repeated_but_no_breakout,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.12；距前高=-0.89%；20日漲幅=3.01%；TDCC=大戶強累積,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6505,台塑化,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,76.8,strong_accumulation,,1.85,,repeated_but_no_breakout,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.85；距前高=-8.73%；20日漲幅=8.70%；TDCC=大戶強累積,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3050,鈺德,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,73.8,strong_accumulation,,1.93,,continued_2_3d,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.93；距前高=-8.42%；20日漲幅=11.93%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1434,福懋,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,72.8,mild_accumulation,,2.48,,repeated_but_no_breakout,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.48；距前高=-1.46%；20日漲幅=8.68%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2731,雄獅,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,72.8,mild_accumulation,,2.59,,repeated_but_no_breakout,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.59；距前高=-0.28%；20日漲幅=9.38%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,4142,國光生,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,72.8,mild_accumulation,,2.04,,repeated_but_no_breakout,false_breakout_risk,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.04；距前高=-7.29%；20日漲幅=0.00%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2537,聯上發,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,B_confirm_needed,69.8,strong_accumulation,,0.97,,continued_2_3d,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.97；距前高=-8.22%；20日漲幅=0.50%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,1313,聯成,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,B_confirm_needed,68.8,strong_accumulation,,1.97,,repeated_but_no_breakout,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.97；距前高=-18.57%；20日漲幅=3.17%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1805,寶徠,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,72.8,strong_accumulation,,10.28,,first_seen,catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=10.28；距前高=-0.41%；20日漲幅=17.48%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6282,康舒,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,71.8,strong_accumulation,,1.99,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=1.99；距前高=4.42%；20日漲幅=36.94%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,9934,成霖,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,69.0,mild_accumulation,,8.36,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=144；量比=8.36；距前高=9.22%；20日漲幅=17.43%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1904,正隆,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,69.0,mild_accumulation,,6.75,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=134；量比=6.75；距前高=5.44%；20日漲幅=17.37%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1714,和桐,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,69.0,mild_accumulation,,5.07,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=5.07；距前高=10.00%；20日漲幅=22.35%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3015,全漢,true_breakout,嚴格突破,電源_BBU,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,69.0,mild_accumulation,,7.46,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=7.46；距前高=6.63%；20日漲幅=22.94%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_leader；帶量突破 / 嚴格突破
20260603,2493,揚博,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,69.0,mild_accumulation,,2.22,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=111；量比=2.22；距前高=2.31%；20日漲幅=39.22%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3346,麗清,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,69.0,mild_accumulation,,2.85,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=2.85；距前高=4.50%；20日漲幅=59.19%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3027,盛達,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,68.8,mild_accumulation,,7.17,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=7.17；距前高=9.98%；20日漲幅=34.72%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,6890,來億-KY,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,68.8,mild_accumulation,,5.42,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=5.42；距前高=9.98%；20日漲幅=41.59%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,8454,富邦媒,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,68.8,mild_accumulation,,3.22,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=3.22；距前高=9.93%；20日漲幅=63.78%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1906,寶隆,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,68.8,mild_accumulation,,5.99,,first_seen,catalyst_overheated|price_reaction_overheated,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.99；距前高=-17.63%；20日漲幅=7.01%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3311,閎暉,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,68.8,strong_accumulation,,2.13,,repeated_but_no_breakout,price_reaction_priced_in,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.13；距前高=-0.37%；20日漲幅=25.67%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,8926,台汽電,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,68.6,strong_accumulation,,1.27,,continued_2_3d,price_reaction_priced_in,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=63；量比=1.27；距前高=-0.14%；20日漲幅=27.69%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2457,飛宏,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,68.4,mild_accumulation,,1.88,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=1.88；距前高=9.95%；20日漲幅=27.18%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2883,凱基金,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,68.4,strong_accumulation,,5.04,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=5.04；距前高=6.61%；20日漲幅=24.83%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1718,中纖,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,67.8,mild_accumulation,,3.57,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.57；距前高=10.00%；20日漲幅=48.69%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,3312,弘憶股,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,66.8,mild_accumulation,,2.66,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.66；距前高=9.91%；20日漲幅=55.25%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,8070,長華*,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,66.8,strong_accumulation,,5.07,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=5.07；距前高=6.53%；20日漲幅=41.04%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,2014,中鴻,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,66.8,strong_accumulation,,0.98,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.98；距前高=-8.11%；20日漲幅=4.18%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2603,長榮,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,66.8,strong_accumulation,,0.94,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.94；距前高=-2.68%；20日漲幅=12.38%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2618,長榮航,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,66.8,strong_accumulation,,0.92,,repeated_but_no_breakout,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.92；距前高=-1.43%；20日漲幅=10.01%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,2915,潤泰全,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,C_watch_only,66.8,mild_accumulation,,1.46,,continued_2_3d,,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.46；距前高=-5.96%；20日漲幅=13.85%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。,mainstream_overheated；區間轉強 / 前高挑戰
20260603,4807,日成-KY,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,66.4,mild_accumulation,,1.76,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=1.76；距前高=6.16%；20日漲幅=41.12%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
20260603,1809,中釉,true_breakout,嚴格突破,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,C_watch_only,65.8,strong_accumulation,,3.79,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=3.79；距前高=1.21%；20日漲幅=50.00%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；帶量突破 / 嚴格突破
