signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260615,2537,聯上發,true_breakout,嚴格突破,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,113.0,,,3.7,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,3008,大立光,true_breakout,嚴格突破,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,102.0,,no_signal,1.87,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,1307,三芳,true_breakout,嚴格突破,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,101.0,,call_inflow,1.55,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,4952,凌通,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,99.0,,,2.35,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,3321,同泰,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,97.0,,,1.73,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,1714,和桐,true_breakout,嚴格突破,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,no_signal,2.1,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,2484,希華,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.39,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,6153,嘉聯益,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.61,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,6834,天二科技,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,94.0,,,2.76,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,2451,創見,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,put_inflow,0.52,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260615,3702,大聯大,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,no_signal,0.79,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,6426,統新,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,90.0,,,0.7,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,2243,宏旭-KY,true_breakout,嚴格突破,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,87.0,,,1.58,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,4958,臻鼎-KY,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,84.0,,call_put_bullish,1.54,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,2363,矽統,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260615,3006,晶豪科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,no_signal,0.35,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260615,3305,昇貿,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,no_signal,0.36,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,4916,事欣科,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,83.0,,no_signal,0.86,,continued_2_3d,,,,,mainstream_follow_through；營收成長股價回檔
20260615,2369,菱生,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,call_strong_inflow,0.48,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260615,2374,佳能,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,call_inflow,0.49,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260615,3209,全科,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,0.42,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,4576,大銀微系統,revenue_pullback,營收成長股價回檔,電機機械,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,call_strong_inflow,0.39,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,6215,和椿,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,82.0,,no_signal,0.23,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,6139,亞翔,true_breakout,嚴格突破,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,81.0,,call_put_bullish,1.29,,continued_many_days,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,2483,百容,true_breakout,嚴格突破,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,78.0,,,7.11,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,3028,增你強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,77.0,,no_signal,0.62,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,2317,鴻海,revenue_pullback,營收成長股價回檔,其他電子業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,,no_signal,0.46,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,4949,有成精密,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,76.0,,,0.39,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260615,1597,直得,revenue_pullback,營收成長股價回檔,電機機械,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.3,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,2049,上銀,revenue_pullback,營收成長股價回檔,電機機械,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.39,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,2365,昆盈,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,0.16,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,3016,嘉晶,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,call_inflow,1.06,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260615,3036,文曄,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,no_signal,1.12,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,3135,凌航,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,,0.66,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260615,3189,景碩,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,75.0,,call_put_bullish,1.26,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260615,3532,台勝科,true_breakout,嚴格突破,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,71.0,,no_signal,1.12,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,1316,上曜,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.46,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260615,1449,佳和,revenue_pullback,營收成長股價回檔,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.98,,continued_2_3d,,,,,mainstream_follow_through；營收成長股價回檔
20260615,2101,南港,revenue_pullback,營收成長股價回檔,橡膠工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,1.14,,repeated_but_no_breakout,,,,,emerging_theme；營收成長股價回檔
20260615,2345,智邦,revenue_pullback,營收成長股價回檔,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,put_inflow,0.85,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260615,2347,聯強,revenue_pullback,營收成長股價回檔,電子通路業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.5,,stale_signal,,,,,mainstream_follow_through；營收成長股價回檔
20260615,2368,金像電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,put_inflow,0.88,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260615,2383,台光電,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260615,2465,麗臺,revenue_pullback,營收成長股價回檔,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,0.92,,repeated_but_no_breakout,,,,,mainstream_follow_through；營收成長股價回檔
20260615,2820,華票,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.55,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260615,2838,聯邦銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,,1.95,,stale_signal,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260615,3003,健和興,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,1.56,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260615,3715,定穎投控,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,no_signal,0.47,,stale_signal,,,,,mainstream_overheated；營收成長股價回檔
20260615,4934,太極,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,,70.0,,,2.04,,repeated_but_no_breakout,,,,,mainstream_overheated；營收成長股價回檔
20260615,6209,今國光,revenue_pullback,營收成長股價回檔,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,70.0,,call_inflow,1.05,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260615,1210,大成,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.1,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,1342,八貫,range_rebound,區間內轉強 / 挑戰前高觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,4.35,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,1723,中碳,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.57,,continued_2_3d,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,2006,東和鋼鐵,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.35,,stale_signal,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,2025,千興,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.1,,continued_overheated,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,2034,允強,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.67,,stale_signal,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,2413,環科,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.16,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,2425,承啟,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.58,,continued_2_3d,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,2444,兆勁,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.61,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,2460,建通,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.09,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,2476,鉅祥,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_strong_inflow,1.39,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260615,2480,敦陽科,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.93,,first_seen,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,2501,國建,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.55,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,2527,宏璟,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.92,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,2646,星宇航空,range_rebound,區間內轉強 / 挑戰前高觀察,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,no_signal,1.46,,repeated_but_no_breakout,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,2705,六福,range_rebound,區間內轉強 / 挑戰前高觀察,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.59,,first_seen,,,,,single_name_signal；帶量突破 / 嚴格突破
20260615,2816,旺旺保,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,3.89,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,2820,華票,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.55,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,2836,高雄銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.77,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,2838,聯邦銀,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.95,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,2852,第一保,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.66,,first_seen,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,2867,三商壽,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.53,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,2897,王道銀行,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,,1.14,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260615,3004,豐達科,range_rebound,區間內轉強 / 挑戰前高觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.56,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,3014,聯陽,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,2.58,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,3019,亞光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_strong_inflow,1.59,,repeated_but_no_breakout,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,3022,威強電,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,call_inflow,1.84,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,3041,揚智,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.17,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,3060,銘異,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.1,,continued_2_3d,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,3094,聯傑,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,1.67,,continued_2_3d,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,3189,景碩,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_put_bullish,1.26,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260615,3311,閎暉,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.08,,repeated_but_no_breakout,,,,,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,3406,玉晶光,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,no_signal,1.73,,continued_overheated,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,3413,京鼎,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.49,,repeated_but_no_breakout,,,,,mainstream_overheated；區間轉強 / 前高挑戰
20260615,3576,聯合再生,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,,,,,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,,69.0,,,2.63,,stale_signal,,,,,mainstream_overheated；帶量突破 / 嚴格突破
20260615,3596,智易,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,,,,,,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,,69.0,,call_inflow,1.09,,repeated_but_no_breakout,,,,,mainstream_follow_through；區間轉強 / 前高挑戰
