signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260731,2540,愛山林,other,,222,71,watch_only,price_leading_tdcc,B,1,2,6,1,1,1.0,1.0,10.093457943925221,8.47145488029466,9.276437847866426,15.490196078431362,8.681612694898044,9.38460481329404,-1.6694490818030094,-2.1594684385382146,13.662239089184048,20.762286860581746,11.582389681114808,2.2192578219742893,3.1288,3.1287597188558167,20.94637541724613,3.1287597188558167,True,True,False,True,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2727,王品,other,,223,71,watch_only,price_leading_tdcc,B,1,2,2,2,1,0.9856927710843374,0.8675013041210223,4.504504504504503,7.906976744186056,-6.2626262626262585,1.7543859649122862,0.1835258555543673,-2.078716893531718,-6.827309236947787,-8.300395256916993,16.901408450704224,18.7793427230047,17.823960791711695,2.1551724137931036,1.7,1.6999606138708272,20.38189728113753,1.6999606138708272,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3232,昱捷,other,,224,71,quiet_accumulation,price_leading_tdcc,B,1,1,3,5,5,1.0,1.0,-7.211538461538458,-9.813084112149529,-13.646532438478754,-8.747044917257673,-8.822487303649462,-11.741168400594482,-14.031180400890864,-23.260437375745525,19.414893617021267,33.77659574468084,17.21936900053389,3.534418948926723,1.8925,1.892542101042502,10.034094089860247,1.892542101042502,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3494,誠研,other,,225,71,quiet_accumulation,insufficient_price_context,B,2,2,2,2,2,1.0,1.0,-3.5230352303523005,-8.365508365508356,-10.552763819095478,-13.48724179829891,-6.186178272613474,-9.100194055765499,-11.990111248454882,-15.137067938021453,15.57142857142857,19.85714285714286,15.125600551073667,4.534510433386838,0.819,0.8189914683659949,4.109412171443116,0.8189914683659949,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4527,方土霖,other,,226,71,watch_only,price_leading_tdcc,B,1,3,1,1,1,1.0,1.0,-1.5267175572518887,-2.14917825537293,-2.6415094339622525,-9.473684210526311,-1.5392443709451697,-6.085057331796396,-5.494505494505497,-16.052060737527107,5.813953488372103,19.121447028423777,3.007627302654312,1.1166482096714623,1.3107,1.3106796116504855,17.697999946636845,1.3106796116504855,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4580,捷流閥業,other,,227,71,watch_only,price_leading_tdcc,B,1,1,1,1,1,0.9989135158626683,0.946656050955414,-2.208588957055213,-2.44798041615667,-3.6275695284159637,-3.041362530413627,-2.0041804992007806,-2.5771223702240498,-4.206730769230771,-5.903187721369541,5.316455696202538,7.215189873417716,3.960709780250476,1.2726295034952502,1.6245,1.6245006657789614,17.399197785853104,1.6245006657789614,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1438,三地開發,other,,228,70,quiet_accumulation,insufficient_price_context,B,0,0,0,5,5,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1466,聚隆,other,,229,70,quiet_accumulation,tdcc_price_divergence,B,1,1,2,2,2,0.9724492885255827,0.9479822003989565,-9.798270893371763,-16.310160427807485,-3.6923076923076947,-1.2618296529968376,-10.353716167836168,0.5784061696658016,-22.13930348258707,-22.13930348258707,34.00000000000001,48.88888888888889,22.713773508923715,7.759014148790502,0.1199,0.11993787053923949,-3.8352398908560126,0.11993787053923949,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2049,上銀,other,,230,70,quiet_accumulation,insufficient_price_context,B,0,0,0,2,2,0.9875981161695446,0.9824902723735409,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2430,燦坤,other,,231,70,quiet_accumulation,insufficient_price_context,B,0,0,2,2,3,0.9769747899159664,0.976419965576592,-4.23728813559322,-5.833333333333335,-6.868131868131866,-15.250000000000007,-4.828747894441321,-7.696329091176423,-10.079575596816992,-16.911764705882348,11.538461538461565,20.710059171597628,7.7937645473266235,1.2431521281078801,0.7521,0.7520956226598635,6.641587203618138,0.7520956226598635,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2455,全新,other,,232,70,quiet_accumulation,insufficient_price_context,B,0,0,0,2,2,0.9786293294030951,0.9436003090394026,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2504,國產,other,,233,70,watch_only,price_leading_tdcc,B,1,1,1,1,1,0.9828649760109665,0.9843290891283055,1.4331210191082855,0.9508716323296307,-4.3543543543543395,-8.213256484149856,0.48903612557185117,-5.564434113032101,-4.925373134328359,-15.066666666666661,10.927152317880795,24.17218543046358,7.237941538339403,2.3547880690737824,0.5868,0.5867809841687158,13.425792169281102,0.5867809841687158,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2607,榮運,other,,234,70,watch_only,price_leading_tdcc,B,1,1,4,1,2,0.9975543478260871,0.9896096602078068,-0.3171247357293794,-0.3171247357293794,-3.083247687564239,-0.2116402116402183,0.7532453656712512,-1.6257312869816354,-1.7708333333333326,-6.448412698412698,5.96026490066226,11.258278145695378,5.5419496425969,1.9466747462505696,0.5485,0.5485062495533253,12.157795801222093,0.5485062495533253,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2612,中航,other,,235,70,quiet_accumulation,insufficient_price_context,B,1,1,1,4,3,0.9991527817000849,0.9974149073675141,-4.214559386973182,-7.749077490774914,-2.7237354085603127,-10.23339317773788,-5.356804845731588,-8.382959230416864,-9.909909909909908,-15.82491582491582,12.12121212121211,19.999999999999996,11.038155105910295,2.8428571428571416,0.6482,0.6481808184026028,4.725843046176559,0.6481808184026028,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2726,雅茗-KY,other,,236,70,quiet_accumulation,insufficient_price_context,B,0,0,0,2,3,0.9518444484826458,0.9494274809160306,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2816,旺旺保,other,,237,70,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9926499540622129,0.9912582781456954,-1.9316493313521477,-4.899135446685888,-2.5110782865583547,9.816971713810307,-3.169014084507038,-0.03544197966175444,-7.303370786516861,-8.20584144645341,8.536585365853666,20.03338898163607,7.426604781849855,2.0238095238095237,0.7018,0.7017965323162495,7.575785090265585,0.7017965323162495,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3313,斐成,other,,238,70,quiet_accumulation,insufficient_price_context,B,0,0,0,3,3,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3325,旭品,other,,239,70,quiet_accumulation,price_leading_tdcc,B,5,5,5,5,5,1.0,1.0,-8.661417322834641,-9.727626459143968,-10.424710424710426,-10.077519379844968,-8.00951625693893,-7.649194318833197,-15.01831501831502,-20.547945205479458,24.657534246575352,33.33333333333335,16.962425639474414,4.341133004926108,0.635,0.6350053361792957,10.119551742865807,0.6350053361792957,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3588,通嘉,other,,240,70,quiet_accumulation,insufficient_price_context,B,0,0,0,2,2,0.9473684210526316,0.9209095402867028,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3617,碩天,other,,241,70,quiet_accumulation,insufficient_price_context,B,1,1,2,3,3,0.9208137188971084,0.9333449053983685,-7.621247113163976,-6.323185011709597,-7.621247113163976,3.8961038961038863,-7.717153074172334,-4.939215758036076,-19.191919191919194,-19.191919191919194,25.0,33.42318059299192,20.77248919149698,4.642857142857143,0.3873,0.38730913660849287,6.151735525241875,0.38730913660849287,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3712,永崴投控,other,,242,70,quiet_accumulation,insufficient_price_context,B,7,8,7,7,7,1.0,1.0,-10.626702997275217,-3.8123167155425297,-9.8901098901099,-16.751269035533,-6.178489702517176,-7.839280696824968,-17.587939698492463,-23.004694835680763,25.949367088607577,45.392491467576804,21.678509771865833,5.444250871080141,0.4704,0.4703622368404691,8.662603821408943,0.4703622368404691,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4102,永日,other,,243,70,quiet_accumulation,insufficient_price_context,B,0,0,0,5,5,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4106,雃博,other,,244,70,watch_only,insufficient_price_context,B,0,0,1,1,1,0.99511366050563,0.9950281020319931,-6.275303643724694,-8.498023715415027,-1.9067796610169663,4.75113122171944,-5.064588886610633,-2.2588135951023824,-10.617760617760618,-10.617760617760618,12.85403050108933,17.46031746031744,11.553475023193956,2.3912372724467743,0.6921,0.6921303624943472,3.976896821536446,0.6921303624943472,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4935,茂林-KY,other,,245,70,quiet_accumulation,insufficient_price_context,B,0,0,0,2,3,0.988628762541806,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4961,天鈺,other,,246,70,quiet_accumulation,insufficient_price_context,B,0,0,0,4,4,0.9716588663546541,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4971,IET-KY,other,,247,70,quiet_accumulation,insufficient_price_context,B,0,0,0,3,3,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5007,三星,other,,248,70,watch_only,price_leading_tdcc,B,1,1,1,1,1,0.9994117647058823,0.9991738463354183,0.17730496453900457,0.17730496453900457,0.8928571428571397,-2.4179620034542326,0.6681514476614803,-0.17085801822367408,-0.7029876977152849,-3.4188034188034178,2.707581227436817,5.786618444846292,3.186219770590321,1.2768647281921592,0.6281,0.6280506628131194,12.652225501490477,0.6280506628131194,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5223,安力-KY,other,,249,70,quiet_accumulation,price_leading_tdcc,B,4,4,4,4,4,1.0,1.0,-1.7543859649122862,-8.757637474541758,-10.578842315369275,-11.287128712871297,-6.471816283924847,-9.510305321925172,-14.503816793893131,-17.34317343173433,20.459770114942533,24.597701149425298,18.645263363323217,3.6511479591836737,0.1978,0.19777503090234858,11.089540727468018,0.19777503090234858,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5278,尚凡*,other,,250,70,quiet_accumulation,price_leading_tdcc,B,1,2,1,7,7,1.0,1.0,-2.2964509394572064,-5.454545454545457,-5.070993914807298,-0.2132196162046962,-3.4952056913083784,-2.3237758121945173,-8.949416342412453,-9.652509652509655,11.49674620390455,17.46031746031744,7.972220258114337,2.594627594627596,0.4338,0.43378412860423576,14.392632747464319,0.43378412860423576,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5512,力麒,other,,251,70,watch_only,price_leading_tdcc,B,1,12,2,1,1,1.0,1.0,-3.0456852791878153,-4.619225967540574,-4.260651629072687,8.677098150782347,-3.571879338634365,0.4707924568001953,-8.50299401197605,-8.50299401197605,10.303830911492717,25.0,8.32490224406736,2.1409872849663443,0.5419,0.5419013483529612,15.227952234469202,0.5419013483529612,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6122,擎邦,other,,252,70,quiet_accumulation,insufficient_price_context,B,0,0,5,5,5,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6198,瑞築,other,,253,70,watch_only,insufficient_price_context,B,3,3,3,3,3,1.0,1.0,-8.557457212713937,-11.58392434988179,-9.443099273607746,-12.616822429906538,-7.904457030288103,-10.782442748091615,-17.439293598233995,-19.914346895074953,21.122994652406412,24.86631016042782,11.8236362663347,1.9098548510313218,5.3782,5.378151260504202,8.263253852127985,5.378151260504202,True,False,False,True,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6668,中揚光,other,,254,70,quiet_accumulation,insufficient_price_context,B,0,0,2,2,2,0.9923091713132091,0.9923091713132091,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,6835,圓裕,other,,255,70,quiet_accumulation,insufficient_price_context,B,7,7,10,10,10,1.0,1.0,-5.063291139240511,-8.116385911179169,-12.790697674418606,-20.21276595744681,-8.263894197691313,-16.28296358308916,-16.89750692520776,-24.906132665832292,26.889279437609858,40.42179261862919,21.194348404282458,3.880952380952381,0.3564,0.35644463764558665,4.358534625772304,0.35644463764558665,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:44 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,9939,宏全,other,,256,70,quiet_accumulation,insufficient_price_context,B,0,0,0,4,4,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,1453,大將,other,,257,69,watch_only,insufficient_price_context,B,1,5,1,1,1,1.0,1.0,-0.9009009009009028,-2.6548672566371723,-1.7857142857142794,-5.1724137931034475,-1.8514387686816791,-3.1118705574590733,-5.579399141630903,-10.204081632653061,7.373271889400934,12.903225806451623,5.251621177330653,1.98051948051948,2.076,2.0760038813200175,9.820053280314301,2.0760038813200175,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:39 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2425,承啟,other,,258,69,watch_only,price_leading_tdcc,B,0,0,2,1,1,0.9012429378531074,0.879214780600462,-6.768558951965053,-1.4994232987312506,-1.9517795637198465,32.40310077519381,-0.6976744186046435,10.940211799673683,-11.134235171696139,-11.134235171696139,23.840206185567013,57.540983606557376,19.361590750226764,5.754432920709266,0.8936,0.8935959842278803,10.975497238220221,0.8935959842278803,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2891,中信金,other,,259,69,watch_only,price_leading_tdcc,B,1,1,1,1,1,0.9935145921676227,0.9934566503082924,-0.6299212598425141,0.15873015873015817,-10.623229461756367,17.943925233644855,-3.6052551176290804,-1.5447027617413012,-12.603878116343491,-14.266304347826075,18.945634266886337,37.57009345794391,21.981543989932604,3.373330314693232,0.8161,0.8160991086928696,12.63365069568163,0.8160991086928696,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5015,華祺,other,,260,69,watch_only,price_leading_tdcc,B,1,2,1,1,1,0.9979498861047836,0.9608200455580865,-2.0979020979020935,-0.7092198581560183,-6.040268456375841,-10.63829787234043,-2.9462738301559765,-7.911700476228067,-10.63829787234043,-21.052631578947366,14.634146341463406,29.756097560975615,9.868480239745349,1.6836734693877573,2.1294,2.1294363256784967,19.137958343853757,2.1294363256784967,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5481,新華,other,,261,69,quiet_accumulation,price_leading_tdcc,B,1,1,2,7,7,1.0,1.0,-5.813953488372093,-2.877697841726623,-7.534246575342463,-7.534246575342463,-3.0288519094936017,-0.7352941176470562,-11.764705882352944,-14.556962025316455,16.497461928934023,33.89830508474576,6.630138557813224,3.3156966490299804,0.8457,0.8457415128052412,16.969480360283153,0.8457415128052412,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,5531,鄉林,other,,262,69,watch_only,price_leading_tdcc,B,1,2,3,4,1,0.9990489776509748,0.9990429477210193,0.6493506493506551,-1.898734177215189,-1.5247776365946653,-5.487804878048774,-1.3618429425989564,-2.720072300952725,-5.602923264311821,-11.931818181818187,8.026315789473703,16.40211640211642,6.138383222447256,2.2580645161290316,0.8336,0.8335723496247808,10.576186359736283,0.8335723496247808,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:43 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,7786,東方風能,other,,263,69,quiet_accumulation,insufficient_price_context,B,1,1,2,2,2,1.0,1.0,-5.405405405405405,-6.488549618320616,0.8230452674897082,-8.921933085501854,-4.203323558162264,-2.5393084825807932,-10.58394160583942,-13.732394366197187,16.10169491525424,25.663716814159287,11.446905670792555,3.2653061224489797,0.8853,0.8852538333163303,5.986370918630857,0.8852538333163303,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8011,台通,other,,264,69,quiet_accumulation,insufficient_price_context,B,0,2,0,2,2,0.9703888690688547,0.9600767754318619,-5.167173252279634,-7.418397626112771,-10.344827586206895,-22.580645161290313,-7.253269916765759,-12.203193327442696,-14.986376021798375,-23.902439024390244,19.934640522875814,33.986928104575156,17.95607972742481,3.456959706959708,0.8189,0.8188502406689773,5.0565229108387015,0.8188502406689773,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8941,關中,other,,265,69,watch_only,price_leading_tdcc,B,1,1,1,1,1,0.9757015742642027,0.9703301295445048,-0.5747126436781658,-0.8027522935779796,-2.0385050962627327,-2.8089887640449396,-0.01155935729973967,-0.7248805255498647,-0.9163802978235935,-3.5674470457079166,3.8049940546967864,6.658739595719387,2.873463815200246,1.5028901734104037,0.8696,0.8695652173913043,19.044425908431798,0.8695652173913043,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3512,皇龍,other,,266,68,quiet_accumulation,price_leading_tdcc,B,2,3,2,2,6,0.9916542473919525,1.0,-1.2755102040816313,-1.776649746192882,-5.1470588235293935,-6.521739130434767,-3.2620922384701934,-4.789084449867875,-12.045454545454536,-12.045454545454536,16.094986807387855,16.094986807387855,14.063784095611295,2.6393503137689174,0.3061,0.30612244897959184,18.070528455816895,0.30612244897959184,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,8047,星雲,other,,267,68,quiet_accumulation,price_leading_tdcc,B,2,3,3,3,2,1.0,0.9715793747462445,-2.995391705069117,-2.6589595375722475,-14.777327935222662,-21.30841121495327,-3.7109039967979762,-10.899470899470899,-12.291666666666668,-28.156996587030715,16.930572472594395,42.752740560292345,14.65542314940975,3.172718018323721,0.7162,0.7161803713527851,17.188218664437528,0.7161803713527851,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:45 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2230,泰茂,other,,268,67,quiet_accumulation,price_leading_tdcc,B,2,2,2,5,5,1.0,1.0,-2.4663677130044914,-2.684563758389269,-11.943319838056677,-25.0,-5.19777705132396,-17.80293868666102,-20.036764705882348,-42.68774703557313,32.6829268292683,85.1219512195122,24.05774813756409,4.82758620689655,1.0967,1.0966810966810967,17.162614443620505,1.0966810966810967,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2243,宏旭-KY,other,,269,67,quiet_accumulation,tdcc_price_divergence,B,0,0,1,2,2,0.9945508586525759,1.0,-26.746323529411764,-24.81132075471698,-35.7258064516129,53.26923076923078,-24.640695915279874,0.2957276788523311,-41.22418879056047,-41.22418879056047,70.13801756587202,224.40191387559813,49.37869407271582,9.822548843878831,1.1492,1.1491550111019404,-12.336400217765508,1.1491550111019404,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2472,立隆電,other,,270,67,quiet_accumulation,tdcc_price_divergence,B,2,2,2,2,3,0.9372260213922498,0.9621808408523708,-26.449275362318836,-36.5625,-52.23529411764706,7.692307692307687,-34.946322704694765,-36.529435802963604,-55.237045203969124,-58.4016393442623,128.46347607052894,169.6132596685083,85.18094289219833,11.101337086558761,0.8453,0.8452705309259358,-24.087579463048527,0.8452705309259358,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,2485,兆赫,other,,271,67,quiet_accumulation,tdcc_price_divergence,B,4,5,5,4,5,0.9891252955082743,1.0,-21.780986762936216,-31.289640591966172,-38.095238095238095,-52.69286754002911,-27.60483376956061,-44.88956717113909,-40.90909090909091,-58.651399491094146,70.27863777089784,143.343653250774,55.05485120957575,8.21978021978022,1.1028,1.1027858139607398,-18.8147200550147,1.1027858139607398,True,False,True,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:40 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3686,達能,other,,272,67,quiet_accumulation,tdcc_price_divergence,B,2,2,3,3,3,1.0,1.0,-11.428571428571432,-13.354037267080754,-17.94117647058824,-22.284122562674092,-12.41563333856538,-17.050691244239637,-20.738636363636374,-26.385224274406337,27.536231884057983,37.318840579710134,21.914443493876533,4.301075268817202,1.3499,1.3498948651035274,-0.8791167301292813,1.3498948651035274,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
